victim_set,victim_line,probe_set,count,sum_probe_time
50,4,47,121,91620
50,4,48,121,52900
50,4,49,121,52998
50,4,50,121,52988
50,4,51,121,53020
50,4,52,121,52946
50,4,53,121,52964
50,4,54,121,52938
50,4,55,121,53044
50,4,56,121,52968
50,4,57,121,53018
50,4,58,121,100144
50,4,59,121,52974
50,4,60,121,53022
50,4,61,121,53078
50,4,62,121,53002
50,4,63,121,52996
50,5,0,104,45646
50,5,1,104,45656
50,5,2,104,45572
50,5,3,104,45594
50,5,4,104,45594
50,5,5,104,45558
50,5,6,104,45576
50,5,7,104,58568
50,5,8,104,45634
50,5,9,104,45598
50,5,10,104,45566
50,5,11,104,45632
50,5,12,104,45592
50,5,13,104,45556
50,5,14,104,45562
50,5,15,104,45570
50,5,16,104,45508
50,5,17,104,45606
50,5,18,104,45538
50,5,19,104,45580
50,5,20,104,45618
50,5,21,104,45602
50,5,22,104,45608
50,5,23,104,45554
50,5,24,104,45524
50,5,25,104,45598
50,5,26,104,45602
50,5,27,104,45582
50,5,28,104,45542
50,5,29,104,45580
50,5,30,104,45618
50,5,31,104,45574
50,5,32,104,45574
50,5,33,104,45554
50,5,34,104,71316
50,5,35,104,45546
50,5,36,104,45562
50,5,37,104,45530
50,5,38,104,45534
50,5,39,104,45546
50,5,40,104,45574
50,5,41,104,45556
50,5,42,104,45574
50,5,43,104,45506
50,5,44,104,45588
50,5,45,104,45608
50,5,46,104,45594
50,5,47,104,45612
50,5,48,104,58490
50,5,49,104,45552
50,5,50,104,45594
50,5,51,104,45618
50,5,52,104,45504
50,5,53,104,45586
50,5,54,104,45516
50,5,55,104,45484
50,5,56,104,45566
50,5,57,104,45582
50,5,58,104,45622
50,5,59,104,45616
50,5,60,104,45530
50,5,61,104,45622
50,5,62,104,58762
50,5,63,104,45576
50,6,0,129,56302
50,6,1,129,56350
50,6,2,129,56340
50,6,3,129,56354
50,6,4,129,56328
50,6,5,129,69306
50,6,6,129,56326
50,6,7,129,56326
50,6,8,129,56310
50,6,9,129,56310
50,6,10,129,56498
50,6,11,129,56360
50,6,12,129,56558
50,6,13,129,69286
50,6,14,129,56362
50,6,15,129,56428
50,6,16,129,56480
50,6,17,129,56328
50,6,18,129,56374
50,6,19,129,56888
50,6,20,129,56388
50,6,21,129,56410
50,6,22,129,85364
50,6,23,129,56312
50,6,24,129,56322
50,6,25,129,56364
50,6,26,129,56696
50,6,27,129,56362
50,6,28,129,69490
50,6,29,129,56346
50,6,30,129,56342
50,6,31,129,56370
50,6,32,129,69234
50,6,33,129,56288
50,6,34,129,56296
50,6,35,129,56368
50,6,36,129,69284
50,6,37,129,56282
50,6,38,129,56364
50,6,39,129,56320
50,6,40,129,56428
50,6,41,129,56382
50,6,42,129,56328
50,6,43,129,56332
50,6,44,129,56404
50,6,45,129,56342
50,6,46,129,56374
50,6,47,129,56376
50,6,48,129,56398
50,6,49,129,56388
50,6,50,129,56322
50,6,51,129,56322
50,6,52,129,56370
50,6,53,129,56290
50,6,54,129,56374
50,6,55,129,56406
50,6,56,129,56344
50,6,57,129,56396
50,6,58,129,56342
50,6,59,129,56322
50,6,60,129,56406
50,6,61,129,56318
50,6,62,129,96012
50,6,63,129,56364
50,7,0,106,46424
50,7,1,106,46464
50,7,2,106,46386
50,7,3,106,46436
50,7,4,106,46386
50,7,5,106,46404
50,7,6,106,46324
50,7,7,106,46382
50,7,8,106,46372
50,7,9,106,46370
50,7,10,106,46370
50,7,11,106,46390
50,7,12,106,46356
50,7,13,106,46326
50,7,14,106,46364
50,7,15,106,46360
50,7,16,106,46342
50,7,17,106,46370
50,7,18,106,46318
50,7,19,106,46378
50,7,20,106,46400
50,7,21,106,46414
50,7,22,106,46322
50,7,23,106,46578
50,7,24,106,46332
50,7,25,106,59708
50,7,26,106,46356
50,7,27,106,46322
50,7,28,106,46388
50,7,29,106,46334
50,7,30,106,46418
50,7,31,106,46380
50,7,32,106,46310
50,7,33,106,46342
50,7,34,106,77200
50,7,35,106,46402
50,7,36,106,46390
50,7,37,106,46342
50,7,38,106,46336
50,7,39,106,46352
50,7,40,106,46344
50,7,41,106,46336
50,7,42,106,46412
50,7,43,106,46422
50,7,44,106,46318
50,7,45,106,46418
50,7,46,106,46358
50,7,47,106,46406
50,7,48,106,46514
50,7,49,106,46360
50,7,50,106,46492
50,7,51,106,46348
50,7,52,106,46344
50,7,53,106,46406
50,7,54,106,46338
50,7,55,106,46354
50,7,56,106,46336
50,7,57,106,96146
50,7,58,106,46372
50,7,59,106,46322
50,7,60,106,46400
50,7,61,106,46354
50,7,62,106,46394
50,7,63,106,46322
50,8,0,132,57854
50,8,1,132,67324
50,8,2,132,58054
50,8,3,132,57880
50,8,4,132,82772
50,8,5,132,58054
50,8,6,132,57872
50,8,7,132,107548
50,8,8,132,57866
50,8,9,132,57888
50,8,10,132,57760
50,8,11,132,71008
50,8,12,132,57834
50,8,13,132,57836
50,8,14,132,58232
50,8,15,132,57984
50,8,16,132,58018
50,8,17,132,57870
50,8,18,132,58038
50,8,19,132,57936
50,8,20,132,57866
50,8,21,132,57992
50,8,22,132,57886
50,8,23,132,57984
50,8,24,132,58046
50,8,25,132,57920
50,8,26,132,57816
50,8,27,132,58006
50,8,28,132,57844
50,8,29,132,57918
50,8,30,132,57882
50,8,31,132,57810
50,8,32,132,57914
50,8,33,132,57910
50,8,34,132,57860
50,8,35,132,58034
50,8,36,132,70998
50,8,37,132,57862
50,8,38,132,58096
50,8,39,132,57856
50,8,40,132,57978
50,8,41,132,58068
50,8,42,132,57940
50,8,43,132,57844
50,8,44,132,57862
50,8,45,132,58050
50,8,46,132,57962
50,8,47,132,57836
50,8,48,132,58012
50,8,49,132,57994
50,8,50,132,57912
50,8,51,132,57848
50,8,52,132,57942
50,8,53,132,57886
50,8,54,132,57952
50,8,55,132,57930
50,8,56,132,70994
50,8,57,132,57938
50,8,58,132,57962
50,8,59,132,57826
50,8,60,132,57950
50,8,61,132,57798
50,8,62,132,58006
50,8,63,132,58040
50,9,0,122,53326
50,9,1,122,53336
50,9,2,122,53332
50,9,3,122,53290
50,9,4,122,53328
50,9,5,122,53488
50,9,6,122,53304
50,9,7,122,53304
50,9,8,122,53446
50,9,9,122,53326
50,9,10,122,71412
50,9,11,122,53280
50,9,12,122,53394
50,9,13,122,53348
50,9,14,122,66314
50,9,15,122,71644
50,9,16,122,53324
50,9,17,122,53330
50,9,18,122,53376
50,9,19,122,53424
50,9,20,122,53332
50,9,21,122,53462
50,9,22,122,53290
50,9,23,122,53356
50,9,24,122,53338
50,9,25,122,53376
50,9,26,122,53408
50,9,27,122,53426
50,9,28,122,66248
50,9,29,122,53304
50,9,30,122,53420
50,9,31,122,53370
50,9,32,122,53330
50,9,33,122,53270
50,9,34,122,53364
50,9,35,122,53342
50,9,36,122,53432
50,9,37,122,53280
50,9,38,122,53412
50,9,39,122,53312
50,9,40,122,53338
50,9,41,122,53312
50,9,42,122,53298
50,9,43,122,53318
50,9,44,122,53376
50,9,45,122,53338
50,9,46,122,53372
50,9,47,122,66214
50,9,48,122,53488
50,9,49,122,53360
50,9,50,122,53258
50,9,51,122,53368
50,9,52,122,53542
50,9,53,122,53322
50,9,54,122,53404
50,9,55,122,53432
50,9,56,122,53318
50,9,57,122,53388
50,9,58,122,53326
50,9,59,122,53268
50,9,60,122,53370
50,9,61,122,53310
50,9,62,122,53374
50,9,63,122,53402
50,10,0,104,45606
50,10,1,104,45566
50,10,2,104,45446
50,10,3,104,45554
50,10,4,104,45516
50,10,5,104,45552
50,10,6,104,45800
50,10,7,104,45456
50,10,8,104,45542
50,10,9,104,45516
50,10,10,104,45516
50,10,11,104,45518
50,10,12,104,45694
50,10,13,104,45532
50,10,14,104,45476
50,10,15,104,45488
50,10,16,104,196512
50,10,17,104,45470
50,10,18,104,45446
50,10,19,104,45400
50,10,20,104,45518
50,10,21,104,45560
50,10,22,104,45552
50,10,23,104,45476
50,10,24,104,45490
50,10,25,104,45450
50,10,26,104,45538
50,10,27,104,45474
50,10,28,104,45544
50,10,29,104,45512
50,10,30,104,45534
50,10,31,104,45512
50,10,32,104,45424
50,10,33,104,45562
50,10,34,104,45400
50,10,35,104,45414
50,10,36,104,45542
50,10,37,104,45480
50,10,38,104,45492
50,10,39,104,87388
50,10,40,104,45454
50,10,41,104,45462
50,10,42,104,45442
50,10,43,104,45484
50,10,44,104,45548
50,10,45,104,45432
50,10,46,104,45526
50,10,47,104,45466
50,10,48,104,45478
50,10,49,104,45470
50,10,50,104,45554
50,10,51,104,45528
50,10,52,104,45446
50,10,53,104,45492
50,10,54,104,45494
50,10,55,104,45508
50,10,56,104,45448
50,10,57,104,45410
50,10,58,104,45498
50,10,59,104,45572
50,10,60,104,45500
50,10,61,104,58478
50,10,62,104,45448
50,10,63,104,46102
50,11,0,153,67012
50,11,1,153,67090
50,11,2,153,67364
50,11,3,153,67198
50,11,4,153,67118
50,11,5,153,67056
50,11,6,153,67008
50,11,7,153,67082
50,11,8,153,67028
50,11,9,153,67010
50,11,10,153,67056
50,11,11,153,67102
50,11,12,153,103060
50,11,13,153,67026
50,11,14,153,67004
50,11,15,153,67086
50,11,16,153,67048
50,11,17,153,66980
50,11,18,153,67022
50,11,19,153,67092
50,11,20,153,67016
50,11,21,153,67072
50,11,22,153,67138
50,11,23,153,66980
50,11,24,153,67086
50,11,25,153,66970
50,11,26,153,67058
50,11,27,153,66964
50,11,28,153,67064
50,11,29,153,67032
50,11,30,153,67028
50,11,31,153,67110
50,11,32,153,67026
50,11,33,153,67398
50,11,34,153,67060
50,11,35,153,66998
50,11,36,153,67190
50,11,37,153,67026
50,11,38,153,66978
50,11,39,153,66952
50,11,40,153,67026
50,11,41,153,66966
50,11,42,153,67020
50,11,43,153,67020
50,11,44,153,66984
50,11,45,153,66976
50,11,46,153,124298
50,11,47,153,67004
50,11,48,153,67080
50,11,49,153,67040
50,11,50,153,66980
50,11,51,153,67094
50,11,52,153,67064
50,11,53,153,68832
50,11,54,153,108766
50,11,55,153,67042
50,11,56,153,67052
50,11,57,153,66906
50,11,58,153,67026
50,11,59,153,67090
50,11,60,153,67006
50,11,61,153,67028
50,11,62,153,67076
50,11,63,153,67078
50,12,0,111,48516
50,12,1,111,48532
50,12,2,111,48500
50,12,3,111,48598
50,12,4,111,48780
50,12,5,111,48570
50,12,6,111,48502
50,12,7,111,48532
50,12,8,111,48474
50,12,9,111,48540
50,12,10,111,48528
50,12,11,111,48516
50,12,12,111,48558
50,12,13,111,48560
50,12,14,111,48616
50,12,15,111,48510
50,12,16,111,48494
50,12,17,111,48528
50,12,18,111,48546
50,12,19,111,48566
50,12,20,111,48548
50,12,21,111,48522
50,12,22,111,48502
50,12,23,111,48508
50,12,24,111,48532
50,12,25,111,48526
50,12,26,111,48486
50,12,27,111,48522
50,12,28,111,48492
50,12,29,111,48532
50,12,30,111,48570
50,12,31,111,70110
50,12,32,111,48510
50,12,33,111,48520
50,12,34,111,48502
50,12,35,111,48504
50,12,36,111,48584
50,12,37,111,48548
50,12,38,111,48554
50,12,39,111,48460
50,12,40,111,48530
50,12,41,111,48608
50,12,42,111,48544
50,12,43,111,48440
50,12,44,111,48506
50,12,45,111,48458
50,12,46,111,48542
50,12,47,111,48532
50,12,48,111,48508
50,12,49,111,48520
50,12,50,111,48548
50,12,51,111,48570
50,12,52,111,65576
50,12,53,111,84030
50,12,54,111,48532
50,12,55,111,48478
50,12,56,111,48472
50,12,57,111,76230
50,12,58,111,48502
50,12,59,111,48514
50,12,60,111,48520
50,12,61,111,48478
50,12,62,111,48582
50,12,63,111,48530
51,0,0,109,47776
51,0,1,109,47796
51,0,2,109,47844
51,0,3,109,47776
51,0,4,109,47676
51,0,5,109,47864
51,0,6,109,47774
51,0,7,109,47658
51,0,8,109,47732
51,0,9,109,47892
51,0,10,109,47752
51,0,11,109,47694
51,0,12,109,47752
51,0,13,109,47728
51,0,14,109,47792
51,0,15,109,47792
51,0,16,109,47786
51,0,17,109,47672
51,0,18,109,47808
51,0,19,109,47782
51,0,20,109,47652
51,0,21,109,47800
51,0,22,109,47726
51,0,23,109,47774
51,0,24,109,47832
51,0,25,109,47822
51,0,26,109,47724
51,0,27,109,58710
51,0,28,109,47806
51,0,29,109,47676
51,0,30,109,47832
51,0,31,109,47738
51,0,32,109,47784
51,0,33,109,47760
51,0,34,109,47798
51,0,35,109,47832
51,0,36,109,47784
51,0,37,109,47700
51,0,38,109,47788
51,0,39,109,47758
51,0,40,109,47832
51,0,41,109,47842
51,0,42,109,47804
51,0,43,109,47722
51,0,44,109,47788
51,0,45,109,47780
51,0,46,109,47800
51,0,47,109,47730
51,0,48,109,47798
51,0,49,109,47826
51,0,50,109,47706
51,0,51,109,47754
51,0,52,109,47834
51,0,53,109,47736
51,0,54,109,47768
51,0,55,109,47838
51,0,56,109,47738
51,0,57,109,47812
51,0,58,109,48112
51,0,59,109,47712
51,0,60,109,47824
51,0,61,109,74640
51,0,62,109,47840
51,0,63,109,47730
51,1,0,112,48888
51,1,1,112,48966
51,1,2,112,48932
51,1,3,112,49038
51,1,4,112,48962
51,1,5,112,48976
51,1,6,112,48918
51,1,7,112,48846
51,1,8,112,48930
51,1,9,112,48968
51,1,10,112,48864
51,1,11,112,48898
51,1,12,112,48850
51,1,13,112,48954
51,1,14,112,48886
51,1,15,112,48988
51,1,16,112,48954
51,1,17,112,48888
51,1,18,112,48970
51,1,19,112,48976
51,1,20,112,48880
51,1,21,112,48908
51,1,22,112,48896
51,1,23,112,48974
51,1,24,112,48972
51,1,25,112,49000
51,1,26,112,48956
51,1,27,112,48990
51,1,28,112,85164
51,1,29,112,48954
51,1,30,112,48998
51,1,31,112,48892
51,1,32,112,48970
51,1,33,112,48910
51,1,34,112,48926
51,1,35,112,48920
51,1,36,112,48932
51,1,37,112,48896
51,1,38,112,48892
51,1,39,112,48916
51,1,40,112,83448
51,1,41,112,49050
51,1,42,112,48982
51,1,43,112,48924
51,1,44,112,48912
51,1,45,112,48978
51,1,46,112,48932
51,1,47,112,48908
51,1,48,112,48880
51,1,49,112,48990
51,1,50,112,61898
51,1,51,112,48852
51,1,52,112,48898
51,1,53,112,48908
51,1,54,112,48984
51,1,55,112,77246
51,1,56,112,48934
51,1,57,112,49000
51,1,58,112,48898
51,1,59,112,48944
51,1,60,112,48912
51,1,61,112,48910
51,1,62,112,49058
51,1,63,112,48898
51,2,0,120,52520
51,2,1,120,52502
51,2,2,120,52608
51,2,3,120,52512
51,2,4,120,52494
51,2,5,120,52490
51,2,6,120,52432
51,2,7,120,52530
51,2,8,120,52520
51,2,9,120,52510
51,2,10,120,52480
51,2,11,120,52548
51,2,12,120,52526
51,2,13,120,52414
51,2,14,120,52486
51,2,15,120,52514
51,2,16,120,52488
51,2,17,120,74974
51,2,18,120,52540
51,2,19,120,52536
51,2,20,120,52512
51,2,21,120,52506
51,2,22,120,52504
51,2,23,120,52430
51,2,24,120,52510
51,2,25,120,52484
51,2,26,120,52470
51,2,27,120,52482
51,2,28,120,52534
51,2,29,120,52476
51,2,30,120,52526
51,2,31,120,52474
51,2,32,120,52490
51,2,33,120,52698
51,2,34,120,52648
51,2,35,120,52476
51,2,36,120,52488
51,2,37,120,52528
51,2,38,120,52622
51,2,39,120,52536
51,2,40,120,52552
51,2,41,120,52642
51,2,42,120,60178
51,2,43,120,52580
51,2,44,120,65438
51,2,45,120,129676
51,2,46,120,52732
51,2,47,120,52452
51,2,48,120,52518
51,2,49,120,52484
51,2,50,120,52516
51,2,51,120,52430
51,2,52,120,52538
51,2,53,120,52502
51,2,54,120,52514
51,2,55,120,52546
51,2,56,120,52480
51,2,57,120,52488
51,2,58,120,52532
51,2,59,120,52458
51,2,60,120,52522
51,2,61,120,52498
51,2,62,120,52484
51,2,63,120,52514
51,3,0,118,51566
51,3,1,118,51526
51,3,2,118,51574
51,3,3,118,51578
51,3,4,118,51578
51,3,5,118,51670
51,3,6,118,51704
51,3,7,118,51498
51,3,8,118,81410
51,3,9,118,51536
51,3,10,118,51580
51,3,11,118,51568
51,3,12,118,51570
51,3,13,118,51584
51,3,14,118,51582
51,3,15,118,51698
51,3,16,118,51646
51,3,17,118,51544
51,3,18,118,51842
51,3,19,118,51634
51,3,20,118,51602
51,3,21,118,51646
51,3,22,118,51598
51,3,23,118,51576
51,3,24,118,51532
51,3,25,118,51608
51,3,26,118,51592
51,3,27,118,51596
51,3,28,118,51560
51,3,29,118,51568
51,3,30,118,51648
51,3,31,118,51526
51,3,32,118,51648
51,3,33,118,51600
51,3,34,118,51630
51,3,35,118,51604
51,3,36,118,51644
51,3,37,118,51996
51,3,38,118,51726
51,3,39,118,51554
51,3,40,118,51962
51,3,41,118,51660
51,3,42,118,51590
51,3,43,118,51518
51,3,44,118,51496
51,3,45,118,51582
51,3,46,118,51680
51,3,47,118,51550
51,3,48,118,51678
51,3,49,118,51662
51,3,50,118,51522
51,3,51,118,51532
51,3,52,118,51718
51,3,53,118,51624
51,3,54,118,51692
51,3,55,118,51712
51,3,56,118,51590
51,3,57,118,51540
51,3,58,118,51528
51,3,59,118,51628
51,3,60,118,51720
51,3,61,118,51534
51,3,62,118,51610
51,3,63,118,51666
51,4,0,106,46254
51,4,1,106,46290
51,4,2,106,46232
51,4,3,106,46302
51,4,4,106,46270
51,4,5,106,46396
51,4,6,106,46298
51,4,7,106,46290
51,4,8,106,46288
51,4,9,106,46256
51,4,10,106,46286
51,4,11,106,46310
51,4,12,106,57558
51,4,13,106,46250
51,4,14,106,46310
51,4,15,106,46316
51,4,16,106,46342
51,4,17,106,46274
51,4,18,106,46320
51,4,19,106,74534
51,4,20,106,46264
51,4,21,106,46260
51,4,22,106,46306
51,4,23,106,46280
51,4,24,106,46376
51,4,25,106,46318
51,4,26,106,46292
51,4,27,106,46302
51,4,28,106,46292
51,4,29,106,46274
51,4,30,106,46314
51,4,31,106,46330
51,4,32,106,46292
51,4,33,106,46322
51,4,34,106,46316
51,4,35,106,46368
51,4,36,106,46288
51,4,37,106,46284
51,4,38,106,46374
51,4,39,106,46302
51,4,40,106,46296
51,4,41,106,46356
51,4,42,106,46312
51,4,43,106,46248
51,4,44,106,46266
51,4,45,106,46270
51,4,46,106,46312
51,4,47,106,46256
51,4,48,106,46362
51,4,49,106,46334
51,4,50,106,46320
51,4,51,106,46290
51,4,52,106,46340
51,4,53,106,46336
51,4,54,106,46334
51,4,55,106,46398
51,4,56,106,46256
51,4,57,106,46222
51,4,58,106,46296
51,4,59,106,46300
51,4,60,106,46354
51,4,61,106,46330
51,4,62,106,46298
51,4,63,106,46348
51,5,0,109,47752
51,5,1,109,47696
51,5,2,109,48130
51,5,3,109,47734
51,5,4,109,47862
51,5,5,109,47766
51,5,6,109,47906
51,5,7,109,47618
51,5,8,109,47752
51,5,9,109,47756
51,5,10,109,47724
51,5,11,109,47658
51,5,12,109,47736
51,5,13,109,47712
51,5,14,109,47740
51,5,15,109,47716
51,5,16,109,60460
51,5,17,109,47768
51,5,18,109,47828
51,5,19,109,47714
51,5,20,109,73296
51,5,21,109,47802
51,5,22,109,47870
51,5,23,109,47758
51,5,24,109,47846
51,5,25,109,47682
51,5,26,109,92422
51,5,27,109,47598
51,5,28,109,47770
51,5,29,109,47686
51,5,30,109,47730
51,5,31,109,47636
51,5,32,109,47746
51,5,33,109,47922
51,5,34,109,47718
51,5,35,109,47744
51,5,36,109,47810
51,5,37,109,47768
51,5,38,109,47690
51,5,39,109,47750
51,5,40,109,47748
51,5,41,109,109470
51,5,42,109,47690
51,5,43,109,47758
51,5,44,109,47792
51,5,45,109,47624
51,5,46,109,312714
51,5,47,109,85276
51,5,48,109,47832
51,5,49,109,57292
51,5,50,109,47668
51,5,51,109,47576
51,5,52,109,47774
51,5,53,109,47710
51,5,54,109,47674
51,5,55,109,47744
51,5,56,109,47630
51,5,57,109,47700
51,5,58,109,95416
51,5,59,109,47732
51,5,60,109,47858
51,5,61,109,47626
51,5,62,109,47810
51,5,63,109,75800
51,6,0,115,50654
51,6,1,115,50344
51,6,2,115,50530
51,6,3,115,50230
51,6,4,115,50378
51,6,5,115,63358
51,6,6,115,50256
51,6,7,115,50406
51,6,8,115,50304
51,6,9,115,50296
51,6,10,115,50394
51,6,11,115,50426
51,6,12,115,50336
51,6,13,115,50280
51,6,14,115,50516
51,6,15,115,50464
51,6,16,115,50404
51,6,17,115,50288
51,6,18,115,81486
51,6,19,115,50432
51,6,20,115,50424
51,6,21,115,50394
51,6,22,115,50260
51,6,23,115,50540
51,6,24,115,52104
51,6,25,115,50484
51,6,26,115,50288
51,6,27,115,50506
51,6,28,115,50298
51,6,29,115,50290
51,6,30,115,50418
51,6,31,115,50374
51,6,32,115,50528
51,6,33,115,50332
51,6,34,115,50414
51,6,35,115,50550
51,6,36,115,50430
51,6,37,115,50306
51,6,38,115,50344
51,6,39,115,50340
51,6,40,115,50360
51,6,41,115,50366
51,6,42,115,50508
51,6,43,115,50272
51,6,44,115,50292
51,6,45,115,50526
51,6,46,115,50434
51,6,47,115,50376
51,6,48,115,50366
51,6,49,115,50382
51,6,50,115,50342
51,6,51,115,50312
51,6,52,115,50422
51,6,53,115,50344
51,6,54,115,50408
51,6,55,115,50404
51,6,56,115,50502
51,6,57,115,50466
51,6,58,115,50374
51,6,59,115,50282
51,6,60,115,50448
51,6,61,115,63328
51,6,62,115,50444
51,6,63,115,50418
51,7,0,113,50510
51,7,1,113,49586
51,7,2,113,49582
51,7,3,113,49446
51,7,4,113,49600
51,7,5,113,49462
51,7,6,113,49536
51,7,7,113,49538
51,7,8,113,49598
51,7,9,113,49598
51,7,10,113,49580
51,7,11,113,49618
51,7,12,113,49560
51,7,13,113,49522
51,7,14,113,49464
51,7,15,113,50146
51,7,16,113,49518
51,7,17,113,49570
51,7,18,113,49558
51,7,19,113,49542
51,7,20,113,49580
51,7,21,113,49466
51,7,22,113,49612
51,7,23,113,49492
51,7,24,113,49488
51,7,25,113,49426
51,7,26,113,49564
51,7,27,113,49564
51,7,28,113,49576
51,7,29,113,49592
51,7,30,113,49516
51,7,31,113,49588
51,7,32,113,49502
51,7,33,113,49604
51,7,34,113,49594
51,7,35,113,49540
51,7,36,113,49488
51,7,37,113,49600
51,7,38,113,49472
51,7,39,113,49420
51,7,40,113,49550
51,7,41,113,49592
51,7,42,113,49490
51,7,43,113,49522
51,7,44,113,49518
51,7,45,113,49576
51,7,46,113,49548
51,7,47,113,49576
51,7,48,113,49540
51,7,49,113,49488
51,7,50,113,49582
51,7,51,113,49516
51,7,52,113,49534
51,7,53,113,49420
51,7,54,113,49382
51,7,55,113,49522
51,7,56,113,49566
51,7,57,113,49544
51,7,58,113,49604
51,7,59,113,49608
51,7,60,113,49566
51,7,61,113,49578
51,7,62,113,49518
51,7,63,113,49482
51,8,0,119,52032
51,8,1,119,52174
51,8,2,119,52056
51,8,3,119,65022
51,8,4,119,52112
51,8,5,119,52428
51,8,6,119,52042
51,8,7,119,52044
51,8,8,119,52048
51,8,9,119,52056
51,8,10,119,76864
51,8,11,119,52254
51,8,12,119,52026
51,8,13,119,52038
51,8,14,119,52022
51,8,15,119,51990
51,8,16,119,106100
51,8,17,119,52122
51,8,18,119,51986
51,8,19,119,52002
51,8,20,119,52118
51,8,21,119,52060
51,8,22,119,52040
51,8,23,119,52100
51,8,24,119,51972
51,8,25,119,52036
51,8,26,119,52018
51,8,27,119,51962
51,8,28,119,52062
51,8,29,119,52144
51,8,30,119,52006
51,8,31,119,52072
51,8,32,119,51954
51,8,33,119,52062
51,8,34,119,52016
51,8,35,119,51924
51,8,36,119,52010
51,8,37,119,52070
51,8,38,119,52160
51,8,39,119,52024
51,8,40,119,52032
51,8,41,119,52040
51,8,42,119,64902
51,8,43,119,51986
51,8,44,119,52082
51,8,45,119,52024
51,8,46,119,51998
51,8,47,119,52000
51,8,48,119,51932
51,8,49,119,52008
51,8,50,119,64928
51,8,51,119,52012
51,8,52,119,52022
51,8,53,119,52050
51,8,54,119,51980
51,8,55,119,52340
51,8,56,119,52032
51,8,57,119,52068
51,8,58,119,52114
51,8,59,119,52044
51,8,60,119,51950
51,8,61,119,52080
51,8,62,119,52006
51,8,63,119,51964
51,9,0,120,52442
51,9,1,120,52444
51,9,2,120,52720
51,9,3,120,52412
51,9,4,120,54358
51,9,5,120,52890
51,9,6,120,52488
51,9,7,120,52468
51,9,8,120,52454
51,9,9,120,52496
51,9,10,120,52456
51,9,11,120,52470
51,9,12,120,52442
51,9,13,120,52476
51,9,14,120,53012
51,9,15,120,52604
51,9,16,120,52604
51,9,17,120,52460
51,9,18,120,52712
51,9,19,120,52654
51,9,20,120,52502
51,9,21,120,52686
51,9,22,120,52512
51,9,23,120,52662
51,9,24,120,52656
51,9,25,120,52628
51,9,26,120,52504
51,9,27,120,52594
51,9,28,120,52474
51,9,29,120,52460
51,9,30,120,52634
51,9,31,120,52488
51,9,32,120,52712
51,9,33,120,52506
51,9,34,120,52622
51,9,35,120,52700
51,9,36,120,52688
51,9,37,120,52544
51,9,38,120,52688
51,9,39,120,52420
51,9,40,120,52648
51,9,41,120,52686
51,9,42,120,52694
51,9,43,120,52514
51,9,44,120,52550
51,9,45,120,52596
51,9,46,120,52678
51,9,47,120,52458
51,9,48,120,52906
51,9,49,120,52716
51,9,50,120,52400
51,9,51,120,52544
51,9,52,120,52740
51,9,53,120,52426
51,9,54,120,52564
51,9,55,120,103316
51,9,56,120,52650
51,9,57,120,52708
51,9,58,120,52446
51,9,59,120,78158
51,9,60,120,52712
51,9,61,120,52414
51,9,62,120,52648
51,9,63,120,52700
51,10,0,122,53454
51,10,1,122,53428
51,10,2,122,61418
51,10,3,122,53408
51,10,4,122,53580
51,10,5,122,53482
51,10,6,122,53342
51,10,7,122,53474
51,10,8,122,53424
51,10,9,122,53416
51,10,10,122,53458
51,10,11,122,53416
51,10,12,122,53416
51,10,13,122,53428
51,10,14,122,53448
51,10,15,122,53562
51,10,16,122,53460
51,10,17,122,53378
51,10,18,122,53494
51,10,19,122,53468
51,10,20,122,53362
51,10,21,122,53502
51,10,22,122,53354
51,10,23,122,53502
51,10,24,122,53472
51,10,25,122,55282
51,10,26,122,53434
51,10,27,122,53812
51,10,28,122,53372
51,10,29,122,53368
51,10,30,122,53536
51,10,31,122,120460
51,10,32,122,53590
51,10,33,122,88670
51,10,34,122,328476
51,10,35,122,53572
51,10,36,122,53516
51,10,37,122,53362
51,10,38,122,53426
51,10,39,122,53414
51,10,40,122,53468
51,10,41,122,53550
51,10,42,122,53582
51,10,43,122,53330
51,10,44,122,53396
51,10,45,122,53476
51,10,46,122,53518
51,10,47,122,53442
51,10,48,122,53490
51,10,49,122,53446
51,10,50,122,53348
51,10,51,122,53342
51,10,52,122,53460
51,10,53,122,53412
51,10,54,122,53450
51,10,55,122,53542
51,10,56,122,53600
51,10,57,122,53652
51,10,58,122,53308
51,10,59,122,53362
51,10,60,122,53476
51,10,61,122,53454
51,10,62,122,53492
51,10,63,122,53532
51,11,0,117,51232
51,11,1,117,51492
51,11,2,117,51170
51,11,3,117,51280
51,11,4,117,51208
51,11,5,117,51242
51,11,6,117,51262
51,11,7,117,51140
51,11,8,117,75492
51,11,9,117,51222
51,11,10,117,51236
51,11,11,117,51204
51,11,12,117,51314
51,11,13,117,51310
51,11,14,117,51168
51,11,15,117,51190
51,11,16,117,51096
51,11,17,117,51244
51,11,18,117,51192
51,11,19,117,51278
51,11,20,117,51176
51,11,21,117,51278
51,11,22,117,51620
51,11,23,117,51182
51,11,24,117,51316
51,11,25,117,51218
51,11,26,117,51290
51,11,27,117,51214
51,11,28,117,51198
51,11,29,117,51178
51,11,30,117,51298
51,11,31,117,51194
51,11,32,117,51128
51,11,33,117,51264
51,11,34,117,51186
51,11,35,117,51160
51,11,36,117,131708
