victim_set,victim_line,probe_set,count,sum_probe_time
57,3,53,1440,56130
57,3,54,1440,56800
57,3,55,1440,56756
57,3,56,1440,56694
57,3,57,1440,56494
57,3,58,1440,56154
57,3,59,1440,55912
57,3,60,1439,56584
57,3,61,1440,56222
57,3,62,1440,56626
57,3,63,1440,56642
57,4,0,1440,56522
57,4,1,1440,56160
57,4,2,1440,56396
57,4,3,1440,56242
57,4,4,1440,56100
57,4,5,1440,58430
57,4,6,1440,57216
57,4,7,1440,56126
57,4,8,1440,56132
57,4,9,1440,56138
57,4,10,1440,56198
57,4,11,1440,56150
57,4,12,1440,56078
57,4,13,1440,56272
57,4,14,1440,56488
57,4,15,1440,56460
57,4,16,1440,56304
57,4,17,1440,57158
57,4,18,1440,57668
57,4,19,1440,56442
57,4,20,1440,56104
57,4,21,1439,56408
57,4,22,1440,56094
57,4,23,1440,56588
57,4,24,1440,56376
57,4,25,1440,56420
57,4,26,1439,56186
57,4,27,1440,56554
57,4,28,1440,56144
57,4,29,1440,56440
57,4,30,1440,56508
57,4,31,1440,56090
57,4,32,1440,56470
57,4,33,1440,56226
57,4,34,1440,56250
57,4,35,1440,56488
57,4,36,1440,56364
57,4,37,1440,57850
57,4,38,1440,57416
57,4,39,1440,56262
57,4,40,1439,56604
57,4,41,1440,56514
57,4,42,1440,56614
57,4,43,1440,56110
57,4,44,1440,56020
57,4,45,1440,56448
57,4,46,1440,56528
57,4,47,1440,56026
57,4,48,1440,56464
57,4,49,1440,57260
57,4,50,1439,56174
57,4,51,1440,56174
57,4,52,1440,56412
57,4,53,1440,56516
57,4,54,1440,56736
57,4,55,1440,56388
57,4,56,1440,56430
57,4,57,1440,56368
57,4,58,1440,56030
57,4,59,1440,57198
57,4,60,1440,56454
57,4,61,1440,56150
57,4,62,1440,56372
57,4,63,1440,57586
57,5,0,1452,56900
57,5,1,1452,57060
57,5,2,1452,57676
57,5,3,1452,56866
57,5,4,1452,57086
57,5,5,1452,57220
57,5,6,1452,56924
57,5,7,1452,56856
57,5,8,1452,56886
57,5,9,1452,57130
57,5,10,1452,56954
57,5,11,1452,57040
57,5,12,1452,56878
57,5,13,1452,56924
57,5,14,1452,57404
57,5,15,1452,57250
57,5,16,1452,57356
57,5,17,1452,56994
57,5,18,1452,57338
57,5,19,1452,57186
57,5,20,1452,57118
57,5,21,1452,57252
57,5,22,1452,57000
57,5,23,1452,57360
57,5,24,1452,57462
57,5,25,1452,57244
57,5,26,1452,56860
57,5,27,1452,57526
57,5,28,1452,57026
57,5,29,1452,57228
57,5,30,1452,57270
57,5,31,1452,56880
57,5,32,1452,57362
57,5,33,1452,56908
57,5,34,1452,56852
57,5,35,1452,57482
57,5,36,1452,57264
57,5,37,1452,57316
57,5,38,1452,57328
57,5,39,1452,56836
57,5,40,1452,57378
57,5,41,1452,57412
57,5,42,1452,57336
57,5,43,1452,56886
57,5,44,1452,57094
57,5,45,1452,57276
57,5,46,1452,57152
57,5,47,1452,56882
57,5,48,1452,57228
57,5,49,1452,57338
57,5,50,1452,56876
57,5,51,1451,56802
57,5,52,1452,57190
57,5,53,1452,56848
57,5,54,1452,57216
57,5,55,1451,57126
57,5,56,1452,57494
57,5,57,1452,57618
57,5,58,1452,56962
57,5,59,1452,56992
57,5,60,1452,57154
57,5,61,1452,56970
57,5,62,1452,57472
57,5,63,1452,57570
57,6,0,1451,57058
57,6,1,1452,56714
57,6,2,1452,56714
57,6,3,1452,57046
57,6,4,1452,56718
57,6,5,1452,56838
57,6,6,1452,56582
57,6,7,1452,56888
57,6,8,1452,56650
57,6,9,1452,56590
57,6,10,1452,56682
57,6,11,1452,56876
57,6,12,1452,56690
57,6,13,1451,57118
57,6,14,1452,56688
57,6,15,1452,56982
57,6,16,1452,56694
57,6,17,1452,56632
57,6,18,1452,56698
57,6,19,1452,56878
57,6,20,1452,56622
57,6,21,1452,56688
57,6,22,1452,56672
57,6,23,1452,56590
57,6,24,1452,56798
57,6,25,1451,57004
57,6,26,1452,56966
57,6,27,1452,56608
57,6,28,1452,56686
57,6,29,1452,56532
57,6,30,1452,56764
57,6,31,1452,56690
57,6,32,1452,56666
57,6,33,1452,56630
57,6,34,1452,56742
57,6,35,1452,56738
57,6,36,1452,56882
57,6,37,1452,56660
57,6,38,1451,56898
57,6,39,1452,57058
57,6,40,1452,56770
57,6,41,1452,56664
57,6,42,1452,56732
57,6,43,1452,56692
57,6,44,1451,56676
57,6,45,1452,56626
57,6,46,1452,56746
57,6,47,1452,56722
57,6,48,1452,56800
57,6,49,1452,56896
57,6,50,1452,56708
57,6,51,1451,56754
57,6,52,1452,56826
57,6,53,1452,56772
57,6,54,1452,57214
57,6,55,1452,56760
57,6,56,1452,56574
57,6,57,1452,56646
57,6,58,1452,56710
57,6,59,1452,56800
57,6,60,1452,56786
57,6,61,1452,56780
57,6,62,1451,56724
57,6,63,1452,56686
57,7,0,1536,60290
57,7,1,1536,60232
57,7,2,1535,60726
57,7,3,1536,60260
57,7,4,1536,60204
57,7,5,1536,60474
57,7,6,1536,60296
57,7,7,1536,60160
57,7,8,1536,60334
57,7,9,1536,60192
57,7,10,1535,60504
57,7,11,1536,60140
57,7,12,1536,60290
57,7,13,1536,60274
57,7,14,1536,60686
57,7,15,1536,60906
57,7,16,1535,60148
57,7,17,1536,60310
57,7,18,1536,60434
57,7,19,1536,60582
57,7,20,1536,60200
57,7,21,1536,60504
57,7,22,1536,60292
57,7,23,1536,60556
57,7,24,1536,60636
57,7,25,1536,61164
57,7,26,1536,60316
57,7,27,1536,60638
57,7,28,1536,60266
57,7,29,1536,60308
57,7,30,1536,60536
57,7,31,1536,60178
57,7,32,1536,60528
57,7,33,1536,60244
57,7,34,1536,60670
57,7,35,1536,60574
57,7,36,1536,60526
57,7,37,1536,60294
57,7,38,1536,60538
57,7,39,1536,60532
57,7,40,1536,60402
57,7,41,1536,60478
57,7,42,1536,60608
57,7,43,1536,60332
57,7,44,1536,60194
57,7,45,1536,60354
57,7,46,1536,60558
57,7,47,1536,60210
57,7,48,1536,60520
57,7,49,1535,60528
57,7,50,1536,60172
57,7,51,1536,60176
57,7,52,1536,60626
57,7,53,1535,60524
57,7,54,1536,60442
57,7,55,1536,60562
57,7,56,1536,60612
57,7,57,1536,60482
57,7,58,1536,60160
57,7,59,1535,60336
57,7,60,1536,60454
57,7,61,1536,60230
57,7,62,1536,60580
57,7,63,1536,60524
57,8,0,1308,51272
57,8,1,1307,51062
57,8,2,1308,51200
57,8,3,1308,51204
57,8,4,1308,51380
57,8,5,1308,51276
57,8,6,1308,51146
57,8,7,1308,51268
57,8,8,1308,51300
57,8,9,1308,51236
57,8,10,1308,51302
57,8,11,1308,51250
57,8,12,1308,51314
57,8,13,1308,51296
57,8,14,1308,51136
57,8,15,1308,51222
57,8,16,1308,51008
57,8,17,1308,51262
57,8,18,1308,51112
57,8,19,1308,51194
57,8,20,1306,51196
57,8,21,1308,51222
57,8,22,1308,51358
57,8,23,1308,51102
57,8,24,1307,51178
57,8,25,1308,51272
57,8,26,1308,51328
57,8,27,1308,51262
57,8,28,1308,51420
57,8,29,1308,51366
57,8,30,1308,51188
57,8,31,1308,51258
57,8,32,1308,50980
57,8,33,1307,51286
57,8,34,1308,51254
57,8,35,1308,50938
57,8,36,1307,51230
57,8,37,1308,51310
57,8,38,1308,51094
57,8,39,1308,51224
57,8,40,1308,51168
57,8,41,1308,51176
57,8,42,1308,51124
57,8,43,1308,51364
57,8,44,1308,51320
57,8,45,1308,51120
57,8,46,1308,51246
57,8,47,1307,51180
57,8,48,1308,51154
57,8,49,1308,51122
57,8,50,1307,51198
57,8,51,1308,51352
57,8,52,1308,51174
57,8,53,1308,51182
57,8,54,1308,51010
57,8,55,1308,51252
57,8,56,1308,51154
57,8,57,1308,51008
57,8,58,1308,51268
57,8,59,1308,51232
57,8,60,1308,51176
57,8,61,1308,51158
57,8,62,1308,51160
57,8,63,1308,51210
57,9,0,1488,58152
57,9,1,1488,58270
57,9,2,1488,58382
57,9,3,1488,58116
57,9,4,1488,58078
57,9,5,1488,58628
57,9,6,1488,58358
57,9,7,1488,58184
57,9,8,1488,58226
57,9,9,1488,58164
57,9,10,1487,58296
57,9,11,1488,58138
57,9,12,1488,58318
57,9,13,1488,58136
57,9,14,1488,58434
57,9,15,1488,58604
57,9,16,1488,58224
57,9,17,1488,58534
57,9,18,1487,58820
57,9,19,1488,58814
57,9,20,1488,58096
57,9,21,1488,58608
57,9,22,1487,58314
57,9,23,1488,58406
57,9,24,1488,58556
57,9,25,1487,58556
57,9,26,1488,61842
57,9,27,1488,58468
57,9,28,1487,58106
57,9,29,1488,58198
57,9,30,1488,58602
57,9,31,1487,58134
57,9,32,1488,58350
57,9,33,1488,58682
57,9,34,1488,58266
57,9,35,1488,58422
57,9,36,1488,58638
57,9,37,1488,58240
57,9,38,1488,58656
57,9,39,1487,58252
57,9,40,1488,58544
57,9,41,1488,58478
57,9,42,1488,58524
57,9,43,1488,58282
57,9,44,1487,58252
57,9,45,1488,58570
57,9,46,1488,58762
57,9,47,1488,58204
57,9,48,1488,58624
57,9,49,1488,58520
57,9,50,1488,58090
57,9,51,1488,58278
57,9,52,1488,58610
57,9,53,1488,58094
57,9,54,1488,58576
57,9,55,1488,58470
57,9,56,1488,58362
57,9,57,1488,58298
57,9,58,1487,58146
57,9,59,1488,58384
57,9,60,1488,58666
57,9,61,1488,58114
57,9,62,1488,58536
57,9,63,1488,58706
57,10,0,1176,46134
57,10,1,1176,46352
57,10,2,1176,46462
57,10,3,1176,46074
57,10,4,1176,46210
57,10,5,1176,46306
57,10,6,1176,46018
57,10,7,1176,46158
57,10,8,1176,46100
57,10,9,1176,46116
57,10,10,1176,45988
57,10,11,1176,46334
57,10,12,1176,46244
57,10,13,1176,46040
57,10,14,1176,46386
57,10,15,1176,46404
57,10,16,1176,46058
57,10,17,1176,46142
57,10,18,1176,46324
57,10,19,1176,46352
57,10,20,1176,46134
57,10,21,1176,46444
57,10,22,1176,46218
57,10,23,1176,46430
57,10,24,1176,46198
57,10,25,1176,46410
57,10,26,1176,46234
57,10,27,1176,46374
57,10,28,1176,46160
57,10,29,1176,46066
57,10,30,1176,46274
57,10,31,1176,46076
57,10,32,1176,46294
57,10,33,1176,46016
57,10,34,1175,45940
57,10,35,1176,46214
57,10,36,1176,46300
57,10,37,1176,46218
57,10,38,1176,46324
57,10,39,1176,46196
57,10,40,1176,46314
57,10,41,1176,46344
57,10,42,1176,46634
57,10,43,1176,46256
57,10,44,1176,46190
57,10,45,1176,46178
57,10,46,1176,46340
57,10,47,1176,45914
57,10,48,1175,46350
57,10,49,1176,46342
57,10,50,1176,45996
57,10,51,1176,46308
57,10,52,1176,46412
57,10,53,1176,46132
57,10,54,1176,46214
57,10,55,1176,46340
57,10,56,1176,46378
57,10,57,1174,46274
57,10,58,1176,46152
57,10,59,1176,46174
57,10,60,1176,46374
57,10,61,1176,46170
57,10,62,1176,46414
57,10,63,1176,46394
57,11,0,1188,46268
57,11,1,1188,46482
57,11,2,1188,46574
57,11,3,1188,46194
57,11,4,1188,46150
57,11,5,1188,46626
57,11,6,1188,46178
57,11,7,1188,46140
57,11,8,1188,46174
57,11,9,1188,46126
57,11,10,1188,46174
57,11,11,1188,46084
57,11,12,1188,46086
57,11,13,1188,46188
57,11,14,1188,46476
57,11,15,1188,46758
57,11,16,1188,46394
57,11,17,1188,46328
57,11,18,1188,46532
57,11,19,1188,46604
57,11,20,1187,46098
57,11,21,1188,46534
57,11,22,1188,46058
57,11,23,1188,46464
57,11,24,1188,46528
57,11,25,1188,46728
57,11,26,1188,46062
57,11,27,1187,46626
57,11,28,1188,46112
57,11,29,1188,46140
57,11,30,1188,46722
57,11,31,1188,46204
57,11,32,1188,46554
57,11,33,1187,46250
57,11,34,1188,46064
57,11,35,1188,46602
57,11,36,1188,46636
57,11,37,1188,46054
57,11,38,1188,46542
57,11,39,1187,46310
57,11,40,1188,46560
57,11,41,1188,46588
57,11,42,1188,46452
57,11,43,1187,45978
57,11,44,1188,46028
57,11,45,1188,46392
57,11,46,1187,46534
57,11,47,1188,46084
57,11,48,1188,46600
57,11,49,1187,46560
57,11,50,1188,46138
57,11,51,1188,46030
57,11,52,1188,46640
57,11,53,1188,46178
57,11,54,1188,46670
57,11,55,1188,46986
57,11,56,1188,46460
57,11,57,1188,46482
57,11,58,1188,46152
57,11,59,1188,45988
57,11,60,1188,46622
57,11,61,1188,46134
57,11,62,1187,46756
57,11,63,1188,46544
57,12,0,1668,65116
57,12,1,1668,65012
57,12,2,1668,65422
57,12,3,1668,65020
57,12,4,1668,64918
57,12,5,1668,65470
57,12,6,1668,65178
57,12,7,1668,64826
57,12,8,1668,65126
57,12,9,1668,65022
57,12,10,1668,64766
57,12,11,1668,64794
57,12,12,1668,65062
57,12,13,1668,65152
57,12,14,1668,65536
57,12,15,1668,65402
57,12,16,1668,65402
57,12,17,1668,65064
57,12,18,1667,65612
57,12,19,1668,65466
57,12,20,1668,65008
57,12,21,1668,65580
57,12,22,1668,65036
57,12,23,1668,65436
57,12,24,1668,65542
57,12,25,1668,65412
57,12,26,1668,64862
57,12,27,1668,65472
57,12,28,1668,64872
57,12,29,1668,64980
57,12,30,1668,65592
57,12,31,1668,64924
57,12,32,1668,65466
57,12,33,1668,65102
57,12,34,1668,64876
57,12,35,1668,65726
57,12,36,1668,65490
57,12,37,1668,64968
57,12,38,1668,65474
57,12,39,1668,64902
57,12,40,1668,65538
57,12,41,1668,65536
57,12,42,1668,65382
57,12,43,1668,65028
57,12,44,1667,64836
57,12,45,1668,65620
57,12,46,1668,65566
57,12,47,1668,64866
57,12,48,1668,65542
57,12,49,1668,65430
57,12,50,1668,64984
57,12,51,1668,64958
57,12,52,1668,65572
57,12,53,1668,64942
57,12,54,1668,65534
57,12,55,1668,65358
57,12,56,1667,65428
57,12,57,1668,65500
57,12,58,1668,64912
57,12,59,1668,64944
57,12,60,1668,65594
57,12,61,1668,64918
57,12,62,1668,65522
57,12,63,1668,65682
58,0,0,1524,59820
58,0,1,1524,59880
58,0,2,1524,59796
58,0,3,1524,59866
58,0,4,1524,59734
58,0,5,1524,59794
58,0,6,1524,59940
58,0,7,1524,59732
58,0,8,1524,59862
58,0,9,1524,59728
58,0,10,1524,59694
58,0,11,1523,59746
58,0,12,1524,59884
58,0,13,1524,59850
58,0,14,1524,59734
58,0,15,1524,59780
58,0,16,1524,59830
58,0,17,1524,59878
58,0,18,1524,59784
58,0,19,1524,59808
58,0,20,1524,59658
58,0,21,1524,59806
58,0,22,1524,59930
58,0,23,1524,59770
58,0,24,1524,59746
58,0,25,1524,59796
58,0,26,1524,59864
58,0,27,1524,59930
58,0,28,1523,59762
58,0,29,1523,59868
58,0,30,1524,59688
58,0,31,1524,59736
58,0,32,1524,59730
58,0,33,1524,59898
58,0,34,1524,59760
58,0,35,1524,59736
58,0,36,1524,59812
58,0,37,1524,59902
58,0,38,1524,59784
58,0,39,1523,59708
58,0,40,1524,59872
58,0,41,1524,59780
58,0,42,1523,59794
58,0,43,1524,59938
58,0,44,1524,59970
58,0,45,1524,59932
58,0,46,1524,59774
58,0,47,1524,59744
58,0,48,1524,59746
58,0,49,1524,59772
58,0,50,1524,59774
58,0,51,1524,59738
58,0,52,1524,59836
58,0,53,1524,59868
58,0,54,1524,59716
58,0,55,1524,59906
58,0,56,1524,59960
58,0,57,1524,59732
58,0,58,1524,59822
58,0,59,1524,59880
58,0,60,1524,59810
58,0,61,1524,59748
58,0,62,1524,59792
58,0,63,1524,60038
58,1,0,1296,50530
58,1,1,1296,50558
58,1,2,1296,50876
58,1,3,1296,50468
58,1,4,1296,50516
58,1,5,1296,50784
58,1,6,1296,50482
58,1,7,1296,50564
58,1,8,1296,50456
58,1,9,1296,50422
58,1,10,1296,50606
58,1,11,1296,50372
58,1,12,1296,50600
58,1,13,1296,50448
58,1,14,1296,50902
58,1,15,1296,50906
58,1,16,1296,50774
58,1,17,1296,50426
58,1,18,1296,50742
58,1,19,1296,50830
58,1,20,1296,50494
58,1,21,1296,50772
58,1,22,1296,50534
58,1,23,1296,51102
58,1,24,1296,50950
58,1,25,1296,50974
58,1,26,1296,50538
58,1,27,1296,50906
58,1,28,1296,50544
58,1,29,1296,50442
58,1,30,1296,50804
58,1,31,1296,50616
58,1,32,1296,50916
58,1,33,1296,50510
58,1,34,1296,50542
58,1,35,1296,51098
58,1,36,1296,50824
58,1,37,1296,50516
58,1,38,1296,50848
58,1,39,1296,50406
58,1,40,1296,50814
58,1,41,1296,50914
58,1,42,1296,51044
58,1,43,1296,50538
58,1,44,1296,50484
58,1,45,1296,50940
58,1,46,1296,50792
58,1,47,1296,50392
58,1,48,1296,50808
58,1,49,1296,50854
58,1,50,1296,50504
58,1,51,1296,50442
58,1,52,1296,50872
58,1,53,1296,50462
58,1,54,1296,50878
58,1,55,1296,50930
58,1,56,1296,50880
58,1,57,1296,50976
58,1,58,1296,50424
58,1,59,1296,50566
58,1,60,1296,50814
58,1,61,1296,50338
58,1,62,1296,50840
58,1,63,1296,50828
58,2,0,1584,61760
58,2,1,1584,61822
58,2,2,1584,62424
58,2,3,1584,61682
58,2,4,1584,61676
58,2,5,1584,62404
58,2,6,1584,61800
58,2,7,1584,61802
58,2,8,1584,61732
58,2,9,1584,61786
58,2,10,1584,62078
58,2,11,1584,61752
58,2,12,1584,61798
58,2,13,1584,61726
58,2,14,1584,62450
58,2,15,1583,62424
58,2,16,1584,62130
58,2,17,1584,61716
58,2,18,1584,62408
58,2,19,1584,62474
58,2,20,1584,61846
58,2,21,1584,62428
58,2,22,1584,61794
58,2,23,1584,62336
58,2,24,1584,62628
58,2,25,1584,62402
58,2,26,1584,61740
58,2,27,1584,62614
58,2,28,1584,61754
58,2,29,1584,61732
58,2,30,1584,62400
58,2,31,1584,61754
58,2,32,1584,62394
58,2,33,1584,61764
58,2,34,1584,61962
58,2,35,1584,62568
58,2,36,1584,62400
58,2,37,1584,61756
58,2,38,1584,62460
58,2,39,1584,61712
58,2,40,1584,62364
58,2,41,1584,62384
58,2,42,1584,62346
58,2,43,1584,61740
58,2,44,1584,61748
58,2,45,1584,62382
58,2,46,1584,62378
58,2,47,1584,61864
58,2,48,1584,62422
58,2,49,1584,62488
58,2,50,1584,61736
58,2,51,1584,61804
58,2,52,1584,62460
58,2,53,1584,61686
58,2,54,1584,62442
58,2,55,1584,62494
58,2,56,1584,62350
58,2,57,1584,62374
58,2,58,1583,61878
58,2,59,1584,61764
58,2,60,1584,62316
58,2,61,1584,61766
58,2,62,1584,62388
58,2,63,1584,62442
58,3,0,1104,43024
58,3,1,1104,43268
58,3,2,1104,43156
58,3,3,1104,43014
58,3,4,1104,42944
58,3,5,1104,43112
58,3,6,1104,43056
58,3,7,1104,42972
58,3,8,1104,43118
58,3,9,1104,43056
58,3,10,1104,43080
58,3,11,1104,42982
58,3,12,1104,42944
58,3,13,1104,42986
58,3,14,1104,43142
58,3,15,1103,43068
58,3,16,1104,43160
58,3,17,1104,43026
58,3,18,1104,43218
58,3,19,1104,43014
58,3,20,1104,42928
58,3,21,1104,43168
58,3,22,1104,43078
58,3,23,1104,43234
58,3,24,1104,43194
58,3,25,1104,43092
58,3,26,1104,42984
58,3,27,1104,43304
58,3,28,1104,42966
58,3,29,1104,42980
58,3,30,1104,43204
58,3,31,1104,42892
58,3,32,1104,43106
58,3,33,1104,43060
58,3,34,1104,43080
58,3,35,1104,43152
58,3,36,1104,43092
58,3,37,1104,43012
58,3,38,1104,43174
58,3,39,1104,43086
58,3,40,1104,43220
58,3,41,1104,43300
58,3,42,1104,43222
58,3,43,1104,43046
58,3,44,1104,42988
58,3,45,1104,43210
58,3,46,1104,43214
58,3,47,1104,43214
58,3,48,1104,43136
58,3,49,1104,43184
58,3,50,1104,42988
58,3,51,1104,42886
58,3,52,1104,43102
58,3,53,1104,43086
58,3,54,1104,43124
58,3,55,1104,43044
58,3,56,1104,43198
58,3,57,1104,43140
58,3,58,1104,42968
58,3,59,1104,43078
58,3,60,1104,43218
58,3,61,1104,42880
58,3,62,1104,43156
58,3,63,1103,43278
58,4,0,1656,64640
58,4,1,1656,64654
58,4,2,1656,64468
58,4,3,1656,64538
58,4,4,1656,64542
58,4,5,1656,64602
58,4,6,1656,64780
58,4,7,1656,64566
58,4,8,1656,64766
58,4,9,1656,64556
58,4,10,1656,64258
58,4,11,1656,64538
58,4,12,1656,64678
58,4,13,1656,64678
58,4,14,1656,64402
58,4,15,1656,64714
58,4,16,1656,64400
58,4,17,1656,65256
58,4,18,1656,64630
58,4,19,1656,64598
58,4,20,1656,64584
58,4,21,1656,64608
58,4,22,1656,64660
58,4,23,1656,64418
58,4,24,1656,64504
58,4,25,1656,64710
58,4,26,1656,64668
58,4,27,1656,64414
58,4,28,1656,64548
58,4,29,1656,64584
58,4,30,1656,64740
58,4,31,1656,64514
58,4,32,1656,64504
58,4,33,1656,64804
58,4,34,1656,64402
58,4,35,1656,64480
58,4,36,1656,64592
58,4,37,1656,64516
58,4,38,1656,64644
58,4,39,1656,64706
58,4,40,1656,64340
58,4,41,1656,64336
58,4,42,1656,64346
58,4,43,1656,64712
58,4,44,1656,64494
58,4,45,1656,64554
58,4,46,1656,64524
58,4,47,1656,64534
58,4,48,1656,64572
58,4,49,1656,64396
58,4,50,1656,64636
58,4,51,1656,64546
58,4,52,1656,64676
58,4,53,1656,64572
58,4,54,1656,64668
58,4,55,1656,64658
58,4,56,1656,64336
58,4,57,1656,64438
58,4,58,1656,64536
58,4,59,1656,64530
58,4,60,1656,64640
58,4,61,1656,64502
58,4,62,1656,64444
58,4,63,1655,64840
58,5,0,1404,55028
58,5,1,1404,55060
58,5,2,1404,55194
58,5,3,1404,54944
58,5,4,1404,55144
58,5,5,1404,55180
58,5,6,1404,55204
58,5,7,1404,54958
58,5,8,1404,55086
58,5,9,1403,55150
58,5,10,1402,55200
58,5,11,1403,55272
58,5,12,1404,55018
58,5,13,1404,54994
58,5,14,1404,55178
58,5,15,1404,54972
58,5,16,1404,54736
58,5,17,1404,55280
58,5,18,1404,55166
58,5,19,1404,54930
58,5,20,1404,55042
58,5,21,1404,55056
58,5,22,1404,55158
58,5,23,1404,55072
58,5,24,1404,55130
58,5,25,1403,54938
58,5,26,1404,54896
58,5,27,1404,54968
58,5,28,1404,55202
58,5,29,1404,55166
58,5,30,1404,55006
58,5,31,1404,54906
58,5,32,1404,54872
58,5,33,1404,56946
58,5,34,1404,54864
58,5,35,1404,54922
58,5,36,1404,54940
58,5,37,1404,55176
58,5,38,1404,55102
58,5,39,1404,54884
58,5,40,1404,55138
58,5,41,1404,55188
58,5,42,1404,54924
58,5,43,1404,55076
58,5,44,1404,55114
58,5,45,1404,55270
58,5,46,1404,55292
58,5,47,1404,54902
58,5,48,1404,55026
58,5,49,1404,55198
58,5,50,1404,54964
58,5,51,1404,54940
58,5,52,1402,55304
58,5,53,1404,54844
58,5,54,1404,54994
58,5,55,1404,54952
58,5,56,1404,55330
58,5,57,1403,54970
58,5,58,1404,55106
58,5,59,1404,55132
58,5,60,1404,55136
58,5,61,1404,55144
58,5,62,1404,55156
58,5,63,1404,55268
58,6,0,1332,52170
58,6,1,1332,52236
58,6,2,1332,52382
58,6,3,1332,52170
58,6,4,1332,52246
58,6,5,1332,52152
58,6,6,1331,52132
58,6,7,1332,52226
58,6,8,1332,52130
58,6,9,1332,52014
58,6,10,1332,52328
58,6,11,1332,52418
58,6,12,1332,52210
58,6,13,1332,52234
58,6,14,1331,52316
58,6,15,1331,52028
58,6,16,1332,52000
58,6,17,1332,52016
58,6,18,1332,52236
58,6,19,1332,52004
58,6,20,1332,52130
58,6,21,1331,52104
58,6,22,1332,52224
58,6,23,1332,52284
58,6,24,1332,52222
58,6,25,1332,52072
58,6,26,1332,52168
58,6,27,1332,52186
58,6,28,1332,52356
58,6,29,1332,52036
58,6,30,1332,52122
58,6,31,1332,52186
58,6,32,1332,52268
58,6,33,1332,52108
58,6,34,1332,52230
58,6,35,1332,52328
58,6,36,1332,52098
58,6,37,1332,52116
58,6,38,1332,52238
58,6,39,1332,52160
58,6,40,1331,52406
58,6,41,1332,52136
58,6,42,1332,52298
58,6,43,1332,52140
58,6,44,1332,52054
58,6,45,1332,52098
58,6,46,1332,52258
58,6,47,1331,52110
58,6,48,1332,52112
58,6,49,1332,52328
58,6,50,1332,52100
58,6,51,1332,52326
58,6,52,1331,52022
58,6,53,1332,52272
58,6,54,1332,52038
58,6,55,1332,51970
58,6,56,1332,52478
58,6,57,1332,52614
58,6,58,1332,51898
58,6,59,1332,52210
58,6,60,1332,52198
58,6,61,1332,52148
58,6,62,1332,52220
58,6,63,1332,52110
58,7,0,1488,58286
58,7,1,1488,58344
58,7,2,1488,58362
58,7,3,1488,58200
58,7,4,1488,58156
58,7,5,1488,58286
58,7,6,1488,58160
58,7,7,1488,58426
58,7,8,1488,58174
58,7,9,1488,58122
58,7,10,1488,58148
58,7,11,1488,58136
58,7,12,1488,58218
58,7,13,1488,58250
58,7,14,1488,58318
58,7,15,1488,58324
58,7,16,1488,58474
58,7,17,1487,58144
58,7,18,1488,58410
58,7,19,1488,58374
58,7,20,1488,58056
58,7,21,1488,58474
58,7,22,1488,58122
58,7,23,1488,58288
58,7,24,1488,58336
58,7,25,1488,58276
58,7,26,1488,58226
58,7,27,1488,58310
58,7,28,1488,58180
58,7,29,1488,58108
58,7,30,1488,58410
58,7,31,1488,58194
58,7,32,1488,58536
58,7,33,1488,58226
58,7,34,1488,58410
58,7,35,1488,58364
58,7,36,1488,58282
58,7,37,1488,58334
58,7,38,1488,58308
58,7,39,1488,58178
58,7,40,1488,58334
58,7,41,1488,58318
58,7,42,1487,58260
58,7,43,1488,58220
58,7,44,1488,58120
58,7,45,1488,58454
58,7,46,1488,58384
58,7,47,1488,58240
58,7,48,1488,58382
58,7,49,1488,58256
58,7,50,1488,58206
58,7,51,1488,58234
58,7,52,1488,58330
58,7,53,1488,58078
58,7,54,1488,58300
58,7,55,1488,58456
58,7,56,1488,58296
58,7,57,1488,58214
58,7,58,1488,58162
58,7,59,1488,58274
58,7,60,1488,58338
58,7,61,1488,58100
58,7,62,1488,58294
58,7,63,1488,58320
58,8,0,1404,55042
58,8,1,1404,55160
58,8,2,1403,54846
58,8,3,1404,55034
58,8,4,1404,54952
58,8,5,1404,54908
58,8,6,1403,55124
58,8,7,1404,54926
58,8,8,1404,55118
58,8,9,1404,55004
58,8,10,1404,54864
58,8,11,1404,55068
58,8,12,1404,55064
58,8,13,1404,55156
58,8,14,1404,54852
58,8,15,1404,54928
58,8,16,1404,54606
58,8,17,1404,55320
58,8,18,1404,55014
58,8,19,1404,55174
58,8,20,1404,55044
58,8,21,1404,54922
58,8,22,1404,55048
58,8,23,1404,54854
58,8,24,1404,54938
58,8,25,1404,55012
58,8,26,1404,55340
58,8,27,1404,54708
58,8,28,1404,54904
58,8,29,1404,55064
58,8,30,1404,54962
58,8,31,1403,55000
58,8,32,1404,54796
58,8,33,1404,55162
58,8,34,1404,54988
58,8,35,1404,54756
58,8,36,1404,55138
58,8,37,1404,54980
58,8,38,1403,54892
58,8,39,1404,55074
58,8,40,1404,55000
58,8,41,1404,54906
58,8,42,1404,54832
58,8,43,1404,55024
58,8,44,1404,54968
58,8,45,1403,54624
58,8,46,1404,54926
58,8,47,1404,54926
58,8,48,1404,54858
58,8,49,1404,54984
58,8,50,1404,55056
58,8,51,1404,54882
58,8,52,1404,55046
58,8,53,1404,55192
58,8,54,1404,54852
58,8,55,1404,54814
58,8,56,1404,54908
58,8,57,1404,54882
58,8,58,1404,54940
58,8,59,1404,55014
58,8,60,1403,54974
58,8,61,1404,54906
58,8,62,1403,54898
58,8,63,1403,54952
58,9,0,1344,52616
