victim_set,victim_line,probe_set,count,sum_probe_time
46,1,42,1464,52866
46,1,43,1464,52848
46,1,44,1464,52724
46,1,45,1464,52882
46,1,46,1464,52878
46,1,47,1464,52764
46,1,48,1464,52900
46,1,49,1464,52948
46,1,50,1464,52802
46,1,51,1464,52738
46,1,52,1464,52898
46,1,53,1464,52776
46,1,54,1464,52854
46,1,55,1464,52896
46,1,56,1464,52820
46,1,57,1464,52864
46,1,58,1464,52820
46,1,59,1464,52762
46,1,60,1464,52922
46,1,61,1464,52824
46,1,62,1464,52950
46,1,63,1464,52942
46,2,0,1644,59536
46,2,1,1644,59460
46,2,2,1644,59330
46,2,3,1644,59548
46,2,4,1644,59472
46,2,5,1644,59294
46,2,6,1644,59552
46,2,7,1644,59422
46,2,8,1644,59536
46,2,9,1644,59520
46,2,10,1644,59308
46,2,11,1644,59402
46,2,12,1644,59480
46,2,13,1644,59610
46,2,14,1644,59316
46,2,15,1644,59264
46,2,16,1644,59724
46,2,17,1644,59524
46,2,18,1644,59292
46,2,19,1644,59246
46,2,20,1644,59436
46,2,21,1644,59334
46,2,22,1644,59498
46,2,23,1644,59256
46,2,24,1644,59270
46,2,25,1644,59262
46,2,26,1644,59528
46,2,27,1644,59296
46,2,28,1644,87366
46,2,29,1644,59606
46,2,30,1644,59334
46,2,31,1644,59468
46,2,32,1644,59318
46,2,33,1644,59534
46,2,34,1644,59284
46,2,35,1644,59284
46,2,36,1644,59306
46,2,37,1644,59500
46,2,38,1644,59266
46,2,39,1644,59482
46,2,40,1644,59302
46,2,41,1644,59314
46,2,42,1644,59276
46,2,43,1644,59822
46,2,44,1644,59546
46,2,45,1644,59410
46,2,46,1644,59324
46,2,47,1644,59474
46,2,48,1644,59302
46,2,49,1644,59348
46,2,50,1644,59530
46,2,51,1644,59438
46,2,52,1644,59322
46,2,53,1644,59524
46,2,54,1644,59294
46,2,55,1644,59272
46,2,56,1644,59320
46,2,57,1644,59308
46,2,58,1644,59500
46,2,59,1644,59522
46,2,60,1644,59324
46,2,61,1644,59478
46,2,62,1644,59316
46,2,63,1644,59324
46,3,0,1680,60404
46,3,1,1680,60400
46,3,2,1680,60546
46,3,3,1680,60442
46,3,4,1680,60438
46,3,5,1680,60554
46,3,6,1680,60428
46,3,7,1680,60360
46,3,8,1680,60462
46,3,9,1680,60370
46,3,10,1680,60344
46,3,11,1680,60334
46,3,12,1680,73288
46,3,13,1680,60444
46,3,14,1680,92300
46,3,15,1680,60424
46,3,16,1680,60806
46,3,17,1680,60410
46,3,18,1680,60576
46,3,19,1680,60430
46,3,20,1680,60314
46,3,21,1680,60490
46,3,22,1680,60450
46,3,23,1680,60606
46,3,24,1680,76754
46,3,25,1680,60504
46,3,26,1680,60402
46,3,27,1680,60476
46,3,28,1680,60424
46,3,29,1680,60318
46,3,30,1680,60480
46,3,31,1680,60350
46,3,32,1680,60576
46,3,33,1680,60382
46,3,34,1680,60492
46,3,35,1680,60444
46,3,36,1680,60454
46,3,37,1680,60352
46,3,38,1680,60470
46,3,39,1680,60394
46,3,40,1680,60484
46,3,41,1680,60484
46,3,42,1680,60590
46,3,43,1680,60380
46,3,44,1680,60384
46,3,45,1680,60456
46,3,46,1680,60510
46,3,47,1680,60416
46,3,48,1680,60408
46,3,49,1680,60542
46,3,50,1680,73614
46,3,51,1680,60462
46,3,52,1680,60468
46,3,53,1680,60334
46,3,54,1680,60444
46,3,55,1680,60546
46,3,56,1680,60538
46,3,57,1680,60550
46,3,58,1680,60406
46,3,59,1680,60360
46,3,60,1680,60542
46,3,61,1680,60486
46,3,62,1680,60510
46,3,63,1680,60520
46,4,0,1608,58026
46,4,1,1608,58090
46,4,2,1608,58024
46,4,3,1608,58014
46,4,4,1608,57886
46,4,5,1608,57908
46,4,6,1608,57996
46,4,7,1608,57984
46,4,8,1608,74278
46,4,9,1608,57978
46,4,10,1608,58014
46,4,11,1608,57882
46,4,12,1608,57982
46,4,13,1608,58018
46,4,14,1608,57952
46,4,15,1608,57824
46,4,16,1608,58240
46,4,17,1608,57988
46,4,18,1608,57962
46,4,19,1608,71042
46,4,20,1608,58030
46,4,21,1608,57912
46,4,22,1608,58156
46,4,23,1608,58080
46,4,24,1608,57924
46,4,25,1608,57888
46,4,26,1608,58002
46,4,27,1608,58008
46,4,28,1608,57958
46,4,29,1608,57976
46,4,30,1608,57970
46,4,31,1608,58008
46,4,32,1608,58070
46,4,33,1608,58012
46,4,34,1608,58016
46,4,35,1608,57974
46,4,36,1608,57874
46,4,37,1608,58002
46,4,38,1608,57904
46,4,39,1608,57940
46,4,40,1608,57914
46,4,41,1608,57880
46,4,42,1608,58022
46,4,43,1608,58030
46,4,44,1608,57964
46,4,45,1608,57992
46,4,46,1608,57922
46,4,47,1608,58046
46,4,48,1608,57770
46,4,49,1608,57922
46,4,50,1608,58006
46,4,51,1608,58064
46,4,52,1608,57866
46,4,53,1608,57972
46,4,54,1608,57846
46,4,55,1608,57874
46,4,56,1608,58092
46,4,57,1608,58026
46,4,58,1608,57942
46,4,59,1608,57878
46,4,60,1608,57836
46,4,61,1608,57958
46,4,62,1608,57892
46,4,63,1608,57986
46,5,0,1392,51370
46,5,1,1392,51238
46,5,2,1392,50466
46,5,3,1392,51250
46,5,4,1392,50186
46,5,5,1392,50292
46,5,6,1392,50240
46,5,7,1392,50274
46,5,8,1392,50246
46,5,9,1392,50318
46,5,10,1392,50246
46,5,11,1392,50348
46,5,12,1392,63652
46,5,13,1392,50244
46,5,14,1392,50302
46,5,15,1392,51170
46,5,16,1392,50578
46,5,17,1392,50198
46,5,18,1392,50250
46,5,19,1392,50256
46,5,20,1392,50292
46,5,21,1392,50336
46,5,22,1392,50246
46,5,23,1392,50304
46,5,24,1392,50246
46,5,25,1392,51184
46,5,26,1392,50584
46,5,27,1392,50292
46,5,28,1392,50194
46,5,29,1392,50180
46,5,30,1392,70442
46,5,31,1392,50266
46,5,32,1392,50350
46,5,33,1392,50220
46,5,34,1392,50254
46,5,35,1392,50260
46,5,36,1392,50194
46,5,37,1392,50230
46,5,38,1392,50280
46,5,39,1392,51256
46,5,40,1392,50272
46,5,41,1392,50312
46,5,42,1392,50304
46,5,43,1392,50216
46,5,44,1392,50306
46,5,45,1392,59714
46,5,46,1392,50200
46,5,47,1392,50340
46,5,48,1392,51006
46,5,49,1392,50290
46,5,50,1392,51320
46,5,51,1392,50254
46,5,52,1392,50228
46,5,53,1392,51252
46,5,54,1392,51180
46,5,55,1392,51222
46,5,56,1392,50312
46,5,57,1392,50306
46,5,58,1392,50380
46,5,59,1392,50224
46,5,60,1392,50242
46,5,61,1392,50398
46,5,62,1392,50224
46,5,63,1392,50262
46,6,0,1080,38956
46,6,1,1080,38980
46,6,2,1080,39008
46,6,3,1080,38966
46,6,4,1080,38992
46,6,5,1080,38972
46,6,6,1080,39078
46,6,7,1080,39870
46,6,8,1080,39046
46,6,9,1080,39010
46,6,10,1080,39882
46,6,11,1080,39908
46,6,12,1080,38966
46,6,13,1080,38992
46,6,14,1080,38946
46,6,15,1080,39022
46,6,16,1080,40190
46,6,17,1080,39026
46,6,18,1080,38964
46,6,19,1080,39026
46,6,20,1080,40892
46,6,21,1080,38934
46,6,22,1080,39000
46,6,23,1080,40046
46,6,24,1080,38948
46,6,25,1080,38954
46,6,26,1080,39022
46,6,27,1080,40014
46,6,28,1080,38990
46,6,29,1080,70978
46,6,30,1080,38960
46,6,31,1080,39882
46,6,32,1080,40024
46,6,33,1080,38992
46,6,34,1080,56686
46,6,35,1080,39970
46,6,36,1080,38936
46,6,37,1080,38990
46,6,38,1080,38910
46,6,39,1080,38954
46,6,40,1080,38960
46,6,41,1080,38988
46,6,42,1080,40020
46,6,43,1080,39000
46,6,44,1080,39098
46,6,45,1080,39964
46,6,46,1080,38948
46,6,47,1080,39856
46,6,48,1080,38854
46,6,49,1080,39054
46,6,50,1080,39010
46,6,51,1080,39832
46,6,52,1080,38946
46,6,53,1080,38998
46,6,54,1080,38864
46,6,55,1080,38976
46,6,56,1080,40018
46,6,57,1080,39972
46,6,58,1080,38930
46,6,59,1080,39060
46,6,60,1080,38960
46,6,61,1080,39930
46,6,62,1080,38938
46,6,63,1080,38976
46,7,0,1308,47190
46,7,1,1308,47194
46,7,2,1308,47202
46,7,3,1308,47204
46,7,4,1308,47220
46,7,5,1308,47204
46,7,6,1308,47246
46,7,7,1308,47192
46,7,8,1308,47218
46,7,9,1308,47256
46,7,10,1308,47256
46,7,11,1308,47154
46,7,12,1308,47270
46,7,13,1308,47264
46,7,14,1308,47136
46,7,15,1308,47204
46,7,16,1308,47420
46,7,17,1308,47208
46,7,18,1308,47188
46,7,19,1308,47174
46,7,20,1308,47146
46,7,21,1308,47194
46,7,22,1308,47224
46,7,23,1308,47190
46,7,24,1308,47174
46,7,25,1308,47254
46,7,26,1308,47198
46,7,27,1308,47192
46,7,28,1308,47230
46,7,29,1308,47180
46,7,30,1308,47176
46,7,31,1308,47198
46,7,32,1308,47158
46,7,33,1308,47370
46,7,34,1308,47136
46,7,35,1308,97788
46,7,36,1308,47294
46,7,37,1308,47202
46,7,38,1308,47154
46,7,39,1308,47206
46,7,40,1308,47234
46,7,41,1308,47200
46,7,42,1308,47230
46,7,43,1308,47196
46,7,44,1308,47230
46,7,45,1308,47168
46,7,46,1308,47140
46,7,47,1308,47222
46,7,48,1308,47188
46,7,49,1308,60058
46,7,50,1308,47274
46,7,51,1308,47304
46,7,52,1308,47150
46,7,53,1308,47242
46,7,54,1308,47206
46,7,55,1308,47160
46,7,56,1308,47232
46,7,57,1308,47202
46,7,58,1308,47230
46,7,59,1308,47238
46,7,60,1308,47208
46,7,61,1308,47266
46,7,62,1308,47226
46,7,63,1308,47158
46,8,0,1260,45654
46,8,1,1260,45602
46,8,2,1260,45368
46,8,3,1260,45554
46,8,4,1260,45590
46,8,5,1260,45482
46,8,6,1260,45552
46,8,7,1260,45532
46,8,8,1260,45548
46,8,9,1260,45556
46,8,10,1260,45552
46,8,11,1260,45476
46,8,12,1260,45620
46,8,13,1260,45562
46,8,14,1260,45408
46,8,15,1260,45522
46,8,16,1260,45676
46,8,17,1260,45486
46,8,18,1260,45490
46,8,19,1260,45530
46,8,20,1260,45516
46,8,21,1260,45482
46,8,22,1260,45618
46,8,23,1260,45500
46,8,24,1260,45424
46,8,25,1260,45564
46,8,26,1260,45506
46,8,27,1260,45514
46,8,28,1260,45612
46,8,29,1260,45678
46,8,30,1260,45534
46,8,31,1260,45514
46,8,32,1260,45536
46,8,33,1260,45616
46,8,34,1260,45578
46,8,35,1260,45516
46,8,36,1260,45526
46,8,37,1260,45584
46,8,38,1260,45486
46,8,39,1260,45644
46,8,40,1260,47650
46,8,41,1260,45452
46,8,42,1260,45496
46,8,43,1260,45554
46,8,44,1260,45520
46,8,45,1260,45504
46,8,46,1260,45572
46,8,47,1260,45540
46,8,48,1260,45524
46,8,49,1260,45518
46,8,50,1260,45590
46,8,51,1260,45512
46,8,52,1260,45518
46,8,53,1260,45594
46,8,54,1260,45590
46,8,55,1260,45582
46,8,56,1260,45452
46,8,57,1260,45478
46,8,58,1260,45622
46,8,59,1260,45550
46,8,60,1260,45540
46,8,61,1260,45560
46,8,62,1260,45430
46,8,63,1260,45466
46,9,0,1476,53252
46,9,1,1476,53302
46,9,2,1476,53272
46,9,3,1476,53244
46,9,4,1476,66190
46,9,5,1476,53350
46,9,6,1476,53308
46,9,7,1476,53130
46,9,8,1476,53264
46,9,9,1476,53462
46,9,10,1476,53182
46,9,11,1476,53148
46,9,12,1476,53164
46,9,13,1476,53220
46,9,14,1476,53272
46,9,15,1476,53300
46,9,16,1476,53576
46,9,17,1476,53282
46,9,18,1476,53382
46,9,19,1476,53290
46,9,20,1476,53154
46,9,21,1476,53304
46,9,22,1476,53248
46,9,23,1476,53322
46,9,24,1476,53458
46,9,25,1476,53340
46,9,26,1476,53222
46,9,27,1476,53216
46,9,28,1476,53312
46,9,29,1476,53272
46,9,30,1476,53304
46,9,31,1476,53150
46,9,32,1476,53332
46,9,33,1476,53322
46,9,34,1476,53316
46,9,35,1476,53362
46,9,36,1476,53396
46,9,37,1476,53354
46,9,38,1476,53448
46,9,39,1476,53254
46,9,40,1476,53448
46,9,41,1476,53314
46,9,42,1476,53318
46,9,43,1476,53338
46,9,44,1476,53194
46,9,45,1476,53218
46,9,46,1476,53374
46,9,47,1476,138442
46,9,48,1476,53314
46,9,49,1476,66436
46,9,50,1476,53256
46,9,51,1476,53244
46,9,52,1476,53348
46,9,53,1476,78222
46,9,54,1476,53366
46,9,55,1476,53328
46,9,56,1476,53306
46,9,57,1476,53336
46,9,58,1476,53232
46,9,59,1476,53356
46,9,60,1476,53360
46,9,61,1476,53182
46,9,62,1476,53258
46,9,63,1476,53388
46,10,0,1308,47316
46,10,1,1308,47314
46,10,2,1308,47158
46,10,3,1308,47300
46,10,4,1308,47382
46,10,5,1308,47302
46,10,6,1308,47372
46,10,7,1308,47260
46,10,8,1308,47326
46,10,9,1308,47362
46,10,10,1308,47262
46,10,11,1308,47276
46,10,12,1308,47388
46,10,13,1308,47300
46,10,14,1308,47094
46,10,15,1308,47094
46,10,16,1308,47546
46,10,17,1308,47292
46,10,18,1308,47152
46,10,19,1308,47054
46,10,20,1308,47300
46,10,21,1308,47112
46,10,22,1308,47332
46,10,23,1308,47222
46,10,24,1308,47154
46,10,25,1308,47156
46,10,26,1308,47334
46,10,27,1308,47196
46,10,28,1308,47342
46,10,29,1308,47338
46,10,30,1308,47116
46,10,31,1308,47272
46,10,32,1308,47210
46,10,33,1308,47286
46,10,34,1308,47186
46,10,35,1308,47200
46,10,36,1308,47172
46,10,37,1308,47318
46,10,38,1308,47122
46,10,39,1308,47320
46,10,40,1308,47188
46,10,41,1308,47120
46,10,42,1308,47212
46,10,43,1308,47334
46,10,44,1308,47322
46,10,45,1308,47092
46,10,46,1308,50770
46,10,47,1308,47344
46,10,48,1308,47100
46,10,49,1308,47184
46,10,50,1308,47340
46,10,51,1308,47314
46,10,52,1308,47146
46,10,53,1308,47294
46,10,54,1308,47136
46,10,55,1308,47128
46,10,56,1308,47210
46,10,57,1308,47196
46,10,58,1308,47316
46,10,59,1308,57656
46,10,60,1308,47184
46,10,61,1308,47302
46,10,62,1308,47132
46,10,63,1308,47194
46,11,0,1380,49742
46,11,1,1380,49814
46,11,2,1380,49868
46,11,3,1380,62712
46,11,4,1380,49806
46,11,5,1380,49802
46,11,6,1380,49740
46,11,7,1380,49688
46,11,8,1380,50024
46,11,9,1380,62918
46,11,10,1380,49818
46,11,11,1380,49764
46,11,12,1380,49726
46,11,13,1380,49782
46,11,14,1380,49744
46,11,15,1380,63174
46,11,16,1380,49960
46,11,17,1380,49704
46,11,18,1380,49794
46,11,19,1380,49750
46,11,20,1380,49696
46,11,21,1380,49752
46,11,22,1380,49736
46,11,23,1380,49738
46,11,24,1380,49712
46,11,25,1380,49746
46,11,26,1380,49740
46,11,27,1380,49730
46,11,28,1380,49794
46,11,29,1380,49820
46,11,30,1380,50010
46,11,31,1380,49762
46,11,32,1380,49750
46,11,33,1380,49682
46,11,34,1380,49740
46,11,35,1380,49734
46,11,36,1380,49788
46,11,37,1380,49808
46,11,38,1380,62648
46,11,39,1380,49698
46,11,40,1380,49746
46,11,41,1380,49786
46,11,42,1380,49770
46,11,43,1380,49698
46,11,44,1380,49942
46,11,45,1380,65652
46,11,46,1380,49780
46,11,47,1380,59922
46,11,48,1380,49752
46,11,49,1380,49800
46,11,50,1380,49784
46,11,51,1380,49842
46,11,52,1380,49722
46,11,53,1380,49810
46,11,54,1380,49720
46,11,55,1380,49812
46,11,56,1380,49814
46,11,57,1380,49750
46,11,58,1380,49862
46,11,59,1380,49786
46,11,60,1380,49796
46,11,61,1380,49758
46,11,62,1380,49922
46,11,63,1380,49778
46,12,0,1464,52840
46,12,1,1464,52914
46,12,2,1464,52748
46,12,3,1464,52824
46,12,4,1464,52776
46,12,5,1464,52712
46,12,6,1464,52800
46,12,7,1464,52738
46,12,8,1464,52816
46,12,9,1464,52816
46,12,10,1464,52828
46,12,11,1464,52746
46,12,12,1464,52774
46,12,13,1464,52806
46,12,14,1464,52714
46,12,15,1464,52660
46,12,16,1464,52942
46,12,17,1464,52768
46,12,18,1464,52682
46,12,19,1464,52688
46,12,20,1464,52728
46,12,21,1464,52764
46,12,22,1464,52790
46,12,23,1464,52716
46,12,24,1464,52752
46,12,25,1464,52586
46,12,26,1464,52828
46,12,27,1464,52728
46,12,28,1464,52768
46,12,29,1464,52824
46,12,30,1464,52668
46,12,31,1464,52742
46,12,32,1464,52728
46,12,33,1464,52740
46,12,34,1464,52734
46,12,35,1464,52720
46,12,36,1464,52762
46,12,37,1464,52692
46,12,38,1464,52670
46,12,39,1464,52846
46,12,40,1464,52808
46,12,41,1464,52662
46,12,42,1464,52712
46,12,43,1464,52828
46,12,44,1464,52750
46,12,45,1464,52684
46,12,46,1464,52722
46,12,47,1464,52790
46,12,48,1464,52666
46,12,49,1464,52686
46,12,50,1464,52774
46,12,51,1464,52744
46,12,52,1464,52694
46,12,53,1464,52820
46,12,54,1464,52676
46,12,55,1464,52670
46,12,56,1464,52692
46,12,57,1464,52666
46,12,58,1464,52852
46,12,59,1464,52758
46,12,60,1464,52680
46,12,61,1464,52796
46,12,62,1464,52678
46,12,63,1464,52748
47,0,0,1584,57292
47,0,1,1584,57164
47,0,2,1584,57224
47,0,3,1584,57146
47,0,4,1584,57164
47,0,5,1584,57298
47,0,6,1584,57170
47,0,7,1584,57228
47,0,8,1584,57142
47,0,9,1584,57144
47,0,10,1584,57220
47,0,11,1584,57154
47,0,12,1584,57166
47,0,13,1584,70000
47,0,14,1584,57232
47,0,15,1584,57188
47,0,16,1584,57602
47,0,17,1584,57126
47,0,18,1584,57172
47,0,19,1584,57174
47,0,20,1584,57260
47,0,21,1584,57120
47,0,22,1584,57116
47,0,23,1584,57074
47,0,24,1584,57198
47,0,25,1584,57224
47,0,26,1584,57186
47,0,27,1584,57134
47,0,28,1584,57092
47,0,29,1584,57166
47,0,30,1584,57218
47,0,31,1584,57248
47,0,32,1584,57108
47,0,33,1584,57392
47,0,34,1584,57122
47,0,35,1584,57080
47,0,36,1584,57168
47,0,37,1584,57158
47,0,38,1584,57208
47,0,39,1584,57116
47,0,40,1584,57132
47,0,41,1584,57192
47,0,42,1584,57130
47,0,43,1584,57194
47,0,44,1584,57198
47,0,45,1584,57262
47,0,46,1584,57230
47,0,47,1584,57330
47,0,48,1584,57136
47,0,49,1584,57152
47,0,50,1584,57220
47,0,51,1584,57296
47,0,52,1584,57182
47,0,53,1584,57228
47,0,54,1584,57190
47,0,55,1584,57172
47,0,56,1584,57160
47,0,57,1584,57154
47,0,58,1584,57200
47,0,59,1584,57104
47,0,60,1584,57206
47,0,61,1584,57230
47,0,62,1584,57214
47,0,63,1584,57322
47,1,0,1416,51058
47,1,1,1416,51004
47,1,2,1416,51188
47,1,3,1416,51028
47,1,4,1416,51026
47,1,5,1416,51148
47,1,6,1416,51034
47,1,7,1416,51090
47,1,8,1416,51068
47,1,9,1416,51026
47,1,10,1416,51082
47,1,11,1416,51064
47,1,12,1416,51056
47,1,13,1416,51092
47,1,14,1416,51202
47,1,15,1416,51068
47,1,16,1416,51378
47,1,17,1416,51028
47,1,18,1416,51112
47,1,19,1416,51114
47,1,20,1416,51044
47,1,21,1416,51084
47,1,22,1416,51016
47,1,23,1416,51042
47,1,24,1416,51008
47,1,25,1416,51072
47,1,26,1416,51020
47,1,27,1416,51108
47,1,28,1416,51050
47,1,29,1416,51052
47,1,30,1416,51140
47,1,31,1416,51070
47,1,32,1416,51094
47,1,33,1416,51024
47,1,34,1416,50990
47,1,35,1416,51066
47,1,36,1416,51104
47,1,37,1416,51042
47,1,38,1416,51090
47,1,39,1416,50964
47,1,40,1416,51148
47,1,41,1416,51090
47,1,42,1416,51106
47,1,43,1416,51010
47,1,44,1416,51112
47,1,45,1416,51204
47,1,46,1416,51082
47,1,47,1416,51008
47,1,48,1416,51092
47,1,49,1416,51090
47,1,50,1416,51028
47,1,51,1416,51002
47,1,52,1416,51062
47,1,53,1416,50996
47,1,54,1416,64006
47,1,55,1416,51140
47,1,56,1416,51058
47,1,57,1416,51068
47,1,58,1416,51064
47,1,59,1416,51014
47,1,60,1416,51082
47,1,61,1416,51076
47,1,62,1416,51106
47,1,63,1416,51116
47,2,0,1332,48008
47,2,1,1332,47992
47,2,2,1332,48038
47,2,3,1332,48044
47,2,4,1332,48036
47,2,5,1332,48000
47,2,6,1332,47964
47,2,7,1332,47886
47,2,8,1332,48040
47,2,9,1332,48092
47,2,10,1332,48040
47,2,11,1332,48008
47,2,12,1332,48026
47,2,13,1332,48014
47,2,14,1332,47980
47,2,15,1332,48016
47,2,16,1332,48368
47,2,17,1332,48074
47,2,18,1332,47970
47,2,19,1332,48036
47,2,20,1332,48024
47,2,21,1332,47978
47,2,22,1332,47972
47,2,23,1332,48074
47,2,24,1332,47926
47,2,25,1332,47972
47,2,26,1332,47992
47,2,27,1332,47986
47,2,28,1332,48038
47,2,29,1332,48068
47,2,30,1332,48060
47,2,31,1332,47920
47,2,32,1332,48058
47,2,33,1332,48030
47,2,34,1332,48002
47,2,35,1332,47978
47,2,36,1332,48008
47,2,37,1332,48038
47,2,38,1332,48044
47,2,39,1332,48002
47,2,40,1332,48020
47,2,41,1332,47968
47,2,42,1332,48092
47,2,43,1332,48000
47,2,44,1332,48008
47,2,45,1332,48066
47,2,46,1332,48008
47,2,47,1332,48024
47,2,48,1332,47984
47,2,49,1332,47970
47,2,50,1332,47982
47,2,51,1332,60864
47,2,52,1332,60982
47,2,53,1332,48008
47,2,54,1332,47978
47,2,55,1332,48062
47,2,56,1332,48088
47,2,57,1332,48052
47,2,58,1332,48044
47,2,59,1332,48082
47,2,60,1332,47944
47,2,61,1332,48058
47,2,62,1332,47950
47,2,63,1332,47988
47,3,0,1512,54638
47,3,1,1512,54712
47,3,2,1512,54730
47,3,3,1512,54636
47,3,4,1512,54684
47,3,5,1512,54594
47,3,6,1512,54588
47,3,7,1512,54636
47,3,8,1512,54658
47,3,9,1512,54850
47,3,10,1512,54580
47,3,11,1512,54802
47,3,12,1512,54636
47,3,13,1512,54664
47,3,14,1512,54658
47,3,15,1512,54672
47,3,16,1512,54744
47,3,17,1512,54628
47,3,18,1512,54586
47,3,19,1512,54772
47,3,20,1512,54708
47,3,21,1512,54568
47,3,22,1512,54642
47,3,23,1512,54746
47,3,24,1512,54640
47,3,25,1512,54758
47,3,26,1512,54686
47,3,27,1512,54666
47,3,28,1512,54676
47,3,29,1512,54660
47,3,30,1512,54714
47,3,31,1512,54700
47,3,32,1512,54686
47,3,33,1512,54664
47,3,34,1512,54790
47,3,35,1512,54608
47,3,36,1512,54616
47,3,37,1512,54680
47,3,38,1512,54610
47,3,39,1512,54708
47,3,40,1512,54620
47,3,41,1512,54696
47,3,42,1512,54646
47,3,43,1512,54808
47,3,44,1512,54594
47,3,45,1512,54574
47,3,46,1512,54576
47,3,47,1512,54654
47,3,48,1512,54632
47,3,49,1512,54618
47,3,50,1512,54894
47,3,51,1512,54666
47,3,52,1512,54556
47,3,53,1512,54658
47,3,54,1512,54642
47,3,55,1512,54656
47,3,56,1512,54714
47,3,57,1512,224946
47,3,58,1512,54636
47,3,59,1512,54610
47,3,60,1512,54734
47,3,61,1512,54712
47,3,62,1512,54620
47,3,63,1512,54650
47,4,0,1584,57058
47,4,1,1584,57054
47,4,2,1584,57152
47,4,3,1584,57056
47,4,4,1584,57068
47,4,5,1584,57194
47,4,6,1584,56982
47,4,7,1584,57150
47,4,8,1584,57078
47,4,9,1584,56972
47,4,10,1584,57092
47,4,11,1584,57098
47,4,12,1584,57000
47,4,13,1584,57042
47,4,14,1584,57164
47,4,15,1584,57170
47,4,16,1584,57456
47,4,17,1584,57046
47,4,18,1584,70988
47,4,19,1584,57172
47,4,20,1584,57090
47,4,21,1584,57156
47,4,22,1584,57018
47,4,23,1584,57066
47,4,24,1584,57194
47,4,25,1584,57092
47,4,26,1584,57068
47,4,27,1584,57134
47,4,28,1584,56994
47,4,29,1584,57012
47,4,30,1584,57206
47,4,31,1584,57096
47,4,32,1584,57022
47,4,33,1584,57068
47,4,34,1584,57098
47,4,35,1584,57152
47,4,36,1584,57158
47,4,37,1584,57052
47,4,38,1584,57154
47,4,39,1584,57046
47,4,40,1584,57158
47,4,41,1584,57190
47,4,42,1584,57102
47,4,43,1584,56962
47,4,44,1584,57070
47,4,45,1584,57308
47,4,46,1584,57168
47,4,47,1584,57082
47,4,48,1584,57196
47,4,49,1584,70218
47,4,50,1584,57090
47,4,51,1584,57058
47,4,52,1584,57292
47,4,53,1584,56980
47,4,54,1584,57138
47,4,55,1584,57162
47,4,56,1584,57070
47,4,57,1584,57080
47,4,58,1584,57028
47,4,59,1584,57042
47,4,60,1584,57156
47,4,61,1584,57030
47,4,62,1584,57206
47,4,63,1584,57202
47,5,0,1572,56842
47,5,1,1572,56790
47,5,2,1572,56638
47,5,3,1572,56806
47,5,4,1572,56796
47,5,5,1572,56750
47,5,6,1572,56816
47,5,7,1572,56800
47,5,8,1572,56886
47,5,9,1572,56804
47,5,10,1572,56698
47,5,11,1572,56834
47,5,12,1572,56866
47,5,13,1572,56800
47,5,14,1572,56682
47,5,15,1572,56762
47,5,16,1572,70126
47,5,17,1572,56866
47,5,18,1572,56734
47,5,19,1572,56700
47,5,20,1572,56832
47,5,21,1572,56712
47,5,22,1572,56770
47,5,23,1572,56674
47,5,24,1572,56674
47,5,25,1572,70032
47,5,26,1572,56816
47,5,27,1572,56616
47,5,28,1572,56932
47,5,29,1572,56830
47,5,30,1572,56774
47,5,31,1572,56832
47,5,32,1572,56670
47,5,33,1572,56772
47,5,34,1572,56686
47,5,35,1572,56628
47,5,36,1572,56688
47,5,37,1572,56842
47,5,38,1572,56716
47,5,39,1572,56824
47,5,40,1572,56718
47,5,41,1572,56902
47,5,42,1572,56636
47,5,43,1572,56816
47,5,44,1572,56756
47,5,45,1572,56736
47,5,46,1572,56740
47,5,47,1572,56820
47,5,48,1572,56626
47,5,49,1572,56684
47,5,50,1572,72100
47,5,51,1572,56750
47,5,52,1572,56742
47,5,53,1572,70676
47,5,54,1572,56810
47,5,55,1572,56784
47,5,56,1572,56642
47,5,57,1572,56640
47,5,58,1572,56810
47,5,59,1572,56808
47,5,60,1572,56770
47,5,61,1572,56762
47,5,62,1572,56676
47,5,63,1572,56724
47,6,0,1356,48882
47,6,1,1356,48812
47,6,2,1356,48736
47,6,3,1356,48828
47,6,4,1356,48834
47,6,5,1356,48750
47,6,6,1356,48812
47,6,7,1356,48784
47,6,8,1356,48832
47,6,9,1356,48766
47,6,10,1356,48792
47,6,11,1356,48830
47,6,12,1356,48854
47,6,13,1356,48800
47,6,14,1356,48778
47,6,15,1356,48768
47,6,16,1356,49004
47,6,17,1356,48782
47,6,18,1356,48814
47,6,19,1356,86240
47,6,20,1356,48808
47,6,21,1356,48794
47,6,22,1356,48880
47,6,23,1356,48808
47,6,24,1356,48840
47,6,25,1356,48818
47,6,26,1356,48828
47,6,27,1356,48804
47,6,28,1356,48814
47,6,29,1356,48762
47,6,30,1356,48732
47,6,31,1356,48856
47,6,32,1356,48806
47,6,33,1356,48750
47,6,34,1356,48876
47,6,35,1356,48818
47,6,36,1356,48786
47,6,37,1356,48788
47,6,38,1356,48834
47,6,39,1356,48820
47,6,40,1356,48792
47,6,41,1356,48848
47,6,42,1356,48768
47,6,43,1356,48796
47,6,44,1356,48780
47,6,45,1356,65116
47,6,46,1356,48776
47,6,47,1356,48880
47,6,48,1356,48780
47,6,49,1356,48790
47,6,50,1356,48796
47,6,51,1356,48798
47,6,52,1356,48822
47,6,53,1356,48882
