victim_set,victim_line,probe_set,count,sum_probe_time
43,10,48,1219,757096
43,10,49,1222,758776
43,10,50,1221,758666
43,10,51,1222,758878
43,10,52,1222,758876
43,10,53,1222,759150
43,10,54,1221,758960
43,10,55,1221,757922
43,10,56,1222,759496
43,10,57,1222,757264
43,10,58,1221,757846
43,10,59,1221,758784
43,10,60,1222,759454
43,10,61,1222,758796
43,10,62,1222,759490
43,10,63,1222,760546
43,11,0,1151,715458
43,11,1,1152,715330
43,11,2,1151,715306
43,11,3,1151,714806
43,11,4,1150,712898
43,11,5,1149,713440
43,11,6,1151,714220
43,11,7,1150,713602
43,11,8,1151,714940
43,11,9,1151,713394
43,11,10,1151,713156
43,11,11,1151,714040
43,11,12,1151,714812
43,11,13,1151,714762
43,11,14,1150,713302
43,11,15,1152,715616
43,11,16,1150,713538
43,11,17,1151,713104
43,11,18,1150,713372
43,11,19,1152,715278
43,11,20,1151,714650
43,11,21,1152,715750
43,11,22,1151,714380
43,11,23,1151,713412
43,11,24,1151,713850
43,11,25,1152,715098
43,11,26,1152,715298
43,11,27,1152,714936
43,11,28,1151,713544
43,11,29,1150,713894
43,11,30,1150,714460
43,11,31,1151,713550
43,11,32,1151,713644
43,11,33,1151,715792
43,11,34,1151,713694
43,11,35,1152,715222
43,11,36,1152,714844
43,11,37,1151,713908
43,11,38,1151,713770
43,11,39,1152,715814
43,11,40,1150,714858
43,11,41,1149,713674
43,11,42,1152,715188
43,11,43,1151,713778
43,11,44,1151,713870
43,11,45,1149,712180
43,11,46,1150,714476
43,11,47,1150,712528
43,11,48,1152,714668
43,11,49,1151,714546
43,11,50,1152,715676
43,11,51,1150,712988
43,11,52,1152,714946
43,11,53,1150,713502
43,11,54,1151,715320
43,11,55,1152,714244
43,11,56,1151,713626
43,11,57,1151,714688
43,11,58,1150,713232
43,11,59,1149,711698
43,11,60,1152,715022
43,11,61,1151,712692
43,11,62,1150,714140
43,11,63,1149,713412
43,12,0,1215,758278
43,12,1,1214,756826
43,12,2,1215,759932
43,12,3,1216,757614
43,12,4,1215,757046
43,12,5,1215,757538
43,12,6,1216,758436
43,12,7,1215,758422
43,12,8,1215,757552
43,12,9,1215,759142
43,12,10,1216,757990
43,12,11,1216,757748
43,12,12,1216,759034
43,12,13,1213,755638
43,12,14,1216,758658
43,12,15,1216,757692
43,12,16,1216,757404
43,12,17,1216,757226
43,12,18,1215,757722
43,12,19,1215,756684
43,12,20,1214,757132
43,12,21,1216,758458
43,12,22,1216,758084
43,12,23,1216,757620
43,12,24,1215,758482
43,12,25,1216,757982
43,12,26,1215,757532
43,12,27,1216,757878
43,12,28,1215,756834
43,12,29,1216,757316
43,12,30,1216,758200
43,12,31,1216,758316
43,12,32,1214,756390
43,12,33,1214,757384
43,12,34,1216,757190
43,12,35,1216,757416
43,12,36,1215,759168
43,12,37,1214,755814
43,12,38,1216,757952
43,12,39,1215,757126
43,12,40,1216,757500
43,12,41,1214,757242
43,12,42,1215,756396
43,12,43,1216,758342
43,12,44,1216,756054
43,12,45,1214,755054
43,12,46,1216,759770
43,12,47,1214,755648
43,12,48,1216,757554
43,12,49,1216,758708
43,12,50,1216,756986
43,12,51,1216,757832
43,12,52,1216,758240
43,12,53,1216,757252
43,12,54,1215,756956
43,12,55,1216,758418
43,12,56,1215,756734
43,12,57,1214,757960
43,12,58,1216,758646
43,12,59,1216,757602
43,12,60,1216,758080
43,12,61,1216,757898
43,12,62,1216,758158
43,12,63,1216,759908
44,0,0,1254,783304
44,0,1,1254,782574
44,0,2,1254,782036
44,0,3,1254,782540
44,0,4,1253,781154
44,0,5,1253,780030
44,0,6,1254,782560
44,0,7,1254,780580
44,0,8,1254,782424
44,0,9,1254,781194
44,0,10,1253,780300
44,0,11,1254,781142
44,0,12,1253,781332
44,0,13,1254,782112
44,0,14,1253,780074
44,0,15,1252,780334
44,0,16,1253,781770
44,0,17,1254,782174
44,0,18,1253,781484
44,0,19,1253,780672
44,0,20,1253,780176
44,0,21,1254,781562
44,0,22,1254,782452
44,0,23,1253,780328
44,0,24,1254,781898
44,0,25,1254,781628
44,0,26,1253,780968
44,0,27,1254,782190
44,0,28,1254,781468
44,0,29,1253,780842
44,0,30,1254,781434
44,0,31,1254,782228
44,0,32,1252,780114
44,0,33,1252,780164
44,0,34,1252,779864
44,0,35,1253,780332
44,0,36,1254,781374
44,0,37,1254,781730
44,0,38,1254,779954
44,0,39,1254,783532
44,0,40,1254,780168
44,0,41,1254,780358
44,0,42,1254,781526
44,0,43,1254,781582
44,0,44,1254,781388
44,0,45,1253,781510
44,0,46,1252,778294
44,0,47,1254,781116
44,0,48,1254,780838
44,0,49,1254,780686
44,0,50,1254,781086
44,0,51,1252,779766
44,0,52,1253,781618
44,0,53,1253,780910
44,0,54,1252,780722
44,0,55,1254,781746
44,0,56,1253,779436
44,0,57,1253,779718
44,0,58,1254,780602
44,0,59,1253,782626
44,0,60,1254,782046
44,0,61,1252,779268
44,0,62,1254,780484
44,0,63,1254,782042
44,1,0,1192,742246
44,1,1,1191,741378
44,1,2,1190,740144
44,1,3,1192,742384
44,1,4,1191,740980
44,1,5,1191,740560
44,1,6,1192,742028
44,1,7,1191,739026
44,1,8,1192,741638
44,1,9,1192,741530
44,1,10,1191,740360
44,1,11,1192,741666
44,1,12,1192,741220
44,1,13,1192,741948
44,1,14,1192,740918
44,1,15,1192,741960
44,1,16,1191,739922
44,1,17,1192,741442
44,1,18,1191,740116
44,1,19,1192,741840
44,1,20,1192,740096
44,1,21,1192,740930
44,1,22,1192,741866
44,1,23,1192,741088
44,1,24,1192,742650
44,1,25,1192,742366
44,1,26,1190,740246
44,1,27,1192,740012
44,1,28,1191,741524
44,1,29,1192,741400
44,1,30,1192,742268
44,1,31,1192,741132
44,1,32,1192,739924
44,1,33,1192,741700
44,1,34,1192,739790
44,1,35,1192,740802
44,1,36,1191,740738
44,1,37,1191,740228
44,1,38,1191,739928
44,1,39,1191,740788
44,1,40,1189,738714
44,1,41,1192,741270
44,1,42,1192,740448
44,1,43,1192,741168
44,1,44,1192,741502
44,1,45,1192,740654
44,1,46,1191,740520
44,1,47,1192,740382
44,1,48,1189,739280
44,1,49,1191,740322
44,1,50,1192,741612
44,1,51,1192,740678
44,1,52,1191,739878
44,1,53,1192,740940
44,1,54,1192,741570
44,1,55,1192,741094
44,1,56,1192,740498
44,1,57,1190,739090
44,1,58,1192,741140
44,1,59,1190,740386
44,1,60,1192,741272
44,1,61,1189,738466
44,1,62,1191,739900
44,1,63,1192,741234
44,2,0,1205,748930
44,2,1,1206,749956
44,2,2,1206,749806
44,2,3,1205,750172
44,2,4,1206,750002
44,2,5,1206,750764
44,2,6,1205,749828
44,2,7,1205,748212
44,2,8,1205,750144
44,2,9,1206,750084
44,2,10,1206,747994
44,2,11,1206,749286
44,2,12,1204,749190
44,2,13,1205,749054
44,2,14,1205,749582
44,2,15,1206,750120
44,2,16,1204,747156
44,2,17,1206,750504
44,2,18,1205,748958
44,2,19,1206,749810
44,2,20,1205,747454
44,2,21,1206,749724
44,2,22,1206,750054
44,2,23,1206,747786
44,2,24,1206,749052
44,2,25,1206,749552
44,2,26,1206,748866
44,2,27,1206,748256
44,2,28,1204,747016
44,2,29,1205,749114
44,2,30,1206,750964
44,2,31,1206,749348
44,2,32,1204,747386
44,2,33,1205,749056
44,2,34,1204,747660
44,2,35,1206,749518
44,2,36,1206,749516
44,2,37,1205,749388
44,2,38,1206,749344
44,2,39,1205,749292
44,2,40,1206,750020
44,2,41,1205,748818
44,2,42,1206,749056
44,2,43,1206,749382
44,2,44,1205,748680
44,2,45,1206,748756
44,2,46,1205,749588
44,2,47,1204,746874
44,2,48,1206,749398
44,2,49,1204,748120
44,2,50,1206,749236
44,2,51,1206,748638
44,2,52,1206,749516
44,2,53,1206,749386
44,2,54,1204,748598
44,2,55,1206,750250
44,2,56,1206,748736
44,2,57,1206,748602
44,2,58,1205,749036
44,2,59,1206,749776
44,2,60,1206,749086
44,2,61,1203,746826
44,2,62,1206,749546
44,2,63,1206,750214
44,3,0,1248,777674
44,3,1,1247,778182
44,3,2,1249,777540
44,3,3,1249,778984
44,3,4,1248,776176
44,3,5,1248,776980
44,3,6,1249,777218
44,3,7,1248,776806
44,3,8,1249,778050
44,3,9,1249,777482
44,3,10,1249,777018
44,3,11,1249,777348
44,3,12,1248,777880
44,3,13,1248,777384
44,3,14,1248,775976
44,3,15,1247,776546
44,3,16,1249,776266
44,3,17,1249,777944
44,3,18,1248,775638
44,3,19,1249,779300
44,3,20,1249,777794
44,3,21,1249,778490
44,3,22,1249,777688
44,3,23,1248,775840
44,3,24,1248,775028
44,3,25,1249,778126
44,3,26,1249,777526
44,3,27,1249,776972
44,3,28,1249,777632
44,3,29,1249,776610
44,3,30,1249,778070
44,3,31,1248,777256
44,3,32,1248,776552
44,3,33,1249,777554
44,3,34,1247,776154
44,3,35,1249,776272
44,3,36,1248,776484
44,3,37,1249,776050
44,3,38,1249,776478
44,3,39,1249,777484
44,3,40,1249,776930
44,3,41,1249,776910
44,3,42,1249,776692
44,3,43,1248,777906
44,3,44,1249,776376
44,3,45,1248,775752
44,3,46,1249,777160
44,3,47,1248,776006
44,3,48,1248,777266
44,3,49,1249,777476
44,3,50,1248,778274
44,3,51,1248,775458
44,3,52,1248,776978
44,3,53,1248,777302
44,3,54,1248,777510
44,3,55,1248,777094
44,3,56,1248,775962
44,3,57,1249,777208
44,3,58,1249,776634
44,3,59,1249,776458
44,3,60,1247,776624
44,3,61,1249,776828
44,3,62,1249,776008
44,3,63,1247,775246
44,4,0,1183,738194
44,4,1,1184,739302
44,4,2,1184,737546
44,4,3,1184,738496
44,4,4,1184,737116
44,4,5,1183,738304
44,4,6,1182,737568
44,4,7,1184,738354
44,4,8,1184,738778
44,4,9,1184,738584
44,4,10,1184,736560
44,4,11,1183,737824
44,4,12,1184,737944
44,4,13,1183,737740
44,4,14,1184,736786
44,4,15,1183,736176
44,4,16,1183,737084
44,4,17,1183,737706
44,4,18,1184,737132
44,4,19,1184,738388
44,4,20,1183,736444
44,4,21,1184,737270
44,4,22,1184,738152
44,4,23,1183,736212
44,4,24,1184,736502
44,4,25,1184,736792
44,4,26,1183,737862
44,4,27,1184,737760
44,4,28,1184,737346
44,4,29,1184,738208
44,4,30,1183,737476
44,4,31,1184,737644
44,4,32,1184,736320
44,4,33,1184,738278
44,4,34,1184,738278
44,4,35,1184,736148
44,4,36,1184,737666
44,4,37,1183,737492
44,4,38,1183,736872
44,4,39,1184,738620
44,4,40,1184,737748
44,4,41,1183,736400
44,4,42,1184,736612
44,4,43,1184,738372
44,4,44,1183,736536
44,4,45,1184,736562
44,4,46,1183,737826
44,4,47,1184,736688
44,4,48,1184,738870
44,4,49,1184,738398
44,4,50,1183,737894
44,4,51,1184,737096
44,4,52,1184,739040
44,4,53,1184,737670
44,4,54,1184,737710
44,4,55,1184,737588
44,4,56,1184,737614
44,4,57,1184,737132
44,4,58,1182,735632
44,4,59,1184,737548
44,4,60,1184,737740
44,4,61,1183,736510
44,4,62,1184,736630
44,4,63,1184,738146
44,5,0,1219,759620
44,5,1,1221,759796
44,5,2,1221,759484
44,5,3,1221,760098
44,5,4,1221,759436
44,5,5,1220,758142
44,5,6,1221,761958
44,5,7,1221,757622
44,5,8,1220,758816
44,5,9,1220,758578
44,5,10,1221,757588
44,5,11,1219,757824
44,5,12,1220,758626
44,5,13,1221,758500
44,5,14,1221,758890
44,5,15,1221,759404
44,5,16,1220,756540
44,5,17,1220,758920
44,5,18,1220,759170
44,5,19,1221,760136
44,5,20,1221,757626
44,5,21,1219,757820
44,5,22,1220,758032
44,5,23,1221,757536
44,5,24,1220,758326
44,5,25,1220,757552
44,5,26,1218,757846
44,5,27,1220,756502
44,5,28,1221,760078
44,5,29,1220,758928
44,5,30,1221,759698
44,5,31,1221,757858
44,5,32,1221,757804
44,5,33,1221,758944
44,5,34,1221,757832
44,5,35,1220,755742
44,5,36,1221,760906
44,5,37,1220,759932
44,5,38,1220,759482
44,5,39,1221,759212
44,5,40,1220,758344
44,5,41,1221,758980
44,5,42,1221,757956
44,5,43,1220,758696
44,5,44,1221,759136
44,5,45,1220,756642
44,5,46,1221,760058
44,5,47,1221,757410
44,5,48,1221,759764
44,5,49,1220,758342
44,5,50,1219,759840
44,5,51,1221,757406
44,5,52,1221,759442
44,5,53,1219,757878
44,5,54,1221,759596
44,5,55,1221,759708
44,5,56,1221,758018
44,5,57,1221,757980
44,5,58,1220,758268
44,5,59,1221,759742
44,5,60,1220,759166
44,5,61,1221,757856
44,5,62,1221,759422
44,5,63,1221,760288
44,6,0,1162,722546
44,6,1,1162,722656
44,6,2,1161,721534
44,6,3,1162,722664
44,6,4,1161,720698
44,6,5,1158,720702
44,6,6,1161,721994
44,6,7,1160,719916
44,6,8,1161,722106
44,6,9,1162,721290
44,6,10,1161,722176
44,6,11,1161,719736
44,6,12,1162,722626
44,6,13,1162,722546
44,6,14,1161,721294
44,6,15,1162,722028
44,6,16,1161,721742
44,6,17,1162,722836
44,6,18,1162,721834
44,6,19,1161,721666
44,6,20,1162,722178
44,6,21,1161,721514
44,6,22,1162,721922
44,6,23,1161,721424
44,6,24,1162,721402
44,6,25,1162,721832
44,6,26,1162,723114
44,6,27,1161,720694
44,6,28,1161,719486
44,6,29,1162,722080
44,6,30,1162,721700
44,6,31,1161,720162
44,6,32,1160,721242
44,6,33,1161,720966
44,6,34,1161,720086
44,6,35,1161,720786
44,6,36,1162,721376
44,6,37,1161,721300
44,6,38,1161,721546
44,6,39,1161,721796
44,6,40,1161,720944
44,6,41,1161,720480
44,6,42,1160,720162
44,6,43,1162,721466
44,6,44,1162,721452
44,6,45,1161,720244
44,6,46,1162,721274
44,6,47,1161,720028
44,6,48,1162,722378
44,6,49,1161,721292
44,6,50,1161,721292
44,6,51,1161,720178
44,6,52,1162,722670
44,6,53,1162,722984
44,6,54,1160,720536
44,6,55,1162,722110
44,6,56,1161,721156
44,6,57,1162,722032
44,6,58,1162,721280
44,6,59,1162,722090
44,6,60,1160,720620
44,6,61,1161,720440
44,6,62,1161,721538
44,6,63,1161,723284
44,7,0,1123,699128
44,7,1,1123,699300
44,7,2,1121,696080
44,7,3,1123,698960
44,7,4,1123,696182
44,7,5,1122,696666
44,7,6,1123,697466
44,7,7,1122,695570
44,7,8,1122,698126
44,7,9,1122,697060
44,7,10,1123,696898
44,7,11,1123,695760
44,7,12,1122,697780
44,7,13,1123,698674
44,7,14,1122,695396
44,7,15,1122,697746
44,7,16,1123,697080
44,7,17,1123,696804
44,7,18,1122,695658
44,7,19,1123,698324
44,7,20,1122,695106
44,7,21,1123,697546
44,7,22,1122,696836
44,7,23,1123,695306
44,7,24,1122,695846
44,7,25,1123,697256
44,7,26,1122,697686
44,7,27,1123,696408
44,7,28,1123,696898
44,7,29,1123,696790
44,7,30,1122,696856
44,7,31,1123,695988
44,7,32,1123,695706
44,7,33,1123,698196
44,7,34,1123,696762
44,7,35,1123,695748
44,7,36,1123,697060
44,7,37,1122,695442
44,7,38,1122,696162
44,7,39,1123,698310
44,7,40,1123,697202
44,7,41,1123,696304
44,7,42,1122,694784
44,7,43,1123,698070
44,7,44,1122,696446
44,7,45,1122,696038
44,7,46,1123,696488
44,7,47,1122,694842
44,7,48,1121,695922
44,7,49,1123,696508
44,7,50,1123,697992
44,7,51,1123,695860
44,7,52,1122,696506
44,7,53,1122,697260
44,7,54,1123,697780
44,7,55,1120,696242
44,7,56,1122,696046
44,7,57,1123,695862
44,7,58,1123,696182
44,7,59,1122,696394
44,7,60,1123,698130
44,7,61,1123,695424
44,7,62,1122,695092
44,7,63,1122,696768
44,8,0,1200,745010
44,8,1,1197,743300
44,8,2,1200,746060
44,8,3,1200,745298
44,8,4,1199,745394
44,8,5,1199,745808
44,8,6,1200,746188
44,8,7,1200,744816
44,8,8,1199,744814
44,8,9,1199,745004
44,8,10,1200,745352
44,8,11,1199,745030
44,8,12,1200,744650
44,8,13,1200,744906
44,8,14,1200,746488
44,8,15,1199,745276
44,8,16,1199,744050
44,8,17,1198,744642
44,8,18,1199,744342
44,8,19,1200,745112
44,8,20,1200,745172
44,8,21,1200,745618
44,8,22,1200,744710
44,8,23,1200,744766
44,8,24,1198,744040
44,8,25,1200,744472
44,8,26,1200,744668
44,8,27,1199,744780
44,8,28,1200,745926
44,8,29,1200,744932
44,8,30,1200,746406
44,8,31,1200,744072
44,8,32,1200,744416
44,8,33,1200,745396
44,8,34,1200,746622
44,8,35,1200,745372
44,8,36,1200,745268
44,8,37,1200,743918
44,8,38,1200,745432
44,8,39,1199,743712
44,8,40,1199,744272
44,8,41,1198,742870
44,8,42,1200,744282
44,8,43,1200,745328
44,8,44,1199,743424
44,8,45,1198,743632
44,8,46,1200,746404
44,8,47,1200,744618
44,8,48,1200,744630
44,8,49,1199,744106
44,8,50,1200,745842
44,8,51,1199,744162
44,8,52,1200,745026
44,8,53,1199,744284
44,8,54,1199,743704
44,8,55,1200,744968
44,8,56,1200,744508
44,8,57,1200,744272
44,8,58,1199,745114
44,8,59,1199,743986
44,8,60,1198,744086
44,8,61,1200,745244
44,8,62,1200,744202
44,8,63,1199,744540
44,9,0,1173,731798
44,9,1,1172,730690
44,9,2,1173,728968
44,9,3,1174,730470
44,9,4,1171,727842
44,9,5,1172,728452
44,9,6,1173,729888
44,9,7,1172,728174
44,9,8,1173,728700
44,9,9,1173,730418
44,9,10,1174,731516
44,9,11,1173,728962
44,9,12,1172,728654
44,9,13,1173,729226
44,9,14,1173,728954
44,9,15,1173,730718
44,9,16,1173,729704
44,9,17,1174,732078
44,9,18,1173,730752
44,9,19,1172,728032
44,9,20,1172,727862
44,9,21,1173,728758
44,9,22,1173,729762
44,9,23,1171,728232
44,9,24,1173,729716
44,9,25,1173,729390
44,9,26,1171,729220
44,9,27,1172,729400
44,9,28,1172,728662
44,9,29,1173,730154
44,9,30,1172,728674
44,9,31,1173,728668
44,9,32,1172,728286
44,9,33,1172,728390
44,9,34,1173,729138
44,9,35,1172,728186
44,9,36,1173,729058
44,9,37,1174,731436
44,9,38,1172,728894
44,9,39,1173,729918
44,9,40,1172,729298
44,9,41,1173,729562
44,9,42,1173,728588
44,9,43,1172,730588
44,9,44,1173,729994
44,9,45,1173,730512
44,9,46,1172,729330
44,9,47,1172,727798
44,9,48,1172,728990
44,9,49,1173,729062
44,9,50,1173,729098
44,9,51,1173,729322
44,9,52,1172,728468
44,9,53,1173,730992
44,9,54,1172,728472
44,9,55,1172,728860
44,9,56,1173,728996
44,9,57,1173,728768
44,9,58,1173,729332
44,9,59,1173,729666
44,9,60,1173,729038
44,9,61,1173,728078
44,9,62,1172,728128
44,9,63,1173,729382
44,10,0,1227,763834
44,10,1,1227,762350
44,10,2,1226,760848
44,10,3,1226,761700
44,10,4,1226,761144
44,10,5,1227,761634
44,10,6,1226,761260
44,10,7,1225,759130
44,10,8,1227,760800
44,10,9,1227,761056
44,10,10,1226,760394
44,10,11,1225,760634
44,10,12,1226,761146
44,10,13,1227,761388
44,10,14,1227,761736
44,10,15,1226,760438
44,10,16,1227,761716
44,10,17,1227,761400
44,10,18,1227,761850
44,10,19,1226,761156
44,10,20,1226,760488
44,10,21,1226,761326
44,10,22,1226,762692
44,10,23,1227,761650
44,10,24,1227,761150
44,10,25,1227,761826
44,10,26,1226,760196
44,10,27,1227,760360
44,10,28,1225,760324
44,10,29,1227,762058
44,10,30,1226,760762
44,10,31,1225,758822
44,10,32,1224,760386
44,10,33,1227,763008
44,10,34,1227,760606
44,10,35,1225,758066
44,10,36,1226,761152
44,10,37,1226,761310
44,10,38,1227,761352
44,10,39,1227,762028
44,10,40,1227,761466
44,10,41,1227,761974
44,10,42,1226,760760
44,10,43,1227,761588
44,10,44,1227,761766
44,10,45,1227,761206
44,10,46,1226,760262
44,10,47,1227,760032
44,10,48,1227,762488
44,10,49,1225,760160
44,10,50,1227,761446
44,10,51,1226,759738
44,10,52,1227,761564
44,10,53,1227,761594
44,10,54,1227,760814
44,10,55,1225,759592
44,10,56,1227,761144
44,10,57,1227,760396
44,10,58,1227,761428
44,10,59,1226,761362
44,10,60,1227,760672
44,10,61,1226,760368
44,10,62,1227,761480
44,10,63,1226,761220
44,11,0,1211,755570
44,11,1,1212,754418
44,11,2,1211,753810
44,11,3,1213,754488
44,11,4,1213,754620
44,11,5,1211,754196
44,11,6,1212,754952
44,11,7,1213,753026
44,11,8,1213,755384
44,11,9,1212,753250
44,11,10,1213,753200
44,11,11,1213,753570
44,11,12,1212,755110
44,11,13,1213,756720
44,11,14,1213,754934
44,11,15,1212,756538
44,11,16,1213,753890
44,11,17,1212,753212
44,11,18,1211,753892
44,11,19,1212,756220
44,11,20,1211,752766
44,11,21,1211,753764
44,11,22,1212,754822
44,11,23,1212,752640
44,11,24,1213,754710
44,11,25,1211,754310
44,11,26,1213,755348
44,11,27,1212,753658
44,11,28,1211,752358
44,11,29,1212,753298
44,11,30,1210,753900
44,11,31,1213,753290
44,11,32,1212,753268
44,11,33,1213,754716
44,11,34,1213,752532
44,11,35,1213,753154
44,11,36,1213,756190
44,11,37,1212,753420
44,11,38,1213,755174
44,11,39,1213,754870
44,11,40,1212,754670
44,11,41,1213,755222
44,11,42,1211,751718
44,11,43,1212,755028
44,11,44,1213,754446
44,11,45,1210,752268
44,11,46,1213,755750
44,11,47,1212,752782
44,11,48,1211,755010
44,11,49,1212,755008
44,11,50,1212,754186
44,11,51,1212,751230
44,11,52,1211,753836
44,11,53,1213,755128
44,11,54,1213,755212
44,11,55,1212,755652
44,11,56,1212,754666
44,11,57,1213,753998
44,11,58,1213,753810
44,11,59,1212,753880
44,11,60,1212,754964
44,11,61,1213,753502
44,11,62,1213,754370
44,11,63,1210,753652
44,12,0,1209,754852
44,12,1,1210,754830
44,12,2,1209,753014
44,12,3,1210,755520
44,12,4,1210,753574
44,12,5,1210,755278
44,12,6,1209,752962
44,12,7,1210,753684
44,12,8,1210,754868
44,12,9,1210,753782
44,12,10,1209,752834
44,12,11,1210,753190
44,12,12,1210,753614
44,12,13,1208,753466
44,12,14,1209,752550
44,12,15,1208,753422
44,12,16,1209,753982
44,12,17,1210,753314
44,12,18,1209,753484
44,12,19,1210,754622
44,12,20,1210,752586
44,12,21,1209,753516
44,12,22,1210,753690
44,12,23,1210,751972
44,12,24,1210,753388
44,12,25,1210,754934
44,12,26,1210,755050
44,12,27,1209,753532
44,12,28,1210,754520
44,12,29,1208,753146
44,12,30,1208,754480
44,12,31,1210,753616
44,12,32,1208,751448
44,12,33,1209,754434
44,12,34,1210,753278
44,12,35,1209,752282
44,12,36,1210,753892
44,12,37,1210,754102
44,12,38,1209,753478
44,12,39,1210,754258
44,12,40,1209,753688
44,12,41,1210,754206
44,12,42,1209,753034
44,12,43,1210,753734
44,12,44,1210,753440
44,12,45,1210,753330
44,12,46,1210,754254
44,12,47,1210,753570
44,12,48,1210,754786
44,12,49,1210,753300
44,12,50,1209,755392
44,12,51,1210,753864
44,12,52,1210,753926
44,12,53,1210,754650
44,12,54,1209,753778
44,12,55,1210,754958
44,12,56,1210,752828
44,12,57,1209,752794
44,12,58,1210,752720
44,12,59,1210,753324
44,12,60,1210,754318
44,12,61,1207,751624
44,12,62,1210,753606
44,12,63,1210,754104
45,0,0,1227,764620
45,0,1,1227,764406
45,0,2,1228,764162
45,0,3,1228,764536
45,0,4,1227,765070
45,0,5,1228,765176
45,0,6,1227,763146
45,0,7,1228,763822
45,0,8,1227,763542
45,0,9,1227,763370
45,0,10,1228,764490
45,0,11,1228,764488
45,0,12,1225,762222
45,0,13,1228,765692
45,0,14,1228,763012
45,0,15,1227,763344
45,0,16,1228,763664
45,0,17,1228,763144
45,0,18,1228,763418
45,0,19,1228,764408
45,0,20,1228,764034
45,0,21,1227,764160
45,0,22,1227,762022
45,0,23,1228,762196
45,0,24,1228,762378
45,0,25,1228,764178
45,0,26,1228,763700
45,0,27,1228,763328
45,0,28,1226,762208
45,0,29,1227,763620
45,0,30,1228,764944
45,0,31,1228,763740
45,0,32,1227,763608
45,0,33,1228,764794
45,0,34,1225,760288
45,0,35,1227,763234
45,0,36,1228,763904
45,0,37,1228,763596
45,0,38,1227,761650
45,0,39,1226,762440
45,0,40,1228,762728
45,0,41,1228,763622
45,0,42,1227,762676
45,0,43,1227,763304
45,0,44,1228,763252
45,0,45,1228,764478
45,0,46,1228,764228
45,0,47,1227,762202
45,0,48,1228,764122
45,0,49,1227,763496
45,0,50,1227,762808
45,0,51,1227,763098
45,0,52,1226,762594
45,0,53,1225,762020
45,0,54,1225,763060
45,0,55,1228,764884
45,0,56,1228,763846
45,0,57,1225,760866
45,0,58,1228,763456
45,0,59,1227,763724
45,0,60,1225,762866
45,0,61,1228,764352
45,0,62,1226,762590
45,0,63,1228,764112
45,1,0,1195,745014
45,1,1,1195,744712
45,1,2,1194,745786
45,1,3,1195,744234
45,1,4,1193,743964
45,1,5,1193,744650
45,1,6,1194,745174
45,1,7,1192,742560
45,1,8,1194,744612
45,1,9,1193,742966
45,1,10,1194,742466
45,1,11,1193,742588
45,1,12,1192,742414
45,1,13,1195,744202
45,1,14,1194,743916
45,1,15,1195,744570
45,1,16,1194,743614
45,1,17,1194,743612
45,1,18,1194,744068
45,1,19,1194,743232
45,1,20,1194,743434
45,1,21,1195,745306
45,1,22,1195,744404
45,1,23,1195,744504
45,1,24,1191,741216
45,1,25,1195,743802
45,1,26,1195,744316
45,1,27,1194,744348
45,1,28,1194,743348
45,1,29,1195,745174
45,1,30,1194,743808
45,1,31,1193,744534
45,1,32,1194,744476
45,1,33,1195,744130
45,1,34,1195,745234
45,1,35,1194,742636
45,1,36,1195,743742
45,1,37,1195,744526
45,1,38,1194,743162
45,1,39,1194,743326
45,1,40,1195,744682
45,1,41,1195,744274
45,1,42,1195,745544
45,1,43,1194,743076
45,1,44,1195,743982
45,1,45,1195,743640
45,1,46,1194,743768
45,1,47,1195,744730
45,1,48,1195,743538
45,1,49,1193,743128
45,1,50,1194,743474
45,1,51,1194,744490
45,1,52,1195,744220
45,1,53,1195,743438
45,1,54,1194,743784
45,1,55,1195,744704
45,1,56,1193,741826
45,1,57,1194,742674
45,1,58,1193,742204
45,1,59,1193,742808
45,1,60,1191,741034
45,1,61,1194,743336
45,1,62,1195,743956
45,1,63,1195,745498
45,2,0,1262,786168
45,2,1,1261,784504
45,2,2,1260,782256
45,2,3,1261,783628
45,2,4,1261,783742
45,2,5,1261,783574
45,2,6,1260,782560
45,2,7,1260,781938
45,2,8,1261,785076
45,2,9,1260,782456
45,2,10,1262,783658
45,2,11,1262,785504
45,2,12,1261,783308
45,2,13,1262,784994
45,2,14,1260,782654
45,2,15,1261,784326
45,2,16,1262,784888
45,2,17,1260,783512
45,2,18,1261,784368
45,2,19,1262,784822
45,2,20,1260,782776
45,2,21,1261,783662
45,2,22,1261,782650
45,2,23,1261,782906
45,2,24,1261,782388
45,2,25,1261,782688
45,2,26,1262,785162
45,2,27,1262,783474
45,2,28,1261,782526
45,2,29,1261,782162
45,2,30,1261,783854
45,2,31,1260,783248
45,2,32,1262,784774
45,2,33,1260,782118
45,2,34,1261,782468
45,2,35,1257,780480
45,2,36,1259,782524
45,2,37,1261,783040
45,2,38,1259,780590
45,2,39,1261,782222
45,2,40,1260,781568
45,2,41,1261,784150
45,2,42,1262,783574
45,2,43,1261,783376
45,2,44,1261,782410
45,2,45,1262,783222
45,2,46,1260,781552
45,2,47,1262,782906
45,2,48,1262,783694
45,2,49,1261,782854
45,2,50,1262,784714
45,2,51,1262,783476
45,2,52,1261,783758
45,2,53,1262,783330
45,2,54,1262,783348
45,2,55,1262,785686
45,2,56,1261,784122
45,2,57,1262,784380
45,2,58,1261,782882
45,2,59,1261,782362
