victim_set,victim_line,probe_set,count,sum_probe_time
43,11,57,1152,497534
43,11,58,1152,496970
43,11,59,1152,497610
43,11,60,1152,497186
43,11,61,1152,496832
43,11,62,1152,497630
43,11,63,1152,497902
43,12,0,1215,523572
43,12,1,1215,524120
43,12,2,1216,523592
43,12,3,1215,523370
43,12,4,1216,523658
43,12,5,1216,523412
43,12,6,1216,523398
43,12,7,1215,523162
43,12,8,1216,523420
43,12,9,1216,523286
43,12,10,1215,523706
43,12,11,1216,523728
43,12,12,1216,523476
43,12,13,1214,522520
43,12,14,1216,523742
43,12,15,1216,523946
43,12,16,1216,523874
43,12,17,1216,523474
43,12,18,1216,523996
43,12,19,1216,523722
43,12,20,1215,523378
43,12,21,1216,523678
43,12,22,1216,523208
43,12,23,1216,523422
43,12,24,1215,523222
43,12,25,1215,523384
43,12,26,1216,524392
43,12,27,1216,523842
43,12,28,1216,523270
43,12,29,1215,522834
43,12,30,1216,523828
43,12,31,1216,523798
43,12,32,1216,523244
43,12,33,1216,524148
43,12,34,1216,523934
43,12,35,1215,523766
43,12,36,1216,523546
43,12,37,1216,523814
43,12,38,1216,524080
43,12,39,1214,522804
43,12,40,1216,524014
43,12,41,1214,522602
43,12,42,1216,523222
43,12,43,1216,524238
43,12,44,1216,523768
43,12,45,1216,523244
43,12,46,1216,523916
43,12,47,1216,524412
43,12,48,1216,523378
43,12,49,1216,523924
43,12,50,1216,524602
43,12,51,1216,523484
43,12,52,1216,523594
43,12,53,1216,523618
43,12,54,1216,523708
43,12,55,1215,524498
43,12,56,1216,522944
43,12,57,1216,523810
43,12,58,1216,523670
43,12,59,1216,523488
43,12,60,1216,523726
43,12,61,1216,523836
43,12,62,1215,523576
43,12,63,1216,523680
44,0,0,1254,541824
44,0,1,1254,541252
44,0,2,1254,540344
44,0,3,1253,540804
44,0,4,1252,540348
44,0,5,1254,540714
44,0,6,1252,539798
44,0,7,1254,541858
44,0,8,1253,540298
44,0,9,1254,540826
44,0,10,1254,541300
44,0,11,1254,541206
44,0,12,1254,540694
44,0,13,1253,540468
44,0,14,1253,540844
44,0,15,1252,539760
44,0,16,1253,540168
44,0,17,1254,540284
44,0,18,1254,540974
44,0,19,1254,540918
44,0,20,1254,541088
44,0,21,1253,540276
44,0,22,1254,540938
44,0,23,1254,540526
44,0,24,1254,541214
44,0,25,1253,541248
44,0,26,1252,540594
44,0,27,1253,540876
44,0,28,1253,540326
44,0,29,1253,540194
44,0,30,1253,540606
44,0,31,1254,541356
44,0,32,1254,540624
44,0,33,1254,540350
44,0,34,1253,540604
44,0,35,1253,541300
44,0,36,1252,540038
44,0,37,1254,540436
44,0,38,1252,539900
44,0,39,1254,541262
44,0,40,1253,540646
44,0,41,1253,540990
44,0,42,1254,541066
44,0,43,1254,540816
44,0,44,1254,540608
44,0,45,1254,540992
44,0,46,1254,540994
44,0,47,1254,541354
44,0,48,1253,540440
44,0,49,1254,540976
44,0,50,1254,540924
44,0,51,1254,541286
44,0,52,1253,540710
44,0,53,1254,541548
44,0,54,1254,541166
44,0,55,1254,541508
44,0,56,1253,539776
44,0,57,1253,540256
44,0,58,1254,540626
44,0,59,1254,540892
44,0,60,1254,540738
44,0,61,1254,541450
44,0,62,1254,541048
44,0,63,1254,540806
44,1,0,1192,512578
44,1,1,1192,512586
44,1,2,1192,512544
44,1,3,1192,512684
44,1,4,1192,512854
44,1,5,1192,512878
44,1,6,1191,512326
44,1,7,1192,513792
44,1,8,1192,512404
44,1,9,1191,512184
44,1,10,1191,512582
44,1,11,1192,512622
44,1,12,1192,512862
44,1,13,1192,512522
44,1,14,1191,512876
44,1,15,1191,512164
44,1,16,1192,512278
44,1,17,1191,511876
44,1,18,1192,513574
44,1,19,1192,512794
44,1,20,1192,512908
44,1,21,1192,512578
44,1,22,1192,512330
44,1,23,1192,512544
44,1,24,1191,512668
44,1,25,1192,512236
44,1,26,1192,512110
44,1,27,1192,512456
44,1,28,1192,512270
44,1,29,1192,512638
44,1,30,1192,512396
44,1,31,1191,512604
44,1,32,1191,512126
44,1,33,1191,512254
44,1,34,1191,512250
44,1,35,1192,512992
44,1,36,1191,512324
44,1,37,1192,513274
44,1,38,1192,512612
44,1,39,1191,511860
44,1,40,1191,512468
44,1,41,1190,512086
44,1,42,1191,512176
44,1,43,1192,512748
44,1,44,1191,512458
44,1,45,1192,512832
44,1,46,1192,512942
44,1,47,1192,512642
44,1,48,1192,512370
44,1,49,1191,512406
44,1,50,1192,512314
44,1,51,1192,512864
44,1,52,1191,512632
44,1,53,1192,512940
44,1,54,1192,512656
44,1,55,1192,512746
44,1,56,1192,512318
44,1,57,1191,512088
44,1,58,1191,512080
44,1,59,1190,511560
44,1,60,1192,512864
44,1,61,1191,512520
44,1,62,1190,512274
44,1,63,1192,512942
44,2,0,1206,521474
44,2,1,1206,520048
44,2,2,1206,519750
44,2,3,1206,520402
44,2,4,1206,520350
44,2,5,1206,519720
44,2,6,1206,519574
44,2,7,1206,520724
44,2,8,1206,520080
44,2,9,1205,519210
44,2,10,1206,520368
44,2,11,1206,520172
44,2,12,1206,520274
44,2,13,1205,519708
44,2,14,1206,520068
44,2,15,1206,520600
44,2,16,1205,519040
44,2,17,1206,519216
44,2,18,1206,520488
44,2,19,1205,519182
44,2,20,1206,520264
44,2,21,1204,519132
44,2,22,1206,520152
44,2,23,1206,519522
44,2,24,1205,520146
44,2,25,1206,521112
44,2,26,1206,520068
44,2,27,1206,520410
44,2,28,1205,519956
44,2,29,1205,519172
44,2,30,1206,520046
44,2,31,1206,520840
44,2,32,1204,519750
44,2,33,1206,519432
44,2,34,1206,519862
44,2,35,1206,520260
44,2,36,1205,519582
44,2,37,1206,519972
44,2,38,1206,519956
44,2,39,1205,520592
44,2,40,1205,520168
44,2,41,1206,520212
44,2,42,1206,519512
44,2,43,1206,519756
44,2,44,1206,519476
44,2,45,1206,519634
44,2,46,1206,519776
44,2,47,1206,520170
44,2,48,1206,519894
44,2,49,1206,519858
44,2,50,1206,520112
44,2,51,1206,520202
44,2,52,1206,519798
44,2,53,1206,521652
44,2,54,1206,521422
44,2,55,1205,519400
44,2,56,1205,519388
44,2,57,1206,519764
44,2,58,1206,519392
44,2,59,1206,519614
44,2,60,1206,519712
44,2,61,1206,519896
44,2,62,1206,520110
44,2,63,1206,519766
44,3,0,1248,538620
44,3,1,1249,538548
44,3,2,1249,538286
44,3,3,1249,539654
44,3,4,1248,539262
44,3,5,1249,539014
44,3,6,1248,538190
44,3,7,1248,538916
44,3,8,1249,538844
44,3,9,1249,538670
44,3,10,1248,538832
44,3,11,1248,539050
44,3,12,1249,538900
44,3,13,1247,537612
44,3,14,1248,538848
44,3,15,1249,538494
44,3,16,1249,538140
44,3,17,1248,537932
44,3,18,1248,538516
44,3,19,1249,539054
44,3,20,1249,539188
44,3,21,1249,538688
44,3,22,1249,538592
44,3,23,1249,538240
44,3,24,1249,538964
44,3,25,1248,539206
44,3,26,1249,538666
44,3,27,1249,538862
44,3,28,1248,538530
44,3,29,1249,538552
44,3,30,1246,537668
44,3,31,1249,538974
44,3,32,1248,537890
44,3,33,1247,537874
44,3,34,1248,538074
44,3,35,1249,538880
44,3,36,1249,538610
44,3,37,1249,538310
44,3,38,1248,538358
44,3,39,1247,537772
44,3,40,1249,539032
44,3,41,1249,538914
44,3,42,1248,537728
44,3,43,1249,538556
44,3,44,1249,538306
44,3,45,1249,538256
44,3,46,1247,537934
44,3,47,1249,538692
44,3,48,1249,538406
44,3,49,1249,539488
44,3,50,1249,538516
44,3,51,1248,538210
44,3,52,1249,538618
44,3,53,1249,539048
44,3,54,1248,539152
44,3,55,1249,538682
44,3,56,1248,538356
44,3,57,1248,537926
44,3,58,1249,538872
44,3,59,1248,537856
44,3,60,1249,539068
44,3,61,1248,538302
44,3,62,1248,538454
44,3,63,1249,539092
44,4,0,1184,509444
44,4,1,1184,509518
44,4,2,1183,508784
44,4,3,1184,509830
44,4,4,1184,509440
44,4,5,1184,509940
44,4,6,1184,509812
44,4,7,1184,510256
44,4,8,1184,509636
44,4,9,1184,509638
44,4,10,1184,510316
44,4,11,1184,509502
44,4,12,1184,510384
44,4,13,1184,510028
44,4,14,1184,509926
44,4,15,1183,509088
44,4,16,1184,509170
44,4,17,1182,508746
44,4,18,1183,509422
44,4,19,1184,510344
44,4,20,1184,510270
44,4,21,1184,510622
44,4,22,1183,509032
44,4,23,1184,509390
44,4,24,1184,509696
44,4,25,1184,509966
44,4,26,1183,509660
44,4,27,1184,509596
44,4,28,1184,509036
44,4,29,1183,509026
44,4,30,1183,509038
44,4,31,1184,509266
44,4,32,1182,508046
44,4,33,1183,509030
44,4,34,1184,509394
44,4,35,1183,509668
44,4,36,1184,509332
44,4,37,1184,509508
44,4,38,1184,509264
44,4,39,1182,508680
44,4,40,1184,509184
44,4,41,1183,509448
44,4,42,1183,508628
44,4,43,1184,509184
44,4,44,1184,509686
44,4,45,1182,508298
44,4,46,1184,509496
44,4,47,1184,509582
44,4,48,1184,509924
44,4,49,1184,509366
44,4,50,1184,509746
44,4,51,1184,509342
44,4,52,1183,509398
44,4,53,1184,509984
44,4,54,1184,510012
44,4,55,1184,509374
44,4,56,1184,509300
44,4,57,1183,508618
44,4,58,1183,508592
44,4,59,1184,509752
44,4,60,1184,510194
44,4,61,1184,509676
44,4,62,1183,509190
44,4,63,1183,509116
44,5,0,1221,526872
44,5,1,1221,526930
44,5,2,1220,526266
44,5,3,1221,526698
44,5,4,1219,526264
44,5,5,1221,527136
44,5,6,1221,527388
44,5,7,1221,527442
44,5,8,1220,526712
44,5,9,1220,526234
44,5,10,1221,527650
44,5,11,1221,527598
44,5,12,1221,526878
44,5,13,1221,526752
44,5,14,1219,526554
44,5,15,1221,526856
44,5,16,1221,527134
44,5,17,1221,526830
44,5,18,1221,527228
44,5,19,1221,527048
44,5,20,1219,526210
44,5,21,1221,526990
44,5,22,1221,526616
44,5,23,1220,526422
44,5,24,1221,527758
44,5,25,1220,526816
44,5,26,1220,526402
44,5,27,1221,527184
44,5,28,1221,526700
44,5,29,1221,526566
44,5,30,1220,526252
44,5,31,1220,527094
44,5,32,1220,526572
44,5,33,1221,526546
44,5,34,1219,526758
44,5,35,1221,527574
44,5,36,1221,526870
44,5,37,1220,526320
44,5,38,1220,526866
44,5,39,1221,527430
44,5,40,1220,526880
44,5,41,1221,527334
44,5,42,1221,526754
44,5,43,1221,526832
44,5,44,1221,526662
44,5,45,1221,526990
44,5,46,1221,527278
44,5,47,1221,527164
44,5,48,1220,526258
44,5,49,1221,527378
44,5,50,1221,526982
44,5,51,1221,527266
44,5,52,1220,526396
44,5,53,1221,526798
44,5,54,1221,526634
44,5,55,1221,526932
44,5,56,1220,526136
44,5,57,1220,526816
44,5,58,1221,526820
44,5,59,1220,526294
44,5,60,1219,525810
44,5,61,1221,527798
44,5,62,1221,527026
44,5,63,1221,527570
44,6,0,1162,500808
44,6,1,1160,499564
44,6,2,1162,499866
44,6,3,1162,500418
44,6,4,1162,500700
44,6,5,1162,500338
44,6,6,1162,499664
44,6,7,1162,500680
44,6,8,1161,499462
44,6,9,1162,500004
44,6,10,1162,500588
44,6,11,1162,500548
44,6,12,1161,500092
44,6,13,1161,499866
44,6,14,1162,500534
44,6,15,1162,500364
44,6,16,1162,499864
44,6,17,1162,499882
44,6,18,1162,500240
44,6,19,1162,500262
44,6,20,1162,500590
44,6,21,1161,499220
44,6,22,1162,500106
44,6,23,1161,499466
44,6,24,1160,499630
44,6,25,1162,500462
44,6,26,1162,500032
44,6,27,1162,500766
44,6,28,1162,500122
44,6,29,1162,499836
44,6,30,1162,500468
44,6,31,1161,499934
44,6,32,1162,499858
44,6,33,1160,499294
44,6,34,1160,499752
44,6,35,1161,499952
44,6,36,1161,499668
44,6,37,1162,499708
44,6,38,1161,499630
44,6,39,1162,500022
44,6,40,1162,500590
44,6,41,1162,500334
44,6,42,1162,499710
44,6,43,1162,500018
44,6,44,1162,500182
44,6,45,1162,499662
44,6,46,1161,499982
44,6,47,1162,500790
44,6,48,1162,500318
44,6,49,1162,500140
44,6,50,1162,500058
44,6,51,1160,499258
44,6,52,1161,500326
44,6,53,1162,500418
44,6,54,1160,499172
44,6,55,1162,500174
44,6,56,1161,499198
44,6,57,1162,499880
44,6,58,1162,499994
44,6,59,1162,499988
44,6,60,1162,500062
44,6,61,1161,499628
44,6,62,1162,500406
44,6,63,1162,500152
44,7,0,1121,482902
44,7,1,1123,484142
44,7,2,1123,483754
44,7,3,1123,483228
44,7,4,1123,484128
44,7,5,1121,483486
44,7,6,1123,484026
44,7,7,1123,484344
44,7,8,1122,483850
44,7,9,1123,484066
44,7,10,1123,483586
44,7,11,1122,484038
44,7,12,1123,484580
44,7,13,1123,484714
44,7,14,1123,484308
44,7,15,1122,482740
44,7,16,1122,482840
44,7,17,1123,483768
44,7,18,1123,484460
44,7,19,1123,484380
44,7,20,1123,484096
44,7,21,1123,484808
44,7,22,1123,484062
44,7,23,1123,483546
44,7,24,1123,483986
44,7,25,1123,483438
44,7,26,1123,484248
44,7,27,1122,483206
44,7,28,1122,483310
44,7,29,1122,483352
44,7,30,1122,482726
44,7,31,1123,483944
44,7,32,1123,483912
44,7,33,1122,483484
44,7,34,1122,483412
44,7,35,1122,483570
44,7,36,1123,484258
44,7,37,1123,484064
44,7,38,1123,484146
44,7,39,1123,483556
44,7,40,1122,483902
44,7,41,1123,484068
44,7,42,1122,482598
44,7,43,1121,483378
44,7,44,1123,484020
44,7,45,1122,482352
44,7,46,1123,484232
44,7,47,1123,483890
44,7,48,1123,484196
44,7,49,1122,483642
44,7,50,1123,484552
44,7,51,1123,483284
44,7,52,1123,483752
44,7,53,1122,482982
44,7,54,1121,482672
44,7,55,1122,483816
44,7,56,1122,483328
44,7,57,1123,483824
44,7,58,1122,483116
44,7,59,1121,483062
44,7,60,1123,484318
44,7,61,1123,484392
44,7,62,1123,484000
44,7,63,1123,484316
44,8,0,1200,518256
44,8,1,1199,517290
44,8,2,1198,516552
44,8,3,1198,516898
44,8,4,1199,517398
44,8,5,1200,518310
44,8,6,1199,516796
44,8,7,1200,517718
44,8,8,1200,517712
44,8,9,1199,516508
44,8,10,1200,518924
44,8,11,1200,517854
44,8,12,1200,517572
44,8,13,1199,517434
44,8,14,1200,517794
44,8,15,1200,517944
44,8,16,1200,517700
44,8,17,1199,517704
44,8,18,1200,517952
44,8,19,1199,517384
44,8,20,1200,518074
44,8,21,1198,517484
44,8,22,1200,517386
44,8,23,1199,517188
44,8,24,1200,518012
44,8,25,1200,518048
44,8,26,1200,517808
44,8,27,1199,517504
44,8,28,1199,516924
44,8,29,1200,517102
44,8,30,1199,517968
44,8,31,1200,517772
44,8,32,1200,516900
44,8,33,1200,517428
44,8,34,1198,517130
44,8,35,1200,518004
44,8,36,1199,517332
44,8,37,1200,517132
44,8,38,1200,517816
44,8,39,1200,517748
44,8,40,1200,517962
44,8,41,1200,517526
44,8,42,1200,517334
44,8,43,1198,516706
44,8,44,1200,517382
44,8,45,1198,516450
44,8,46,1200,517978
44,8,47,1200,517782
44,8,48,1200,517464
44,8,49,1200,517668
44,8,50,1199,517040
44,8,51,1199,517278
44,8,52,1200,517560
44,8,53,1199,517538
44,8,54,1199,517210
44,8,55,1198,516938
44,8,56,1200,516736
44,8,57,1200,517620
44,8,58,1200,518148
44,8,59,1200,517280
44,8,60,1199,517200
44,8,61,1200,517600
44,8,62,1199,517540
44,8,63,1200,517410
44,9,0,1172,506076
44,9,1,1173,506834
44,9,2,1174,506670
44,9,3,1173,507320
44,9,4,1174,507204
44,9,5,1173,506696
44,9,6,1173,506546
44,9,7,1174,507178
44,9,8,1173,506424
44,9,9,1173,506200
44,9,10,1172,506734
44,9,11,1172,506248
44,9,12,1173,506472
44,9,13,1173,506520
44,9,14,1174,507110
44,9,15,1174,508494
44,9,16,1173,507696
44,9,17,1174,506672
44,9,18,1174,507200
44,9,19,1174,507192
44,9,20,1174,507026
44,9,21,1172,505780
44,9,22,1174,506696
44,9,23,1173,506160
44,9,24,1174,507406
44,9,25,1173,508006
44,9,26,1173,506662
44,9,27,1174,507478
44,9,28,1173,505952
44,9,29,1174,506290
44,9,30,1173,506742
44,9,31,1174,507074
44,9,32,1174,506874
44,9,33,1174,506586
44,9,34,1172,506162
44,9,35,1174,507114
44,9,36,1174,507038
44,9,37,1174,506308
44,9,38,1174,506752
44,9,39,1174,508040
44,9,40,1174,507570
44,9,41,1174,507104
44,9,42,1174,506504
44,9,43,1174,506974
44,9,44,1174,506596
44,9,45,1174,506800
44,9,46,1174,507078
44,9,47,1174,508068
44,9,48,1173,506946
44,9,49,1173,506532
44,9,50,1174,507146
44,9,51,1174,507480
44,9,52,1174,506732
44,9,53,1172,507566
44,9,54,1174,508316
44,9,55,1174,507038
44,9,56,1174,506412
44,9,57,1174,506862
44,9,58,1174,506390
44,9,59,1174,506534
44,9,60,1174,506622
44,9,61,1174,507356
44,9,62,1173,506620
44,9,63,1174,507188
44,10,0,1226,528512
44,10,1,1226,528544
44,10,2,1227,528744
44,10,3,1226,528484
44,10,4,1227,529106
44,10,5,1226,528804
44,10,6,1227,529190
44,10,7,1227,529400
44,10,8,1225,528726
44,10,9,1226,528532
44,10,10,1227,529822
44,10,11,1227,529138
44,10,12,1227,529174
44,10,13,1226,528422
44,10,14,1227,529096
44,10,15,1227,529354
44,10,16,1226,528984
44,10,17,1227,528856
44,10,18,1226,528816
44,10,19,1226,528610
44,10,20,1227,529312
44,10,21,1227,529058
44,10,22,1227,528856
44,10,23,1227,528608
44,10,24,1227,529382
44,10,25,1227,529214
44,10,26,1227,529140
44,10,27,1226,528748
44,10,28,1227,528598
44,10,29,1227,528704
44,10,30,1227,529006
44,10,31,1227,529218
44,10,32,1227,528632
44,10,33,1227,529188
44,10,34,1227,529100
44,10,35,1227,529434
44,10,36,1225,528436
44,10,37,1225,528242
44,10,38,1227,529244
44,10,39,1227,528716
44,10,40,1226,528840
44,10,41,1226,528832
44,10,42,1227,528736
44,10,43,1227,529948
44,10,44,1227,528836
44,10,45,1227,528710
44,10,46,1226,528648
44,10,47,1227,529120
44,10,48,1227,529264
44,10,49,1225,528984
44,10,50,1227,528928
44,10,51,1227,529418
44,10,52,1227,529198
44,10,53,1227,529122
44,10,54,1226,528590
44,10,55,1226,528336
44,10,56,1227,528482
44,10,57,1227,528722
44,10,58,1227,528848
44,10,59,1226,528824
44,10,60,1227,529934
44,10,61,1227,529022
44,10,62,1227,528974
44,10,63,1227,529574
44,11,0,1212,522898
44,11,1,1213,523002
44,11,2,1213,523502
44,11,3,1213,523374
44,11,4,1213,522954
44,11,5,1213,523008
44,11,6,1212,522028
44,11,7,1213,522952
44,11,8,1212,522476
44,11,9,1211,521672
44,11,10,1211,522438
44,11,11,1213,524250
44,11,12,1213,523074
44,11,13,1212,522458
44,11,14,1213,523362
44,11,15,1213,522922
44,11,16,1213,523490
44,11,17,1212,522420
44,11,18,1213,523152
44,11,19,1212,522620
44,11,20,1211,522224
44,11,21,1213,523100
44,11,22,1212,522948
44,11,23,1213,522704
44,11,24,1212,523274
44,11,25,1212,522648
44,11,26,1212,522354
44,11,27,1212,523204
44,11,28,1213,522706
44,11,29,1212,523132
44,11,30,1213,522692
44,11,31,1213,522856
44,11,32,1211,522428
44,11,33,1212,522422
44,11,34,1213,523682
44,11,35,1213,523488
44,11,36,1213,523574
44,11,37,1212,522230
44,11,38,1213,523044
44,11,39,1213,523030
44,11,40,1213,523892
44,11,41,1213,523524
44,11,42,1213,522650
44,11,43,1212,522704
44,11,44,1213,522498
44,11,45,1212,522064
44,11,46,1213,522854
44,11,47,1213,523436
44,11,48,1212,522876
44,11,49,1213,523830
44,11,50,1213,523360
44,11,51,1213,523336
44,11,52,1212,522926
44,11,53,1213,522846
44,11,54,1212,522470
44,11,55,1213,523480
44,11,56,1213,523118
44,11,57,1213,523052
44,11,58,1212,522696
44,11,59,1213,522946
44,11,60,1213,523220
44,11,61,1213,522910
44,11,62,1212,522886
44,11,63,1213,522974
44,12,0,1209,520232
44,12,1,1208,519830
44,12,2,1209,519876
44,12,3,1210,520690
44,12,4,1209,521286
44,12,5,1209,520386
44,12,6,1209,520426
44,12,7,1210,521070
44,12,8,1209,519946
44,12,9,1210,520530
44,12,10,1209,521320
44,12,11,1209,520548
44,12,12,1210,520546
44,12,13,1210,520850
44,12,14,1210,522114
44,12,15,1210,520578
44,12,16,1210,521084
44,12,17,1210,521034
44,12,18,1206,518614
44,12,19,1210,521456
44,12,20,1208,520328
44,12,21,1209,520270
44,12,22,1208,519384
44,12,23,1208,519708
44,12,24,1209,520958
44,12,25,1210,520428
44,12,26,1210,520648
44,12,27,1210,521410
44,12,28,1210,520432
44,12,29,1210,521530
44,12,30,1209,519844
44,12,31,1209,520662
44,12,32,1210,520532
44,12,33,1210,520476
44,12,34,1209,520392
44,12,35,1210,520808
44,12,36,1209,520708
44,12,37,1210,520772
44,12,38,1210,520384
44,12,39,1210,520838
44,12,40,1209,520720
44,12,41,1210,521136
44,12,42,1210,520382
44,12,43,1209,520042
44,12,44,1209,520372
44,12,45,1210,520662
44,12,46,1210,521552
44,12,47,1210,521046
44,12,48,1210,520742
44,12,49,1210,520648
44,12,50,1209,520092
44,12,51,1209,520494
44,12,52,1210,520762
44,12,53,1210,520632
44,12,54,1210,520546
44,12,55,1210,521532
44,12,56,1210,520290
44,12,57,1210,520748
44,12,58,1210,521098
44,12,59,1208,519818
44,12,60,1210,521010
44,12,61,1209,520470
44,12,62,1210,520716
44,12,63,1210,520512
45,0,0,1228,528672
45,0,1,1227,528668
45,0,2,1228,529682
45,0,3,1227,528592
45,0,4,1228,529906
45,0,5,1227,528672
45,0,6,1227,528386
45,0,7,1227,529152
45,0,8,1228,528900
45,0,9,1226,528602
45,0,10,1227,529342
45,0,11,1228,529722
45,0,12,1227,528372
45,0,13,1228,528672
45,0,14,1227,528784
45,0,15,1227,528474
45,0,16,1228,528912
45,0,17,1228,528882
45,0,18,1227,528888
45,0,19,1227,528528
45,0,20,1228,529394
45,0,21,1228,528888
45,0,22,1228,528876
45,0,23,1227,528890
45,0,24,1228,529308
45,0,25,1227,528346
45,0,26,1227,528254
45,0,27,1228,529572
45,0,28,1227,528264
45,0,29,1228,529342
45,0,30,1227,528436
45,0,31,1228,529470
45,0,32,1226,528064
45,0,33,1227,528232
45,0,34,1228,529612
45,0,35,1228,529488
45,0,36,1227,528680
45,0,37,1228,528902
45,0,38,1228,529328
45,0,39,1228,528614
45,0,40,1228,529876
45,0,41,1228,530000
45,0,42,1228,529232
45,0,43,1228,528914
45,0,44,1228,528750
45,0,45,1228,529090
45,0,46,1228,529464
45,0,47,1228,529284
45,0,48,1226,528846
45,0,49,1227,529016
45,0,50,1228,530372
45,0,51,1227,528870
45,0,52,1228,528990
45,0,53,1226,527988
45,0,54,1227,528256
45,0,55,1227,528682
45,0,56,1228,528956
45,0,57,1226,528250
45,0,58,1228,529016
45,0,59,1228,528592
45,0,60,1227,528606
45,0,61,1228,529680
45,0,62,1228,529052
45,0,63,1228,529148
45,1,0,1194,513876
45,1,1,1195,514290
45,1,2,1194,513228
45,1,3,1195,514248
45,1,4,1195,514440
45,1,5,1195,514706
45,1,6,1195,514120
45,1,7,1195,514320
45,1,8,1195,514468
45,1,9,1194,513440
45,1,10,1195,514500
45,1,11,1195,514618
45,1,12,1195,514558
45,1,13,1194,513740
45,1,14,1195,514376
45,1,15,1195,514396
45,1,16,1194,513594
45,1,17,1195,513924
45,1,18,1195,514334
45,1,19,1194,514738
45,1,20,1195,514246
45,1,21,1195,514386
45,1,22,1195,513932
45,1,23,1195,514266
45,1,24,1195,514656
45,1,25,1193,513064
45,1,26,1195,515026
45,1,27,1195,514510
45,1,28,1195,514026
45,1,29,1195,513986
45,1,30,1194,514252
45,1,31,1194,514440
45,1,32,1195,513596
45,1,33,1195,514618
45,1,34,1193,513788
45,1,35,1195,514758
45,1,36,1194,513966
45,1,37,1194,513784
45,1,38,1194,514102
45,1,39,1194,514054
45,1,40,1194,514110
45,1,41,1195,514254
45,1,42,1195,513838
45,1,43,1195,514600
45,1,44,1195,514226
45,1,45,1195,514112
45,1,46,1194,513816
45,1,47,1195,514512
45,1,48,1195,514332
45,1,49,1194,514194
45,1,50,1194,513838
45,1,51,1195,514536
45,1,52,1194,513716
45,1,53,1195,514584
45,1,54,1195,514480
45,1,55,1195,514224
45,1,56,1195,514380
45,1,57,1195,514044
45,1,58,1195,513846
45,1,59,1194,513538
45,1,60,1194,514298
45,1,61,1194,513916
45,1,62,1195,514756
45,1,63,1195,514270
45,2,0,1262,543990
45,2,1,1262,543840
45,2,2,1262,543256
45,2,3,1260,542932
45,2,4,1262,544002
45,2,5,1262,544152
45,2,6,1262,543650
45,2,7,1262,544524
45,2,8,1262,544178
45,2,9,1262,544780
45,2,10,1262,544448
45,2,11,1262,544712
45,2,12,1261,543654
45,2,13,1262,544000
45,2,14,1262,544192
45,2,15,1262,543840
45,2,16,1262,544016
45,2,17,1262,543908
45,2,18,1261,543816
45,2,19,1262,544000
45,2,20,1262,544384
45,2,21,1262,544068
45,2,22,1262,543478
45,2,23,1262,544066
45,2,24,1259,543032
45,2,25,1262,544288
45,2,26,1262,543832
45,2,27,1261,544206
45,2,28,1261,543236
45,2,29,1262,543470
45,2,30,1261,543350
45,2,31,1262,544700
45,2,32,1262,543896
45,2,33,1262,543516
45,2,34,1261,544048
45,2,35,1261,543768
45,2,36,1262,543904
45,2,37,1262,543702
45,2,38,1261,543378
45,2,39,1262,544266
45,2,40,1259,543048
45,2,41,1261,545414
45,2,42,1262,544138
45,2,43,1262,543760
45,2,44,1262,544200
45,2,45,1262,543746
45,2,46,1262,544626
45,2,47,1261,544756
45,2,48,1261,543538
45,2,49,1261,543864
45,2,50,1261,543358
45,2,51,1262,544368
45,2,52,1261,543474
45,2,53,1261,543360
45,2,54,1261,543260
45,2,55,1262,543982
45,2,56,1262,543642
45,2,57,1259,542304
45,2,58,1262,543442
45,2,59,1260,542964
45,2,60,1262,543882
45,2,61,1262,544180
45,2,62,1262,545046
45,2,63,1262,544308
45,3,0,1205,519122
45,3,1,1205,518754
45,3,2,1206,518890
45,3,3,1206,519904
45,3,4,1205,519152
45,3,5,1206,519442
45,3,6,1206,519044
45,3,7,1205,519112
45,3,8,1206,519476
45,3,9,1206,519406
45,3,10,1206,519290
45,3,11,1206,519680
45,3,12,1206,519260
45,3,13,1205,518942
45,3,14,1206,520400
45,3,15,1206,519820
45,3,16,1206,518784
45,3,17,1205,519054
45,3,18,1206,519788
45,3,19,1206,519044
45,3,20,1206,519374
45,3,21,1206,519012
45,3,22,1205,518670
45,3,23,1206,519156
45,3,24,1206,519508
45,3,25,1206,519820
45,3,26,1206,519612
45,3,27,1204,518760
45,3,28,1206,519334
45,3,29,1204,518240
45,3,30,1206,519224
45,3,31,1206,519970
45,3,32,1205,518870
45,3,33,1206,519200
45,3,34,1206,519218
45,3,35,1205,519036
45,3,36,1206,519932
45,3,37,1205,518800
45,3,38,1205,518898
45,3,39,1206,519620
45,3,40,1206,519696
45,3,41,1206,519896
45,3,42,1205,519168
45,3,43,1206,519130
45,3,44,1205,519038
45,3,45,1206,518888
45,3,46,1205,518910
45,3,47,1206,519690
45,3,48,1205,519774
45,3,49,1206,519882
45,3,50,1206,520298
45,3,51,1206,519614
45,3,52,1206,519444
45,3,53,1203,518174
45,3,54,1206,519308
45,3,55,1205,519012
45,3,56,1206,518938
45,3,57,1206,519880
45,3,58,1206,519618
45,3,59,1206,519384
45,3,60,1206,519264
45,3,61,1205,518982
45,3,62,1206,519538
45,3,63,1206,519798
45,4,0,1186,511446
45,4,1,1185,509990
45,4,2,1186,510632
45,4,3,1186,510598
45,4,4,1187,511660
