victim_set,victim_line,probe_set,count,sum_probe_time
61,0,43,1584,58286
61,0,44,1584,59122
61,0,45,1584,59318
61,0,46,1584,58300
61,0,47,1584,59104
61,0,48,1584,58336
61,0,49,1584,58394
61,0,50,1584,58142
61,0,51,1584,59118
61,0,52,1584,58298
61,0,53,1584,58226
61,0,54,1584,58262
61,0,55,1584,58386
61,0,56,1584,59536
61,0,57,1584,59546
61,0,58,1584,59332
61,0,59,1584,58264
61,0,60,1584,58342
61,0,61,1584,59280
61,0,62,1584,59436
61,0,63,1584,58476
61,1,0,1536,56558
61,1,1,1536,56522
61,1,2,1536,56632
61,1,3,1536,56536
61,1,4,1536,56754
61,1,5,1536,56646
61,1,6,1536,56554
61,1,7,1535,56844
61,1,8,1536,56574
61,1,9,1536,56694
61,1,10,1536,56672
61,1,11,1536,56498
61,1,12,1535,56490
61,1,13,1536,56552
61,1,14,1536,56458
61,1,15,1536,56594
61,1,16,1536,56710
61,1,17,1536,56524
61,1,18,1536,56674
61,1,19,1536,56708
61,1,20,1536,56560
61,1,21,1536,56766
61,1,22,1536,56508
61,1,23,1536,56780
61,1,24,1536,56524
61,1,25,1536,56702
61,1,26,1536,56498
61,1,27,1536,56594
61,1,28,1536,56768
61,1,29,1536,56568
61,1,30,1536,56714
61,1,31,1536,56610
61,1,32,1536,56756
61,1,33,1536,56574
61,1,34,1536,56642
61,1,35,1536,56668
61,1,36,1536,56650
61,1,37,1536,56478
61,1,38,1536,56644
61,1,39,1536,56520
61,1,40,1536,56706
61,1,41,1536,56544
61,1,42,1536,56836
61,1,43,1536,56588
61,1,44,1536,56514
61,1,45,1536,56648
61,1,46,1535,56642
61,1,47,1536,56698
61,1,48,1536,56670
61,1,49,1536,56692
61,1,50,1535,56514
61,1,51,1536,56852
61,1,52,1536,56812
61,1,53,1536,56446
61,1,54,1536,56686
61,1,55,1536,56690
61,1,56,1536,56720
61,1,57,1536,56700
61,1,58,1536,56668
61,1,59,1535,56518
61,1,60,1536,56684
61,1,61,1535,56652
61,1,62,1536,56714
61,1,63,1536,56768
61,2,0,1380,50284
61,2,1,1380,50362
61,2,2,1380,50280
61,2,3,1380,50308
61,2,4,1380,50332
61,2,5,1380,50224
61,2,6,1380,50238
61,2,7,1380,50204
61,2,8,1379,50212
61,2,9,1380,50354
61,2,10,1380,50288
61,2,11,1380,50176
61,2,12,1380,50264
61,2,13,1380,50234
61,2,14,1380,50298
61,2,15,1380,50168
61,2,16,1380,50400
61,2,17,1380,50280
61,2,18,1380,50196
61,2,19,1380,50226
61,2,20,1380,50170
61,2,21,1380,50164
61,2,22,1380,50264
61,2,23,1380,50202
61,2,24,1380,50296
61,2,25,1380,50222
61,2,26,1380,50242
61,2,27,1380,50318
61,2,28,1380,50414
61,2,29,1380,50278
61,2,30,1380,50206
61,2,31,1380,50140
61,2,32,1380,50160
61,2,33,1380,50270
61,2,34,1380,50248
61,2,35,1380,50296
61,2,36,1380,50210
61,2,37,1380,50222
61,2,38,1380,50172
61,2,39,1380,50290
61,2,40,1380,50226
61,2,41,1380,50318
61,2,42,1380,50168
61,2,43,1380,50204
61,2,44,1380,50242
61,2,45,1380,50302
61,2,46,1380,50218
61,2,47,1380,50346
61,2,48,1380,50180
61,2,49,1380,50200
61,2,50,1380,50268
61,2,51,1380,50376
61,2,52,1380,50200
61,2,53,1380,50292
61,2,54,1380,50260
61,2,55,1380,50620
61,2,56,1380,50260
61,2,57,1380,50280
61,2,58,1380,50324
61,2,59,1380,50270
61,2,60,1380,50158
61,2,61,1380,50346
61,2,62,1380,50148
61,2,63,1380,50222
61,3,0,1416,52204
61,3,1,1416,52148
61,3,2,1416,52108
61,3,3,1416,52086
61,3,4,1416,52018
61,3,5,1416,52036
61,3,6,1416,52236
61,3,7,1416,52234
61,3,8,1416,52272
61,3,9,1416,52012
61,3,10,1416,52144
61,3,11,1416,52342
61,3,12,1416,52196
61,3,13,1416,52210
61,3,14,1416,52160
61,3,15,1416,52018
61,3,16,1416,52272
61,3,17,1416,52134
61,3,18,1416,52104
61,3,19,1416,52054
61,3,20,1416,52192
61,3,21,1416,52068
61,3,22,1416,52168
61,3,23,1416,52158
61,3,24,1416,52108
61,3,25,1416,52060
61,3,26,1416,52144
61,3,27,1416,52206
61,3,28,1416,51956
61,3,29,1416,52186
61,3,30,1416,52056
61,3,31,1416,52208
61,3,32,1416,55850
61,3,33,1416,52182
61,3,34,1416,52198
61,3,35,1416,52198
61,3,36,1416,52084
61,3,37,1416,52162
61,3,38,1416,52132
61,3,39,1416,52226
61,3,40,1416,52110
61,3,41,1416,52094
61,3,42,1416,52232
61,3,43,1416,52220
61,3,44,1416,52118
61,3,45,1416,52146
61,3,46,1416,52168
61,3,47,1416,52012
61,3,48,1416,52098
61,3,49,1416,52078
61,3,50,1416,52210
61,3,51,1415,52042
61,3,52,1416,52060
61,3,53,1416,52170
61,3,54,1416,52030
61,3,55,1416,52046
61,3,56,1416,52076
61,3,57,1416,52134
61,3,58,1416,51954
61,3,59,1415,52352
61,3,60,1416,52096
61,3,61,1416,52086
61,3,62,1416,52068
61,3,63,1416,52212
61,4,0,1356,49618
61,4,1,1356,49572
61,4,2,1356,49556
61,4,3,1356,49546
61,4,4,1356,49390
61,4,5,1356,49510
61,4,6,1356,49556
61,4,7,1356,53098
61,4,8,1356,49584
61,4,9,1356,49368
61,4,10,1356,49532
61,4,11,1356,49458
61,4,12,1356,49476
61,4,13,1356,49540
61,4,14,1356,49594
61,4,15,1356,49428
61,4,16,1356,49622
61,4,17,1356,49546
61,4,18,1356,49476
61,4,19,1356,49418
61,4,20,1356,49476
61,4,21,1356,49406
61,4,22,1356,49630
61,4,23,1356,49470
61,4,24,1356,49482
61,4,25,1356,49438
61,4,26,1356,49562
61,4,27,1356,49398
61,4,28,1356,49372
61,4,29,1356,49574
61,4,30,1356,49428
61,4,31,1356,49468
61,4,32,1356,49440
61,4,33,1356,49522
61,4,34,1356,49460
61,4,35,1356,49474
61,4,36,1356,49714
61,4,37,1356,49554
61,4,38,1356,49494
61,4,39,1356,49498
61,4,40,1356,49440
61,4,41,1356,49526
61,4,42,1356,49448
61,4,43,1356,49478
61,4,44,1356,49612
61,4,45,1356,49474
61,4,46,1355,49372
61,4,47,1356,49390
61,4,48,1356,49374
61,4,49,1356,49552
61,4,50,1356,49534
61,4,51,1356,49500
61,4,52,1356,49386
61,4,53,1356,49540
61,4,54,1356,49444
61,4,55,1356,49406
61,4,56,1356,49474
61,4,57,1356,49488
61,4,58,1356,49400
61,4,59,1356,49616
61,4,60,1356,49406
61,4,61,1356,49338
61,4,62,1356,49418
61,4,63,1356,49472
61,5,0,1452,53984
61,5,1,1452,53850
61,5,2,1452,53924
61,5,3,1452,53904
61,5,4,1452,53932
61,5,5,1452,53754
61,5,6,1452,53864
61,5,7,1452,53750
61,5,8,1452,53864
61,5,9,1452,53788
61,5,10,1452,53890
61,5,11,1452,53888
61,5,12,1452,53876
61,5,13,1452,53850
61,5,14,1452,53840
61,5,15,1452,53794
61,5,16,1452,53870
61,5,17,1452,53832
61,5,18,1452,53830
61,5,19,1452,53828
61,5,20,1452,53756
61,5,21,1452,53790
61,5,22,1452,53888
61,5,23,1452,54024
61,5,24,1452,53778
61,5,25,1451,53724
61,5,26,1452,53790
61,5,27,1452,53886
61,5,28,1452,53724
61,5,29,1452,53848
61,5,30,1452,53818
61,5,31,1452,53848
61,5,32,1452,54034
61,5,33,1452,53856
61,5,34,1452,53896
61,5,35,1452,53722
61,5,36,1452,53800
61,5,37,1452,53850
61,5,38,1452,53846
61,5,39,1452,53860
61,5,40,1452,53774
61,5,41,1452,53828
61,5,42,1452,54090
61,5,43,1452,53796
61,5,44,1452,53910
61,5,45,1452,53774
61,5,46,1452,53738
61,5,47,1452,53850
61,5,48,1452,53836
61,5,49,1452,53818
61,5,50,1452,53868
61,5,51,1452,53934
61,5,52,1452,53804
61,5,53,1452,53902
61,5,54,1452,53788
61,5,55,1452,53778
61,5,56,1452,54000
61,5,57,1452,53984
61,5,58,1452,53888
61,5,59,1452,53902
61,5,60,1452,53790
61,5,61,1451,53874
61,5,62,1452,53746
61,5,63,1452,53780
61,6,0,1152,42392
61,6,1,1152,42406
61,6,2,1152,42490
61,6,3,1152,42410
61,6,4,1152,42374
61,6,5,1152,42538
61,6,6,1152,42324
61,6,7,1152,42250
61,6,8,1152,42396
61,6,9,1152,42362
61,6,10,1152,42324
61,6,11,1152,42270
61,6,12,1152,42356
61,6,13,1152,42376
61,6,14,1152,42370
61,6,15,1152,42498
61,6,16,1152,42510
61,6,17,1152,42374
61,6,18,1152,42524
61,6,19,1152,42534
61,6,20,1152,42280
61,6,21,1152,42512
61,6,22,1152,42406
61,6,23,1152,42462
61,6,24,1152,42386
61,6,25,1152,42442
61,6,26,1152,42414
61,6,27,1152,42466
61,6,28,1152,42298
61,6,29,1152,42290
61,6,30,1152,42486
61,6,31,1152,42266
61,6,32,1152,42514
61,6,33,1152,42494
61,6,34,1152,42362
61,6,35,1152,42332
61,6,36,1152,42576
61,6,37,1152,42388
61,6,38,1152,42534
61,6,39,1152,42410
61,6,40,1152,42514
61,6,41,1152,42374
61,6,42,1152,42470
61,6,43,1152,42356
61,6,44,1152,42304
61,6,45,1152,42402
61,6,46,1151,42912
61,6,47,1152,42358
61,6,48,1152,42522
61,6,49,1152,42538
61,6,50,1152,42342
61,6,51,1152,42368
61,6,52,1152,42586
61,6,53,1152,42422
61,6,54,1152,42514
61,6,55,1152,42522
61,6,56,1152,42500
61,6,57,1152,42448
61,6,58,1152,42364
61,6,59,1152,42342
61,6,60,1152,42578
61,6,61,1152,42360
61,6,62,1152,42518
61,6,63,1152,42562
61,7,0,1440,52746
61,7,1,1440,52752
61,7,2,1440,52546
61,7,3,1440,52856
61,7,4,1440,52724
61,7,5,1440,52730
61,7,6,1440,52698
61,7,7,1440,52840
61,7,8,1440,52658
61,7,9,1440,52728
61,7,10,1440,52720
61,7,11,1440,52846
61,7,12,1440,52716
61,7,13,1440,52686
61,7,14,1440,52630
61,7,15,1440,52734
61,7,16,1440,52700
61,7,17,1440,52666
61,7,18,1440,52670
61,7,19,1440,52672
61,7,20,1440,52750
61,7,21,1440,52714
61,7,22,1440,52638
61,7,23,1440,52538
61,7,24,1440,52570
61,7,25,1440,52668
61,7,26,1440,52710
61,7,27,1439,52602
61,7,28,1440,52656
61,7,29,1440,52698
61,7,30,1440,52690
61,7,31,1440,52742
61,7,32,1440,52562
61,7,33,1440,52638
61,7,34,1440,52664
61,7,35,1440,52608
61,7,36,1440,52694
61,7,37,1440,52742
61,7,38,1440,52650
61,7,39,1440,52652
61,7,40,1440,52602
61,7,41,1440,52660
61,7,42,1440,52476
61,7,43,1440,52606
61,7,44,1440,52650
61,7,45,1440,52726
61,7,46,1440,52726
61,7,47,1440,52818
61,7,48,1440,52936
61,7,49,1439,52652
61,7,50,1440,52668
61,7,51,1439,52690
61,7,52,1440,52682
61,7,53,1440,52686
61,7,54,1440,52714
61,7,55,1440,52646
61,7,56,1440,52510
61,7,57,1440,52548
61,7,58,1440,52728
61,7,59,1440,52632
61,7,60,1440,52800
61,7,61,1440,52712
61,7,62,1440,52740
61,7,63,1440,52798
61,8,0,1320,49248
61,8,1,1320,49190
61,8,2,1320,49262
61,8,3,1320,49496
61,8,4,1320,48900
61,8,5,1320,49168
61,8,6,1320,49174
61,8,7,1320,49008
61,8,8,1320,49274
61,8,9,1320,49062
61,8,10,1320,49050
61,8,11,1320,49086
61,8,12,1320,49244
61,8,13,1320,49432
61,8,14,1320,49286
61,8,15,1320,49054
61,8,16,1320,49220
61,8,17,1320,49226
61,8,18,1319,49082
61,8,19,1320,49086
61,8,20,1320,49092
61,8,21,1320,49188
61,8,22,1320,49162
61,8,23,1320,49230
61,8,24,1320,49262
61,8,25,1320,49304
61,8,26,1320,49282
61,8,27,1320,49236
61,8,28,1320,48976
61,8,29,1320,49308
61,8,30,1320,49140
61,8,31,1320,49000
61,8,32,1320,49128
61,8,33,1320,49226
61,8,34,1320,49072
61,8,35,1320,49392
61,8,36,1320,49088
61,8,37,1320,49434
61,8,38,1320,49092
61,8,39,1320,49214
61,8,40,1320,49168
61,8,41,1320,49262
61,8,42,1320,49198
61,8,43,1320,49244
61,8,44,1320,49292
61,8,45,1320,49826
61,8,46,1320,49034
61,8,47,1319,48956
61,8,48,1320,49110
61,8,49,1320,49206
61,8,50,1319,49252
61,8,51,1320,48984
61,8,52,1320,49026
61,8,53,1320,49180
61,8,54,1320,49168
61,8,55,1320,49236
61,8,56,1320,49260
61,8,57,1320,49172
61,8,58,1320,48920
61,8,59,1320,49222
61,8,60,1320,49136
61,8,61,1320,48996
61,8,62,1320,49186
61,8,63,1320,49076
61,9,0,1548,56874
61,9,1,1548,56858
61,9,2,1548,57106
61,9,3,1548,56894
61,9,4,1547,56914
61,9,5,1548,56920
61,9,6,1548,56944
61,9,7,1548,56966
61,9,8,1548,56928
61,9,9,1548,56776
61,9,10,1548,56866
61,9,11,1548,56968
61,9,12,1548,56904
61,9,13,1548,56844
61,9,14,1548,57282
61,9,15,1548,56984
61,9,16,1548,57066
61,9,17,1548,56892
61,9,18,1548,57102
61,9,19,1548,56938
61,9,20,1548,56912
61,9,21,1548,56900
61,9,22,1548,56818
61,9,23,1548,56892
61,9,24,1548,57110
61,9,25,1548,56946
61,9,26,1548,56878
61,9,27,1548,57026
61,9,28,1548,56850
61,9,29,1548,56896
61,9,30,1548,56984
61,9,31,1548,56956
61,9,32,1548,56910
61,9,33,1548,56848
61,9,34,1548,56872
61,9,35,1548,57082
61,9,36,1548,56922
61,9,37,1547,56904
61,9,38,1548,56946
61,9,39,1548,56860
61,9,40,1548,57018
61,9,41,1548,57122
61,9,42,1548,56952
61,9,43,1548,56940
61,9,44,1548,56956
61,9,45,1548,57018
61,9,46,1548,56902
61,9,47,1548,56822
61,9,48,1548,56922
61,9,49,1548,56982
61,9,50,1548,56918
61,9,51,1548,56798
61,9,52,1548,56990
61,9,53,1548,56938
61,9,54,1548,56940
61,9,55,1548,56988
61,9,56,1548,56980
61,9,57,1548,56986
61,9,58,1548,56874
61,9,59,1548,56836
61,9,60,1548,56936
61,9,61,1548,56796
61,9,62,1548,56982
61,9,63,1547,56920
61,10,0,1428,52710
61,10,1,1428,52730
61,10,2,1428,52688
61,10,3,1428,52728
61,10,4,1428,52826
61,10,5,1428,52694
61,10,6,1428,52738
61,10,7,1428,52660
61,10,8,1427,52668
61,10,9,1428,52794
61,10,10,1428,52704
61,10,11,1428,52636
61,10,12,1428,52724
61,10,13,1428,52740
61,10,14,1428,52708
61,10,15,1428,52698
61,10,16,1428,52618
61,10,17,1428,52714
61,10,18,1428,52654
61,10,19,1428,52696
61,10,20,1428,52628
61,10,21,1428,52708
61,10,22,1428,52678
61,10,23,1428,52708
61,10,24,1428,52616
61,10,25,1428,52706
61,10,26,1428,52696
61,10,27,1428,52642
61,10,28,1428,52814
61,10,29,1428,52744
61,10,30,1428,52678
61,10,31,1428,52732
61,10,32,1428,52678
61,10,33,1428,52700
61,10,34,1428,52712
61,10,35,1428,52640
61,10,36,1428,52634
61,10,37,1428,52694
61,10,38,1428,52704
61,10,39,1428,52682
61,10,40,1428,52608
61,10,41,1428,52590
61,10,42,1428,52662
61,10,43,1428,52708
61,10,44,1428,52744
61,10,45,1428,52598
61,10,46,1428,52652
61,10,47,1428,52796
61,10,48,1428,52668
61,10,49,1428,52680
61,10,50,1428,52644
61,10,51,1428,52772
61,10,52,1428,52660
61,10,53,1428,52784
61,10,54,1428,52704
61,10,55,1428,52610
61,10,56,1428,52734
61,10,57,1428,52700
61,10,58,1428,52776
61,10,59,1428,52716
61,10,60,1428,52694
61,10,61,1428,52796
61,10,62,1428,52638
61,10,63,1428,52678
61,11,0,1404,51406
61,11,1,1403,51382
61,11,2,1404,51342
61,11,3,1404,51424
61,11,4,1404,51430
61,11,5,1404,51366
61,11,6,1404,51396
61,11,7,1404,51320
61,11,8,1404,51320
61,11,9,1404,51414
61,11,10,1404,51382
61,11,11,1404,51390
61,11,12,1404,51366
61,11,13,1404,51378
61,11,14,1404,51322
61,11,15,1404,51434
61,11,16,1404,51320
61,11,17,1404,51376
61,11,18,1404,51492
61,11,19,1404,51386
61,11,20,1404,51344
61,11,21,1404,51442
61,11,22,1404,51384
61,11,23,1403,51376
61,11,24,1404,51264
61,11,25,1404,51376
61,11,26,1404,51362
61,11,27,1404,51336
61,11,28,1404,51386
61,11,29,1404,51362
61,11,30,1404,51444
61,11,31,1404,51240
61,11,32,1404,51354
61,11,33,1404,51406
61,11,34,1404,51412
61,11,35,1404,51228
61,11,36,1404,51762
61,11,37,1404,51430
61,11,38,1404,51486
61,11,39,1404,51386
61,11,40,1404,51486
61,11,41,1404,51352
61,11,42,1404,51420
61,11,43,1404,51362
61,11,44,1404,51412
61,11,45,1404,51318
61,11,46,1404,51444
61,11,47,1404,51444
61,11,48,1404,51438
61,11,49,1404,51524
61,11,50,1404,51340
61,11,51,1404,51504
61,11,52,1404,51716
61,11,53,1404,51334
61,11,54,1404,51400
61,11,55,1403,51406
61,11,56,1404,51400
61,11,57,1404,51424
61,11,58,1404,51446
61,11,59,1404,51376
61,11,60,1404,51348
61,11,61,1404,51522
61,11,62,1404,51426
61,11,63,1404,51438
61,12,0,1260,46550
61,12,1,1260,46542
61,12,2,1260,46360
61,12,3,1260,46530
61,12,4,1260,46538
61,12,5,1260,46482
61,12,6,1260,46506
61,12,7,1260,46476
61,12,8,1260,46594
61,12,9,1260,46548
61,12,10,1260,46438
61,12,11,1260,46520
61,12,12,1260,46462
61,12,13,1259,46608
61,12,14,1260,46376
61,12,15,1260,46514
61,12,16,1260,46510
61,12,17,1260,46518
61,12,18,1260,46396
61,12,19,1260,46460
61,12,20,1260,46538
61,12,21,1260,46454
61,12,22,1260,46508
61,12,23,1260,46344
61,12,24,1260,46396
61,12,25,1260,46540
61,12,26,1260,46546
61,12,27,1260,46478
61,12,28,1260,46524
61,12,29,1260,46470
61,12,30,1260,46498
61,12,31,1260,46488
61,12,32,1260,46376
61,12,33,1260,46460
61,12,34,1260,46456
61,12,35,1260,46420
61,12,36,1260,46534
61,12,37,1260,46510
61,12,38,1260,46450
61,12,39,1260,46496
61,12,40,1260,46492
61,12,41,1260,46430
61,12,42,1260,46368
61,12,43,1260,46572
61,12,44,1260,46536
61,12,45,1260,46526
61,12,46,1260,46444
61,12,47,1260,46520
61,12,48,1260,46432
61,12,49,1260,46472
61,12,50,1260,46596
61,12,51,1260,46590
61,12,52,1260,46496
61,12,53,1260,46542
61,12,54,1260,46492
61,12,55,1260,46488
61,12,56,1260,46386
61,12,57,1260,46376
61,12,58,1260,46514
61,12,59,1260,46498
61,12,60,1260,46498
61,12,61,1260,46552
61,12,62,1260,46484
61,12,63,1260,46480
62,0,0,1524,55654
62,0,1,1524,55692
62,0,2,1524,55576
62,0,3,1524,55786
62,0,4,1524,55552
62,0,5,1524,55674
62,0,6,1524,55588
62,0,7,1524,55548
62,0,8,1524,55534
62,0,9,1524,55426
62,0,10,1524,55532
62,0,11,1524,55646
62,0,12,1524,55544
62,0,13,1524,55562
62,0,14,1524,55464
62,0,15,1524,55990
62,0,16,1524,55668
62,0,17,1524,55500
62,0,18,1524,55858
62,0,19,1523,55678
62,0,20,1524,55608
62,0,21,1524,55738
62,0,22,1524,55492
62,0,23,1524,56078
62,0,24,1524,55464
62,0,25,1524,56034
62,0,26,1523,55732
62,0,27,1524,55602
62,0,28,1523,55380
62,0,29,1524,55574
62,0,30,1524,55808
62,0,31,1524,55598
62,0,32,1524,55720
62,0,33,1524,55608
62,0,34,1524,55454
62,0,35,1524,55578
62,0,36,1524,55686
62,0,37,1524,55848
62,0,38,1524,55694
62,0,39,1524,56094
62,0,40,1524,55778
62,0,41,1524,55446
62,0,42,1524,55684
62,0,43,1524,55506
62,0,44,1524,55574
62,0,45,1524,55628
62,0,46,1524,55712
62,0,47,1524,55546
62,0,48,1524,55782
62,0,49,1524,55706
62,0,50,1524,55644
62,0,51,1524,55528
62,0,52,1524,55880
62,0,53,1524,55602
62,0,54,1524,56234
62,0,55,1524,55766
62,0,56,1524,55722
62,0,57,1524,55768
62,0,58,1524,55472
62,0,59,1524,55590
62,0,60,1524,55916
62,0,61,1524,55572
62,0,62,1524,55720
62,0,63,1524,55696
62,1,0,1632,60396
62,1,1,1632,60394
62,1,2,1632,60302
62,1,3,1632,60264
62,1,4,1632,60254
62,1,5,1632,60240
62,1,6,1632,60414
62,1,7,1632,60308
62,1,8,1632,60318
62,1,9,1632,60254
62,1,10,1632,60236
62,1,11,1632,60302
62,1,12,1632,60296
62,1,13,1632,60284
62,1,14,1632,60356
62,1,15,1632,60232
62,1,16,1632,60378
62,1,17,1632,60248
62,1,18,1632,60576
62,1,19,1632,60234
62,1,20,1632,60262
62,1,21,1632,60256
62,1,22,1632,60272
62,1,23,1632,60276
62,1,24,1632,60310
62,1,25,1632,60180
62,1,26,1632,60320
62,1,27,1632,60274
62,1,28,1632,60190
62,1,29,1632,60330
62,1,30,1632,60200
62,1,31,1632,60328
62,1,32,1632,60312
62,1,33,1632,60324
62,1,34,1632,60304
62,1,35,1632,60224
62,1,36,1632,60216
62,1,37,1632,60246
62,1,38,1632,60290
62,1,39,1632,60230
62,1,40,1632,60282
62,1,41,1632,60462
62,1,42,1632,60316
62,1,43,1632,60310
62,1,44,1632,60320
62,1,45,1632,60326
62,1,46,1632,60182
62,1,47,1632,60042
62,1,48,1632,60192
62,1,49,1632,60300
62,1,50,1632,60332
62,1,51,1632,60060
62,1,52,1632,60232
62,1,53,1632,60286
62,1,54,1632,60232
62,1,55,1632,60158
62,1,56,1632,60308
62,1,57,1632,60374
62,1,58,1632,60226
62,1,59,1632,60534
62,1,60,1631,62016
62,1,61,1632,60154
62,1,62,1632,60296
62,1,63,1631,60150
62,2,0,1260,46112
62,2,1,1260,46080
62,2,2,1260,46036
62,2,3,1260,46084
62,2,4,1260,46128
62,2,5,1260,46032
62,2,6,1260,46134
62,2,7,1260,46128
62,2,8,1260,46098
62,2,9,1260,46278
62,2,10,1260,45968
62,2,11,1260,46016
62,2,12,1260,46412
62,2,13,1260,46136
62,2,14,1259,46108
62,2,15,1260,45916
62,2,16,1260,45974
62,2,17,1260,46078
62,2,18,1260,45998
62,2,19,1260,45904
62,2,20,1260,45988
62,2,21,1260,45954
62,2,22,1260,46138
62,2,23,1260,45882
62,2,24,1260,46090
62,2,25,1260,45952
62,2,26,1260,46054
62,2,27,1260,45974
62,2,28,1260,46116
62,2,29,1260,46104
62,2,30,1260,45924
62,2,31,1260,46062
62,2,32,1260,45870
62,2,33,1260,46104
62,2,34,1260,45968
62,2,35,1260,45990
62,2,36,1260,45990
62,2,37,1260,46114
62,2,38,1260,45968
62,2,39,1260,46086
62,2,40,1260,45990
62,2,41,1260,46066
62,2,42,1260,45912
62,2,43,1260,46134
62,2,44,1260,46162
62,2,45,1260,45994
62,2,46,1260,45986
62,2,47,1260,46098
62,2,48,1260,45928
62,2,49,1260,46220
62,2,50,1260,46102
62,2,51,1260,46122
62,2,52,1259,45962
62,2,53,1260,46038
62,2,54,1260,45934
62,2,55,1260,45944
62,2,56,1260,45972
62,2,57,1259,45910
62,2,58,1260,46152
62,2,59,1260,46396
62,2,60,1260,45970
62,2,61,1260,46098
62,2,62,1260,46042
62,2,63,1260,46062
62,3,0,1500,55080
62,3,1,1500,55032
62,3,2,1500,55196
62,3,3,1500,55008
62,3,4,1500,55040
62,3,5,1500,55078
62,3,6,1500,55124
62,3,7,1500,55132
62,3,8,1500,55020
62,3,9,1500,55036
62,3,10,1499,54632
62,3,11,1500,55210
62,3,12,1500,55054
62,3,13,1500,55036
62,3,14,1500,55084
62,3,15,1500,55066
62,3,16,1500,54686
62,3,17,1500,55098
62,3,18,1500,55196
62,3,19,1500,55070
62,3,20,1499,55310
62,3,21,1500,54972
62,3,22,1500,55092
62,3,23,1500,55082
62,3,24,1500,55128
62,3,25,1500,55056
62,3,26,1500,54994
62,3,27,1500,55056
62,3,28,1500,54984
62,3,29,1500,55090
62,3,30,1500,55112
62,3,31,1500,55060
62,3,32,1500,55078
62,3,33,1500,55040
62,3,34,1500,55342
62,3,35,1500,55120
62,3,36,1500,55116
62,3,37,1500,55120
62,3,38,1500,55130
62,3,39,1500,54988
62,3,40,1500,55054
62,3,41,1500,55012
62,3,42,1500,55004
62,3,43,1500,55008
62,3,44,1500,55100
62,3,45,1499,54844
62,3,46,1500,55070
62,3,47,1500,54912
62,3,48,1500,55022
62,3,49,1500,55148
62,3,50,1500,55042
62,3,51,1500,55024
62,3,52,1500,55054
62,3,53,1500,55020
62,3,54,1500,55084
62,3,55,1500,55100
62,3,56,1500,55062
62,3,57,1500,55120
62,3,58,1500,55012
62,3,59,1500,55064
62,3,60,1500,55042
62,3,61,1500,55108
62,3,62,1500,55084
62,3,63,1500,55120
62,4,0,1356,49318
62,4,1,1356,49356
62,4,2,1356,49542
62,4,3,1356,49422
62,4,4,1356,49370
62,4,5,1356,49428
62,4,6,1356,49378
62,4,7,1356,49488
62,4,8,1356,49408
62,4,9,1356,49376
62,4,10,1356,49512
62,4,11,1356,49490
62,4,12,1356,49340
62,4,13,1356,49420
62,4,14,1356,49520
62,4,15,1356,49396
62,4,16,1356,49500
62,4,17,1356,49482
62,4,18,1356,49482
62,4,19,1356,49442
62,4,20,1356,49554
62,4,21,1356,49510
62,4,22,1356,49420
62,4,23,1356,49400
62,4,24,1356,49530
62,4,25,1356,49388
62,4,26,1356,49464
62,4,27,1356,49550
62,4,28,1356,49340
62,4,29,1356,49436
62,4,30,1356,49468
62,4,31,1356,49502
62,4,32,1356,49402
62,4,33,1356,49428
62,4,34,1356,49448
62,4,35,1356,49524
62,4,36,1356,49502
62,4,37,1356,49472
62,4,38,1356,49472
62,4,39,1356,49362
62,4,40,1356,49416
62,4,41,1356,49552
62,4,42,1356,49410
62,4,43,1356,49336
62,4,44,1356,49440
62,4,45,1356,49608
62,4,46,1356,49470
62,4,47,1356,49360
62,4,48,1356,49522
62,4,49,1356,49420
62,4,50,1356,49626
62,4,51,1356,49412
62,4,52,1356,49544
62,4,53,1356,49384
62,4,54,1356,49538
62,4,55,1356,49434
62,4,56,1356,49442
62,4,57,1356,49364
62,4,58,1356,49376
62,4,59,1356,49410
62,4,60,1356,49534
62,4,61,1356,49318
62,4,62,1356,49448
62,4,63,1356,49428
62,5,0,1536,56630
62,5,1,1536,56538
62,5,2,1536,56666
62,5,3,1536,56582
62,5,4,1536,56486
62,5,5,1536,56668
62,5,6,1536,56562
62,5,7,1536,56548
62,5,8,1536,56514
62,5,9,1536,56598
62,5,10,1536,56434
62,5,11,1536,56516
62,5,12,1536,56556
62,5,13,1536,56576
62,5,14,1536,56602
62,5,15,1536,56700
62,5,16,1536,56516
62,5,17,1536,56576
62,5,18,1536,56768
62,5,19,1536,56682
62,5,20,1536,56482
62,5,21,1536,56608
62,5,22,1536,56518
62,5,23,1536,56720
62,5,24,1536,56628
62,5,25,1536,56650
62,5,26,1536,56622
62,5,27,1536,56628
62,5,28,1536,56536
62,5,29,1536,56628
62,5,30,1536,56688
62,5,31,1536,56568
62,5,32,1536,56688
62,5,33,1536,56580
62,5,34,1536,56342
62,5,35,1536,56670
62,5,36,1536,56602
62,5,37,1536,56556
62,5,38,1536,56602
62,5,39,1536,56556
62,5,40,1536,56630
62,5,41,1536,56586
62,5,42,1536,56670
62,5,43,1536,56522
62,5,44,1536,56600
62,5,45,1535,56564
62,5,46,1536,56626
62,5,47,1536,56774
62,5,48,1536,56694
62,5,49,1536,56694
62,5,50,1536,56558
62,5,51,1536,56468
62,5,52,1536,56688
62,5,53,1536,56610
62,5,54,1536,56690
