victim_set,victim_line,probe_set,count,sum_probe_time
45,4,32,1228,536050
45,4,33,1226,536220
45,4,34,1228,536358
45,4,35,1228,535982
45,4,36,1227,535594
45,4,37,1227,536164
45,4,38,1228,535514
45,4,39,1228,536062
45,4,40,1227,535676
45,4,41,1228,535902
45,4,42,1228,535668
45,4,43,1228,535842
45,4,44,1226,535148
45,4,45,1226,534936
45,4,46,1228,535764
45,4,47,1227,535550
45,4,48,1228,536074
45,4,49,1225,534596
45,4,50,1227,535050
45,4,51,1228,537702
45,4,52,1228,536100
45,4,53,1228,536256
45,4,54,1228,535996
45,4,55,1228,536080
45,4,56,1228,537196
45,4,57,1228,535946
45,4,58,1226,535220
45,4,59,1227,535610
45,4,60,1227,535888
45,4,61,1228,536100
45,4,62,1226,534760
45,4,63,1228,536484
45,5,0,1187,518772
45,5,1,1187,517594
45,5,2,1186,518096
45,5,3,1187,517336
45,5,4,1187,518378
45,5,5,1187,518008
45,5,6,1185,517192
45,5,7,1187,517908
45,5,8,1187,517350
45,5,9,1187,518336
45,5,10,1185,516346
45,5,11,1187,517934
45,5,12,1187,518002
45,5,13,1187,517876
45,5,14,1186,516608
45,5,15,1187,517852
45,5,16,1187,516648
45,5,17,1187,518406
45,5,18,1187,517462
45,5,19,1187,517192
45,5,20,1186,517836
45,5,21,1186,517672
45,5,22,1185,517048
45,5,23,1184,515708
45,5,24,1187,516930
45,5,25,1186,517076
45,5,26,1187,518306
45,5,27,1187,517796
45,5,28,1186,517434
45,5,29,1186,517522
45,5,30,1187,517322
45,5,31,1187,516890
45,5,32,1186,517990
45,5,33,1187,518248
45,5,34,1186,517638
45,5,35,1186,517670
45,5,36,1187,518416
45,5,37,1186,516366
45,5,38,1187,516792
45,5,39,1187,517934
45,5,40,1187,517228
45,5,41,1186,516154
45,5,42,1186,518188
45,5,43,1187,517108
45,5,44,1187,517368
45,5,45,1187,517724
45,5,46,1187,517074
45,5,47,1185,516970
45,5,48,1187,517844
45,5,49,1186,517516
45,5,50,1187,517434
45,5,51,1187,516838
45,5,52,1187,517278
45,5,53,1187,517080
45,5,54,1187,517050
45,5,55,1184,515988
45,5,56,1186,517194
45,5,57,1186,517640
45,5,58,1186,516882
45,5,59,1187,517998
45,5,60,1186,517472
45,5,61,1186,517712
45,5,62,1187,518064
45,5,63,1187,517036
45,6,0,1180,513978
45,6,1,1180,513660
45,6,2,1180,514712
45,6,3,1179,513632
45,6,4,1179,513850
45,6,5,1180,514044
45,6,6,1179,513482
45,6,7,1179,513084
45,6,8,1180,513826
45,6,9,1178,512516
45,6,10,1180,514114
45,6,11,1180,514126
45,6,12,1179,513518
45,6,13,1180,513868
45,6,14,1180,513748
45,6,15,1179,513442
45,6,16,1178,512926
45,6,17,1179,513788
45,6,18,1180,513466
45,6,19,1180,513646
45,6,20,1179,513550
45,6,21,1180,513688
45,6,22,1179,513324
45,6,23,1180,513724
45,6,24,1180,514134
45,6,25,1180,514024
45,6,26,1180,513956
45,6,27,1179,513604
45,6,28,1180,514058
45,6,29,1180,513626
45,6,30,1179,513454
45,6,31,1178,513778
45,6,32,1180,513674
45,6,33,1180,513850
45,6,34,1180,513748
45,6,35,1179,512988
45,6,36,1180,513764
45,6,37,1177,512612
45,6,38,1180,513528
45,6,39,1179,513870
45,6,40,1180,513514
45,6,41,1180,513948
45,6,42,1180,514114
45,6,43,1178,512440
45,6,44,1178,512934
45,6,45,1179,513530
45,6,46,1177,512932
45,6,47,1178,513176
45,6,48,1178,513024
45,6,49,1178,513246
45,6,50,1179,513386
45,6,51,1179,513770
45,6,52,1179,513148
45,6,53,1180,514106
45,6,54,1180,513850
45,6,55,1180,513496
45,6,56,1180,514496
45,6,57,1180,514230
45,6,58,1180,513926
45,6,59,1180,514204
45,6,60,1180,513982
45,6,61,1179,513388
45,6,62,1180,513828
45,6,63,1180,514508
45,7,0,1257,546078
45,7,1,1258,546048
45,7,2,1258,546654
45,7,3,1258,546500
45,7,4,1257,546934
45,7,5,1257,545560
45,7,6,1257,545732
45,7,7,1257,546114
45,7,8,1256,545196
45,7,9,1257,545910
45,7,10,1258,546166
45,7,11,1258,546348
45,7,12,1258,546306
45,7,13,1256,545532
45,7,14,1257,545506
45,7,15,1258,546590
45,7,16,1257,546094
45,7,17,1257,546326
45,7,18,1257,545786
45,7,19,1258,546240
45,7,20,1257,547090
45,7,21,1258,547456
45,7,22,1258,546176
45,7,23,1258,546916
45,7,24,1257,546876
45,7,25,1258,547458
45,7,26,1258,545996
45,7,27,1258,546628
45,7,28,1257,545998
45,7,29,1257,546414
45,7,30,1258,547158
45,7,31,1257,546252
45,7,32,1258,546670
45,7,33,1258,547818
45,7,34,1258,546966
45,7,35,1256,545266
45,7,36,1258,546960
45,7,37,1258,546518
45,7,38,1257,546390
45,7,39,1257,547120
45,7,40,1256,545610
45,7,41,1256,545140
45,7,42,1257,545916
45,7,43,1258,546346
45,7,44,1258,546508
45,7,45,1258,546466
45,7,46,1257,545810
45,7,47,1258,546628
45,7,48,1257,545520
45,7,49,1258,546298
45,7,50,1258,547228
45,7,51,1258,546078
45,7,52,1258,547520
45,7,53,1257,546982
45,7,54,1257,545348
45,7,55,1257,546088
45,7,56,1257,547202
45,7,57,1258,546170
45,7,58,1258,546136
45,7,59,1258,546828
45,7,60,1258,547612
45,7,61,1257,545848
45,7,62,1257,546164
45,7,63,1257,545816
45,8,0,1195,520578
45,8,1,1196,521002
45,8,2,1195,520592
45,8,3,1195,521350
45,8,4,1196,520958
45,8,5,1195,520496
45,8,6,1196,520734
45,8,7,1195,520642
45,8,8,1195,520836
45,8,9,1195,520700
45,8,10,1196,521046
45,8,11,1196,521676
45,8,12,1195,520902
45,8,13,1196,521100
45,8,14,1196,521032
45,8,15,1195,520748
45,8,16,1196,520716
45,8,17,1194,520194
45,8,18,1196,521534
45,8,19,1196,521178
45,8,20,1196,520756
45,8,21,1196,521532
45,8,22,1194,519950
45,8,23,1196,521176
45,8,24,1196,521090
45,8,25,1195,521028
45,8,26,1195,520894
45,8,27,1196,521638
45,8,28,1195,520826
45,8,29,1195,520570
45,8,30,1196,521364
45,8,31,1195,520530
45,8,32,1194,520554
45,8,33,1196,521396
45,8,34,1196,520910
45,8,35,1196,521070
45,8,36,1196,521036
45,8,37,1196,521272
45,8,38,1196,521486
45,8,39,1196,521418
45,8,40,1196,521106
45,8,41,1196,521574
45,8,42,1194,520320
45,8,43,1196,521182
45,8,44,1196,521154
45,8,45,1196,521284
45,8,46,1196,521270
45,8,47,1196,521092
45,8,48,1195,520696
45,8,49,1194,520624
45,8,50,1196,520882
45,8,51,1196,521412
45,8,52,1196,521294
45,8,53,1196,520960
45,8,54,1195,520876
45,8,55,1196,521102
45,8,56,1196,521300
45,8,57,1196,520992
45,8,58,1195,520460
45,8,59,1196,521324
45,8,60,1195,521068
45,8,61,1196,521492
45,8,62,1195,520780
45,8,63,1196,521024
45,9,0,1214,528694
45,9,1,1214,528774
45,9,2,1214,528332
45,9,3,1213,527364
45,9,4,1214,528270
45,9,5,1214,528626
45,9,6,1214,528442
45,9,7,1213,527740
45,9,8,1214,528764
45,9,9,1214,528264
45,9,10,1214,528460
45,9,11,1214,528424
45,9,12,1214,528856
45,9,13,1212,527276
45,9,14,1214,528036
45,9,15,1213,527648
45,9,16,1211,526946
45,9,17,1213,527740
45,9,18,1214,528794
45,9,19,1212,527200
45,9,20,1214,528438
45,9,21,1214,528298
45,9,22,1214,528506
45,9,23,1213,527724
45,9,24,1214,528522
45,9,25,1214,528640
45,9,26,1214,528616
45,9,27,1214,528348
45,9,28,1213,527644
45,9,29,1214,528348
45,9,30,1214,528084
45,9,31,1213,527568
45,9,32,1213,527778
45,9,33,1213,527906
45,9,34,1214,528410
45,9,35,1213,528088
45,9,36,1214,528006
45,9,37,1214,528170
45,9,38,1214,528182
45,9,39,1214,528526
45,9,40,1214,528358
45,9,41,1213,528414
45,9,42,1214,528168
45,9,43,1213,527588
45,9,44,1212,527418
45,9,45,1214,528436
45,9,46,1214,528296
45,9,47,1212,527966
45,9,48,1213,528006
45,9,49,1213,528032
45,9,50,1214,528828
45,9,51,1213,528252
45,9,52,1212,527574
45,9,53,1214,528334
45,9,54,1213,527816
45,9,55,1214,528030
45,9,56,1214,528850
45,9,57,1212,527530
45,9,58,1213,528344
45,9,59,1213,527852
45,9,60,1214,528144
45,9,61,1214,528194
45,9,62,1214,528182
45,9,63,1214,528776
45,10,0,1227,535332
45,10,1,1227,534464
45,10,2,1227,535260
45,10,3,1228,536230
45,10,4,1228,535696
45,10,5,1228,535946
45,10,6,1227,534310
45,10,7,1227,535134
45,10,8,1228,536840
45,10,9,1227,534656
45,10,10,1226,534224
45,10,11,1228,535364
45,10,12,1228,536046
45,10,13,1228,535744
45,10,14,1228,536298
45,10,15,1228,535426
45,10,16,1227,534202
45,10,17,1227,535436
45,10,18,1228,536094
45,10,19,1226,534188
45,10,20,1227,534118
45,10,21,1227,534402
45,10,22,1227,536540
45,10,23,1226,533796
45,10,24,1227,535562
45,10,25,1228,534062
45,10,26,1228,536702
45,10,27,1228,535612
45,10,28,1227,534542
45,10,29,1228,535052
45,10,30,1228,535774
45,10,31,1227,535392
45,10,32,1228,535668
45,10,33,1225,534090
45,10,34,1228,537476
45,10,35,1227,535422
45,10,36,1227,534958
45,10,37,1225,534876
45,10,38,1228,535758
45,10,39,1228,536000
45,10,40,1227,535308
45,10,41,1228,534668
45,10,42,1227,535224
45,10,43,1227,535312
45,10,44,1227,535128
45,10,45,1228,535198
45,10,46,1228,535766
45,10,47,1228,536772
45,10,48,1226,533816
45,10,49,1228,535780
45,10,50,1228,536120
45,10,51,1228,535614
45,10,52,1225,532940
45,10,53,1228,536108
45,10,54,1226,535070
45,10,55,1227,534518
45,10,56,1228,535298
45,10,57,1227,534346
45,10,58,1228,535856
45,10,59,1227,536388
45,10,60,1228,535256
45,10,61,1228,534422
45,10,62,1228,536668
45,10,63,1228,535194
45,11,0,1165,508256
45,11,1,1165,508656
45,11,2,1165,508908
45,11,3,1164,508200
45,11,4,1164,507696
45,11,5,1165,508736
45,11,6,1164,508478
45,11,7,1164,507504
45,11,8,1165,508348
45,11,9,1165,508542
45,11,10,1165,509022
45,11,11,1165,508420
45,11,12,1165,508062
45,11,13,1165,508622
45,11,14,1164,508058
45,11,15,1164,507986
45,11,16,1165,508674
45,11,17,1165,508712
45,11,18,1165,508582
45,11,19,1165,508586
45,11,20,1165,508460
45,11,21,1163,507240
45,11,22,1165,508548
45,11,23,1164,508630
45,11,24,1165,508862
45,11,25,1164,508938
45,11,26,1163,508232
45,11,27,1162,506718
45,11,28,1164,508496
45,11,29,1162,507468
45,11,30,1165,509478
45,11,31,1165,509582
45,11,32,1165,508338
45,11,33,1165,509354
45,11,34,1164,508392
45,11,35,1164,507424
45,11,36,1164,508388
45,11,37,1165,508762
45,11,38,1164,507554
45,11,39,1164,508172
45,11,40,1165,508586
45,11,41,1164,508092
45,11,42,1163,507484
45,11,43,1164,509094
45,11,44,1165,508502
45,11,45,1164,507964
45,11,46,1164,509000
45,11,47,1165,507956
45,11,48,1165,508342
45,11,49,1164,508482
45,11,50,1165,509488
45,11,51,1164,508154
45,11,52,1165,508888
45,11,53,1165,508336
45,11,54,1165,508810
45,11,55,1164,507968
45,11,56,1165,508920
45,11,57,1165,508036
45,11,58,1164,508020
45,11,59,1165,508150
45,11,60,1164,507706
45,11,61,1164,508152
45,11,62,1164,508236
45,11,63,1165,508546
45,12,0,1217,529782
45,12,1,1217,529828
45,12,2,1216,529482
45,12,3,1217,529330
45,12,4,1216,528382
45,12,5,1217,529618
45,12,6,1217,529346
45,12,7,1217,529998
45,12,8,1217,529216
45,12,9,1217,528944
45,12,10,1217,529104
45,12,11,1217,529308
45,12,12,1216,528670
45,12,13,1217,529856
45,12,14,1216,529042
45,12,15,1217,529466
45,12,16,1216,528642
45,12,17,1217,529276
45,12,18,1217,529202
45,12,19,1217,528832
45,12,20,1214,527640
45,12,21,1217,528986
45,12,22,1215,528156
45,12,23,1216,529048
45,12,24,1215,528252
45,12,25,1216,528748
45,12,26,1216,529238
45,12,27,1217,529360
45,12,28,1216,528612
45,12,29,1217,529434
45,12,30,1216,528622
45,12,31,1217,529532
45,12,32,1217,529450
45,12,33,1216,528262
45,12,34,1216,529022
45,12,35,1217,529544
45,12,36,1215,528378
45,12,37,1217,529206
45,12,38,1216,528568
45,12,39,1216,529100
45,12,40,1217,529424
45,12,41,1216,528940
45,12,42,1217,529680
45,12,43,1217,528924
45,12,44,1217,529584
45,12,45,1217,529446
45,12,46,1216,529194
45,12,47,1216,529016
45,12,48,1217,529086
45,12,49,1217,529328
45,12,50,1217,529338
45,12,51,1217,529494
45,12,52,1217,529102
45,12,53,1216,528790
45,12,54,1216,528918
45,12,55,1217,529586
45,12,56,1217,529106
45,12,57,1216,528622
45,12,58,1217,529340
45,12,59,1217,529222
45,12,60,1217,529054
45,12,61,1217,529322
45,12,62,1217,529382
45,12,63,1217,529866
46,0,0,1200,522004
46,0,1,1198,521646
46,0,2,1199,521998
46,0,3,1200,522256
46,0,4,1200,522126
46,0,5,1200,522434
46,0,6,1200,521892
46,0,7,1200,521986
46,0,8,1199,522174
46,0,9,1200,522106
46,0,10,1199,521594
46,0,11,1199,521408
46,0,12,1199,521630
46,0,13,1200,522312
46,0,14,1200,522200
46,0,15,1200,522202
46,0,16,1199,521286
46,0,17,1199,521766
46,0,18,1199,521384
46,0,19,1200,521994
46,0,20,1199,522080
46,0,21,1200,522152
46,0,22,1200,522230
46,0,23,1198,522020
46,0,24,1200,522584
46,0,25,1199,521798
46,0,26,1199,521198
46,0,27,1200,521742
46,0,28,1200,522082
46,0,29,1199,521558
46,0,30,1200,522378
46,0,31,1198,521192
46,0,32,1200,521608
46,0,33,1200,521862
46,0,34,1200,521796
46,0,35,1200,521756
46,0,36,1200,523128
46,0,37,1200,522368
46,0,38,1200,522156
46,0,39,1200,521764
46,0,40,1200,521818
46,0,41,1200,522410
46,0,42,1200,522230
46,0,43,1198,521156
46,0,44,1199,521608
46,0,45,1200,522292
46,0,46,1200,522114
46,0,47,1200,521950
46,0,48,1200,522252
46,0,49,1200,521654
46,0,50,1199,521618
46,0,51,1200,521938
46,0,52,1199,521962
46,0,53,1200,522138
46,0,54,1200,522632
46,0,55,1200,522020
46,0,56,1200,522410
46,0,57,1200,522064
46,0,58,1200,522484
46,0,59,1200,522304
46,0,60,1198,521328
46,0,61,1200,522454
46,0,62,1199,521640
46,0,63,1198,521252
46,1,0,1190,516444
46,1,1,1189,516238
46,1,2,1189,516762
46,1,3,1189,516346
46,1,4,1190,516698
46,1,5,1189,516238
46,1,6,1190,516518
46,1,7,1189,516302
46,1,8,1190,516444
46,1,9,1190,516954
46,1,10,1190,516548
46,1,11,1190,516210
46,1,12,1189,515928
46,1,13,1190,516910
46,1,14,1189,516322
46,1,15,1190,516756
46,1,16,1190,516408
46,1,17,1189,516274
46,1,18,1190,516492
46,1,19,1189,516214
46,1,20,1189,516314
46,1,21,1189,516402
46,1,22,1190,516382
46,1,23,1189,516260
46,1,24,1190,517390
46,1,25,1190,516424
46,1,26,1190,516642
46,1,27,1189,516486
46,1,28,1189,516094
46,1,29,1190,516344
46,1,30,1190,516520
46,1,31,1190,516804
46,1,32,1189,516534
46,1,33,1189,516548
46,1,34,1190,516578
46,1,35,1189,516406
46,1,36,1190,517008
46,1,37,1190,516648
46,1,38,1190,516682
46,1,39,1190,516378
46,1,40,1189,516610
46,1,41,1190,516504
46,1,42,1190,516742
46,1,43,1190,516684
46,1,44,1190,516580
46,1,45,1190,516606
46,1,46,1190,516708
46,1,47,1190,516828
46,1,48,1190,516510
46,1,49,1190,516272
46,1,50,1190,516416
46,1,51,1189,516138
46,1,52,1190,516788
46,1,53,1190,516600
46,1,54,1190,516660
46,1,55,1190,516414
46,1,56,1189,516130
46,1,57,1190,516746
46,1,58,1190,516382
46,1,59,1190,516690
46,1,60,1190,516550
46,1,61,1189,516202
46,1,62,1190,516636
46,1,63,1190,516788
46,2,0,1269,552832
46,2,1,1269,552556
46,2,2,1269,552804
46,2,3,1269,552912
46,2,4,1269,553068
46,2,5,1269,552848
46,2,6,1268,552244
46,2,7,1268,552230
46,2,8,1269,553032
46,2,9,1269,552020
46,2,10,1269,552684
46,2,11,1269,552362
46,2,12,1269,552450
46,2,13,1269,552844
46,2,14,1269,553018
46,2,15,1269,552288
46,2,16,1268,552550
46,2,17,1269,552852
46,2,18,1269,552680
46,2,19,1269,552164
46,2,20,1269,552724
46,2,21,1266,551356
46,2,22,1268,552070
46,2,23,1269,552412
46,2,24,1269,553256
46,2,25,1269,552342
46,2,26,1269,552948
46,2,27,1268,552324
46,2,28,1269,552620
46,2,29,1267,551950
46,2,30,1269,552950
46,2,31,1268,552020
46,2,32,1269,552522
46,2,33,1268,551874
46,2,34,1268,551994
46,2,35,1268,551902
46,2,36,1269,552800
46,2,37,1269,553162
46,2,38,1268,552336
46,2,39,1269,552486
46,2,40,1268,551916
46,2,41,1269,552616
46,2,42,1268,552382
46,2,43,1269,552718
46,2,44,1268,552156
46,2,45,1268,552220
46,2,46,1269,552312
46,2,47,1268,552246
46,2,48,1269,553046
46,2,49,1269,552860
46,2,50,1269,552750
46,2,51,1269,552884
46,2,52,1268,552126
46,2,53,1268,552326
46,2,54,1269,552400
46,2,55,1267,551948
46,2,56,1269,552874
46,2,57,1268,552514
46,2,58,1269,552514
46,2,59,1268,552664
46,2,60,1269,552540
46,2,61,1269,552534
46,2,62,1269,552480
46,2,63,1269,552500
46,3,0,1216,529066
46,3,1,1216,528488
46,3,2,1217,529028
46,3,3,1217,528966
46,3,4,1216,528656
46,3,5,1217,528788
46,3,6,1217,529134
46,3,7,1217,529380
46,3,8,1217,529184
46,3,9,1215,528284
46,3,10,1217,529002
46,3,11,1216,528360
46,3,12,1217,529238
46,3,13,1217,529296
46,3,14,1216,528954
46,3,15,1216,528400
46,3,16,1217,529080
46,3,17,1216,528758
46,3,18,1217,528612
46,3,19,1217,529136
46,3,20,1217,528832
46,3,21,1217,529218
46,3,22,1216,528412
46,3,23,1217,529660
46,3,24,1217,529204
46,3,25,1217,529054
46,3,26,1217,529088
46,3,27,1217,529106
46,3,28,1217,529162
46,3,29,1217,528500
46,3,30,1217,529142
46,3,31,1217,529226
46,3,32,1216,528586
46,3,33,1217,528790
46,3,34,1215,527888
46,3,35,1217,529152
46,3,36,1217,529186
46,3,37,1217,528784
46,3,38,1217,529132
46,3,39,1217,529030
46,3,40,1217,529020
46,3,41,1217,529528
46,3,42,1217,528582
46,3,43,1216,528930
46,3,44,1217,528666
46,3,45,1217,529108
46,3,46,1217,528938
46,3,47,1216,528574
46,3,48,1217,528870
46,3,49,1217,528960
46,3,50,1216,528496
46,3,51,1217,528958
46,3,52,1217,528908
46,3,53,1215,527904
46,3,54,1217,528984
46,3,55,1216,528316
46,3,56,1217,528920
46,3,57,1214,527452
46,3,58,1217,529022
46,3,59,1217,528816
46,3,60,1217,529206
46,3,61,1217,529558
46,3,62,1217,529536
46,3,63,1216,528910
46,4,0,1253,545306
46,4,1,1252,545274
46,4,2,1252,545132
46,4,3,1253,545582
46,4,4,1253,545362
46,4,5,1253,546232
46,4,6,1252,545312
46,4,7,1253,545642
46,4,8,1253,545872
46,4,9,1251,544252
46,4,10,1253,545588
46,4,11,1252,545168
46,4,12,1252,544936
46,4,13,1253,545658
46,4,14,1253,545356
46,4,15,1253,546314
46,4,16,1251,544650
46,4,17,1253,545792
46,4,18,1252,544606
46,4,19,1253,545722
46,4,20,1252,545498
46,4,21,1253,545210
46,4,22,1253,545728
46,4,23,1252,545178
46,4,24,1253,545404
46,4,25,1252,544918
46,4,26,1252,545338
46,4,27,1253,546234
46,4,28,1253,545646
46,4,29,1253,545366
46,4,30,1251,544488
46,4,31,1253,546026
46,4,32,1253,545046
46,4,33,1253,545334
46,4,34,1250,544054
46,4,35,1252,545230
46,4,36,1253,545584
46,4,37,1252,544924
46,4,38,1252,545230
46,4,39,1253,545852
46,4,40,1253,545746
46,4,41,1253,545710
46,4,42,1253,546150
46,4,43,1253,545526
46,4,44,1252,545558
46,4,45,1253,545832
46,4,46,1253,545950
46,4,47,1253,545554
46,4,48,1253,545526
46,4,49,1250,544856
46,4,50,1253,545640
46,4,51,1253,545846
46,4,52,1252,545670
46,4,53,1253,545594
46,4,54,1252,545066
46,4,55,1250,544730
46,4,56,1253,545538
46,4,57,1253,545692
46,4,58,1252,545396
46,4,59,1251,544814
46,4,60,1253,545322
46,4,61,1253,545788
46,4,62,1253,545544
46,4,63,1252,545420
46,5,0,1201,524118
46,5,1,1202,524592
46,5,2,1202,523814
46,5,3,1201,524438
46,5,4,1202,524380
46,5,5,1202,524258
46,5,6,1202,523346
46,5,7,1202,524122
46,5,8,1201,524244
46,5,9,1202,523772
46,5,10,1202,524240
46,5,11,1201,523148
46,5,12,1202,524472
46,5,13,1202,523306
46,5,14,1200,523410
46,5,15,1201,522808
46,5,16,1202,524400
46,5,17,1202,523514
46,5,18,1202,524574
46,5,19,1200,522618
46,5,20,1202,525238
46,5,21,1201,523894
46,5,22,1202,524360
46,5,23,1202,524204
46,5,24,1202,524450
46,5,25,1202,522818
46,5,26,1202,524292
46,5,27,1202,524738
46,5,28,1202,524648
46,5,29,1202,523566
46,5,30,1202,523768
46,5,31,1201,522856
46,5,32,1202,524764
46,5,33,1200,522496
46,5,34,1201,523724
46,5,35,1202,524536
46,5,36,1202,524546
46,5,37,1201,522926
46,5,38,1202,524414
46,5,39,1200,522682
46,5,40,1200,522488
46,5,41,1202,524426
46,5,42,1202,524340
46,5,43,1200,523928
46,5,44,1201,523804
46,5,45,1199,523416
46,5,46,1202,523684
46,5,47,1200,523372
46,5,48,1202,524544
46,5,49,1202,523772
46,5,50,1202,524160
46,5,51,1201,523408
46,5,52,1201,524888
46,5,53,1202,524802
46,5,54,1202,523982
46,5,55,1202,524358
46,5,56,1201,523948
46,5,57,1202,523538
46,5,58,1201,523446
46,5,59,1202,524294
46,5,60,1202,524588
46,5,61,1202,524182
46,5,62,1201,524136
46,5,63,1202,524518
46,6,0,1189,517806
46,6,1,1190,518218
46,6,2,1190,518632
46,6,3,1190,518140
46,6,4,1190,518274
46,6,5,1190,518382
46,6,6,1189,517626
46,6,7,1190,518152
46,6,8,1189,518320
46,6,9,1190,518396
46,6,10,1187,517374
46,6,11,1190,518098
46,6,12,1190,518542
46,6,13,1190,518454
46,6,14,1189,517980
46,6,15,1187,517086
46,6,16,1190,518756
46,6,17,1190,518190
46,6,18,1190,518824
46,6,19,1189,518654
46,6,20,1190,518376
46,6,21,1190,518292
46,6,22,1190,519540
46,6,23,1189,517978
46,6,24,1190,518376
46,6,25,1188,517414
46,6,26,1190,518376
46,6,27,1189,517840
46,6,28,1190,518362
46,6,29,1190,518376
46,6,30,1190,518218
46,6,31,1190,518194
46,6,32,1189,517948
46,6,33,1189,517832
46,6,34,1190,518654
46,6,35,1190,518310
46,6,36,1189,517836
46,6,37,1190,518150
46,6,38,1190,518694
46,6,39,1188,517582
46,6,40,1190,518182
46,6,41,1190,518372
46,6,42,1190,518184
46,6,43,1190,518816
46,6,44,1189,517790
46,6,45,1187,517126
46,6,46,1190,518790
46,6,47,1190,518248
46,6,48,1189,517610
46,6,49,1190,519568
46,6,50,1189,518032
46,6,51,1189,517810
46,6,52,1189,518290
46,6,53,1187,517220
46,6,54,1190,518420
46,6,55,1190,518440
46,6,56,1190,518392
46,6,57,1190,518258
46,6,58,1190,518688
46,6,59,1190,518302
46,6,60,1190,518228
46,6,61,1190,518346
46,6,62,1189,517822
46,6,63,1190,518164
46,7,0,1228,534060
46,7,1,1230,535064
46,7,2,1230,534374
46,7,3,1230,534304
46,7,4,1230,534972
46,7,5,1230,534358
46,7,6,1230,534360
46,7,7,1229,534096
46,7,8,1230,534884
46,7,9,1230,534652
46,7,10,1228,533558
46,7,11,1230,534620
46,7,12,1228,533438
46,7,13,1230,534472
46,7,14,1229,534212
46,7,15,1229,534204
46,7,16,1229,533720
46,7,17,1230,534614
46,7,18,1230,534704
46,7,19,1230,534248
46,7,20,1230,534342
46,7,21,1230,534748
46,7,22,1230,534922
46,7,23,1230,534816
46,7,24,1229,534266
46,7,25,1229,534092
46,7,26,1230,534454
46,7,27,1230,534998
46,7,28,1229,534228
46,7,29,1229,534080
46,7,30,1230,534756
46,7,31,1230,534608
46,7,32,1230,534288
46,7,33,1230,534610
46,7,34,1229,534568
46,7,35,1229,534022
46,7,36,1230,534376
46,7,37,1230,534624
46,7,38,1230,534622
46,7,39,1230,534110
46,7,40,1228,533846
46,7,41,1230,534412
46,7,42,1229,534056
46,7,43,1230,534048
46,7,44,1230,534376
46,7,45,1230,534260
46,7,46,1229,533840
46,7,47,1229,534044
46,7,48,1230,534430
46,7,49,1229,533802
46,7,50,1230,534558
46,7,51,1228,533876
46,7,52,1230,534638
46,7,53,1228,533634
46,7,54,1230,534754
46,7,55,1230,534722
46,7,56,1229,533950
46,7,57,1230,534636
46,7,58,1230,534382
46,7,59,1230,534262
46,7,60,1230,534712
46,7,61,1230,534342
46,7,62,1229,534156
46,7,63,1230,535546
46,8,0,1196,519960
46,8,1,1195,519416
46,8,2,1195,519560
46,8,3,1195,519934
46,8,4,1193,518684
46,8,5,1195,519654
46,8,6,1196,519702
46,8,7,1196,519694
46,8,8,1194,518880
46,8,9,1196,520430
46,8,10,1196,520016
46,8,11,1196,519584
46,8,12,1196,519664
46,8,13,1194,518782
46,8,14,1195,519416
46,8,15,1196,519490
46,8,16,1196,519794
46,8,17,1196,519678
46,8,18,1196,519704
46,8,19,1195,519554
46,8,20,1195,519490
46,8,21,1195,519368
46,8,22,1196,519554
46,8,23,1195,519660
46,8,24,1195,519120
46,8,25,1196,519826
46,8,26,1195,518978
46,8,27,1196,519720
46,8,28,1195,519442
46,8,29,1195,519204
46,8,30,1194,518774
46,8,31,1196,519634
46,8,32,1196,520028
46,8,33,1196,519942
46,8,34,1196,519802
46,8,35,1196,519806
46,8,36,1196,520314
46,8,37,1195,519430
46,8,38,1196,520014
46,8,39,1196,520206
46,8,40,1196,519790
46,8,41,1196,519664
46,8,42,1196,519792
46,8,43,1196,519714
46,8,44,1196,519930
46,8,45,1195,519218
46,8,46,1196,519510
46,8,47,1196,519326
46,8,48,1196,519390
46,8,49,1196,519368
46,8,50,1196,519690
46,8,51,1196,519954
46,8,52,1196,519614
46,8,53,1196,520412
46,8,54,1194,519208
46,8,55,1194,518778
46,8,56,1196,519172
46,8,57,1196,520304
46,8,58,1195,519434
46,8,59,1195,519172
46,8,60,1196,519818
46,8,61,1196,520168
46,8,62,1195,519660
46,8,63,1194,519016
46,9,0,1207,524400
46,9,1,1207,524580
46,9,2,1207,524676
46,9,3,1207,524456
46,9,4,1206,524482
46,9,5,1207,524390
46,9,6,1204,524244
46,9,7,1206,524280
46,9,8,1206,523702
46,9,9,1206,523866
46,9,10,1207,524598
46,9,11,1207,524492
46,9,12,1206,523958
46,9,13,1207,525384
46,9,14,1207,524624
46,9,15,1207,524604
46,9,16,1206,524384
46,9,17,1207,525426
46,9,18,1206,524172
46,9,19,1207,524492
46,9,20,1207,524512
46,9,21,1207,524800
46,9,22,1206,523874
46,9,23,1206,524654
46,9,24,1207,524714
46,9,25,1207,524220
46,9,26,1207,524414
46,9,27,1207,524592
46,9,28,1207,524672
46,9,29,1207,524818
46,9,30,1206,524486
46,9,31,1207,524642
46,9,32,1206,524842
46,9,33,1206,524372
46,9,34,1207,524530
46,9,35,1207,524200
46,9,36,1207,524262
46,9,37,1207,524614
46,9,38,1206,523762
46,9,39,1207,524740
46,9,40,1207,524380
46,9,41,1206,523910
46,9,42,1207,524580
46,9,43,1207,524538
