victim_set,victim_line_count,probe_set,count,sum_probe_time
55,6,28,1213,169956
55,6,29,1213,170238
55,6,30,1213,170458
55,6,31,1213,170010
55,6,32,1213,169932
55,6,33,1213,170302
55,6,34,1213,170368
55,6,35,1212,169846
55,6,36,1213,170120
55,6,37,1213,170342
55,6,38,1213,169990
55,6,39,1213,170268
55,6,40,1213,170042
55,6,41,1213,169974
55,6,42,1213,169970
55,6,43,1213,170550
55,6,44,1213,169944
55,6,45,1213,170054
55,6,46,1213,170122
55,6,47,1213,170280
55,6,48,1213,170086
55,6,49,1213,170132
55,6,50,1213,169970
55,6,51,1213,169990
55,6,52,1213,169988
55,6,53,1213,170110
55,6,54,1213,170268
55,6,55,1213,170216
55,6,56,1213,170264
55,6,57,1213,170012
55,6,58,1213,170304
55,6,59,1213,169886
55,6,60,1212,169894
55,6,61,1213,175114
55,6,62,1213,169968
55,6,63,1213,170206
55,7,0,1221,171836
55,7,1,1222,171294
55,7,2,1222,172090
55,7,3,1222,171238
55,7,4,1222,171134
55,7,5,1222,171654
55,7,6,1222,171222
55,7,7,1222,171168
55,7,8,1222,171246
55,7,9,1222,171226
55,7,10,1222,171082
55,7,11,1222,171290
55,7,12,1222,171116
55,7,13,1222,171204
55,7,14,1222,171146
55,7,15,1222,172134
55,7,16,1222,171094
55,7,17,1222,171188
55,7,18,1222,171268
55,7,19,1222,171174
55,7,20,1222,171176
55,7,21,1222,171192
55,7,22,1222,171214
55,7,23,1221,171308
55,7,24,1222,171040
55,7,25,1222,171162
55,7,26,1222,171172
55,7,27,1222,171384
55,7,28,1222,171206
55,7,29,1222,172226
55,7,30,1222,172362
55,7,31,1222,171200
55,7,32,1222,171168
55,7,33,1222,171470
55,7,34,1222,171398
55,7,35,1222,171220
55,7,36,1222,171264
55,7,37,1222,171232
55,7,38,1222,171166
55,7,39,1222,171902
55,7,40,1222,172994
55,7,41,1222,171084
55,7,42,1222,171112
55,7,43,1222,171242
55,7,44,1222,172348
55,7,45,1222,171148
55,7,46,1222,171160
55,7,47,1222,171120
55,7,48,1222,171180
55,7,49,1222,171422
55,7,50,1222,171166
55,7,51,1222,171460
55,7,52,1222,171158
55,7,53,1222,171716
55,7,54,1222,172246
55,7,55,1222,171248
55,7,56,1222,171144
55,7,57,1222,171178
55,7,58,1222,171200
55,7,59,1222,171208
55,7,60,1222,171148
55,7,61,1222,176276
55,7,62,1222,171774
55,7,63,1222,171164
55,8,0,1190,167370
55,8,1,1190,167064
55,8,2,1190,166984
55,8,3,1190,167098
55,8,4,1190,167042
55,8,5,1189,166680
55,8,6,1190,166908
55,8,7,1190,167004
55,8,8,1190,166944
55,8,9,1190,166902
55,8,10,1190,166988
55,8,11,1190,167176
55,8,12,1189,166784
55,8,13,1190,166884
55,8,14,1188,166978
55,8,15,1189,166790
55,8,16,1190,167016
55,8,17,1190,167132
55,8,18,1190,166944
55,8,19,1190,167002
55,8,20,1190,166906
55,8,21,1190,167334
55,8,22,1190,166918
55,8,23,1190,167222
55,8,24,1189,166752
55,8,25,1190,167290
55,8,26,1190,167106
55,8,27,1190,166916
55,8,28,1190,166882
55,8,29,1190,167140
55,8,30,1190,167094
55,8,31,1189,166734
55,8,32,1190,167482
55,8,33,1190,166962
55,8,34,1190,166920
55,8,35,1190,167130
55,8,36,1190,166938
55,8,37,1190,166846
55,8,38,1190,167272
55,8,39,1190,167418
55,8,40,1190,166962
55,8,41,1190,166936
55,8,42,1190,167504
55,8,43,1190,167698
55,8,44,1190,166924
55,8,45,1190,167174
55,8,46,1190,167444
55,8,47,1190,166896
55,8,48,1190,166852
55,8,49,1190,166858
55,8,50,1190,167116
55,8,51,1190,166928
55,8,52,1190,166908
55,8,53,1190,167072
55,8,54,1190,167304
55,8,55,1190,167016
55,8,56,1190,166902
55,8,57,1190,166914
55,8,58,1190,167016
55,8,59,1189,166836
55,8,60,1190,167234
55,8,61,1190,172042
55,8,62,1190,166892
55,8,63,1190,166900
55,9,0,1263,177556
55,9,1,1263,177568
55,9,2,1263,177826
55,9,3,1263,177446
55,9,4,1263,178526
55,9,5,1263,177544
55,9,6,1263,177358
55,9,7,1263,177370
55,9,8,1263,177622
55,9,9,1263,177532
55,9,10,1263,178018
55,9,11,1263,177508
55,9,12,1262,177312
55,9,13,1262,177578
55,9,14,1263,178696
55,9,15,1263,177722
55,9,16,1263,177374
55,9,17,1263,177372
55,9,18,1263,177674
55,9,19,1263,177688
55,9,20,1263,177292
55,9,21,1263,177414
55,9,22,1263,177974
55,9,23,1263,177634
55,9,24,1263,177444
55,9,25,1263,177432
55,9,26,1263,177464
55,9,27,1263,177452
55,9,28,1263,177372
55,9,29,1263,177638
55,9,30,1263,177664
55,9,31,1263,177376
55,9,32,1263,177490
55,9,33,1263,177398
55,9,34,1263,178882
55,9,35,1263,177282
55,9,36,1263,177360
55,9,37,1263,177422
55,9,38,1263,177366
55,9,39,1263,178182
55,9,40,1263,177430
55,9,41,1263,177726
55,9,42,1263,177628
55,9,43,1263,177484
55,9,44,1263,177616
55,9,45,1263,178432
55,9,46,1263,177300
55,9,47,1263,177364
55,9,48,1262,177250
55,9,49,1263,177326
55,9,50,1263,177382
55,9,51,1263,177676
55,9,52,1263,177446
55,9,53,1263,178632
55,9,54,1263,179114
55,9,55,1263,177804
55,9,56,1263,177816
55,9,57,1263,177542
55,9,58,1263,177654
55,9,59,1263,177530
55,9,60,1263,178086
55,9,61,1263,182744
55,9,62,1263,177480
55,9,63,1263,177330
55,10,0,1186,166688
55,10,1,1186,167358
55,10,2,1186,166482
55,10,3,1186,166526
55,10,4,1186,166998
55,10,5,1185,166548
55,10,6,1186,167652
55,10,7,1186,166690
55,10,8,1186,166460
55,10,9,1186,166414
55,10,10,1186,166478
55,10,11,1186,166420
55,10,12,1186,166506
55,10,13,1186,166514
55,10,14,1186,166438
55,10,15,1185,166338
55,10,16,1186,166438
55,10,17,1186,166446
55,10,18,1186,166720
55,10,19,1186,166606
55,10,20,1186,166436
55,10,21,1186,166428
55,10,22,1186,166432
55,10,23,1186,166454
55,10,24,1186,166450
55,10,25,1186,166508
55,10,26,1186,166508
55,10,27,1186,167562
55,10,28,1186,166382
55,10,29,1186,167298
55,10,30,1186,166876
55,10,31,1185,166348
55,10,32,1186,166522
55,10,33,1186,166598
55,10,34,1186,167354
55,10,35,1186,166446
55,10,36,1186,166478
55,10,37,1185,166746
55,10,38,1186,166692
55,10,39,1186,167102
55,10,40,1186,166404
55,10,41,1186,166398
55,10,42,1186,166358
55,10,43,1185,166476
55,10,44,1186,166458
55,10,45,1186,166436
55,10,46,1186,166404
55,10,47,1186,166966
55,10,48,1186,166494
55,10,49,1186,168572
55,10,50,1186,166910
55,10,51,1186,166464
55,10,52,1186,166452
55,10,53,1186,166534
55,10,54,1186,167130
55,10,55,1186,167726
55,10,56,1186,166460
55,10,57,1186,166640
55,10,58,1186,166472
55,10,59,1186,166650
55,10,60,1186,166842
55,10,61,1186,171434
55,10,62,1186,166468
55,10,63,1185,166394
55,11,0,1145,160844
55,11,1,1145,160424
55,11,2,1145,160658
55,11,3,1145,160580
55,11,4,1145,160258
55,11,5,1145,161460
55,11,6,1145,160538
55,11,7,1145,160638
55,11,8,1145,160876
55,11,9,1145,161574
55,11,10,1145,160846
55,11,11,1145,160532
55,11,12,1145,160476
55,11,13,1145,160258
55,11,14,1145,160418
55,11,15,1145,160366
55,11,16,1145,160378
55,11,17,1145,160304
55,11,18,1145,160580
55,11,19,1145,160292
55,11,20,1145,160312
55,11,21,1145,160338
55,11,22,1145,161938
55,11,23,1145,160444
55,11,24,1145,160318
55,11,25,1145,160432
55,11,26,1145,160332
55,11,27,1145,160314
55,11,28,1145,160348
55,11,29,1145,160320
55,11,30,1145,160702
55,11,31,1144,160304
55,11,32,1145,160606
55,11,33,1145,160322
55,11,34,1145,160308
55,11,35,1145,160428
55,11,36,1145,160490
55,11,37,1145,160438
55,11,38,1145,160372
55,11,39,1145,160984
55,11,40,1145,160484
55,11,41,1145,161678
55,11,42,1145,160586
55,11,43,1145,161614
55,11,44,1145,160354
55,11,45,1144,160156
55,11,46,1145,160368
55,11,47,1145,160664
55,11,48,1145,160322
55,11,49,1145,160368
55,11,50,1145,160350
55,11,51,1145,160424
55,11,52,1145,160308
55,11,53,1145,160370
55,11,54,1145,160420
55,11,55,1145,160344
55,11,56,1145,160306
55,11,57,1145,160362
55,11,58,1145,160542
55,11,59,1145,160346
55,11,60,1144,160424
55,11,61,1145,165186
55,11,62,1145,160752
55,11,63,1145,160576
55,12,0,1169,164068
55,12,1,1169,164068
55,12,2,1169,164184
55,12,3,1168,164346
55,12,4,1169,164018
55,12,5,1169,164338
55,12,6,1169,164146
55,12,7,1169,164072
55,12,8,1169,163964
55,12,9,1169,165244
55,12,10,1169,164004
55,12,11,1169,164404
55,12,12,1169,164872
55,12,13,1169,164418
55,12,14,1169,163986
55,12,15,1169,163988
55,12,16,1169,164154
55,12,17,1169,164106
55,12,18,1169,164070
55,12,19,1169,163994
55,12,20,1169,164494
55,12,21,1169,163974
55,12,22,1169,163988
55,12,23,1169,164054
55,12,24,1169,164068
55,12,25,1169,164086
55,12,26,1169,164050
55,12,27,1169,164018
55,12,28,1169,164542
55,12,29,1169,164008
55,12,30,1168,164336
55,12,31,1169,164004
55,12,32,1169,164236
55,12,33,1169,164266
55,12,34,1169,164004
55,12,35,1169,164078
55,12,36,1169,164258
55,12,37,1169,164008
55,12,38,1169,164022
55,12,39,1169,164422
55,12,40,1169,164306
55,12,41,1169,164566
55,12,42,1169,164094
55,12,43,1169,164398
55,12,44,1169,164050
55,12,45,1169,164352
55,12,46,1169,164012
55,12,47,1169,163952
55,12,48,1169,164188
55,12,49,1169,164020
55,12,50,1169,164062
55,12,51,1169,163982
55,12,52,1169,164354
55,12,53,1168,163836
55,12,54,1169,165672
55,12,55,1169,164066
55,12,56,1169,164066
55,12,57,1169,164074
55,12,58,1169,163966
55,12,59,1169,164060
55,12,60,1169,164032
55,12,61,1169,168942
55,12,62,1169,164712
55,12,63,1169,163994
56,0,0,1188,167828
56,0,1,1189,166704
56,0,2,1189,166638
56,0,3,1189,166828
56,0,4,1189,166606
56,0,5,1189,166790
56,0,6,1189,166880
56,0,7,1189,166658
56,0,8,1189,166728
56,0,9,1189,166770
56,0,10,1189,166598
56,0,11,1189,166866
56,0,12,1189,166748
56,0,13,1189,166588
56,0,14,1189,166544
56,0,15,1189,167378
56,0,16,1189,166606
56,0,17,1189,166526
56,0,18,1189,166790
56,0,19,1189,166700
56,0,20,1189,166752
56,0,21,1189,166942
56,0,22,1188,166630
56,0,23,1188,166668
56,0,24,1189,166478
56,0,25,1189,169878
56,0,26,1189,166610
56,0,27,1189,166602
56,0,28,1189,166500
56,0,29,1189,166498
56,0,30,1189,168214
56,0,31,1189,166576
56,0,32,1189,166730
56,0,33,1189,167512
56,0,34,1189,166582
56,0,35,1189,166854
56,0,36,1189,166578
56,0,37,1189,166628
56,0,38,1189,166528
56,0,39,1188,168434
56,0,40,1189,166670
56,0,41,1189,166920
56,0,42,1189,166772
56,0,43,1189,166720
56,0,44,1189,166508
56,0,45,1189,166582
56,0,46,1189,166574
56,0,47,1189,166498
56,0,48,1189,166570
56,0,49,1189,166516
56,0,50,1189,166726
56,0,51,1189,166634
56,0,52,1189,166558
56,0,53,1188,166806
56,0,54,1189,166678
56,0,55,1189,166640
56,0,56,1189,166530
56,0,57,1189,166632
56,0,58,1189,166526
56,0,59,1189,166592
56,0,60,1189,166722
56,0,61,1189,171590
56,0,62,1189,166564
56,0,63,1189,166512
56,1,0,1173,164796
56,1,1,1173,164784
56,1,2,1173,164482
56,1,3,1173,165680
56,1,4,1173,164428
56,1,5,1173,164514
56,1,6,1173,164444
56,1,7,1173,164402
56,1,8,1173,164400
56,1,9,1173,164468
56,1,10,1173,164410
56,1,11,1173,164394
56,1,12,1173,164584
56,1,13,1173,164446
56,1,14,1173,164452
56,1,15,1173,164502
56,1,16,1173,164804
56,1,17,1173,164456
56,1,18,1173,164562
56,1,19,1173,164368
56,1,20,1173,164460
56,1,21,1173,164418
56,1,22,1173,164350
56,1,23,1173,164494
56,1,24,1173,164660
56,1,25,1173,165480
56,1,26,1173,164500
56,1,27,1173,164480
56,1,28,1173,164428
56,1,29,1173,164522
56,1,30,1173,164526
56,1,31,1173,164820
56,1,32,1172,164330
56,1,33,1173,164678
56,1,34,1173,164492
56,1,35,1173,164452
56,1,36,1173,164762
56,1,37,1173,164466
56,1,38,1173,164436
56,1,39,1173,164942
56,1,40,1173,164382
56,1,41,1172,164246
56,1,42,1173,164492
56,1,43,1173,164542
56,1,44,1172,164310
56,1,45,1173,164440
56,1,46,1173,164502
56,1,47,1173,164484
56,1,48,1172,164404
56,1,49,1173,164516
56,1,50,1172,164402
56,1,51,1172,164380
56,1,52,1173,164428
56,1,53,1173,165038
56,1,54,1173,165490
56,1,55,1173,164802
56,1,56,1173,164860
56,1,57,1173,164432
56,1,58,1173,164750
56,1,59,1173,164474
56,1,60,1173,164440
56,1,61,1173,169406
56,1,62,1173,164452
56,1,63,1173,164434
56,2,0,1204,169202
56,2,1,1205,168812
56,2,2,1205,168962
56,2,3,1205,168916
56,2,4,1205,168750
56,2,5,1205,168722
56,2,6,1205,168962
56,2,7,1205,168724
56,2,8,1205,168984
56,2,9,1205,168902
56,2,10,1205,168842
56,2,11,1203,168392
56,2,12,1205,168908
56,2,13,1205,168662
56,2,14,1205,169048
56,2,15,1205,168656
56,2,16,1205,168686
56,2,17,1205,168652
56,2,18,1205,168920
56,2,19,1205,168974
56,2,20,1205,168632
56,2,21,1205,168798
56,2,22,1205,168936
56,2,23,1205,168866
56,2,24,1205,168756
56,2,25,1205,168896
56,2,26,1205,168820
56,2,27,1205,168938
56,2,28,1205,168944
56,2,29,1205,168688
56,2,30,1205,169540
56,2,31,1205,168716
56,2,32,1205,168702
56,2,33,1205,168722
56,2,34,1205,168980
56,2,35,1205,168900
56,2,36,1205,168716
56,2,37,1204,168492
56,2,38,1205,168736
56,2,39,1205,169850
56,2,40,1205,168856
56,2,41,1205,168606
56,2,42,1205,169838
56,2,43,1204,168762
56,2,44,1205,168680
56,2,45,1205,168930
56,2,46,1205,168718
56,2,47,1204,168460
56,2,48,1205,168746
56,2,49,1205,168742
56,2,50,1205,168694
56,2,51,1205,168940
56,2,52,1205,169024
56,2,53,1205,168848
56,2,54,1205,169444
56,2,55,1205,169120
56,2,56,1205,168724
56,2,57,1204,168784
56,2,58,1204,168504
56,2,59,1205,168764
56,2,60,1205,168760
56,2,61,1205,173742
56,2,62,1205,168920
56,2,63,1205,169160
56,3,0,1201,168030
56,3,1,1201,169064
56,3,2,1201,168138
56,3,3,1201,168240
56,3,4,1201,168034
56,3,5,1201,167976
56,3,6,1201,167960
56,3,7,1201,169218
56,3,8,1201,167916
56,3,9,1201,167988
56,3,10,1201,168014
56,3,11,1201,168064
56,3,12,1201,168024
56,3,13,1200,167780
56,3,14,1201,168014
56,3,15,1201,167982
56,3,16,1201,168338
56,3,17,1201,167996
56,3,18,1201,168070
56,3,19,1201,167950
56,3,20,1201,168326
56,3,21,1200,167906
56,3,22,1201,167990
56,3,23,1201,168028
56,3,24,1201,168080
56,3,25,1201,168050
56,3,26,1201,168036
56,3,27,1201,168008
56,3,28,1201,168114
56,3,29,1200,167944
56,3,30,1201,168348
56,3,31,1201,168488
56,3,32,1201,169170
56,3,33,1201,168004
56,3,34,1201,168262
56,3,35,1201,167978
56,3,36,1201,167990
56,3,37,1201,168080
56,3,38,1201,167996
56,3,39,1201,168574
56,3,40,1201,167986
56,3,41,1201,168000
56,3,42,1201,168206
56,3,43,1201,168040
56,3,44,1201,167990
56,3,45,1201,168038
56,3,46,1201,167918
56,3,47,1201,167952
56,3,48,1200,167838
56,3,49,1201,167960
56,3,50,1201,167996
56,3,51,1201,168024
56,3,52,1201,167900
56,3,53,1201,168538
56,3,54,1201,168100
56,3,55,1200,167784
56,3,56,1201,168010
56,3,57,1201,168000
56,3,58,1201,168272
56,3,59,1201,167906
56,3,60,1201,168188
56,3,61,1201,173056
56,3,62,1201,168230
56,3,63,1201,168340
56,4,0,1166,163758
56,4,1,1166,163688
56,4,2,1166,163658
56,4,3,1166,163642
56,4,4,1166,163760
56,4,5,1166,163706
56,4,6,1165,163550
56,4,7,1165,163720
56,4,8,1166,163578
56,4,9,1166,164970
56,4,10,1166,163620
56,4,11,1166,163726
56,4,12,1166,163610
56,4,13,1166,163620
56,4,14,1166,163644
56,4,15,1166,163682
56,4,16,1166,163736
56,4,17,1166,163512
56,4,18,1166,163808
56,4,19,1166,163588
56,4,20,1166,163602
56,4,21,1166,163596
56,4,22,1166,164112
56,4,23,1166,163696
56,4,24,1166,163568
56,4,25,1166,163672
56,4,26,1166,163650
56,4,27,1166,163562
56,4,28,1166,163892
56,4,29,1166,163680
56,4,30,1166,163696
56,4,31,1165,164196
56,4,32,1166,165568
56,4,33,1166,163652
56,4,34,1166,163648
56,4,35,1166,164878
56,4,36,1166,163612
56,4,37,1165,163560
56,4,38,1165,163406
56,4,39,1166,164192
56,4,40,1166,163640
56,4,41,1166,164606
56,4,42,1166,163846
56,4,43,1166,163618
56,4,44,1166,163706
56,4,45,1165,163618
56,4,46,1166,163538
56,4,47,1166,163794
56,4,48,1166,163590
56,4,49,1166,163910
56,4,50,1166,163630
56,4,51,1166,164600
56,4,52,1166,163926
56,4,53,1166,163646
56,4,54,1165,163524
56,4,55,1166,163688
56,4,56,1166,164042
56,4,57,1166,163626
56,4,58,1166,163870
56,4,59,1166,163824
56,4,60,1166,163794
56,4,61,1166,168568
56,4,62,1166,163620
56,4,63,1166,163888
56,5,0,1266,177580
56,5,1,1266,178330
56,5,2,1266,177810
56,5,3,1266,177288
56,5,4,1265,177018
56,5,5,1266,177474
56,5,6,1266,177190
56,5,7,1266,177246
56,5,8,1266,177156
56,5,9,1266,177218
56,5,10,1266,177220
56,5,11,1266,177238
56,5,12,1266,177198
56,5,13,1266,177266
56,5,14,1266,177770
56,5,15,1266,177830
56,5,16,1266,177294
56,5,17,1266,177324
56,5,18,1266,177278
56,5,19,1266,177216
56,5,20,1266,177432
56,5,21,1265,177076
56,5,22,1266,177242
56,5,23,1266,177150
56,5,24,1266,177260
56,5,25,1266,177268
56,5,26,1266,177598
56,5,27,1266,177204
56,5,28,1265,177120
56,5,29,1266,177312
56,5,30,1265,178310
56,5,31,1266,177578
56,5,32,1266,177214
56,5,33,1266,177290
56,5,34,1266,177880
56,5,35,1266,177192
56,5,36,1266,177528
56,5,37,1266,177180
56,5,38,1266,177448
56,5,39,1264,177650
56,5,40,1266,177248
56,5,41,1266,177246
56,5,42,1265,177330
56,5,43,1266,177566
56,5,44,1266,177246
56,5,45,1265,177332
56,5,46,1266,177240
56,5,47,1266,177280
56,5,48,1266,177488
56,5,49,1265,177094
56,5,50,1266,177700
56,5,51,1266,177472
56,5,52,1266,177220
56,5,53,1266,177586
56,5,54,1266,177624
56,5,55,1266,177296
56,5,56,1266,177916
56,5,57,1266,177158
56,5,58,1266,177348
56,5,59,1266,177570
56,5,60,1266,177168
56,5,61,1266,182508
56,5,62,1266,177300
56,5,63,1266,177222
56,6,0,1268,178112
56,6,1,1267,177712
56,6,2,1268,177896
56,6,3,1267,177922
56,6,4,1268,177894
56,6,5,1268,177822
56,6,6,1268,177802
56,6,7,1268,177772
56,6,8,1268,177796
56,6,9,1268,179030
56,6,10,1268,177906
56,6,11,1268,178078
56,6,12,1268,178120
56,6,13,1268,177862
56,6,14,1267,177718
56,6,15,1268,178458
56,6,16,1268,179138
56,6,17,1268,177854
56,6,18,1268,177842
56,6,19,1268,178276
56,6,20,1268,177774
56,6,21,1268,178118
56,6,22,1268,178058
56,6,23,1268,177812
56,6,24,1268,177936
56,6,25,1267,178074
56,6,26,1268,177866
56,6,27,1268,177832
56,6,28,1268,177854
56,6,29,1268,178162
56,6,30,1268,178522
56,6,31,1268,177928
56,6,32,1267,177980
56,6,33,1268,177754
56,6,34,1268,177836
56,6,35,1268,177938
56,6,36,1268,177862
56,6,37,1268,177730
56,6,38,1268,177826
56,6,39,1268,179486
56,6,40,1268,177874
56,6,41,1267,177808
56,6,42,1268,177794
56,6,43,1268,177864
56,6,44,1268,178780
56,6,45,1268,177918
56,6,46,1268,177884
56,6,47,1268,178174
56,6,48,1268,177796
56,6,49,1268,178022
56,6,50,1268,177848
56,6,51,1268,177922
56,6,52,1268,177814
56,6,53,1267,177738
56,6,54,1268,179056
56,6,55,1268,178286
56,6,56,1268,177928
56,6,57,1268,178138
56,6,58,1268,177848
56,6,59,1268,177786
56,6,60,1268,177752
56,6,61,1268,183136
56,6,62,1268,178784
56,6,63,1268,177706
56,7,0,1207,169432
56,7,1,1207,169094
56,7,2,1207,169072
56,7,3,1207,169094
56,7,4,1207,168988
56,7,5,1207,168922
56,7,6,1207,169108
56,7,7,1207,169034
56,7,8,1207,168964
56,7,9,1207,168984
56,7,10,1207,169096
56,7,11,1207,169158
56,7,12,1207,168968
56,7,13,1207,169264
56,7,14,1207,169120
56,7,15,1206,169044
56,7,16,1207,169036
56,7,17,1207,169044
56,7,18,1207,169196
56,7,19,1207,169018
56,7,20,1207,169142
56,7,21,1207,169044
56,7,22,1207,169018
56,7,23,1207,169022
56,7,24,1207,169272
56,7,25,1207,169002
56,7,26,1207,169118
56,7,27,1207,169022
56,7,28,1206,168828
56,7,29,1207,168926
56,7,30,1207,169162
56,7,31,1207,169022
56,7,32,1207,169066
56,7,33,1207,169452
56,7,34,1207,169530
56,7,35,1207,170002
56,7,36,1207,169340
56,7,37,1207,169008
56,7,38,1207,169320
56,7,39,1207,169582
56,7,40,1207,169428
56,7,41,1207,169082
56,7,42,1206,169772
56,7,43,1207,169048
56,7,44,1207,169002
56,7,45,1207,169004
56,7,46,1207,168968
56,7,47,1207,169538
56,7,48,1207,169326
56,7,49,1207,169074
56,7,50,1206,169100
56,7,51,1207,170384
56,7,52,1207,168966
56,7,53,1207,169062
56,7,54,1207,169132
56,7,55,1207,168978
56,7,56,1207,169296
56,7,57,1207,169066
56,7,58,1207,169012
56,7,59,1207,169332
56,7,60,1207,169164
56,7,61,1207,174490
56,7,62,1207,169028
56,7,63,1206,168872
56,8,0,1169,164082
56,8,1,1169,164028
56,8,2,1169,164012
56,8,3,1169,164204
56,8,4,1169,164046
56,8,5,1169,164158
56,8,6,1169,163892
56,8,7,1169,165164
56,8,8,1169,163890
56,8,9,1169,164120
56,8,10,1169,163944
56,8,11,1169,164424
56,8,12,1168,163732
56,8,13,1169,164076
56,8,14,1169,163810
56,8,15,1169,164248
56,8,16,1169,164048
56,8,17,1168,163738
56,8,18,1169,164422
56,8,19,1169,163934
56,8,20,1169,163962
56,8,21,1169,163982
56,8,22,1169,164250
56,8,23,1169,164172
56,8,24,1169,163844
56,8,25,1169,164904
56,8,26,1169,164018
56,8,27,1168,163874
56,8,28,1169,164032
56,8,29,1169,163878
56,8,30,1169,164032
56,8,31,1169,164134
56,8,32,1169,165272
56,8,33,1169,163906
56,8,34,1169,163970
56,8,35,1169,165116
56,8,36,1168,163776
56,8,37,1169,163888
56,8,38,1169,163954
56,8,39,1168,164346
56,8,40,1169,163910
56,8,41,1169,163974
56,8,42,1169,163984
56,8,43,1169,164276
56,8,44,1169,163888
56,8,45,1169,163948
56,8,46,1169,163866
56,8,47,1169,166288
56,8,48,1169,163992
56,8,49,1169,163854
56,8,50,1169,164380
56,8,51,1168,164168
56,8,52,1169,163760
56,8,53,1169,164024
56,8,54,1168,164044
56,8,55,1169,164018
56,8,56,1169,163982
56,8,57,1169,164010
56,8,58,1169,163930
56,8,59,1169,164364
56,8,60,1168,163734
56,8,61,1169,169108
56,8,62,1169,164152
56,8,63,1169,163880
56,9,0,1251,175214
56,9,1,1251,177018
56,9,2,1251,175302
56,9,3,1251,175152
56,9,4,1250,175444
56,9,5,1251,175170
56,9,6,1251,175120
56,9,7,1251,175152
56,9,8,1251,175178
56,9,9,1251,175424
56,9,10,1250,175040
56,9,11,1250,174960
56,9,12,1249,174878
56,9,13,1251,175358
56,9,14,1250,176060
56,9,15,1251,176222
56,9,16,1251,175184
56,9,17,1250,175022
56,9,18,1251,175198
56,9,19,1250,175014
56,9,20,1251,175122
56,9,21,1251,176642
56,9,22,1251,175396
56,9,23,1251,175156
56,9,24,1251,175258
56,9,25,1251,175180
56,9,26,1251,175068
56,9,27,1251,175150
56,9,28,1251,175426
56,9,29,1251,175174
56,9,30,1251,175260
56,9,31,1251,175094
56,9,32,1251,175150
56,9,33,1251,175160
56,9,34,1251,175162
56,9,35,1251,175118
56,9,36,1251,175198
56,9,37,1250,175234
56,9,38,1251,175104
56,9,39,1251,175752
56,9,40,1251,175188
56,9,41,1251,175108
56,9,42,1251,175164
56,9,43,1251,175376
56,9,44,1250,175062
56,9,45,1251,175872
56,9,46,1251,175204
56,9,47,1250,174972
56,9,48,1251,175108
56,9,49,1251,175722
56,9,50,1251,175382
56,9,51,1251,175128
56,9,52,1251,175188
56,9,53,1251,176438
56,9,54,1251,175508
56,9,55,1251,175246
56,9,56,1251,175126
56,9,57,1251,175028
56,9,58,1250,175378
56,9,59,1251,175186
56,9,60,1250,175268
56,9,61,1251,180734
56,9,62,1251,175158
56,9,63,1251,175328
56,10,0,1231,174006
56,10,1,1232,173070
56,10,2,1232,173100
56,10,3,1232,174662
56,10,4,1232,173444
56,10,5,1230,172738
56,10,6,1232,172976
56,10,7,1231,172814
56,10,8,1232,173054
56,10,9,1232,174436
56,10,10,1232,172958
56,10,11,1232,172896
56,10,12,1232,173628
56,10,13,1231,172976
56,10,14,1232,173240
56,10,15,1232,173074
56,10,16,1232,173072
56,10,17,1232,174180
56,10,18,1232,173174
56,10,19,1232,173392
56,10,20,1232,173208
56,10,21,1232,173110
56,10,22,1232,172974
56,10,23,1232,173190
56,10,24,1232,173082
56,10,25,1232,173978
56,10,26,1232,173166
56,10,27,1232,173640
56,10,28,1232,174396
56,10,29,1232,173426
56,10,30,1232,173334
56,10,31,1232,173234
56,10,32,1232,172994
56,10,33,1232,173020
56,10,34,1232,173008
56,10,35,1232,173042
56,10,36,1232,172958
56,10,37,1232,173310
56,10,38,1232,174014
56,10,39,1230,173384
56,10,40,1232,173184
56,10,41,1232,174002
56,10,42,1232,173004
56,10,43,1232,172950
56,10,44,1232,173260
56,10,45,1232,173068
56,10,46,1232,172970
56,10,47,1232,173226
56,10,48,1232,173386
56,10,49,1232,172972
56,10,50,1232,173048
56,10,51,1232,173058
56,10,52,1232,173044
56,10,53,1232,173138
56,10,54,1232,173448
56,10,55,1232,173258
56,10,56,1232,172976
56,10,57,1232,173376
56,10,58,1232,173308
56,10,59,1232,172954
56,10,60,1232,173216
56,10,61,1232,178266
56,10,62,1232,173272
56,10,63,1232,173592
56,11,0,1210,169962
56,11,1,1210,169752
56,11,2,1210,170242
56,11,3,1210,169804
56,11,4,1210,169708
56,11,5,1210,170108
56,11,6,1209,169484
56,11,7,1209,169472
56,11,8,1210,169784
56,11,9,1210,169612
56,11,10,1210,169660
56,11,11,1210,169816
56,11,12,1210,170846
56,11,13,1210,169722
56,11,14,1210,169624
56,11,15,1210,169832
56,11,16,1209,169798
56,11,17,1210,169632
56,11,18,1210,169810
56,11,19,1209,169468
56,11,20,1210,169654
56,11,21,1210,170594
56,11,22,1210,169520
56,11,23,1210,169648
56,11,24,1210,169702
56,11,25,1210,169718
56,11,26,1210,169632
56,11,27,1210,169582
56,11,28,1210,169612
56,11,29,1210,169820
56,11,30,1210,169698
56,11,31,1210,170030
56,11,32,1210,169960
56,11,33,1210,169590
56,11,34,1210,170490
56,11,35,1210,169644
56,11,36,1210,169892
56,11,37,1210,169822
56,11,38,1210,169582
56,11,39,1210,170804
