victim_set,victim_line_count,probe_set,count,sum_probe_time
49,7,13,3415,206619
49,7,14,3415,204704
49,7,15,3415,204678
49,7,16,3415,204526
49,7,17,3415,204944
49,7,18,3415,204896
49,7,19,3415,206212
49,7,20,3415,207178
49,7,21,3415,204378
49,7,22,3415,204631
49,7,23,3415,204558
49,7,24,3415,204481
49,7,25,3415,204616
49,7,26,3415,204611
49,7,27,3415,204528
49,7,28,3415,204890
49,7,29,3415,204704
49,7,30,3415,204732
49,7,31,3415,204801
49,7,32,3415,204403
49,7,33,3415,204535
49,7,34,3415,204766
49,7,35,3415,204532
49,7,36,3415,206781
49,7,37,3415,204576
49,7,38,3415,206338
49,7,39,3415,203842
49,7,40,3414,204555
49,7,41,3415,206378
49,7,42,3415,204495
49,7,43,3415,205640
49,7,44,3415,204772
49,7,45,3415,204513
49,7,46,3415,204813
49,7,47,3415,204826
49,7,48,3415,206519
49,7,49,3415,204944
49,7,50,3415,205021
49,7,51,3415,204630
49,7,52,3414,204647
49,7,53,3415,205024
49,7,54,3415,207112
49,7,55,3415,204541
49,7,56,3415,204333
49,7,57,3415,204551
49,7,58,3415,204742
49,7,59,3415,205942
49,7,60,3415,206907
49,7,61,3415,204722
49,7,62,3415,204442
49,7,63,3415,204600
49,8,0,3500,212909
49,8,1,3500,211502
49,8,2,3500,209916
49,8,3,3500,210027
49,8,4,3500,209776
49,8,5,3500,210072
49,8,6,3500,209962
49,8,7,3500,210195
49,8,8,3500,210448
49,8,9,3500,209806
49,8,10,3500,209549
49,8,11,3500,209763
49,8,12,3500,209839
49,8,13,3500,210282
49,8,14,3500,209726
49,8,15,3500,209870
49,8,16,3500,209935
49,8,17,3500,209627
49,8,18,3500,209736
49,8,19,3500,209828
49,8,20,3500,209886
49,8,21,3500,209613
49,8,22,3500,209918
49,8,23,3500,209923
49,8,24,3499,209640
49,8,25,3500,209553
49,8,26,3500,209899
49,8,27,3500,209939
49,8,28,3500,209644
49,8,29,3500,210041
49,8,30,3500,209947
49,8,31,3500,209659
49,8,32,3500,209759
49,8,33,3500,209816
49,8,34,3500,209640
49,8,35,3500,209947
49,8,36,3500,209833
49,8,37,3500,209796
49,8,38,3500,209806
49,8,39,3500,208915
49,8,40,3500,209500
49,8,41,3500,209809
49,8,42,3500,209834
49,8,43,3500,210009
49,8,44,3500,209750
49,8,45,3500,209700
49,8,46,3500,209792
49,8,47,3500,209641
49,8,48,3500,210198
49,8,49,3500,210138
49,8,50,3499,210071
49,8,51,3500,209787
49,8,52,3500,209838
49,8,53,3500,209965
49,8,54,3500,211075
49,8,55,3500,209469
49,8,56,3500,209761
49,8,57,3500,209650
49,8,58,3500,209756
49,8,59,3500,209924
49,8,60,3500,210002
49,8,61,3500,209847
49,8,62,3500,209649
49,8,63,3500,209560
50,0,0,3563,215665
50,0,1,3563,215155
50,0,2,3563,213826
50,0,3,3563,214054
50,0,4,3562,213594
50,0,5,3563,214266
50,0,6,3563,214058
50,0,7,3563,213593
50,0,8,3563,215897
50,0,9,3563,213468
50,0,10,3563,213757
50,0,11,3562,213607
50,0,12,3563,213620
50,0,13,3563,213956
50,0,14,3563,213981
50,0,15,3562,216462
50,0,16,3563,213851
50,0,17,3563,213900
50,0,18,3563,213692
50,0,19,3563,214987
50,0,20,3563,214060
50,0,21,3563,214202
50,0,22,3563,215202
50,0,23,3563,213573
50,0,24,3563,213479
50,0,25,3563,213751
50,0,26,3563,213647
50,0,27,3563,213439
50,0,28,3563,213677
50,0,29,3562,213753
50,0,30,3563,213752
50,0,31,3563,213689
50,0,32,3563,213553
50,0,33,3563,213855
50,0,34,3563,213789
50,0,35,3563,213785
50,0,36,3563,214074
50,0,37,3563,213762
50,0,38,3563,213881
50,0,39,3563,212325
50,0,40,3563,213844
50,0,41,3563,213848
50,0,42,3562,213415
50,0,43,3563,215085
50,0,44,3563,214039
50,0,45,3563,213645
50,0,46,3563,213686
50,0,47,3563,213577
50,0,48,3563,215645
50,0,49,3563,213831
50,0,50,3563,213417
50,0,51,3563,213559
50,0,52,3562,213605
50,0,53,3563,213885
50,0,54,3563,214953
50,0,55,3563,213872
50,0,56,3563,213651
50,0,57,3563,213786
50,0,58,3563,213813
50,0,59,3563,213958
50,0,60,3563,215380
50,0,61,3563,213759
50,0,62,3563,213791
50,0,63,3563,213608
50,1,0,3450,208995
50,1,1,3452,208442
50,1,2,3452,207107
50,1,3,3452,207716
50,1,4,3452,208660
50,1,5,3452,207675
50,1,6,3452,207305
50,1,7,3452,206854
50,1,8,3452,206911
50,1,9,3452,207124
50,1,10,3452,206952
50,1,11,3452,206868
50,1,12,3452,206998
50,1,13,3452,207679
50,1,14,3452,207855
50,1,15,3452,207011
50,1,16,3452,207117
50,1,17,3452,207014
50,1,18,3452,208757
50,1,19,3452,208088
50,1,20,3452,207369
50,1,21,3452,207562
50,1,22,3452,207810
50,1,23,3452,207163
50,1,24,3452,207177
50,1,25,3452,207376
50,1,26,3452,208511
50,1,27,3452,207254
50,1,28,3452,207408
50,1,29,3452,207606
50,1,30,3452,207046
50,1,31,3452,207015
50,1,32,3452,207147
50,1,33,3452,207046
50,1,34,3452,207001
50,1,35,3452,207032
50,1,36,3452,207036
50,1,37,3452,206990
50,1,38,3452,206994
50,1,39,3452,206104
50,1,40,3452,207257
50,1,41,3452,207281
50,1,42,3452,207020
50,1,43,3452,207964
50,1,44,3451,206895
50,1,45,3452,206964
50,1,46,3452,208978
50,1,47,3452,206972
50,1,48,3452,208678
50,1,49,3452,206975
50,1,50,3452,206955
50,1,51,3452,206893
50,1,52,3452,207045
50,1,53,3452,207170
50,1,54,3452,207621
50,1,55,3452,206976
50,1,56,3452,206975
50,1,57,3452,207095
50,1,58,3452,206834
50,1,59,3452,207215
50,1,60,3452,208252
50,1,61,3452,207146
50,1,62,3452,207052
50,1,63,3452,207147
50,2,0,3409,206626
50,2,1,3409,206004
50,2,2,3408,204355
50,2,3,3409,204527
50,2,4,3409,204299
50,2,5,3409,205448
50,2,6,3409,204598
50,2,7,3409,204571
50,2,8,3409,204467
50,2,9,3409,204592
50,2,10,3408,204468
50,2,11,3409,204619
50,2,12,3407,204385
50,2,13,3408,204438
50,2,14,3409,204923
50,2,15,3409,204503
50,2,16,3409,204748
50,2,17,3409,204648
50,2,18,3409,204462
50,2,19,3409,205865
50,2,20,3409,204393
50,2,21,3409,205130
50,2,22,3409,206563
50,2,23,3409,204290
50,2,24,3409,204327
50,2,25,3409,204659
50,2,26,3409,205670
50,2,27,3409,204499
50,2,28,3408,204429
50,2,29,3409,204535
50,2,30,3409,206995
50,2,31,3409,204751
50,2,32,3409,204489
50,2,33,3409,204737
50,2,34,3409,204556
50,2,35,3409,204570
50,2,36,3409,205726
50,2,37,3409,204840
50,2,38,3409,204466
50,2,39,3409,203747
50,2,40,3409,204468
50,2,41,3409,204495
50,2,42,3409,204423
50,2,43,3409,204839
50,2,44,3409,204630
50,2,45,3409,204416
50,2,46,3409,204596
50,2,47,3409,204314
50,2,48,3409,205854
50,2,49,3409,204846
50,2,50,3409,204701
50,2,51,3409,204570
50,2,52,3408,204460
50,2,53,3409,204416
50,2,54,3409,205211
50,2,55,3409,206304
50,2,56,3409,204578
50,2,57,3409,204341
50,2,58,3409,204435
50,2,59,3409,204667
50,2,60,3409,206505
50,2,61,3409,204439
50,2,62,3408,204156
50,2,63,3409,204201
50,3,0,3472,210289
50,3,1,3472,210184
50,3,2,3472,208549
50,3,3,3472,208471
50,3,4,3471,208056
50,3,5,3472,208320
50,3,6,3472,208180
50,3,7,3472,208250
50,3,8,3472,208046
50,3,9,3472,208229
50,3,10,3471,207980
50,3,11,3472,207812
50,3,12,3472,208336
50,3,13,3472,208318
50,3,14,3472,208561
50,3,15,3472,208360
50,3,16,3472,208532
50,3,17,3472,207840
50,3,18,3472,209781
50,3,19,3472,208714
50,3,20,3472,207879
50,3,21,3472,208465
50,3,22,3472,208951
50,3,23,3472,208417
50,3,24,3472,208683
50,3,25,3472,208308
50,3,26,3472,208083
50,3,27,3471,208206
50,3,28,3472,208205
50,3,29,3471,207960
50,3,30,3472,208042
50,3,31,3471,208132
50,3,32,3472,208594
50,3,33,3471,208063
50,3,34,3472,208208
50,3,35,3471,208506
50,3,36,3472,210875
50,3,37,3472,207908
50,3,38,3472,208588
50,3,39,3472,207157
50,3,40,3472,208500
50,3,41,3472,208432
50,3,42,3472,208541
50,3,43,3472,209848
50,3,44,3472,208319
50,3,45,3472,208460
50,3,46,3472,208820
50,3,47,3472,208227
50,3,48,3472,210334
50,3,49,3472,208412
50,3,50,3472,208463
50,3,51,3472,207970
50,3,52,3472,208447
50,3,53,3472,208592
50,3,54,3472,208337
50,3,55,3472,208132
50,3,56,3472,208452
50,3,57,3472,208401
50,3,58,3471,208205
50,3,59,3472,208346
50,3,60,3472,209537
50,3,61,3472,207888
50,3,62,3472,208555
50,3,63,3472,208413
50,4,0,3572,217123
50,4,1,3572,215640
50,4,2,3572,214349
50,4,3,3572,214599
50,4,4,3572,214274
50,4,5,3572,214617
50,4,6,3572,213884
50,4,7,3572,214592
50,4,8,3572,214287
50,4,9,3572,214066
50,4,10,3572,213853
50,4,11,3572,213996
50,4,12,3572,214258
50,4,13,3572,216086
50,4,14,3572,214347
50,4,15,3572,216269
50,4,16,3572,214388
50,4,17,3572,214024
50,4,18,3572,215959
50,4,19,3572,214416
50,4,20,3572,214129
50,4,21,3572,214386
50,4,22,3572,214026
50,4,23,3572,214295
50,4,24,3572,214316
50,4,25,3572,214243
50,4,26,3572,214232
50,4,27,3572,214473
50,4,28,3572,214006
50,4,29,3572,214308
50,4,30,3572,214058
50,4,31,3571,214416
50,4,32,3572,214571
50,4,33,3572,214401
50,4,34,3572,214087
50,4,35,3572,214381
50,4,36,3571,215048
50,4,37,3572,214052
50,4,38,3572,214377
50,4,39,3571,213144
50,4,40,3572,214335
50,4,41,3572,214391
50,4,42,3571,214315
50,4,43,3572,214174
50,4,44,3572,214291
50,4,45,3572,214401
50,4,46,3572,215355
50,4,47,3572,214087
50,4,48,3572,216466
50,4,49,3572,214473
50,4,50,3572,215090
50,4,51,3572,214091
50,4,52,3571,214784
50,4,53,3571,215636
50,4,54,3571,214370
50,4,55,3572,214190
50,4,56,3572,214626
50,4,57,3572,214451
50,4,58,3572,214247
50,4,59,3572,214123
50,4,60,3572,215783
50,4,61,3572,213943
50,4,62,3572,214432
50,4,63,3572,214488
50,5,0,3520,213259
50,5,1,3520,212431
50,5,2,3520,211169
50,5,3,3520,211636
50,5,4,3520,211187
50,5,5,3520,211022
50,5,6,3520,211207
50,5,7,3520,211068
50,5,8,3520,210932
50,5,9,3520,211149
50,5,10,3519,211080
50,5,11,3520,211055
50,5,12,3520,210810
50,5,13,3520,211005
50,5,14,3520,210836
50,5,15,3520,211200
50,5,16,3520,211265
50,5,17,3519,210988
50,5,18,3520,211078
50,5,19,3520,211302
50,5,20,3520,211300
50,5,21,3520,211413
50,5,22,3519,212304
50,5,23,3520,211089
50,5,24,3520,210925
50,5,25,3520,211007
50,5,26,3520,210850
50,5,27,3520,211055
50,5,28,3520,211074
50,5,29,3520,210984
50,5,30,3520,213114
50,5,31,3520,211091
50,5,32,3520,211330
50,5,33,3520,211038
50,5,34,3520,211051
50,5,35,3520,211133
50,5,36,3520,211072
50,5,37,3520,211721
50,5,38,3520,211319
50,5,39,3520,210033
50,5,40,3520,211298
50,5,41,3520,211125
50,5,42,3520,211128
50,5,43,3520,212000
50,5,44,3520,211287
50,5,45,3520,210956
50,5,46,3520,211195
50,5,47,3520,211118
50,5,48,3520,212713
50,5,49,3520,211047
50,5,50,3520,211540
50,5,51,3520,211287
50,5,52,3520,211107
50,5,53,3520,213414
50,5,54,3520,212564
50,5,55,3520,211435
50,5,56,3520,211144
50,5,57,3520,211193
50,5,58,3520,211273
50,5,59,3520,211299
50,5,60,3520,213271
50,5,61,3520,211027
50,5,62,3520,211098
50,5,63,3520,210960
50,6,0,3521,214796
50,6,1,3521,213066
50,6,2,3521,210858
50,6,3,3521,213151
50,6,4,3521,211820
50,6,5,3521,211780
50,6,6,3521,211606
50,6,7,3520,211370
50,6,8,3521,211771
50,6,9,3521,211248
50,6,10,3521,211473
50,6,11,3521,211579
50,6,12,3521,211362
50,6,13,3521,213865
50,6,14,3521,210729
50,6,15,3521,211164
50,6,16,3521,211160
50,6,17,3521,211506
50,6,18,3521,211381
50,6,19,3521,212693
50,6,20,3520,213246
50,6,21,3521,211124
50,6,22,3521,211229
50,6,23,3521,211047
50,6,24,3521,210805
50,6,25,3521,211088
50,6,26,3521,211126
50,6,27,3521,210873
50,6,28,3521,211459
50,6,29,3520,211119
50,6,30,3521,211091
50,6,31,3521,211648
50,6,32,3521,210756
50,6,33,3521,211110
50,6,34,3521,211306
50,6,35,3521,210759
50,6,36,3521,213047
50,6,37,3521,211083
50,6,38,3520,212375
50,6,39,3520,210072
50,6,40,3521,210911
50,6,41,3521,211995
50,6,42,3521,210702
50,6,43,3521,212366
50,6,44,3521,211335
50,6,45,3521,210784
50,6,46,3521,211008
50,6,47,3520,211122
50,6,48,3521,212745
50,6,49,3520,210915
50,6,50,3521,211598
50,6,51,3520,211310
50,6,52,3521,211144
50,6,53,3521,212903
50,6,54,3521,212641
50,6,55,3521,211043
50,6,56,3521,210739
50,6,57,3521,210847
50,6,58,3521,211355
50,6,59,3521,212626
50,6,60,3521,213107
50,6,61,3521,211293
50,6,62,3520,211078
50,6,63,3521,211851
50,7,0,3484,212945
50,7,1,3484,210571
50,7,2,3484,208815
50,7,3,3484,209221
50,7,4,3484,208733
50,7,5,3484,208924
50,7,6,3484,209070
50,7,7,3484,209121
50,7,8,3484,209734
50,7,9,3484,208722
50,7,10,3484,208927
50,7,11,3484,208725
50,7,12,3484,209238
50,7,13,3484,209585
50,7,14,3483,208746
50,7,15,3484,209193
50,7,16,3484,208942
50,7,17,3484,208571
50,7,18,3483,208809
50,7,19,3484,208711
50,7,20,3484,208591
50,7,21,3484,208739
50,7,22,3484,208782
50,7,23,3484,208779
50,7,24,3484,208716
50,7,25,3484,208757
50,7,26,3484,208915
50,7,27,3484,208834
50,7,28,3484,208942
50,7,29,3484,208741
50,7,30,3484,208642
50,7,31,3483,208762
50,7,32,3484,209421
50,7,33,3484,208601
50,7,34,3484,208906
50,7,35,3484,208797
50,7,36,3484,209170
50,7,37,3484,208715
50,7,38,3484,208974
50,7,39,3483,208251
50,7,40,3484,208720
50,7,41,3484,208891
50,7,42,3484,208846
50,7,43,3483,208666
50,7,44,3484,209037
50,7,45,3484,209036
50,7,46,3484,208886
50,7,47,3484,208790
50,7,48,3484,208636
50,7,49,3484,208700
50,7,50,3484,209394
50,7,51,3484,208672
50,7,52,3484,208767
50,7,53,3484,210990
50,7,54,3483,208790
50,7,55,3484,208827
50,7,56,3484,209094
50,7,57,3484,208852
50,7,58,3484,208857
50,7,59,3484,208930
50,7,60,3484,208823
50,7,61,3484,208844
50,7,62,3484,208875
50,7,63,3484,208815
50,8,0,3481,210507
50,8,1,3482,210577
50,8,2,3482,208909
50,8,3,3481,208843
50,8,4,3482,209045
50,8,5,3482,209234
50,8,6,3482,209241
50,8,7,3481,208559
50,8,8,3482,211919
50,8,9,3482,208625
50,8,10,3482,208454
50,8,11,3482,208667
50,8,12,3482,208969
50,8,13,3482,209017
50,8,14,3482,208916
50,8,15,3482,211012
50,8,16,3482,208761
50,8,17,3482,208796
50,8,18,3482,209010
50,8,19,3482,209678
50,8,20,3482,208940
50,8,21,3482,209178
50,8,22,3482,209978
50,8,23,3481,208647
50,8,24,3482,208693
50,8,25,3482,209167
50,8,26,3482,208683
50,8,27,3482,208865
50,8,28,3482,208763
50,8,29,3482,208605
50,8,30,3482,208834
50,8,31,3482,208682
50,8,32,3481,208736
50,8,33,3482,208848
50,8,34,3482,208453
50,8,35,3482,208658
50,8,36,3482,208830
50,8,37,3482,208781
50,8,38,3482,209000
50,8,39,3482,207828
50,8,40,3482,208925
50,8,41,3481,208581
50,8,42,3482,208957
50,8,43,3482,208981
50,8,44,3481,208469
50,8,45,3482,208841
50,8,46,3482,208628
50,8,47,3482,208600
50,8,48,3482,210590
50,8,49,3482,208873
50,8,50,3482,209030
50,8,51,3482,208739
50,8,52,3482,208748
50,8,53,3482,210075
50,8,54,3482,208799
50,8,55,3482,208495
50,8,56,3482,208900
50,8,57,3482,208761
50,8,58,3482,208642
50,8,59,3482,208568
50,8,60,3482,210149
50,8,61,3481,208449
50,8,62,3482,208818
50,8,63,3482,209186
51,0,0,3495,211555
51,0,1,3495,211356
51,0,2,3495,210070
51,0,3,3495,209992
51,0,4,3495,211056
51,0,5,3495,209808
51,0,6,3495,209674
51,0,7,3495,209854
51,0,8,3495,209770
51,0,9,3495,209703
51,0,10,3495,209865
51,0,11,3495,209654
51,0,12,3495,209561
51,0,13,3495,210391
51,0,14,3495,210084
51,0,15,3494,209895
51,0,16,3495,209700
51,0,17,3495,209279
51,0,18,3495,211212
51,0,19,3495,210845
51,0,20,3495,210079
51,0,21,3495,210246
51,0,22,3494,210476
51,0,23,3495,209978
51,0,24,3495,210057
51,0,25,3495,210469
51,0,26,3495,210963
51,0,27,3495,209800
51,0,28,3495,210139
51,0,29,3495,209869
51,0,30,3495,209891
51,0,31,3495,209557
51,0,32,3495,209747
51,0,33,3495,209502
51,0,34,3495,209453
51,0,35,3495,209624
51,0,36,3495,209899
51,0,37,3495,209410
51,0,38,3494,210042
51,0,39,3494,208436
51,0,40,3495,209752
51,0,41,3495,209820
51,0,42,3495,209530
51,0,43,3495,209777
51,0,44,3495,209543
51,0,45,3495,209668
51,0,46,3495,212270
51,0,47,3494,209491
51,0,48,3495,211718
51,0,49,3495,209765
51,0,50,3495,209618
51,0,51,3495,209632
51,0,52,3495,209730
51,0,53,3495,210027
51,0,54,3495,209775
51,0,55,3495,209909
51,0,56,3495,209517
51,0,57,3495,209742
51,0,58,3495,209354
51,0,59,3495,209230
51,0,60,3495,211083
51,0,61,3495,209521
51,0,62,3495,209749
51,0,63,3495,209878
51,1,0,3462,209304
51,1,1,3462,208883
51,1,2,3462,207569
51,1,3,3462,208065
51,1,4,3462,207606
51,1,5,3461,209326
51,1,6,3462,207787
51,1,7,3462,207777
51,1,8,3462,207973
51,1,9,3462,207951
51,1,10,3462,207508
51,1,11,3462,207543
51,1,12,3462,207830
51,1,13,3462,207885
51,1,14,3462,207772
51,1,15,3462,207673
51,1,16,3462,207907
51,1,17,3462,207629
51,1,18,3462,207861
51,1,19,3462,208607
51,1,20,3462,207453
51,1,21,3461,207676
51,1,22,3462,210268
51,1,23,3462,207581
51,1,24,3462,207678
51,1,25,3462,207754
51,1,26,3462,209126
51,1,27,3462,207694
51,1,28,3462,207525
51,1,29,3462,207639
51,1,30,3462,209730
51,1,31,3462,207928
51,1,32,3462,207683
51,1,33,3462,208347
51,1,34,3462,207743
51,1,35,3462,207926
51,1,36,3462,208202
51,1,37,3462,207823
51,1,38,3462,207879
51,1,39,3462,206539
51,1,40,3462,207907
51,1,41,3462,207590
51,1,42,3462,207763
51,1,43,3462,209579
51,1,44,3462,207750
51,1,45,3462,207814
51,1,46,3462,207633
51,1,47,3461,207474
51,1,48,3462,209470
51,1,49,3462,207668
51,1,50,3462,207861
51,1,51,3462,207507
51,1,52,3462,207470
51,1,53,3462,207947
51,1,54,3462,207930
51,1,55,3462,209102
51,1,56,3462,207713
51,1,57,3462,207624
51,1,58,3462,207574
51,1,59,3462,207756
51,1,60,3462,208750
51,1,61,3462,207609
51,1,62,3462,207517
51,1,63,3462,207591
51,2,0,3417,207101
51,2,1,3417,206799
51,2,2,3417,204857
51,2,3,3417,205199
51,2,4,3417,205056
51,2,5,3417,205002
51,2,6,3417,204834
51,2,7,3417,204990
51,2,8,3417,205182
51,2,9,3417,204894
51,2,10,3417,205354
51,2,11,3417,204833
51,2,12,3417,205179
51,2,13,3417,205453
51,2,14,3417,205109
51,2,15,3417,204786
51,2,16,3417,205027
51,2,17,3417,204970
51,2,18,3417,206754
51,2,19,3417,205051
51,2,20,3417,205003
51,2,21,3417,204714
51,2,22,3417,206183
51,2,23,3417,204907
51,2,24,3416,205264
51,2,25,3416,205436
51,2,26,3417,205337
51,2,27,3417,205088
51,2,28,3417,205089
51,2,29,3417,205308
51,2,30,3417,204680
51,2,31,3417,205030
51,2,32,3417,205150
51,2,33,3416,205001
51,2,34,3417,205031
51,2,35,3416,204967
51,2,36,3417,207712
51,2,37,3417,204839
51,2,38,3417,205216
51,2,39,3417,204048
51,2,40,3417,205101
51,2,41,3417,205084
51,2,42,3417,205181
51,2,43,3417,205691
51,2,44,3417,205696
51,2,45,3417,204879
51,2,46,3417,205452
51,2,47,3417,205136
51,2,48,3417,206775
51,2,49,3417,204740
51,2,50,3417,205261
51,2,51,3417,204759
51,2,52,3417,204841
51,2,53,3417,205142
51,2,54,3417,205654
51,2,55,3417,204810
51,2,56,3417,204849
51,2,57,3417,204897
51,2,58,3417,204884
51,2,59,3417,205001
51,2,60,3417,206211
51,2,61,3417,205052
51,2,62,3417,204899
51,2,63,3417,204847
51,3,0,3489,212702
51,3,1,3489,211152
51,3,2,3489,209165
51,3,3,3489,209536
51,3,4,3488,209275
51,3,5,3489,209343
51,3,6,3489,209229
51,3,7,3489,209291
51,3,8,3489,209225
51,3,9,3489,209286
51,3,10,3489,209405
51,3,11,3489,209205
51,3,12,3489,209469
51,3,13,3489,211163
51,3,14,3489,209438
51,3,15,3489,211033
51,3,16,3489,209413
51,3,17,3489,209134
51,3,18,3489,210905
51,3,19,3489,209259
51,3,20,3489,209359
51,3,21,3489,209279
51,3,22,3489,209320
51,3,23,3489,209224
51,3,24,3489,209215
51,3,25,3489,209192
51,3,26,3489,209402
51,3,27,3489,209141
51,3,28,3489,209098
51,3,29,3489,209260
51,3,30,3489,208928
51,3,31,3489,209582
51,3,32,3489,209265
51,3,33,3489,209883
51,3,34,3489,209295
51,3,35,3489,209250
51,3,36,3488,210181
51,3,37,3489,209295
51,3,38,3489,209506
51,3,39,3489,208790
51,3,40,3489,209816
51,3,41,3489,209525
51,3,42,3489,209480
51,3,43,3489,209599
51,3,44,3489,209742
51,3,45,3488,209236
51,3,46,3489,211022
51,3,47,3489,209398
51,3,48,3488,211478
51,3,49,3489,209522
51,3,50,3488,209727
51,3,51,3488,209244
51,3,52,3489,209320
51,3,53,3489,210445
51,3,54,3489,210269
51,3,55,3489,208888
51,3,56,3489,209505
51,3,57,3489,209323
51,3,58,3489,209441
51,3,59,3488,209218
51,3,60,3489,211743
51,3,61,3489,209251
51,3,62,3489,209266
51,3,63,3489,209254
51,4,0,3440,208801
51,4,1,3440,207701
51,4,2,3440,206340
51,4,3,3440,206538
51,4,4,3440,206058
51,4,5,3440,206392
51,4,6,3440,206282
51,4,7,3440,206538
51,4,8,3440,206029
51,4,9,3440,206249
51,4,10,3440,206110
51,4,11,3440,206330
51,4,12,3440,205892
51,4,13,3440,206058
51,4,14,3440,206441
51,4,15,3440,206479
51,4,16,3440,206546
51,4,17,3440,206372
51,4,18,3440,206308
51,4,19,3440,206657
51,4,20,3440,206087
51,4,21,3440,206716
51,4,22,3440,208380
51,4,23,3440,206389
51,4,24,3440,206351
51,4,25,3440,206443
51,4,26,3440,205973
51,4,27,3440,206223
51,4,28,3440,206075
51,4,29,3440,206151
51,4,30,3440,208983
51,4,31,3440,206284
51,4,32,3440,206378
51,4,33,3440,206319
51,4,34,3440,206328
51,4,35,3440,206561
51,4,36,3440,206704
51,4,37,3440,206324
51,4,38,3440,206901
51,4,39,3440,205650
51,4,40,3440,206543
51,4,41,3439,206800
51,4,42,3440,206565
51,4,43,3440,207194
51,4,44,3440,206655
51,4,45,3440,206357
51,4,46,3440,206515
51,4,47,3440,206342
51,4,48,3440,209190
51,4,49,3440,206355
51,4,50,3440,207093
51,4,51,3440,206583
51,4,52,3440,207012
51,4,53,3440,207269
51,4,54,3440,209389
51,4,55,3440,206878
51,4,56,3440,206631
51,4,57,3440,206586
51,4,58,3439,206791
51,4,59,3440,206728
51,4,60,3439,208916
51,4,61,3440,206277
51,4,62,3440,206406
51,4,63,3440,207203
51,5,0,3440,207642
51,5,1,3440,207284
51,5,2,3440,206335
51,5,3,3440,206186
51,5,4,3440,206135
51,5,5,3440,206727
51,5,6,3440,206191
51,5,7,3440,206213
51,5,8,3440,206190
51,5,9,3440,205996
51,5,10,3440,206083
51,5,11,3440,205986
51,5,12,3440,205997
51,5,13,3440,207439
51,5,14,3440,206287
51,5,15,3440,206098
51,5,16,3440,206333
51,5,17,3440,205812
51,5,18,3440,206522
51,5,19,3440,207509
51,5,20,3440,208933
51,5,21,3440,206492
51,5,22,3440,205907
51,5,23,3440,206263
51,5,24,3440,206436
51,5,25,3440,206124
51,5,26,3440,206409
51,5,27,3440,206320
51,5,28,3440,206290
51,5,29,3440,206205
51,5,30,3440,206602
51,5,31,3440,206061
51,5,32,3440,206415
51,5,33,3440,206052
51,5,34,3440,206131
51,5,35,3440,206580
51,5,36,3440,208120
51,5,37,3440,206016
51,5,38,3440,208523
51,5,39,3440,205417
51,5,40,3440,206498
51,5,41,3440,209468
51,5,42,3440,206319
51,5,43,3440,207267
51,5,44,3440,205839
51,5,45,3439,206442
51,5,46,3440,206761
51,5,47,3440,206176
51,5,48,3440,207552
51,5,49,3440,206551
51,5,50,3439,206588
51,5,51,3440,206142
51,5,52,3440,206632
51,5,53,3440,206288
51,5,54,3440,210038
51,5,55,3440,206177
51,5,56,3440,206610
51,5,57,3440,206440
51,5,58,3440,206582
51,5,59,3440,206999
51,5,60,3440,209868
51,5,61,3440,206299
51,5,62,3440,206701
51,5,63,3440,206453
51,6,0,3478,211982
51,6,1,3478,210023
51,6,2,3478,209030
51,6,3,3478,208637
51,6,4,3478,208372
51,6,5,3478,209347
51,6,6,3478,208673
51,6,7,3478,209020
51,6,8,3478,208909
51,6,9,3478,208811
51,6,10,3477,208316
51,6,11,3478,208424
51,6,12,3478,209114
51,6,13,3478,208971
51,6,14,3478,208683
51,6,15,3478,208762
51,6,16,3478,208681
51,6,17,3477,208501
51,6,18,3478,208910
51,6,19,3478,208764
51,6,20,3478,208553
51,6,21,3478,208429
51,6,22,3477,208835
51,6,23,3478,208996
51,6,24,3477,208637
51,6,25,3478,209072
51,6,26,3476,208606
51,6,27,3477,208683
51,6,28,3477,208458
51,6,29,3478,208617
51,6,30,3478,208405
51,6,31,3478,208513
51,6,32,3478,208982
51,6,33,3478,208774
51,6,34,3477,208395
51,6,35,3478,209458
51,6,36,3478,208684
51,6,37,3478,208749
51,6,38,3478,209001
51,6,39,3478,207880
51,6,40,3478,208959
51,6,41,3478,208846
51,6,42,3477,208786
51,6,43,3478,209144
51,6,44,3478,208400
51,6,45,3478,208864
51,6,46,3478,208906
51,6,47,3478,208478
51,6,48,3478,208924
51,6,49,3477,208839
51,6,50,3478,209054
51,6,51,3478,208524
51,6,52,3478,208491
51,6,53,3476,208741
51,6,54,3478,209324
51,6,55,3478,208614
51,6,56,3478,208625
51,6,57,3478,208659
51,6,58,3478,208498
51,6,59,3477,208598
51,6,60,3478,208806
51,6,61,3478,208422
51,6,62,3478,208898
51,6,63,3478,208815
51,7,0,3448,208044
51,7,1,3448,207537
51,7,2,3448,206742
51,7,3,3448,206647
51,7,4,3448,206958
51,7,5,3448,206794
51,7,6,3448,206522
51,7,7,3448,206563
51,7,8,3448,207874
51,7,9,3448,206543
51,7,10,3448,206584
51,7,11,3448,206421
51,7,12,3448,206648
51,7,13,3448,206912
51,7,14,3448,206728
51,7,15,3448,207041
51,7,16,3448,206709
51,7,17,3448,206652
51,7,18,3448,206592
51,7,19,3448,206421
51,7,20,3448,206444
51,7,21,3448,206809
51,7,22,3448,206492
51,7,23,3448,206657
51,7,24,3448,206816
