victim_set,victim_line_count,probe_set,count,sum_probe_time
59,2,14,1205,82330
59,2,15,1205,82682
59,2,16,1205,161588
59,2,17,1205,83010
59,2,18,1205,82786
59,2,19,1205,82666
59,2,20,1205,82504
59,2,21,1205,82736
59,2,22,1205,83602
59,2,23,1205,82250
59,2,24,1205,82556
59,2,25,1204,83062
59,2,26,1205,152752
59,2,27,1205,163518
59,2,28,1205,82550
59,2,29,1205,161918
59,2,30,1205,145408
59,2,31,1205,163498
59,2,32,1205,82620
59,2,33,1205,82558
59,2,34,1205,82570
59,2,35,1205,82858
59,2,36,1205,82576
59,2,37,1205,82520
59,2,38,1205,94642
59,2,39,1205,82730
59,2,40,1205,156000
59,2,41,1205,155338
59,2,42,1205,156676
59,2,43,1205,155010
59,2,44,1205,155932
59,2,45,1205,82250
59,2,46,1205,162072
59,2,47,1205,82846
59,2,48,1205,153398
59,2,49,1205,82466
59,2,50,1205,147316
59,2,51,1205,82522
59,2,52,1205,83194
59,2,53,1205,82348
59,2,54,1205,82380
59,2,55,1205,82498
59,2,56,1205,82860
59,2,57,1205,82714
59,2,58,1205,83178
59,2,59,1205,161378
59,2,60,1205,82926
59,2,61,1205,82554
59,2,62,1204,83708
59,2,63,1205,155888
59,3,0,1298,156260
59,3,1,1298,172012
59,3,2,1298,173700
59,3,3,1298,173612
59,3,4,1298,172684
59,3,5,1298,171182
59,3,6,1298,172156
59,3,7,1298,173086
59,3,8,1297,169746
59,3,9,1298,172094
59,3,10,1298,99658
59,3,11,1298,88692
59,3,12,1298,88878
59,3,13,1298,88876
59,3,14,1298,88760
59,3,15,1298,89202
59,3,16,1298,174032
59,3,17,1298,89424
59,3,18,1297,89158
59,3,19,1298,89356
59,3,20,1298,89030
59,3,21,1298,89440
59,3,22,1298,89106
59,3,23,1298,89236
59,3,24,1298,89194
59,3,25,1298,90126
59,3,26,1298,164218
59,3,27,1298,173592
59,3,28,1298,89268
59,3,29,1298,174310
59,3,30,1297,156564
59,3,31,1298,175304
59,3,32,1298,89292
59,3,33,1298,89130
59,3,34,1298,89048
59,3,35,1298,89012
59,3,36,1298,89390
59,3,37,1298,89380
59,3,38,1298,100864
59,3,39,1298,89442
59,3,40,1298,88970
59,3,41,1298,89674
59,3,42,1298,89198
59,3,43,1298,88834
59,3,44,1298,88856
59,3,45,1297,88520
59,3,46,1298,162764
59,3,47,1298,88726
59,3,48,1298,172112
59,3,49,1297,172166
59,3,50,1298,171628
59,3,51,1298,171950
59,3,52,1298,172010
59,3,53,1298,171768
59,3,54,1297,172094
59,3,55,1297,170422
59,3,56,1298,89056
59,3,57,1298,89364
59,3,58,1298,90220
59,3,59,1298,174098
59,3,60,1298,89834
59,3,61,1298,90056
59,3,62,1298,89010
59,3,63,1298,168630
59,4,0,1232,145558
59,4,1,1232,163362
59,4,2,1232,164564
59,4,3,1231,164956
59,4,4,1232,163276
59,4,5,1232,162260
59,4,6,1232,163358
59,4,7,1232,162768
59,4,8,1232,160418
59,4,9,1232,163320
59,4,10,1232,94076
59,4,11,1232,84430
59,4,12,1232,84244
59,4,13,1232,84442
59,4,14,1232,84306
59,4,15,1232,84288
59,4,16,1232,164736
59,4,17,1232,85346
59,4,18,1232,85226
59,4,19,1232,84550
59,4,20,1232,84438
59,4,21,1232,84538
59,4,22,1232,84406
59,4,23,1232,84328
59,4,24,1232,84542
59,4,25,1232,85854
59,4,26,1232,154760
59,4,27,1232,164580
59,4,28,1232,84478
59,4,29,1232,165214
59,4,30,1232,148640
59,4,31,1232,165150
59,4,32,1232,84402
59,4,33,1232,84414
59,4,34,1232,84580
59,4,35,1232,85646
59,4,36,1232,84656
59,4,37,1232,85064
59,4,38,1232,98402
59,4,39,1232,85478
59,4,40,1232,84828
59,4,41,1232,84416
59,4,42,1232,84834
59,4,43,1232,84548
59,4,44,1232,84440
59,4,45,1232,84430
59,4,46,1232,152092
59,4,47,1232,84812
59,4,48,1232,84666
59,4,49,1232,84220
59,4,50,1232,84544
59,4,51,1232,84932
59,4,52,1232,84394
59,4,53,1232,84370
59,4,54,1232,84384
59,4,55,1232,84704
59,4,56,1232,159716
59,4,57,1232,158630
59,4,58,1232,159448
59,4,59,1232,168038
59,4,60,1232,162302
59,4,61,1232,158408
59,4,62,1232,158684
59,4,63,1232,165676
59,5,0,1186,146186
59,5,1,1186,158388
59,5,2,1186,158244
59,5,3,1186,159392
59,5,4,1186,158490
59,5,5,1186,156626
59,5,6,1185,158332
59,5,7,1186,157116
59,5,8,1186,155482
59,5,9,1186,156912
59,5,10,1186,90372
59,5,11,1186,81304
59,5,12,1186,81154
59,5,13,1186,81242
59,5,14,1186,81628
59,5,15,1186,81310
59,5,16,1186,158806
59,5,17,1185,81616
59,5,18,1186,81610
59,5,19,1186,81652
59,5,20,1186,81672
59,5,21,1186,82142
59,5,22,1186,81510
59,5,23,1186,82176
59,5,24,1186,81686
59,5,25,1186,82682
59,5,26,1186,148994
59,5,27,1185,158412
59,5,28,1186,81500
59,5,29,1186,159270
59,5,30,1186,143190
59,5,31,1185,158918
59,5,32,1186,81720
59,5,33,1186,81450
59,5,34,1186,82268
59,5,35,1186,81842
59,5,36,1186,81412
59,5,37,1186,82046
59,5,38,1186,93902
59,5,39,1186,81892
59,5,40,1186,81682
59,5,41,1186,81662
59,5,42,1186,81908
59,5,43,1186,81528
59,5,44,1186,81718
59,5,45,1185,81990
59,5,46,1186,147048
59,5,47,1186,81654
59,5,48,1186,81762
59,5,49,1186,81376
59,5,50,1186,81988
59,5,51,1186,81486
59,5,52,1186,81438
59,5,53,1186,81396
59,5,54,1186,81622
59,5,55,1186,81526
59,5,56,1185,81842
59,5,57,1186,82274
59,5,58,1186,81972
59,5,59,1186,159236
59,5,60,1186,81918
59,5,61,1186,82824
59,5,62,1186,81682
59,5,63,1186,153768
59,6,0,1165,120776
59,6,1,1165,154708
59,6,2,1165,156112
59,6,3,1165,156040
59,6,4,1165,155110
59,6,5,1165,155026
59,6,6,1164,155388
59,6,7,1165,155128
59,6,8,1165,156750
59,6,9,1165,156202
59,6,10,1165,153110
59,6,11,1165,154428
59,6,12,1165,154188
59,6,13,1165,153778
59,6,14,1165,154240
59,6,15,1165,153284
59,6,16,1165,155996
59,6,17,1165,80320
59,6,18,1165,79768
59,6,19,1165,79810
59,6,20,1165,79552
59,6,21,1165,80000
59,6,22,1165,79660
59,6,23,1165,80212
59,6,24,1165,79690
59,6,25,1165,80900
59,6,26,1165,147732
59,6,27,1165,156838
59,6,28,1165,79786
59,6,29,1165,156544
59,6,30,1164,140762
59,6,31,1165,158354
59,6,32,1165,79664
59,6,33,1165,79734
59,6,34,1165,79746
59,6,35,1165,80592
59,6,36,1165,79718
59,6,37,1165,80014
59,6,38,1165,91330
59,6,39,1165,80632
59,6,40,1165,79790
59,6,41,1164,79880
59,6,42,1165,81278
59,6,43,1165,79746
59,6,44,1165,79688
59,6,45,1165,79436
59,6,46,1165,144832
59,6,47,1165,80002
59,6,48,1165,80106
59,6,49,1165,79614
59,6,50,1165,80068
59,6,51,1165,80476
59,6,52,1165,79666
59,6,53,1165,79944
59,6,54,1165,79996
59,6,55,1164,79574
59,6,56,1165,79846
59,6,57,1165,80378
59,6,58,1165,80114
59,6,59,1165,163754
59,6,60,1165,80118
59,6,61,1165,81424
59,6,62,1165,79716
59,6,63,1165,155780
59,7,0,1176,122434
59,7,1,1175,155562
59,7,2,1176,157656
59,7,3,1176,157234
59,7,4,1176,156592
59,7,5,1176,155616
59,7,6,1176,156432
59,7,7,1176,156478
59,7,8,1176,155202
59,7,9,1176,155978
59,7,10,1176,89820
59,7,11,1176,80684
59,7,12,1176,81542
59,7,13,1176,80892
59,7,14,1176,80948
59,7,15,1176,80666
59,7,16,1176,157722
59,7,17,1176,152450
59,7,18,1176,153086
59,7,19,1176,152408
59,7,20,1176,152564
59,7,21,1176,151744
59,7,22,1176,152522
59,7,23,1176,80776
59,7,24,1176,80906
59,7,25,1176,81610
59,7,26,1175,152370
59,7,27,1176,157306
59,7,28,1176,81184
59,7,29,1175,157866
59,7,30,1176,141952
59,7,31,1176,160422
59,7,32,1176,81986
59,7,33,1176,81518
59,7,34,1176,80882
59,7,35,1176,80946
59,7,36,1176,81196
59,7,37,1176,81220
59,7,38,1176,91218
59,7,39,1176,81396
59,7,40,1176,81122
59,7,41,1176,80708
59,7,42,1176,81482
59,7,43,1176,81116
59,7,44,1176,80752
59,7,45,1176,80838
59,7,46,1175,147376
59,7,47,1176,80570
59,7,48,1176,80946
59,7,49,1175,80500
59,7,50,1176,80994
59,7,51,1176,80564
59,7,52,1176,81316
59,7,53,1176,80568
59,7,54,1176,80682
59,7,55,1176,80724
59,7,56,1176,81104
59,7,57,1176,81518
59,7,58,1175,81624
59,7,59,1176,158398
59,7,60,1176,80872
59,7,61,1176,81250
59,7,62,1176,80858
59,7,63,1176,152676
59,8,0,1131,117198
59,8,1,1131,149638
59,8,2,1131,152426
59,8,3,1131,151752
59,8,4,1131,150388
59,8,5,1131,149532
59,8,6,1131,150506
59,8,7,1130,150182
59,8,8,1131,148352
59,8,9,1131,150322
59,8,10,1131,86910
59,8,11,1131,77510
59,8,12,1131,77528
59,8,13,1131,77364
59,8,14,1131,77344
59,8,15,1131,77508
59,8,16,1131,151442
59,8,17,1131,77832
59,8,18,1131,77926
59,8,19,1131,77886
59,8,20,1131,78154
59,8,21,1131,77770
59,8,22,1131,77664
59,8,23,1131,77328
59,8,24,1131,146838
59,8,25,1131,145212
59,8,26,1131,151222
59,8,27,1131,151388
59,8,28,1131,146864
59,8,29,1131,151294
59,8,30,1131,150962
59,8,31,1131,152846
59,8,32,1131,77394
59,8,33,1131,77620
59,8,34,1131,78600
59,8,35,1131,77820
59,8,36,1131,77800
59,8,37,1131,78034
59,8,38,1131,87872
59,8,39,1131,77720
59,8,40,1131,77476
59,8,41,1131,78368
59,8,42,1131,78348
59,8,43,1131,77696
59,8,44,1130,77422
59,8,45,1131,78026
59,8,46,1131,141894
59,8,47,1131,77384
59,8,48,1131,77530
59,8,49,1131,77182
59,8,50,1131,77620
59,8,51,1131,78024
59,8,52,1131,77354
59,8,53,1131,77348
59,8,54,1131,77340
59,8,55,1131,77430
59,8,56,1131,78086
59,8,57,1131,77668
59,8,58,1130,77588
59,8,59,1131,152324
59,8,60,1131,77414
59,8,61,1131,77866
59,8,62,1131,77792
59,8,63,1131,146544
59,9,0,1251,130416
59,9,1,1251,165906
59,9,2,1251,167044
59,9,3,1251,167094
59,9,4,1251,165536
59,9,5,1251,164614
59,9,6,1251,165534
59,9,7,1251,165830
59,9,8,1250,163494
59,9,9,1251,165988
59,9,10,1251,95444
59,9,11,1251,85346
59,9,12,1251,85352
59,9,13,1251,85278
59,9,14,1251,85296
59,9,15,1251,85372
59,9,16,1251,167358
59,9,17,1251,86406
59,9,18,1251,85772
59,9,19,1251,85698
59,9,20,1250,85750
59,9,21,1251,85594
59,9,22,1251,85606
59,9,23,1251,85340
59,9,24,1251,85626
59,9,25,1251,85972
59,9,26,1251,157630
59,9,27,1251,166894
59,9,28,1251,85494
59,9,29,1251,167590
59,9,30,1251,150680
59,9,31,1251,169008
59,9,32,1251,85534
59,9,33,1251,160992
59,9,34,1251,164534
59,9,35,1251,160866
59,9,36,1251,161234
59,9,37,1251,161232
59,9,38,1251,162878
59,9,39,1251,160106
59,9,40,1251,85632
59,9,41,1251,85556
59,9,42,1251,86036
59,9,43,1251,85488
59,9,44,1251,85642
59,9,45,1251,85980
59,9,46,1251,154204
59,9,47,1251,85354
59,9,48,1251,86032
59,9,49,1251,85396
59,9,50,1250,85612
59,9,51,1251,85756
59,9,52,1251,85344
59,9,53,1250,85242
59,9,54,1251,85502
59,9,55,1251,85556
59,9,56,1251,85724
59,9,57,1251,85520
59,9,58,1251,85662
59,9,59,1251,167978
59,9,60,1251,85340
59,9,61,1251,85762
59,9,62,1251,86048
59,9,63,1251,161430
59,10,0,1192,124702
59,10,1,1192,157902
59,10,2,1191,159230
59,10,3,1192,159028
59,10,4,1192,158194
59,10,5,1192,156796
59,10,6,1192,158312
59,10,7,1192,157710
59,10,8,1192,155498
59,10,9,1192,158176
59,10,10,1192,90042
59,10,11,1192,81552
59,10,12,1192,81676
59,10,13,1192,81556
59,10,14,1192,81928
59,10,15,1192,81966
59,10,16,1192,159530
59,10,17,1192,81980
59,10,18,1192,82132
59,10,19,1192,81952
59,10,20,1192,82002
59,10,21,1192,82028
59,10,22,1192,81836
59,10,23,1192,81438
59,10,24,1192,81810
59,10,25,1192,82568
59,10,26,1192,150314
59,10,27,1192,158876
59,10,28,1192,81686
59,10,29,1192,160022
59,10,30,1191,143654
59,10,31,1192,160512
59,10,32,1192,81490
59,10,33,1192,81802
59,10,34,1192,81636
59,10,35,1192,81730
59,10,36,1192,81976
59,10,37,1191,82230
59,10,38,1192,94598
59,10,39,1192,82436
59,10,40,1192,154868
59,10,41,1191,153832
59,10,42,1192,156054
59,10,43,1192,153712
59,10,44,1192,153980
59,10,45,1192,81846
59,10,46,1192,162686
59,10,47,1192,81486
59,10,48,1192,151844
59,10,49,1192,81634
59,10,50,1192,145654
59,10,51,1192,82006
59,10,52,1192,81558
59,10,53,1192,81900
59,10,54,1192,81788
59,10,55,1192,82182
59,10,56,1192,82144
59,10,57,1192,81812
59,10,58,1192,81850
59,10,59,1192,160354
59,10,60,1192,81944
59,10,61,1192,82388
59,10,62,1192,81944
59,10,63,1192,154430
59,11,0,1179,141362
59,11,1,1179,155980
59,11,2,1179,157646
59,11,3,1179,157328
59,11,4,1179,155934
59,11,5,1178,156170
59,11,6,1178,155964
59,11,7,1179,156548
59,11,8,1179,154524
59,11,9,1179,156258
59,11,10,1179,90600
59,11,11,1179,81326
59,11,12,1179,80828
59,11,13,1178,80704
59,11,14,1179,80494
59,11,15,1179,80828
59,11,16,1179,158110
59,11,17,1178,80778
59,11,18,1179,80808
59,11,19,1179,81210
59,11,20,1179,80770
59,11,21,1179,80974
59,11,22,1179,81764
59,11,23,1179,81300
59,11,24,1179,80656
59,11,25,1179,81848
59,11,26,1179,148890
59,11,27,1179,157396
59,11,28,1179,80770
59,11,29,1179,158182
59,11,30,1179,142066
59,11,31,1179,158380
59,11,32,1178,80606
59,11,33,1179,80996
59,11,34,1179,81552
59,11,35,1179,80826
59,11,36,1179,80898
59,11,37,1179,80916
59,11,38,1179,93236
59,11,39,1179,80986
59,11,40,1179,80664
59,11,41,1179,80726
59,11,42,1179,80892
59,11,43,1179,81004
59,11,44,1179,80754
59,11,45,1179,81114
59,11,46,1179,146730
59,11,47,1179,80608
59,11,48,1179,156302
59,11,49,1179,156344
59,11,50,1179,156058
59,11,51,1179,156248
59,11,52,1177,155840
59,11,53,1179,154570
59,11,54,1179,155988
59,11,55,1179,154928
59,11,56,1179,81596
59,11,57,1179,82530
59,11,58,1179,81130
59,11,59,1179,158482
59,11,60,1179,80756
59,11,61,1179,82154
59,11,62,1179,80718
59,11,63,1179,152940
59,12,0,1217,143340
59,12,1,1217,160836
59,12,2,1217,162492
59,12,3,1217,162664
59,12,4,1217,161370
59,12,5,1217,160694
59,12,6,1217,162050
59,12,7,1217,161060
59,12,8,1217,158782
59,12,9,1217,160710
59,12,10,1217,92138
59,12,11,1217,83208
59,12,12,1217,83070
59,12,13,1217,83196
59,12,14,1217,83056
59,12,15,1217,83336
59,12,16,1217,163578
59,12,17,1217,83504
59,12,18,1217,83326
59,12,19,1217,83422
59,12,20,1217,83274
59,12,21,1216,83484
59,12,22,1217,83196
59,12,23,1217,83214
59,12,24,1217,83316
59,12,25,1217,84232
59,12,26,1217,152684
59,12,27,1217,162814
59,12,28,1217,83652
59,12,29,1217,163308
59,12,30,1216,146842
59,12,31,1217,164460
59,12,32,1217,83866
59,12,33,1217,83338
59,12,34,1217,83350
59,12,35,1217,84834
59,12,36,1217,83206
59,12,37,1217,84086
59,12,38,1217,96222
59,12,39,1217,83558
59,12,40,1217,83590
59,12,41,1217,83212
59,12,42,1217,84868
59,12,43,1217,83316
59,12,44,1217,83560
59,12,45,1216,82778
59,12,46,1217,151092
59,12,47,1217,84148
59,12,48,1217,83950
59,12,49,1217,83008
59,12,50,1217,83524
59,12,51,1217,84488
59,12,52,1217,83152
59,12,53,1217,83438
59,12,54,1216,83318
59,12,55,1217,83358
59,12,56,1216,157852
59,12,57,1217,157120
59,12,58,1217,158216
59,12,59,1217,163776
59,12,60,1216,160496
59,12,61,1217,157044
59,12,62,1216,156458
59,12,63,1217,164354
60,0,0,1193,140562
60,0,1,1193,160080
60,0,2,1193,158842
60,0,3,1193,159466
60,0,4,1192,159134
60,0,5,1193,158030
60,0,6,1193,159376
60,0,7,1193,159910
60,0,8,1193,157110
60,0,9,1193,158774
60,0,10,1193,91498
60,0,11,1193,82032
60,0,12,1193,81596
60,0,13,1193,81878
60,0,14,1193,81478
60,0,15,1193,82694
60,0,16,1193,159848
60,0,17,1193,82208
60,0,18,1193,81850
60,0,19,1193,82332
60,0,20,1193,81506
60,0,21,1193,82024
60,0,22,1193,81818
60,0,23,1193,81880
60,0,24,1193,81724
60,0,25,1193,82516
60,0,26,1193,150168
60,0,27,1193,158330
60,0,28,1193,81766
60,0,29,1193,160196
60,0,30,1193,144056
60,0,31,1193,161302
60,0,32,1193,82156
60,0,33,1193,81984
60,0,34,1193,81740
60,0,35,1193,81598
60,0,36,1193,81906
60,0,37,1192,81472
60,0,38,1193,95844
60,0,39,1191,82020
60,0,40,1193,81640
60,0,41,1193,81822
60,0,42,1193,81936
60,0,43,1193,81924
60,0,44,1193,81472
60,0,45,1193,81340
60,0,46,1193,146884
60,0,47,1193,81734
60,0,48,1193,81918
60,0,49,1193,81398
60,0,50,1193,82338
60,0,51,1193,81544
60,0,52,1193,82058
60,0,53,1193,82728
60,0,54,1193,82356
60,0,55,1193,81872
60,0,56,1193,81634
60,0,57,1193,81668
60,0,58,1193,82230
60,0,59,1193,81740
60,0,60,1193,82056
60,0,61,1192,82280
60,0,62,1193,81832
60,0,63,1191,154706
60,1,0,1205,125984
60,1,1,1205,159086
60,1,2,1205,161262
60,1,3,1205,160978
60,1,4,1205,159842
60,1,5,1205,158798
60,1,6,1205,159764
60,1,7,1205,159204
60,1,8,1205,161868
60,1,9,1205,161776
60,1,10,1205,160622
60,1,11,1205,159444
60,1,12,1205,159728
60,1,13,1205,158740
60,1,14,1205,159836
60,1,15,1205,158390
60,1,16,1205,161288
60,1,17,1205,82770
60,1,18,1205,82110
60,1,19,1205,82038
60,1,20,1204,81966
60,1,21,1205,82088
60,1,22,1205,81998
60,1,23,1205,82066
60,1,24,1205,82134
60,1,25,1205,82640
60,1,26,1205,152266
60,1,27,1205,160304
60,1,28,1205,81986
60,1,29,1205,161704
60,1,30,1205,145086
60,1,31,1205,162874
60,1,32,1205,81820
60,1,33,1205,82250
60,1,34,1205,82208
60,1,35,1205,82628
60,1,36,1205,82004
60,1,37,1205,82602
60,1,38,1205,93818
60,1,39,1205,83024
60,1,40,1205,82396
60,1,41,1205,82510
60,1,42,1205,83684
60,1,43,1205,82238
60,1,44,1205,82222
60,1,45,1205,82510
60,1,46,1205,149810
60,1,47,1205,82652
60,1,48,1205,82172
60,1,49,1205,81888
60,1,50,1205,82206
60,1,51,1205,83178
60,1,52,1205,81832
60,1,53,1205,81920
60,1,54,1205,82052
60,1,55,1204,81988
60,1,56,1205,82208
60,1,57,1205,82102
60,1,58,1205,83240
60,1,59,1205,82462
60,1,60,1205,157386
60,1,61,1205,82502
60,1,62,1205,82206
60,1,63,1205,161084
60,2,0,1195,124636
60,2,1,1195,158346
60,2,2,1195,159930
60,2,3,1195,160052
60,2,4,1195,158764
60,2,5,1195,157982
60,2,6,1195,158984
60,2,7,1195,159502
60,2,8,1195,156244
60,2,9,1193,159784
60,2,10,1195,93654
60,2,11,1195,82090
60,2,12,1195,81970
60,2,13,1195,82098
60,2,14,1195,81884
60,2,15,1195,82052
60,2,16,1195,160992
60,2,17,1195,154782
60,2,18,1195,155722
60,2,19,1195,154822
60,2,20,1195,154780
60,2,21,1195,154354
60,2,22,1195,154504
60,2,23,1195,81736
60,2,24,1195,82142
60,2,25,1194,82658
60,2,26,1195,155584
60,2,27,1194,159244
60,2,28,1195,81850
60,2,29,1195,160490
60,2,30,1195,144218
60,2,31,1195,162638
60,2,32,1195,83066
60,2,33,1195,82354
60,2,34,1195,82306
60,2,35,1195,82052
60,2,36,1195,82174
60,2,37,1195,82450
60,2,38,1195,93360
60,2,39,1195,82746
60,2,40,1195,82206
60,2,41,1195,81944
60,2,42,1195,82140
60,2,43,1195,82576
60,2,44,1195,83284
60,2,45,1195,82426
60,2,46,1195,149496
60,2,47,1195,82256
60,2,48,1195,82404
60,2,49,1195,81896
60,2,50,1195,82276
60,2,51,1195,81988
60,2,52,1195,82064
60,2,53,1195,82408
60,2,54,1195,81920
60,2,55,1195,82282
60,2,56,1195,82880
60,2,57,1195,82078
60,2,58,1195,82432
60,2,59,1195,82000
60,2,60,1195,159856
60,2,61,1195,82120
60,2,62,1195,82884
60,2,63,1195,154426
60,3,0,1276,133334
60,3,1,1276,169632
60,3,2,1276,171434
60,3,3,1276,171140
60,3,4,1276,170734
60,3,5,1276,168356
60,3,6,1275,169450
60,3,7,1276,169596
60,3,8,1276,166286
60,3,9,1276,169294
60,3,10,1276,97610
60,3,11,1276,86868
60,3,12,1276,87352
60,3,13,1276,87302
60,3,14,1276,88230
60,3,15,1276,87354
60,3,16,1276,171260
60,3,17,1276,87570
60,3,18,1276,87148
60,3,19,1276,87216
60,3,20,1276,87094
60,3,21,1276,87356
60,3,22,1276,87324
60,3,23,1276,86884
60,3,24,1275,166606
60,3,25,1276,164688
60,3,26,1276,170616
60,3,27,1276,170490
60,3,28,1276,165464
60,3,29,1276,170978
60,3,30,1276,166232
60,3,31,1276,172890
60,3,32,1276,87646
60,3,33,1276,87508
60,3,34,1276,87478
60,3,35,1276,87956
60,3,36,1276,87398
60,3,37,1276,87134
60,3,38,1276,99976
60,3,39,1276,87434
60,3,40,1276,87298
60,3,41,1275,87140
60,3,42,1276,89336
60,3,43,1276,87448
60,3,44,1276,87446
60,3,45,1276,87028
60,3,46,1276,159174
60,3,47,1276,87572
60,3,48,1275,87310
60,3,49,1276,87320
60,3,50,1276,87454
60,3,51,1275,88418
60,3,52,1276,87242
60,3,53,1276,87178
60,3,54,1276,87148
60,3,55,1276,87448
60,3,56,1276,87364
60,3,57,1276,87624
60,3,58,1276,88362
60,3,59,1276,87256
60,3,60,1276,171662
60,3,61,1276,87198
60,3,62,1276,87182
60,3,63,1275,164194
60,4,0,1240,129534
60,4,1,1240,164036
60,4,2,1240,165746
60,4,3,1240,165870
60,4,4,1240,164612
60,4,5,1240,163616
60,4,6,1240,164482
60,4,7,1240,164422
60,4,8,1240,162102
60,4,9,1240,165090
60,4,10,1240,93630
60,4,11,1240,84834
60,4,12,1240,84944
60,4,13,1240,85112
60,4,14,1240,84830
60,4,15,1240,84960
60,4,16,1240,165798
60,4,17,1240,85504
60,4,18,1240,85118
60,4,19,1240,85100
60,4,20,1240,84864
60,4,21,1240,85318
60,4,22,1240,85216
60,4,23,1240,84626
60,4,24,1240,85410
60,4,25,1240,86096
60,4,26,1240,156568
60,4,27,1240,165292
60,4,28,1240,84862
60,4,29,1240,166200
60,4,30,1240,149476
60,4,31,1240,167058
60,4,32,1240,84652
60,4,33,1240,160160
60,4,34,1240,161324
60,4,35,1240,160440
60,4,36,1240,159982
60,4,37,1240,160082
60,4,38,1240,161324
60,4,39,1240,158848
60,4,40,1240,85166
60,4,41,1240,84914
60,4,42,1240,85830
60,4,43,1240,85094
60,4,44,1240,85584
60,4,45,1240,84640
60,4,46,1240,152364
60,4,47,1240,85340
60,4,48,1240,85034
60,4,49,1239,84720
60,4,50,1240,85176
60,4,51,1240,84612
60,4,52,1240,85100
60,4,53,1240,84766
60,4,54,1240,85616
60,4,55,1240,84882
60,4,56,1240,85132
60,4,57,1240,84704
60,4,58,1240,85666
60,4,59,1240,85500
60,4,60,1239,166142
60,4,61,1240,84692
60,4,62,1240,85824
60,4,63,1240,160180
60,5,0,1201,124848
60,5,1,1201,159164
60,5,2,1202,160758
60,5,3,1202,160806
60,5,4,1202,159520
60,5,5,1202,158632
60,5,6,1202,159880
60,5,7,1202,159854
60,5,8,1202,157134
60,5,9,1202,158976
60,5,10,1202,92844
60,5,11,1202,82266
60,5,12,1202,82430
60,5,13,1202,82500
60,5,14,1202,82724
60,5,15,1202,82528
60,5,16,1202,161384
60,5,17,1202,83364
60,5,18,1202,83294
60,5,19,1202,82766
60,5,20,1202,83424
60,5,21,1202,83258
60,5,22,1202,82760
60,5,23,1202,82804
60,5,24,1202,82608
60,5,25,1202,83212
60,5,26,1202,151532
60,5,27,1201,160030
60,5,28,1202,82576
60,5,29,1202,161690
60,5,30,1202,145474
60,5,31,1202,164218
60,5,32,1202,83428
60,5,33,1202,82628
60,5,34,1202,83240
60,5,35,1202,82824
60,5,36,1202,82594
60,5,37,1202,82864
60,5,38,1202,94718
60,5,39,1202,82742
60,5,40,1202,156636
60,5,41,1202,156504
60,5,42,1202,159980
60,5,43,1202,155700
60,5,44,1202,155954
60,5,45,1202,82980
60,5,46,1202,160824
60,5,47,1202,82832
60,5,48,1202,153940
60,5,49,1202,82416
60,5,50,1202,148514
60,5,51,1202,82916
60,5,52,1202,83098
60,5,53,1202,82832
60,5,54,1202,82508
60,5,55,1202,82424
60,5,56,1202,83132
60,5,57,1201,82706
60,5,58,1202,83496
60,5,59,1201,82726
60,5,60,1202,161898
60,5,61,1202,82682
60,5,62,1202,82724
60,5,63,1202,153888
60,6,0,1257,151636
60,6,1,1257,166674
60,6,2,1256,167640
60,6,3,1257,168098
60,6,4,1257,166724
60,6,5,1257,165898
60,6,6,1257,166758
60,6,7,1257,167324
60,6,8,1257,164772
60,6,9,1257,166624
60,6,10,1257,95014
60,6,11,1257,85918
60,6,12,1257,86172
60,6,13,1257,86882
60,6,14,1257,85962
60,6,15,1257,85942
60,6,16,1257,167948
60,6,17,1256,86226
60,6,18,1257,86374
60,6,19,1257,86582
60,6,20,1257,86448
60,6,21,1257,87118
60,6,22,1257,86220
60,6,23,1257,86638
60,6,24,1257,86426
60,6,25,1257,87570
60,6,26,1257,158862
60,6,27,1257,167930
60,6,28,1257,86160
60,6,29,1257,168484
60,6,30,1257,151432
60,6,31,1256,170780
60,6,32,1257,87548
60,6,33,1257,86466
60,6,34,1257,86182
60,6,35,1257,86104
60,6,36,1257,86572
60,6,37,1257,86214
60,6,38,1257,98834
60,6,39,1257,86528
60,6,40,1257,86274
60,6,41,1257,86098
60,6,42,1257,88054
60,6,43,1257,86290
60,6,44,1257,86090
60,6,45,1257,85834
60,6,46,1256,156346
60,6,47,1257,86304
60,6,48,1257,166660
60,6,49,1257,166652
60,6,50,1257,166320
60,6,51,1256,167000
60,6,52,1257,166584
60,6,53,1257,165338
60,6,54,1256,166690
60,6,55,1257,165184
60,6,56,1257,86184
60,6,57,1257,86124
60,6,58,1257,86708
60,6,59,1257,86358
60,6,60,1257,176344
60,6,61,1257,86870
60,6,62,1257,86428
60,6,63,1257,162414
60,7,0,1178,139398
60,7,1,1178,156170
60,7,2,1178,157682
60,7,3,1178,157860
60,7,4,1178,156804
60,7,5,1178,155200
60,7,6,1178,155818
60,7,7,1178,156482
60,7,8,1178,153924
60,7,9,1178,156392
60,7,10,1178,90434
60,7,11,1178,80978
60,7,12,1178,81096
60,7,13,1178,81016
60,7,14,1178,80988
60,7,15,1178,81182
60,7,16,1178,157698
60,7,17,1178,81506
60,7,18,1178,81034
60,7,19,1178,81378
60,7,20,1178,80906
60,7,21,1178,81172
60,7,22,1178,81088
60,7,23,1178,80844
60,7,24,1178,81018
60,7,25,1178,81410
