victim_set,victim_line_count,probe_set,count,sum_probe_time
51,0,43,1197,107236
51,0,44,1197,107234
51,0,45,1197,107312
51,0,46,1197,144332
51,0,47,1197,107250
51,0,48,1197,107062
51,0,49,1197,107000
51,0,50,1197,107658
51,0,51,1197,107002
51,0,52,1197,107488
51,0,53,1197,108100
51,0,54,1197,107212
51,0,55,1197,107582
51,0,56,1197,107156
51,0,57,1197,107184
51,0,58,1197,108424
51,0,59,1197,107152
51,0,60,1196,107248
51,0,61,1197,107270
51,0,62,1197,107146
51,0,63,1197,214312
51,1,0,1244,163610
51,1,1,1245,223122
51,1,2,1244,220914
51,1,3,1245,219756
51,1,4,1245,218598
51,1,5,1245,222408
51,1,6,1245,221682
51,1,7,1245,221776
51,1,8,1243,221660
51,1,9,1245,221090
51,1,10,1245,125340
51,1,11,1245,111120
51,1,12,1245,111424
51,1,13,1245,111844
51,1,14,1245,111570
51,1,15,1245,111730
51,1,16,1245,222982
51,1,17,1245,201572
51,1,18,1245,223112
51,1,19,1245,223208
51,1,20,1245,223224
51,1,21,1245,223418
51,1,22,1245,223092
51,1,23,1245,223180
51,1,24,1245,223150
51,1,25,1245,223254
51,1,26,1245,223298
51,1,27,1245,220576
51,1,28,1245,111592
51,1,29,1245,223072
51,1,30,1245,111610
51,1,31,1245,111482
51,1,32,1244,111262
51,1,33,1245,111442
51,1,34,1245,110932
51,1,35,1245,111370
51,1,36,1245,111908
51,1,37,1245,111018
51,1,38,1245,183492
51,1,39,1244,111762
51,1,40,1245,111286
51,1,41,1245,111218
51,1,42,1245,112730
51,1,43,1245,111250
51,1,44,1245,111268
51,1,45,1245,111264
51,1,46,1245,150592
51,1,47,1245,110232
51,1,48,1245,111224
51,1,49,1245,111322
51,1,50,1245,111814
51,1,51,1243,222460
51,1,52,1244,111336
51,1,53,1245,112604
51,1,54,1245,111702
51,1,55,1245,112136
51,1,56,1245,111114
51,1,57,1245,110980
51,1,58,1245,112254
51,1,59,1245,111184
51,1,60,1245,111362
51,1,61,1245,111154
51,1,62,1245,111216
51,1,63,1245,222040
51,2,0,1179,155378
51,2,1,1179,212924
51,2,2,1179,211688
51,2,3,1179,210200
51,2,4,1179,209566
51,2,5,1179,212776
51,2,6,1179,211742
51,2,7,1179,212174
51,2,8,1179,212324
51,2,9,1179,211436
51,2,10,1178,120024
51,2,11,1179,106096
51,2,12,1179,106020
51,2,13,1179,106274
51,2,14,1179,105724
51,2,15,1179,105904
51,2,16,1179,213234
51,2,17,1179,192458
51,2,18,1179,212944
51,2,19,1178,105728
51,2,20,1179,106008
51,2,21,1179,105542
51,2,22,1178,105544
51,2,23,1179,105544
51,2,24,1179,105756
51,2,25,1179,106218
51,2,26,1179,213466
51,2,27,1179,213626
51,2,28,1179,212980
51,2,29,1179,213468
51,2,30,1179,213642
51,2,31,1179,213592
51,2,32,1179,213130
51,2,33,1179,212926
51,2,34,1179,105798
51,2,35,1179,105618
51,2,36,1179,212446
51,2,37,1179,105584
51,2,38,1179,175134
51,2,39,1179,105954
51,2,40,1179,106054
51,2,41,1179,105616
51,2,42,1179,106624
51,2,43,1179,105680
51,2,44,1179,105590
51,2,45,1179,105576
51,2,46,1179,143178
51,2,47,1179,105424
51,2,48,1179,105988
51,2,49,1179,105568
51,2,50,1179,105872
51,2,51,1179,213436
51,2,52,1178,105496
51,2,53,1179,106196
51,2,54,1178,106218
51,2,55,1179,106872
51,2,56,1179,105834
51,2,57,1179,105496
51,2,58,1179,106388
51,2,59,1179,105876
51,2,60,1178,105422
51,2,61,1178,105638
51,2,62,1179,105760
51,2,63,1179,211806
51,3,0,1156,151312
51,3,1,1156,206916
51,3,2,1156,205916
51,3,3,1156,203860
51,3,4,1156,203494
51,3,5,1156,206006
51,3,6,1156,205216
51,3,7,1155,205834
51,3,8,1156,205510
51,3,9,1156,206060
51,3,10,1155,112660
51,3,11,1156,102720
51,3,12,1156,102556
51,3,13,1156,102952
51,3,14,1156,102324
51,3,15,1156,102720
51,3,16,1156,206490
51,3,17,1156,186870
51,3,18,1155,206506
51,3,19,1156,103638
51,3,20,1156,102782
51,3,21,1155,102618
51,3,22,1156,103090
51,3,23,1156,102702
51,3,24,1156,102544
51,3,25,1156,102822
51,3,26,1156,206678
51,3,27,1156,206246
51,3,28,1156,103028
51,3,29,1156,206686
51,3,30,1156,102884
51,3,31,1156,102860
51,3,32,1156,102498
51,3,33,1156,102696
51,3,34,1156,102956
51,3,35,1155,207076
51,3,36,1156,207230
51,3,37,1156,207210
51,3,38,1156,206932
51,3,39,1156,206990
51,3,40,1156,207050
51,3,41,1156,207028
51,3,42,1156,104012
51,3,43,1156,103096
51,3,44,1156,102870
51,3,45,1156,103072
51,3,46,1156,137244
51,3,47,1155,101976
51,3,48,1156,102918
51,3,49,1156,102448
51,3,50,1156,103430
51,3,51,1156,207146
51,3,52,1156,102950
51,3,53,1156,103040
51,3,54,1156,102620
51,3,55,1156,103876
51,3,56,1156,102376
51,3,57,1156,102386
51,3,58,1156,104164
51,3,59,1156,103104
51,3,60,1156,102466
51,3,61,1156,102684
51,3,62,1156,102852
51,3,63,1156,205088
51,4,0,1187,156262
51,4,1,1186,212458
51,4,2,1187,211482
51,4,3,1187,210380
51,4,4,1187,209900
51,4,5,1187,211982
51,4,6,1187,211868
51,4,7,1187,211898
51,4,8,1187,211346
51,4,9,1187,211322
51,4,10,1187,117364
51,4,11,1187,106992
51,4,12,1187,107022
51,4,13,1187,107274
51,4,14,1187,106974
51,4,15,1187,106826
51,4,16,1187,212520
51,4,17,1187,193026
51,4,18,1187,212398
51,4,19,1187,107300
51,4,20,1187,106842
51,4,21,1187,106676
51,4,22,1187,107170
51,4,23,1186,106868
51,4,24,1187,106692
51,4,25,1187,107234
51,4,26,1187,212336
51,4,27,1187,209338
51,4,28,1187,106578
51,4,29,1187,212238
51,4,30,1187,106944
51,4,31,1187,106868
51,4,32,1187,106646
51,4,33,1187,107090
51,4,34,1187,106592
51,4,35,1187,106886
51,4,36,1187,108270
51,4,37,1187,107008
51,4,38,1187,177016
51,4,39,1187,107152
51,4,40,1187,107072
51,4,41,1187,107094
51,4,42,1187,109018
51,4,43,1187,212600
51,4,44,1187,212174
51,4,45,1187,106980
51,4,46,1186,212384
51,4,47,1187,106670
51,4,48,1187,213124
51,4,49,1187,212698
51,4,50,1187,212802
51,4,51,1187,212746
51,4,52,1187,210980
51,4,53,1187,212078
51,4,54,1187,106978
51,4,55,1187,108578
51,4,56,1187,107084
51,4,57,1187,106770
51,4,58,1187,108760
51,4,59,1187,106924
51,4,60,1187,107572
51,4,61,1187,106940
51,4,62,1187,106752
51,4,63,1187,211562
51,5,0,1230,194140
51,5,1,1230,219874
51,5,2,1230,218476
51,5,3,1230,216168
51,5,4,1229,215378
51,5,5,1230,219072
51,5,6,1230,218928
51,5,7,1230,218994
51,5,8,1230,218884
51,5,9,1230,217482
51,5,10,1230,121902
51,5,11,1230,110692
51,5,12,1230,110518
51,5,13,1230,110496
51,5,14,1230,110292
51,5,15,1230,110422
51,5,16,1230,220060
51,5,17,1230,198918
51,5,18,1230,219838
51,5,19,1230,110272
51,5,20,1230,110380
51,5,21,1230,110740
51,5,22,1230,110838
51,5,23,1230,109906
51,5,24,1230,110254
51,5,25,1230,110750
51,5,26,1230,219520
51,5,27,1230,217094
51,5,28,1230,110150
51,5,29,1230,219816
51,5,30,1230,110634
51,5,31,1230,110122
51,5,32,1230,110004
51,5,33,1229,110468
51,5,34,1230,110366
51,5,35,1230,110196
51,5,36,1230,112026
51,5,37,1230,110066
51,5,38,1230,181010
51,5,39,1230,110520
51,5,40,1230,110144
51,5,41,1230,109880
51,5,42,1230,112170
51,5,43,1230,110902
51,5,44,1230,110748
51,5,45,1230,109942
51,5,46,1230,149012
51,5,47,1230,110236
51,5,48,1230,110422
51,5,49,1230,110028
51,5,50,1230,220216
51,5,51,1230,220278
51,5,52,1230,219846
51,5,53,1229,219752
51,5,54,1230,220000
51,5,55,1230,219958
51,5,56,1230,220258
51,5,57,1230,109904
51,5,58,1230,220158
51,5,59,1230,110376
51,5,60,1230,219090
51,5,61,1230,109908
51,5,62,1230,109966
51,5,63,1230,218892
51,6,0,1214,195168
51,6,1,1214,218274
51,6,2,1214,218512
51,6,3,1214,218132
51,6,4,1213,214656
51,6,5,1214,217800
51,6,6,1214,218044
51,6,7,1214,217296
51,6,8,1214,217568
51,6,9,1214,216576
51,6,10,1214,123450
51,6,11,1214,111896
51,6,12,1214,109926
51,6,13,1213,109728
51,6,14,1214,110080
51,6,15,1213,109846
51,6,16,1214,217452
51,6,17,1214,198074
51,6,18,1213,218088
51,6,19,1214,111664
51,6,20,1214,109744
51,6,21,1214,109664
51,6,22,1214,110268
51,6,23,1214,109766
51,6,24,1214,109986
51,6,25,1214,110912
51,6,26,1213,217878
51,6,27,1214,217474
51,6,28,1214,109810
51,6,29,1214,217470
51,6,30,1214,110236
51,6,31,1214,109934
51,6,32,1214,109564
51,6,33,1214,110284
51,6,34,1214,110074
51,6,35,1214,109614
51,6,36,1214,111650
51,6,37,1213,109966
51,6,38,1214,180250
51,6,39,1214,110042
51,6,40,1214,110152
51,6,41,1214,109628
51,6,42,1214,112586
51,6,43,1214,110390
51,6,44,1214,109910
51,6,45,1214,109986
51,6,46,1214,148724
51,6,47,1214,110072
51,6,48,1214,110120
51,6,49,1214,110308
51,6,50,1214,110842
51,6,51,1214,218658
51,6,52,1214,110088
51,6,53,1214,110918
51,6,54,1214,110610
51,6,55,1214,112088
51,6,56,1214,109960
51,6,57,1214,109638
51,6,58,1214,218066
51,6,59,1214,219108
51,6,60,1214,218218
51,6,61,1213,218382
51,6,62,1213,217980
51,6,63,1214,218866
51,7,0,1212,158592
51,7,1,1212,216936
51,7,2,1211,215884
51,7,3,1212,216744
51,7,4,1212,217046
51,7,5,1212,217002
51,7,6,1212,216846
51,7,7,1212,216686
51,7,8,1212,216830
51,7,9,1211,216534
51,7,10,1212,121638
51,7,11,1212,109400
51,7,12,1212,216332
51,7,13,1212,216490
51,7,14,1212,108506
51,7,15,1212,108644
51,7,16,1212,216948
51,7,17,1212,195954
51,7,18,1212,216274
51,7,19,1212,108592
51,7,20,1212,108352
51,7,21,1212,108770
51,7,22,1212,108340
51,7,23,1212,108218
51,7,24,1212,108348
51,7,25,1212,108486
51,7,26,1212,216850
51,7,27,1212,215776
51,7,28,1212,108112
51,7,29,1212,216624
51,7,30,1212,108708
51,7,31,1212,108334
51,7,32,1212,108258
51,7,33,1212,108738
51,7,34,1212,108530
51,7,35,1212,108088
51,7,36,1212,108538
51,7,37,1212,108310
51,7,38,1211,180706
51,7,39,1212,108590
51,7,40,1212,108322
51,7,41,1212,108198
51,7,42,1212,108624
51,7,43,1211,108618
51,7,44,1212,109318
51,7,45,1212,108042
51,7,46,1212,144094
51,7,47,1212,107834
51,7,48,1212,108800
51,7,49,1212,108410
51,7,50,1212,108716
51,7,51,1212,217416
51,7,52,1212,108506
51,7,53,1212,108564
51,7,54,1212,108882
51,7,55,1212,108872
51,7,56,1212,108668
51,7,57,1212,108896
51,7,58,1212,108826
51,7,59,1212,108516
51,7,60,1212,108818
51,7,61,1212,108278
51,7,62,1212,108618
51,7,63,1212,215898
51,8,0,1208,158728
51,8,1,1209,216726
51,8,2,1209,216008
51,8,3,1209,214584
51,8,4,1209,213292
51,8,5,1209,216090
51,8,6,1209,215398
51,8,7,1209,215940
51,8,8,1209,215956
51,8,9,1209,215588
51,8,10,1209,121760
51,8,11,1209,216936
51,8,12,1209,217190
51,8,13,1209,216892
51,8,14,1209,216924
51,8,15,1209,216950
51,8,16,1209,216640
51,8,17,1209,197254
51,8,18,1209,216986
51,8,19,1209,216124
51,8,20,1209,109776
51,8,21,1209,216028
51,8,22,1209,109414
51,8,23,1209,109222
51,8,24,1209,109008
51,8,25,1209,109510
51,8,26,1209,216850
51,8,27,1209,215494
51,8,28,1209,109112
51,8,29,1208,216438
51,8,30,1209,109230
51,8,31,1209,109206
51,8,32,1209,109192
51,8,33,1209,109306
51,8,34,1209,109132
51,8,35,1209,109324
51,8,36,1208,109648
51,8,37,1209,109398
51,8,38,1209,180572
51,8,39,1209,109502
51,8,40,1209,109192
51,8,41,1209,109472
51,8,42,1209,110108
51,8,43,1209,109494
51,8,44,1209,109058
51,8,45,1209,109166
51,8,46,1209,144962
51,8,47,1209,109280
51,8,48,1209,109246
51,8,49,1209,109374
51,8,50,1209,109418
51,8,51,1209,217094
51,8,52,1209,109464
51,8,53,1209,109878
51,8,54,1209,110064
51,8,55,1209,110140
51,8,56,1209,109972
51,8,57,1209,109310
51,8,58,1209,110594
51,8,59,1209,109400
51,8,60,1209,109422
51,8,61,1209,109936
51,8,62,1209,109210
51,8,63,1209,216998
51,9,0,1180,156320
51,9,1,1180,211182
51,9,2,1180,210456
51,9,3,1180,208376
51,9,4,1180,208376
51,9,5,1180,210876
51,9,6,1180,210180
51,9,7,1179,210970
51,9,8,1180,210686
51,9,9,1180,209080
51,9,10,1179,117244
51,9,11,1179,108340
51,9,12,1180,107086
51,9,13,1179,107208
51,9,14,1180,106698
51,9,15,1180,107640
51,9,16,1180,210976
51,9,17,1180,191320
51,9,18,1180,211376
51,9,19,1180,211518
51,9,20,1180,211260
51,9,21,1180,211948
51,9,22,1180,211778
51,9,23,1180,211422
51,9,24,1180,211276
51,9,25,1180,211290
51,9,26,1179,211122
51,9,27,1180,210164
51,9,28,1180,106274
51,9,29,1180,211232
51,9,30,1180,107278
51,9,31,1180,106602
51,9,32,1180,106842
51,9,33,1180,107308
51,9,34,1180,106030
51,9,35,1180,106466
51,9,36,1180,107144
51,9,37,1180,106914
51,9,38,1180,174732
51,9,39,1180,107702
51,9,40,1180,106686
51,9,41,1180,106416
51,9,42,1180,107748
51,9,43,1180,107166
51,9,44,1180,106914
51,9,45,1180,106390
51,9,46,1180,142948
51,9,47,1179,106176
51,9,48,1180,107312
51,9,49,1180,106602
51,9,50,1180,107222
51,9,51,1180,211426
51,9,52,1180,106896
51,9,53,1180,107124
51,9,54,1180,107244
51,9,55,1179,107360
51,9,56,1180,106826
51,9,57,1180,106372
51,9,58,1180,107462
51,9,59,1179,107040
51,9,60,1180,107046
51,9,61,1180,106550
51,9,62,1180,106412
51,9,63,1180,210004
51,10,0,1210,159106
51,10,1,1210,216630
51,10,2,1209,215494
51,10,3,1210,213478
51,10,4,1210,214356
51,10,5,1210,215610
51,10,6,1210,215618
51,10,7,1210,215886
51,10,8,1210,216228
51,10,9,1210,214168
51,10,10,1210,123134
51,10,11,1210,110006
51,10,12,1209,109032
51,10,13,1210,109140
51,10,14,1210,108588
51,10,15,1210,109140
51,10,16,1210,216474
51,10,17,1210,195842
51,10,18,1210,216582
51,10,19,1210,109040
51,10,20,1210,108472
51,10,21,1210,108850
51,10,22,1210,108934
51,10,23,1210,108900
51,10,24,1210,108540
51,10,25,1210,109686
51,10,26,1210,216660
51,10,27,1210,216796
51,10,28,1210,216562
51,10,29,1210,216746
51,10,30,1210,216656
51,10,31,1209,216634
51,10,32,1210,216500
51,10,33,1210,216590
51,10,34,1210,108334
51,10,35,1210,108268
51,10,36,1210,215882
51,10,37,1210,108550
51,10,38,1210,177508
51,10,39,1210,108996
51,10,40,1210,109082
51,10,41,1210,108494
51,10,42,1210,109482
51,10,43,1210,109406
51,10,44,1210,109174
51,10,45,1210,108346
51,10,46,1210,147780
51,10,47,1210,108568
51,10,48,1210,108992
51,10,49,1210,108812
51,10,50,1210,108928
51,10,51,1210,216664
51,10,52,1210,109344
51,10,53,1210,109976
51,10,54,1210,108998
51,10,55,1210,109876
51,10,56,1210,108286
51,10,57,1210,108412
51,10,58,1210,109716
51,10,59,1210,109008
51,10,60,1210,108812
51,10,61,1209,108000
51,10,62,1209,108654
51,10,63,1210,215856
51,11,0,1178,155146
51,11,1,1179,211096
51,11,2,1179,210480
51,11,3,1178,208652
51,11,4,1179,208524
51,11,5,1179,210466
51,11,6,1179,210152
51,11,7,1178,210168
51,11,8,1179,210456
51,11,9,1179,209848
51,11,10,1179,117650
51,11,11,1179,106198
51,11,12,1179,106388
51,11,13,1179,106046
51,11,14,1179,105738
51,11,15,1179,106312
51,11,16,1179,212798
51,11,17,1179,191156
51,11,18,1178,211260
51,11,19,1178,106618
51,11,20,1179,106438
51,11,21,1179,106094
51,11,22,1179,106102
51,11,23,1179,106064
51,11,24,1179,105968
51,11,25,1179,106846
51,11,26,1179,211288
51,11,27,1179,210750
51,11,28,1179,105646
51,11,29,1179,211238
51,11,30,1179,106400
51,11,31,1179,105518
51,11,32,1179,105860
51,11,33,1179,106290
51,11,34,1179,105410
51,11,35,1179,211332
51,11,36,1179,211424
51,11,37,1179,211352
51,11,38,1179,211392
51,11,39,1179,211428
51,11,40,1177,210870
51,11,41,1179,211302
51,11,42,1179,106002
51,11,43,1179,106176
51,11,44,1179,105814
51,11,45,1179,106016
51,11,46,1179,144058
51,11,47,1179,105390
51,11,48,1179,106218
51,11,49,1178,105420
51,11,50,1179,106452
51,11,51,1179,211328
51,11,52,1178,105706
51,11,53,1178,107096
51,11,54,1179,106890
51,11,55,1179,106650
51,11,56,1179,105600
51,11,57,1179,105840
51,11,58,1179,106192
51,11,59,1179,106010
51,11,60,1179,106152
51,11,61,1179,105936
51,11,62,1179,105522
51,11,63,1179,209794
51,12,0,1281,168144
51,12,1,1282,229822
51,12,2,1282,228534
51,12,3,1282,226080
51,12,4,1282,225734
51,12,5,1282,228690
51,12,6,1281,228514
51,12,7,1282,228738
51,12,8,1282,228252
51,12,9,1282,227778
51,12,10,1282,127612
51,12,11,1282,115186
51,12,12,1282,114994
51,12,13,1282,114734
51,12,14,1282,114064
51,12,15,1282,114954
51,12,16,1282,228586
51,12,17,1282,207346
51,12,18,1281,229008
51,12,19,1281,114416
51,12,20,1282,113914
51,12,21,1282,114180
51,12,22,1282,114384
51,12,23,1281,114438
51,12,24,1282,113878
51,12,25,1282,115434
51,12,26,1282,229566
51,12,27,1281,227952
51,12,28,1282,113922
51,12,29,1282,229382
51,12,30,1281,114562
51,12,31,1282,114056
51,12,32,1282,113894
51,12,33,1282,114948
51,12,34,1282,113606
51,12,35,1282,113736
51,12,36,1282,114528
51,12,37,1282,114148
51,12,38,1281,189248
51,12,39,1282,114936
51,12,40,1282,113982
51,12,41,1282,113832
51,12,42,1281,114996
51,12,43,1282,229518
51,12,44,1282,229448
51,12,45,1282,113718
51,12,46,1281,229272
51,12,47,1282,113730
51,12,48,1282,229538
51,12,49,1282,229522
51,12,50,1282,230060
51,12,51,1282,229630
51,12,52,1282,228162
51,12,53,1282,228908
51,12,54,1282,115010
51,12,55,1282,115256
51,12,56,1282,114114
51,12,57,1282,114170
51,12,58,1282,115674
51,12,59,1282,113998
51,12,60,1282,114618
51,12,61,1282,113750
51,12,62,1282,113914
51,12,63,1281,228632
52,0,0,1212,179586
52,0,1,1211,216896
52,0,2,1212,216424
52,0,3,1212,215328
52,0,4,1212,214716
52,0,5,1211,216280
52,0,6,1212,216130
52,0,7,1210,215582
52,0,8,1212,216426
52,0,9,1211,215996
52,0,10,1211,122176
52,0,11,1212,110004
52,0,12,1212,109736
52,0,13,1212,109898
52,0,14,1212,109644
52,0,15,1212,110186
52,0,16,1211,216638
52,0,17,1211,196074
52,0,18,1212,216564
52,0,19,1212,109848
52,0,20,1212,109280
52,0,21,1212,109872
52,0,22,1212,110120
52,0,23,1212,109106
52,0,24,1212,109952
52,0,25,1212,110684
52,0,26,1211,216566
52,0,27,1212,216132
52,0,28,1211,109424
52,0,29,1212,216314
52,0,30,1212,110328
52,0,31,1212,109422
52,0,32,1212,109236
52,0,33,1211,109674
52,0,34,1212,109554
52,0,35,1212,109340
52,0,36,1212,109514
52,0,37,1212,110226
52,0,38,1212,179046
52,0,39,1212,110020
52,0,40,1212,109634
52,0,41,1212,109444
52,0,42,1212,110004
52,0,43,1212,109938
52,0,44,1212,109708
52,0,45,1212,109868
52,0,46,1212,147400
52,0,47,1212,108876
52,0,48,1212,109808
52,0,49,1212,109412
52,0,50,1212,217378
52,0,51,1212,217102
52,0,52,1211,216892
52,0,53,1212,217150
52,0,54,1212,217064
52,0,55,1212,217392
52,0,56,1211,217076
52,0,57,1212,109340
52,0,58,1212,217142
52,0,59,1212,110526
52,0,60,1212,216410
52,0,61,1212,109078
52,0,62,1212,109800
52,0,63,1212,215982
52,1,0,1247,199760
52,1,1,1247,222890
52,1,2,1247,223112
52,1,3,1247,222786
52,1,4,1247,219624
52,1,5,1247,222160
52,1,6,1247,222400
52,1,7,1246,221632
52,1,8,1246,222208
52,1,9,1247,221816
52,1,10,1246,125814
52,1,11,1247,112118
52,1,12,1247,111424
52,1,13,1247,111148
52,1,14,1247,111200
52,1,15,1247,111236
52,1,16,1247,222864
52,1,17,1247,201292
52,1,18,1247,222718
52,1,19,1247,111668
52,1,20,1247,111524
52,1,21,1247,112020
52,1,22,1247,111504
52,1,23,1247,111220
52,1,24,1247,111514
52,1,25,1247,111584
52,1,26,1247,222888
52,1,27,1247,222276
52,1,28,1247,111196
52,1,29,1247,222678
52,1,30,1246,111276
52,1,31,1247,111196
52,1,32,1247,111442
52,1,33,1247,111514
52,1,34,1247,111294
52,1,35,1247,111230
52,1,36,1247,111326
52,1,37,1247,111360
52,1,38,1247,184354
52,1,39,1247,111500
52,1,40,1247,111408
52,1,41,1247,111284
52,1,42,1247,112018
52,1,43,1247,111690
52,1,44,1247,111490
52,1,45,1247,111016
52,1,46,1247,149728
52,1,47,1247,111112
52,1,48,1247,111616
52,1,49,1247,111352
52,1,50,1247,111096
52,1,51,1247,111242
52,1,52,1247,222736
52,1,53,1247,111410
52,1,54,1247,111308
52,1,55,1247,111752
52,1,56,1247,111428
52,1,57,1247,111240
52,1,58,1247,222932
52,1,59,1247,223254
52,1,60,1247,222896
52,1,61,1247,222896
52,1,62,1247,223414
52,1,63,1247,223252
52,2,0,1174,155000
52,2,1,1174,210806
52,2,2,1174,208954
52,2,3,1174,211706
52,2,4,1174,211152
52,2,5,1174,210926
52,2,6,1174,210972
52,2,7,1174,210832
52,2,8,1174,211158
52,2,9,1174,211664
52,2,10,1174,118762
52,2,11,1174,104828
52,2,12,1174,210044
52,2,13,1174,209798
52,2,14,1174,105282
52,2,15,1174,105248
52,2,16,1174,210576
52,2,17,1174,190314
52,2,18,1174,210538
52,2,19,1174,105186
52,2,20,1174,105118
52,2,21,1174,104770
52,2,22,1173,105084
52,2,23,1173,105316
52,2,24,1174,104990
52,2,25,1174,106142
52,2,26,1174,210846
52,2,27,1174,209574
52,2,28,1174,105360
52,2,29,1174,210180
52,2,30,1174,105424
52,2,31,1174,105136
52,2,32,1174,105050
52,2,33,1174,105376
52,2,34,1174,104780
52,2,35,1174,104672
52,2,36,1174,105386
52,2,37,1174,105232
52,2,38,1174,171960
52,2,39,1174,105290
52,2,40,1174,105072
52,2,41,1174,105044
52,2,42,1174,105380
52,2,43,1174,105538
52,2,44,1174,105280
52,2,45,1174,104958
52,2,46,1174,144180
52,2,47,1173,104320
52,2,48,1174,105356
52,2,49,1174,104860
52,2,50,1174,105618
52,2,51,1173,105098
52,2,52,1174,210946
52,2,53,1174,105706
52,2,54,1174,105744
52,2,55,1174,105256
52,2,56,1174,104974
52,2,57,1174,106060
52,2,58,1174,105136
52,2,59,1174,107078
52,2,60,1174,105114
52,2,61,1174,106546
52,2,62,1173,105070
52,2,63,1174,210156
52,3,0,1172,154434
52,3,1,1172,211170
52,3,2,1171,209656
52,3,3,1172,207538
52,3,4,1171,205754
52,3,5,1172,210308
52,3,6,1172,209622
52,3,7,1172,209874
52,3,8,1172,210228
52,3,9,1171,209216
52,3,10,1172,118524
52,3,11,1172,211198
52,3,12,1172,211164
52,3,13,1172,211026
52,3,14,1172,211008
52,3,15,1172,211258
52,3,16,1172,211074
52,3,17,1172,191868
52,3,18,1171,210940
52,3,19,1172,210316
52,3,20,1172,105214
52,3,21,1172,210232
52,3,22,1172,105726
52,3,23,1172,104828
52,3,24,1172,105298
52,3,25,1172,107166
52,3,26,1171,211596
52,3,27,1172,209312
52,3,28,1172,105074
52,3,29,1172,210834
52,3,30,1172,105874
52,3,31,1172,105652
52,3,32,1172,104664
52,3,33,1172,105690
52,3,34,1172,105140
52,3,35,1172,104942
52,3,36,1171,105420
52,3,37,1172,105474
52,3,38,1171,170966
52,3,39,1172,106780
52,3,40,1172,105416
52,3,41,1172,104976
52,3,42,1172,105506
52,3,43,1172,106794
52,3,44,1172,106380
52,3,45,1172,104834
52,3,46,1172,145398
52,3,47,1172,105058
52,3,48,1172,105922
52,3,49,1172,105480
52,3,50,1172,106104
52,3,51,1172,105164
52,3,52,1172,211086
52,3,53,1172,106804
52,3,54,1172,106738
52,3,55,1172,106954
52,3,56,1171,104658
52,3,57,1172,104810
52,3,58,1172,105612
52,3,59,1172,107020
52,3,60,1172,106192
52,3,61,1172,104762
52,3,62,1172,105364
52,3,63,1172,211274
52,4,0,1221,160584
52,4,1,1221,218926
52,4,2,1221,217754
52,4,3,1221,215814
52,4,4,1221,216550
52,4,5,1221,218160
52,4,6,1221,217852
52,4,7,1221,218042
52,4,8,1221,218036
52,4,9,1221,217606
52,4,10,1221,123234
52,4,11,1221,109342
52,4,12,1221,110074
52,4,13,1221,110308
52,4,14,1221,109296
52,4,15,1221,109936
52,4,16,1221,218790
52,4,17,1221,197544
52,4,18,1221,218802
52,4,19,1221,219162
52,4,20,1221,218958
52,4,21,1220,218612
52,4,22,1221,219068
52,4,23,1221,218962
52,4,24,1221,218948
52,4,25,1221,219484
52,4,26,1221,218968
52,4,27,1221,217592
52,4,28,1221,109630
52,4,29,1221,218450
52,4,30,1221,109828
52,4,31,1221,109498
52,4,32,1221,109344
52,4,33,1221,109550
52,4,34,1221,109266
52,4,35,1221,109358
52,4,36,1221,109700
52,4,37,1221,109598
52,4,38,1221,180006
52,4,39,1221,110080
52,4,40,1221,109278
52,4,41,1221,109214
52,4,42,1221,109552
52,4,43,1221,110030
52,4,44,1221,109764
52,4,45,1221,109276
52,4,46,1219,147800
52,4,47,1221,109394
52,4,48,1221,109846
52,4,49,1221,109088
52,4,50,1221,110056
52,4,51,1221,109120
52,4,52,1221,218826
52,4,53,1220,109798
52,4,54,1221,110436
52,4,55,1221,110118
52,4,56,1221,109000
52,4,57,1221,108884
52,4,58,1221,109274
52,4,59,1220,110330
52,4,60,1221,109572
52,4,61,1221,108946
52,4,62,1221,108994
52,4,63,1221,217144
52,5,0,1190,157358
52,5,1,1189,214478
52,5,2,1190,213264
52,5,3,1190,211964
52,5,4,1190,211304
52,5,5,1190,213672
52,5,6,1190,213668
52,5,7,1190,213442
52,5,8,1190,213872
52,5,9,1189,212634
52,5,10,1190,121558
52,5,11,1190,107270
52,5,12,1190,108354
52,5,13,1190,108058
52,5,14,1190,107910
52,5,15,1190,107862
52,5,16,1190,214612
52,5,17,1190,194074
52,5,18,1190,214312
52,5,19,1190,108226
52,5,20,1190,107602
52,5,21,1190,108290
52,5,22,1190,107760
52,5,23,1190,107522
52,5,24,1190,107316
52,5,25,1190,108392
52,5,26,1190,214646
52,5,27,1190,215420
52,5,28,1190,214548
52,5,29,1189,214512
52,5,30,1190,214872
52,5,31,1190,214812
52,5,32,1189,214416
52,5,33,1190,214406
52,5,34,1190,107838
52,5,35,1190,107204
52,5,36,1189,213564
52,5,37,1190,107726
52,5,38,1190,176670
52,5,39,1190,107824
52,5,40,1190,107446
52,5,41,1190,107032
52,5,42,1189,106930
52,5,43,1190,107716
52,5,44,1190,107308
52,5,45,1190,107062
52,5,46,1190,145838
52,5,47,1190,107506
52,5,48,1190,108144
52,5,49,1190,107588
52,5,50,1190,108304
52,5,51,1190,106928
52,5,52,1190,214570
52,5,53,1190,108858
52,5,54,1190,107674
