victim_set,victim_line_count,probe_set,count,sum_probe_time
53,5,1,1680,100027
53,5,2,1681,85920
53,5,3,1681,100086
53,5,4,1681,50162
53,5,5,1681,50246
53,5,6,1681,99763
53,5,7,1681,88765
53,5,8,1681,100118
53,5,9,1681,74276
53,5,10,1681,55977
53,5,11,1681,50321
53,5,12,1681,50199
53,5,13,1681,50239
53,5,14,1681,50455
53,5,15,1681,50103
53,5,16,1681,50849
53,5,17,1681,50119
53,5,18,1681,50144
53,5,19,1681,100157
53,5,20,1681,50156
53,5,21,1681,100201
53,5,22,1681,58170
53,5,23,1681,50241
53,5,24,1681,100179
53,5,25,1681,100381
53,5,26,1681,100149
53,5,27,1681,50156
53,5,28,1681,101086
53,5,29,1681,100236
53,5,30,1681,100105
53,5,31,1681,50191
53,5,32,1681,55021
53,5,33,1681,50193
53,5,34,1681,54897
53,5,35,1681,50206
53,5,36,1680,50147
53,5,37,1681,50135
53,5,38,1681,50273
53,5,39,1681,50288
53,5,40,1681,50108
53,5,41,1681,50127
53,5,42,1681,50118
53,5,43,1681,50171
53,5,44,1681,50208
53,5,45,1681,50145
53,5,46,1681,50121
53,5,47,1681,50122
53,5,48,1681,50184
53,5,49,1681,50142
53,5,50,1681,50243
53,5,51,1681,50135
53,5,52,1681,50352
53,5,53,1681,100186
53,5,54,1681,100012
53,5,55,1681,50237
53,5,56,1681,50124
53,5,57,1681,50087
53,5,58,1681,50193
53,5,59,1681,50164
53,5,60,1681,50153
53,5,61,1681,50146
53,5,62,1681,50143
53,5,63,1681,99270
53,6,0,1763,104921
53,6,1,1763,104974
53,6,2,1763,90288
53,6,3,1763,104910
53,6,4,1763,52631
53,6,5,1763,52729
53,6,6,1762,104542
53,6,7,1763,93244
53,6,8,1763,104919
53,6,9,1763,77582
53,6,10,1763,58320
53,6,11,1763,52628
53,6,12,1763,52762
53,6,13,1763,52714
53,6,14,1763,52614
53,6,15,1763,52711
53,6,16,1763,53529
53,6,17,1763,52587
53,6,18,1763,52812
53,6,19,1763,104904
53,6,20,1763,52796
53,6,21,1763,105023
53,6,22,1763,60563
53,6,23,1763,52816
53,6,24,1763,52554
53,6,25,1763,52923
53,6,26,1763,52719
53,6,27,1763,52607
53,6,28,1763,52631
53,6,29,1763,104919
53,6,30,1763,99980
53,6,31,1763,52599
53,6,32,1763,52602
53,6,33,1763,105415
53,6,34,1763,105802
53,6,35,1763,106441
53,6,36,1763,105284
53,6,37,1763,105454
53,6,38,1763,105462
53,6,39,1763,105441
53,6,40,1763,105389
53,6,41,1763,52681
53,6,42,1763,58054
53,6,43,1763,52684
53,6,44,1763,52566
53,6,45,1763,52605
53,6,46,1763,52738
53,6,47,1763,52540
53,6,48,1763,52625
53,6,49,1763,52563
53,6,50,1763,52724
53,6,51,1763,52711
53,6,52,1763,52722
53,6,53,1763,105039
53,6,54,1763,104894
53,6,55,1763,52728
53,6,56,1763,52618
53,6,57,1763,52966
53,6,58,1763,52646
53,6,59,1763,52616
53,6,60,1763,52686
53,6,61,1763,52726
53,6,62,1763,52628
53,6,63,1762,103262
53,7,0,1728,102924
53,7,1,1728,102845
53,7,2,1728,87863
53,7,3,1728,102688
53,7,4,1728,51550
53,7,5,1728,51642
53,7,6,1728,102633
53,7,7,1728,91632
53,7,8,1728,102837
53,7,9,1728,73860
53,7,10,1728,58090
53,7,11,1728,51521
53,7,12,1728,51510
53,7,13,1728,51538
53,7,14,1728,51546
53,7,15,1728,51549
53,7,16,1728,52419
53,7,17,1728,51526
53,7,18,1728,51578
53,7,19,1728,102773
53,7,20,1728,51601
53,7,21,1728,102787
53,7,22,1728,59661
53,7,23,1728,51456
53,7,24,1728,51472
53,7,25,1728,51530
53,7,26,1728,51573
53,7,27,1728,51489
53,7,28,1728,51549
53,7,29,1728,102822
53,7,30,1728,97605
53,7,31,1728,51535
53,7,32,1728,51540
53,7,33,1728,51568
53,7,34,1728,51558
53,7,35,1728,51533
53,7,36,1728,51664
53,7,37,1728,51558
53,7,38,1728,51521
53,7,39,1728,51503
53,7,40,1728,103298
53,7,41,1728,103513
53,7,42,1728,102962
53,7,43,1728,103450
53,7,44,1728,104084
53,7,45,1728,51559
53,7,46,1728,103407
53,7,47,1728,51494
53,7,48,1728,103255
53,7,49,1728,51577
53,7,50,1728,96086
53,7,51,1728,51493
53,7,52,1728,51590
53,7,53,1728,102921
53,7,54,1728,102812
53,7,55,1728,51611
53,7,56,1728,51549
53,7,57,1728,51525
53,7,58,1728,51595
53,7,59,1728,51463
53,7,60,1728,51573
53,7,61,1728,51490
53,7,62,1728,51630
53,7,63,1728,102058
53,8,0,1709,101695
53,8,1,1709,101640
53,8,2,1709,86985
53,8,3,1709,101457
53,8,4,1709,50933
53,8,5,1709,51143
53,8,6,1709,101776
53,8,7,1709,90416
53,8,8,1709,101664
53,8,9,1709,74411
53,8,10,1709,57923
53,8,11,1709,51018
53,8,12,1709,50905
53,8,13,1709,50945
53,8,14,1709,51020
53,8,15,1709,50985
53,8,16,1709,52188
53,8,17,1709,50968
53,8,18,1709,50946
53,8,19,1709,101902
53,8,20,1709,51020
53,8,21,1709,101779
53,8,22,1709,59067
53,8,23,1709,50980
53,8,24,1709,50921
53,8,25,1709,51008
53,8,26,1709,50939
53,8,27,1709,50848
53,8,28,1709,51015
53,8,29,1708,101512
53,8,30,1709,96970
53,8,31,1709,50998
53,8,32,1709,51003
53,8,33,1709,51000
53,8,34,1709,50900
53,8,35,1709,50985
53,8,36,1709,50990
53,8,37,1709,50984
53,8,38,1709,51117
53,8,39,1709,50977
53,8,40,1709,50941
53,8,41,1709,50993
53,8,42,1709,50918
53,8,43,1709,51079
53,8,44,1709,50981
53,8,45,1709,50978
53,8,46,1709,51019
53,8,47,1708,50860
53,8,48,1709,101907
53,8,49,1709,101815
53,8,50,1709,101836
53,8,51,1709,102046
53,8,52,1709,102113
53,8,53,1709,101951
53,8,54,1709,101989
53,8,55,1709,102351
53,8,56,1709,55747
53,8,57,1709,50978
53,8,58,1709,55771
53,8,59,1709,51094
53,8,60,1709,51069
53,8,61,1709,50958
53,8,62,1709,51028
53,8,63,1709,101208
54,0,0,1757,105638
54,0,1,1757,105028
54,0,2,1757,87877
54,0,3,1757,100647
54,0,4,1757,52755
54,0,5,1757,52703
54,0,6,1757,104190
54,0,7,1757,93219
54,0,8,1757,104926
54,0,9,1757,77950
54,0,10,1757,59008
54,0,11,1757,52719
54,0,12,1757,53125
54,0,13,1757,52839
54,0,14,1757,52788
54,0,15,1757,52829
54,0,16,1757,53038
54,0,17,1757,52862
54,0,18,1757,52745
54,0,19,1757,105024
54,0,20,1757,52742
54,0,21,1757,105037
54,0,22,1757,61303
54,0,23,1757,52808
54,0,24,1757,52925
54,0,25,1757,52750
54,0,26,1757,52874
54,0,27,1757,52657
54,0,28,1757,52831
54,0,29,1757,105012
54,0,30,1757,99625
54,0,31,1757,52745
54,0,32,1757,52927
54,0,33,1757,53032
54,0,34,1757,52763
54,0,35,1757,52603
54,0,36,1757,52786
54,0,37,1757,52840
54,0,38,1757,52787
54,0,39,1757,52789
54,0,40,1757,52799
54,0,41,1757,52839
54,0,42,1757,52717
54,0,43,1757,53317
54,0,44,1757,53159
54,0,45,1757,52734
54,0,46,1757,53104
54,0,47,1757,52547
54,0,48,1757,53308
54,0,49,1757,52753
54,0,50,1757,52779
54,0,51,1757,52619
54,0,52,1757,52737
54,0,53,1757,52837
54,0,54,1757,52853
54,0,55,1757,52706
54,0,56,1757,52911
54,0,57,1757,105267
54,0,58,1757,105141
54,0,59,1757,105704
54,0,60,1757,105052
54,0,61,1757,105059
54,0,62,1757,105343
54,0,63,1757,104973
54,1,0,1783,106312
54,1,1,1783,104474
54,1,2,1783,104659
54,1,3,1783,106269
54,1,4,1783,107823
54,1,5,1783,105337
54,1,6,1783,106279
54,1,7,1783,94659
54,1,8,1783,106199
54,1,9,1783,78672
54,1,10,1783,59712
54,1,11,1783,53215
54,1,12,1783,53277
54,1,13,1783,53292
54,1,14,1783,53174
54,1,15,1783,53418
54,1,16,1783,53863
54,1,17,1783,53228
54,1,18,1783,53284
54,1,19,1783,106203
54,1,20,1783,53212
54,1,21,1783,106208
54,1,22,1783,61265
54,1,23,1783,53169
54,1,24,1783,53200
54,1,25,1783,53305
54,1,26,1783,53304
54,1,27,1783,53137
54,1,28,1783,53233
54,1,29,1782,106166
54,1,30,1783,100946
54,1,31,1783,53286
54,1,32,1783,53202
54,1,33,1783,53346
54,1,34,1783,53121
54,1,35,1783,53089
54,1,36,1783,53273
54,1,37,1783,53252
54,1,38,1783,53410
54,1,39,1783,53164
54,1,40,1783,53177
54,1,41,1783,53185
54,1,42,1783,53186
54,1,43,1783,53241
54,1,44,1783,53357
54,1,45,1783,53079
54,1,46,1783,53313
54,1,47,1783,53284
54,1,48,1783,53167
54,1,49,1783,53337
54,1,50,1783,53179
54,1,51,1783,53129
54,1,52,1783,53320
54,1,53,1783,53258
54,1,54,1783,106340
54,1,55,1783,91499
54,1,56,1783,53210
54,1,57,1783,53193
54,1,58,1783,53321
54,1,59,1783,53255
54,1,60,1783,53378
54,1,61,1783,53158
54,1,62,1783,53263
54,1,63,1783,105911
54,2,0,1770,105697
54,2,1,1771,105737
54,2,2,1771,90942
54,2,3,1771,105424
54,2,4,1771,53165
54,2,5,1771,53283
54,2,6,1771,105388
54,2,7,1771,93953
54,2,8,1771,105684
54,2,9,1771,104779
54,2,10,1771,104043
54,2,11,1771,105868
54,2,12,1771,106032
54,2,13,1771,104495
54,2,14,1771,105953
54,2,15,1771,105799
54,2,16,1771,53582
54,2,17,1771,53256
54,2,18,1771,57961
54,2,19,1771,105696
54,2,20,1771,53041
54,2,21,1771,105642
54,2,22,1771,60898
54,2,23,1771,53144
54,2,24,1771,53190
54,2,25,1771,53202
54,2,26,1771,53093
54,2,27,1771,53079
54,2,28,1771,53403
54,2,29,1771,105745
54,2,30,1771,100367
54,2,31,1771,53011
54,2,32,1771,53012
54,2,33,1771,53105
54,2,34,1771,52869
54,2,35,1771,52893
54,2,36,1771,53098
54,2,37,1771,53168
54,2,38,1771,53071
54,2,39,1771,53152
54,2,40,1771,53103
54,2,41,1771,53127
54,2,42,1771,53069
54,2,43,1771,53118
54,2,44,1771,53123
54,2,45,1771,52885
54,2,46,1771,53226
54,2,47,1771,52875
54,2,48,1771,53468
54,2,49,1771,53163
54,2,50,1771,53089
54,2,51,1771,53041
54,2,52,1771,53152
54,2,53,1771,53233
54,2,54,1771,105869
54,2,55,1771,105399
54,2,56,1771,53042
54,2,57,1771,53021
54,2,58,1771,53114
54,2,59,1771,53044
54,2,60,1771,53131
54,2,61,1771,53063
54,2,62,1771,53071
54,2,63,1771,105605
54,3,0,1670,100047
54,3,1,1670,99813
54,3,2,1670,85314
54,3,3,1670,99656
54,3,4,1670,50510
54,3,5,1670,50591
54,3,6,1670,99445
54,3,7,1670,88743
54,3,8,1670,99709
54,3,9,1670,73718
54,3,10,1670,56902
54,3,11,1670,50449
54,3,12,1670,50449
54,3,13,1670,50708
54,3,14,1670,51202
54,3,15,1670,50518
54,3,16,1670,50829
54,3,17,1670,99312
54,3,18,1670,99100
54,3,19,1670,99908
54,3,20,1670,100434
54,3,21,1670,99727
54,3,22,1670,99822
54,3,23,1670,50433
54,3,24,1670,55404
54,3,25,1670,50576
54,3,26,1670,93979
54,3,27,1669,50007
54,3,28,1670,50291
54,3,29,1670,99769
54,3,30,1670,95343
54,3,31,1670,50478
54,3,32,1670,50500
54,3,33,1670,50461
54,3,34,1670,50281
54,3,35,1670,50259
54,3,36,1670,50696
54,3,37,1670,50445
54,3,38,1670,50499
54,3,39,1670,50424
54,3,40,1670,50580
54,3,41,1670,50409
54,3,42,1670,50337
54,3,43,1670,50545
54,3,44,1670,50583
54,3,45,1670,50189
54,3,46,1670,50553
54,3,47,1670,50529
54,3,48,1670,50621
54,3,49,1670,50396
54,3,50,1670,50692
54,3,51,1670,50222
54,3,52,1670,50553
54,3,53,1670,50662
54,3,54,1670,99843
54,3,55,1670,99817
54,3,56,1670,50805
54,3,57,1670,50648
54,3,58,1670,50482
54,3,59,1670,50504
54,3,60,1670,50531
54,3,61,1670,50481
54,3,62,1670,50481
54,3,63,1670,99140
54,4,0,1741,103616
54,4,1,1741,103685
54,4,2,1741,89137
54,4,3,1741,103497
54,4,4,1741,52194
54,4,5,1741,52100
54,4,6,1741,103542
54,4,7,1741,92283
54,4,8,1741,103696
54,4,9,1741,75595
54,4,10,1741,58857
54,4,11,1741,52234
54,4,12,1741,52092
54,4,13,1741,52118
54,4,14,1741,52113
54,4,15,1741,52316
54,4,16,1741,52771
54,4,17,1741,52135
54,4,18,1741,52082
54,4,19,1741,103897
54,4,20,1741,52135
54,4,21,1741,103771
54,4,22,1741,60528
54,4,23,1741,52225
54,4,24,1741,104116
54,4,25,1741,101847
54,4,26,1741,102082
54,4,27,1741,52060
54,4,28,1741,104169
54,4,29,1741,103635
54,4,30,1741,103993
54,4,31,1741,52112
54,4,32,1741,57690
54,4,33,1741,52170
54,4,34,1741,57417
54,4,35,1741,52116
54,4,36,1741,52148
54,4,37,1741,52105
54,4,38,1741,52428
54,4,39,1741,52109
54,4,40,1741,52135
54,4,41,1741,52209
54,4,42,1741,52145
54,4,43,1741,52081
54,4,44,1741,52193
54,4,45,1741,52097
54,4,46,1741,52156
54,4,47,1741,52113
54,4,48,1741,52195
54,4,49,1741,52128
54,4,50,1741,52105
54,4,51,1741,52078
54,4,52,1741,52251
54,4,53,1741,52073
54,4,54,1741,104184
54,4,55,1741,103661
54,4,56,1741,52186
54,4,57,1741,52080
54,4,58,1741,52104
54,4,59,1741,52115
54,4,60,1741,52130
54,4,61,1741,52111
54,4,62,1741,52205
54,4,63,1741,102515
54,5,0,1712,101949
54,5,1,1712,101995
54,5,2,1712,86716
54,5,3,1712,101859
54,5,4,1712,51262
54,5,5,1712,51127
54,5,6,1712,102009
54,5,7,1712,90661
54,5,8,1712,102071
54,5,9,1712,75722
54,5,10,1712,57928
54,5,11,1712,51155
54,5,12,1712,51214
54,5,13,1712,51103
54,5,14,1712,51146
54,5,15,1712,51251
54,5,16,1712,51783
54,5,17,1712,51124
54,5,18,1712,51077
54,5,19,1712,101952
54,5,20,1712,51202
54,5,21,1712,102016
54,5,22,1712,58921
54,5,23,1712,51350
54,5,24,1712,51084
54,5,25,1712,51160
54,5,26,1712,51111
54,5,27,1712,51100
54,5,28,1712,50976
54,5,29,1712,101947
54,5,30,1712,96640
54,5,31,1712,51120
54,5,32,1712,51180
54,5,33,1712,101040
54,5,34,1712,100767
54,5,35,1712,103115
54,5,36,1712,102214
54,5,37,1712,101108
54,5,38,1712,102412
54,5,39,1712,102197
54,5,40,1712,102256
54,5,41,1712,51124
54,5,42,1712,55700
54,5,43,1712,51174
54,5,44,1712,51172
54,5,45,1712,51279
54,5,46,1712,51130
54,5,47,1712,51255
54,5,48,1712,51111
54,5,49,1712,51157
54,5,50,1712,51082
54,5,51,1712,51180
54,5,52,1712,51167
54,5,53,1712,51154
54,5,54,1712,101986
54,5,55,1712,101931
54,5,56,1712,51121
54,5,57,1712,51065
54,5,58,1712,51175
54,5,59,1712,51175
54,5,60,1712,51053
54,5,61,1712,51200
54,5,62,1712,51451
54,5,63,1712,101753
54,6,0,1779,105975
54,6,1,1779,105905
54,6,2,1779,91523
54,6,3,1779,105929
54,6,4,1779,53149
54,6,5,1779,53166
54,6,6,1779,105835
54,6,7,1779,94381
54,6,8,1779,105978
54,6,9,1779,76306
54,6,10,1779,59841
54,6,11,1779,53118
54,6,12,1779,53128
54,6,13,1779,53068
54,6,14,1779,53047
54,6,15,1779,53145
54,6,16,1779,53862
54,6,17,1778,53056
54,6,18,1779,53100
54,6,19,1779,105924
54,6,20,1779,53119
54,6,21,1779,105881
54,6,22,1779,60610
54,6,23,1779,53095
54,6,24,1779,53007
54,6,25,1779,53283
54,6,26,1779,53270
54,6,27,1779,53015
54,6,28,1779,53377
54,6,29,1779,105880
54,6,30,1779,101202
54,6,31,1779,52996
54,6,32,1779,53138
54,6,33,1779,53158
54,6,34,1779,53098
54,6,35,1779,53054
54,6,36,1779,53080
54,6,37,1779,53074
54,6,38,1779,53164
54,6,39,1779,53158
54,6,40,1779,105926
54,6,41,1779,105031
54,6,42,1779,103835
54,6,43,1779,106717
54,6,44,1779,108175
54,6,45,1779,53065
54,6,46,1779,106364
54,6,47,1779,53136
54,6,48,1779,106199
54,6,49,1779,53293
54,6,50,1779,99567
54,6,51,1779,53165
54,6,52,1779,53143
54,6,53,1779,53173
54,6,54,1779,106115
54,6,55,1779,105751
54,6,56,1779,53084
54,6,57,1779,53051
54,6,58,1779,53377
54,6,59,1779,53255
54,6,60,1779,53253
54,6,61,1779,53099
54,6,62,1779,53243
54,6,63,1779,105371
54,7,0,1760,104829
54,7,1,1760,104682
54,7,2,1760,90582
54,7,3,1760,104635
54,7,4,1760,52621
54,7,5,1760,52615
54,7,6,1760,104808
54,7,7,1760,93311
54,7,8,1760,104797
54,7,9,1760,75666
54,7,10,1760,59283
54,7,11,1760,52639
54,7,12,1760,52648
54,7,13,1760,52809
54,7,14,1760,52640
54,7,15,1760,52672
54,7,16,1760,53495
54,7,17,1760,52632
54,7,18,1760,52672
54,7,19,1760,104863
54,7,20,1760,52724
54,7,21,1760,104947
54,7,22,1760,60692
54,7,23,1760,52618
54,7,24,1760,52786
54,7,25,1760,52797
54,7,26,1760,52950
54,7,27,1760,52699
54,7,28,1760,52610
54,7,29,1760,104790
54,7,30,1760,99656
54,7,31,1760,52659
54,7,32,1760,52659
54,7,33,1760,52860
54,7,34,1760,52571
54,7,35,1760,52744
54,7,36,1760,52657
54,7,37,1760,52693
54,7,38,1760,52670
54,7,39,1760,52580
54,7,40,1760,52630
54,7,41,1760,52776
54,7,42,1760,52663
54,7,43,1760,52768
54,7,44,1760,52699
54,7,45,1760,52696
54,7,46,1760,52680
54,7,47,1760,52532
54,7,48,1760,104944
54,7,49,1760,103619
54,7,50,1760,103417
54,7,51,1760,105360
54,7,52,1760,105562
54,7,53,1760,103551
54,7,54,1760,105493
54,7,55,1760,105515
54,7,56,1760,58142
54,7,57,1760,52700
54,7,58,1760,57909
54,7,59,1760,52893
54,7,60,1760,52657
54,7,61,1760,52671
54,7,62,1760,52769
54,7,63,1760,104386
54,8,0,1680,115691
54,8,1,1680,100231
54,8,2,1680,86209
54,8,3,1680,100029
54,8,4,1680,50346
54,8,5,1680,50514
54,8,6,1679,100133
54,8,7,1680,88765
54,8,8,1680,100428
54,8,9,1680,74891
54,8,10,1680,56935
54,8,11,1680,50196
54,8,12,1680,50333
54,8,13,1680,50292
54,8,14,1680,50177
54,8,15,1680,50349
54,8,16,1680,51320
54,8,17,1680,50179
54,8,18,1680,50096
54,8,19,1680,100027
54,8,20,1680,50499
54,8,21,1680,99938
54,8,22,1680,58101
54,8,23,1680,50231
54,8,24,1680,50207
54,8,25,1680,50228
54,8,26,1680,50268
54,8,27,1680,50136
54,8,28,1680,50173
54,8,29,1680,100063
54,8,30,1680,95696
54,8,31,1680,50264
54,8,32,1680,50251
54,8,33,1680,50324
54,8,34,1680,50256
54,8,35,1680,50081
54,8,36,1680,50344
54,8,37,1680,50605
54,8,38,1680,50344
54,8,39,1680,50453
54,8,40,1680,50385
54,8,41,1680,50243
54,8,42,1680,50196
54,8,43,1680,50736
54,8,44,1680,50235
54,8,45,1680,51543
54,8,46,1680,50614
54,8,47,1680,50204
54,8,48,1680,50439
54,8,49,1680,50350
54,8,50,1680,50557
54,8,51,1680,50212
54,8,52,1680,50354
54,8,53,1680,50417
54,8,54,1680,99988
54,8,55,1680,99966
54,8,56,1680,50424
54,8,57,1680,99575
54,8,58,1680,98516
54,8,59,1680,100529
54,8,60,1680,100080
54,8,61,1680,98910
54,8,62,1680,98682
54,8,63,1680,100017
55,0,0,1719,117686
55,0,1,1719,117498
55,0,2,1719,116374
55,0,3,1719,118063
55,0,4,1719,119659
55,0,5,1719,121959
55,0,6,1719,117995
55,0,7,1719,91711
55,0,8,1719,118068
55,0,9,1719,75472
55,0,10,1719,57738
55,0,11,1719,51954
55,0,12,1719,52146
55,0,13,1719,51625
55,0,14,1719,51644
55,0,15,1719,51659
55,0,16,1719,51926
55,0,17,1719,51844
55,0,18,1719,51920
55,0,19,1719,102888
55,0,20,1719,51721
55,0,21,1719,102770
55,0,22,1719,59312
55,0,23,1719,51678
55,0,24,1719,51625
55,0,25,1719,51742
55,0,26,1719,51639
55,0,27,1719,51586
55,0,28,1719,51686
55,0,29,1719,102598
55,0,30,1719,98163
55,0,31,1719,51602
55,0,32,1719,51683
55,0,33,1719,51746
55,0,34,1719,51490
55,0,35,1719,51767
55,0,36,1719,51679
55,0,37,1719,51683
55,0,38,1719,51985
55,0,39,1719,51589
55,0,40,1719,51628
55,0,41,1719,52106
55,0,42,1719,51668
55,0,43,1719,51615
55,0,44,1719,52133
55,0,45,1719,51607
55,0,46,1719,51707
55,0,47,1719,51492
55,0,48,1719,51570
55,0,49,1719,51606
55,0,50,1719,51608
55,0,51,1719,51594
55,0,52,1719,51630
55,0,53,1719,51711
55,0,54,1719,51759
55,0,55,1719,51909
55,0,56,1719,52102
55,0,57,1719,51790
55,0,58,1719,51710
55,0,59,1719,51777
55,0,60,1719,51700
55,0,61,1719,51734
55,0,62,1719,51672
55,0,63,1719,101066
55,1,0,1798,107081
55,1,1,1798,107089
55,1,2,1798,90472
55,1,3,1798,106515
55,1,4,1798,53841
55,1,5,1798,53838
55,1,6,1798,106887
55,1,7,1798,95152
55,1,8,1798,123383
55,1,9,1798,124448
55,1,10,1798,122213
55,1,11,1798,127128
55,1,12,1798,128344
55,1,13,1798,125592
55,1,14,1798,126966
55,1,15,1798,125182
55,1,16,1798,54573
55,1,17,1798,53745
55,1,18,1798,59349
55,1,19,1798,107482
55,1,20,1798,53863
55,1,21,1798,107351
55,1,22,1798,63348
55,1,23,1798,53819
55,1,24,1798,53898
55,1,25,1798,53888
55,1,26,1798,54171
55,1,27,1798,53701
55,1,28,1798,54167
55,1,29,1798,107537
55,1,30,1798,101888
55,1,31,1798,53970
55,1,32,1798,53974
55,1,33,1798,53820
55,1,34,1798,53778
55,1,35,1798,53843
55,1,36,1798,53948
55,1,37,1798,53793
55,1,38,1798,53963
55,1,39,1798,53964
55,1,40,1798,53832
55,1,41,1798,53766
55,1,42,1798,53835
55,1,43,1798,53770
55,1,44,1798,53925
55,1,45,1798,53764
55,1,46,1798,53815
55,1,47,1798,53794
55,1,48,1798,53819
55,1,49,1798,53866
55,1,50,1798,53718
55,1,51,1798,53750
55,1,52,1798,53870
55,1,53,1798,53924
55,1,54,1798,53786
55,1,55,1798,107334
55,1,56,1798,92481
55,1,57,1798,53790
55,1,58,1798,53865
55,1,59,1798,53939
55,1,60,1798,53866
55,1,61,1798,53912
55,1,62,1798,53916
55,1,63,1798,105949
55,2,0,1738,103812
55,2,1,1738,103654
55,2,2,1738,89301
55,2,3,1738,103520
55,2,4,1738,52375
55,2,5,1738,52492
55,2,6,1738,103381
55,2,7,1738,92142
55,2,8,1738,103837
55,2,9,1738,77267
55,2,10,1737,58449
55,2,11,1738,52345
55,2,12,1738,52417
55,2,13,1738,52687
55,2,14,1738,52340
55,2,15,1738,52314
55,2,16,1738,52743
55,2,17,1738,125226
55,2,18,1738,120104
55,2,19,1738,118870
55,2,20,1738,125608
55,2,21,1738,118928
55,2,22,1738,121009
55,2,23,1738,52288
55,2,24,1738,57589
55,2,25,1738,52438
55,2,26,1738,98808
55,2,27,1738,52132
55,2,28,1738,52371
55,2,29,1738,103929
55,2,30,1738,98285
55,2,31,1738,52330
55,2,32,1738,52350
55,2,33,1738,52451
55,2,34,1738,52119
55,2,35,1738,52288
55,2,36,1738,52859
55,2,37,1738,52310
55,2,38,1738,52491
55,2,39,1738,52559
55,2,40,1738,52398
55,2,41,1738,52356
55,2,42,1738,52329
55,2,43,1738,52241
55,2,44,1738,52480
55,2,45,1738,52234
55,2,46,1738,52339
55,2,47,1738,52238
55,2,48,1738,52348
55,2,49,1738,52324
55,2,50,1738,52126
55,2,51,1738,52154
55,2,52,1738,52353
55,2,53,1738,52199
55,2,54,1738,52473
55,2,55,1738,103885
55,2,56,1738,103508
55,2,57,1738,52380
55,2,58,1738,52288
55,2,59,1738,52408
55,2,60,1738,52226
55,2,61,1738,52537
55,2,62,1738,52385
55,2,63,1738,102962
55,3,0,1702,101700
55,3,1,1702,101772
55,3,2,1702,85816
55,3,3,1702,101561
55,3,4,1702,51134
55,3,5,1702,51124
55,3,6,1702,101392
55,3,7,1702,90244
55,3,8,1702,101715
55,3,9,1702,76209
55,3,10,1702,57340
55,3,11,1702,51169
55,3,12,1702,51166
55,3,13,1702,51178
55,3,14,1702,51199
55,3,15,1702,51223
55,3,16,1702,51546
55,3,17,1702,51153
55,3,18,1702,51182
55,3,19,1702,101669
55,3,20,1702,51185
55,3,21,1702,101597
55,3,22,1702,58792
55,3,23,1702,51230
55,3,24,1702,122331
55,3,25,1702,119030
55,3,26,1702,118739
55,3,27,1702,50889
55,3,28,1702,123846
55,3,29,1702,116443
55,3,30,1702,116353
55,3,31,1702,51361
55,3,32,1702,56251
55,3,33,1702,51369
55,3,34,1702,55673
55,3,35,1702,50928
55,3,36,1702,51559
55,3,37,1702,51161
55,3,38,1702,51233
55,3,39,1702,51253
55,3,40,1702,51180
55,3,41,1702,51209
55,3,42,1702,51023
55,3,43,1702,51164
55,3,44,1702,51247
55,3,45,1702,50911
55,3,46,1702,51221
55,3,47,1702,50871
55,3,48,1702,51282
55,3,49,1702,51409
55,3,50,1702,51192
55,3,51,1702,50879
55,3,52,1702,51059
55,3,53,1702,51193
55,3,54,1702,51211
55,3,55,1702,101818
55,3,56,1702,101079
55,3,57,1702,51205
55,3,58,1702,51068
55,3,59,1702,51109
55,3,60,1702,51299
55,3,61,1702,51083
55,3,62,1702,51096
55,3,63,1702,101465
55,4,0,1668,99657
55,4,1,1669,99568
55,4,2,1669,84692
55,4,3,1669,99375
55,4,4,1669,50031
55,4,5,1669,50057
55,4,6,1669,99304
55,4,7,1669,88198
55,4,8,1669,99560
55,4,9,1669,72807
55,4,10,1669,56964
55,4,11,1669,49997
55,4,12,1669,50009
55,4,13,1669,50121
55,4,14,1669,50064
55,4,15,1669,50048
55,4,16,1669,50552
55,4,17,1669,50141
55,4,18,1669,50181
55,4,19,1669,99539
55,4,20,1669,50004
55,4,21,1669,99597
55,4,22,1669,57532
55,4,23,1669,50191
55,4,24,1669,50110
55,4,25,1669,50126
55,4,26,1669,50111
55,4,27,1669,49952
55,4,28,1669,49961
55,4,29,1669,99354
55,4,30,1669,94070
55,4,31,1669,50048
55,4,32,1669,50386
55,4,33,1669,116701
55,4,34,1669,119719
55,4,35,1669,121580
55,4,36,1669,116535
55,4,37,1669,116707
55,4,38,1669,119010
55,4,39,1669,117484
55,4,40,1669,118544
55,4,41,1669,50235
55,4,42,1669,55338
55,4,43,1669,50216
55,4,44,1669,50265
55,4,45,1669,49964
55,4,46,1669,50203
55,4,47,1669,50002
55,4,48,1669,50281
55,4,49,1669,50343
55,4,50,1669,50088
55,4,51,1669,50072
55,4,52,1669,50241
55,4,53,1669,50247
55,4,54,1669,50172
55,4,55,1669,102466
55,4,56,1669,99327
55,4,57,1669,50147
55,4,58,1669,49979
55,4,59,1669,50132
55,4,60,1669,50297
55,4,61,1669,50112
55,4,62,1669,50106
55,4,63,1668,98760
55,5,0,1732,103352
55,5,1,1732,103291
55,5,2,1732,88063
55,5,3,1732,103162
55,5,4,1732,51776
55,5,5,1732,51893
55,5,6,1732,103024
55,5,7,1732,91954
55,5,8,1732,103189
55,5,9,1732,75900
55,5,10,1732,58580
55,5,11,1732,51785
55,5,12,1732,51778
