victim_set,victim_line_count,probe_set,count,sum_probe_time
48,5,32,1686,50201
48,5,33,1686,50276
48,5,34,1686,50215
48,5,35,1686,50216
48,5,36,1686,50187
48,5,37,1686,50211
48,5,38,1686,50529
48,5,39,1686,50221
48,5,40,1686,50230
48,5,41,1686,50232
48,5,42,1686,50217
48,5,43,1686,50263
48,5,44,1686,50187
48,5,45,1686,50243
48,5,46,1686,50253
48,5,47,1686,50382
48,5,48,1686,100820
48,5,49,1686,50218
48,5,50,1686,50365
48,5,51,1686,50154
48,5,52,1686,50180
48,5,53,1686,50298
48,5,54,1686,50243
48,5,55,1686,50230
48,5,56,1686,50283
48,5,57,1686,50347
48,5,58,1686,50220
48,5,59,1686,50184
48,5,60,1686,50264
48,5,61,1686,50196
48,5,62,1686,50263
48,5,63,1686,99824
48,6,0,1695,100851
48,6,1,1695,101070
48,6,2,1695,96784
48,6,3,1695,98586
48,6,4,1695,50521
48,6,5,1695,50482
48,6,6,1695,50479
48,6,7,1695,81700
48,6,8,1695,95052
48,6,9,1695,70932
48,6,10,1695,56747
48,6,11,1695,50462
48,6,12,1695,101795
48,6,13,1695,100537
48,6,14,1695,100906
48,6,15,1695,100876
48,6,16,1695,51255
48,6,17,1695,101310
48,6,18,1695,102252
48,6,19,1695,101144
48,6,20,1695,55383
48,6,21,1695,100816
48,6,22,1695,100840
48,6,23,1695,50462
48,6,24,1695,50435
48,6,25,1695,50490
48,6,26,1695,81855
48,6,27,1695,99612
48,6,28,1695,52421
48,6,29,1695,100792
48,6,30,1695,95032
48,6,31,1695,50420
48,6,32,1695,50453
48,6,33,1695,50512
48,6,34,1695,50465
48,6,35,1695,50457
48,6,36,1695,50461
48,6,37,1695,50422
48,6,38,1695,50588
48,6,39,1695,50522
48,6,40,1695,50558
48,6,41,1695,50544
48,6,42,1695,50421
48,6,43,1695,50691
48,6,44,1695,50440
48,6,45,1695,50545
48,6,46,1695,50448
48,6,47,1695,50423
48,6,48,1695,101595
48,6,49,1695,50495
48,6,50,1695,50555
48,6,51,1695,50551
48,6,52,1695,50487
48,6,53,1695,50488
48,6,54,1695,50659
48,6,55,1695,50618
48,6,56,1695,50534
48,6,57,1695,50416
48,6,58,1695,50441
48,6,59,1695,50606
48,6,60,1695,50564
48,6,61,1695,50614
48,6,62,1695,50430
48,6,63,1695,100703
48,7,0,1741,103957
48,7,1,1741,103793
48,7,2,1741,98295
48,7,3,1741,101285
48,7,4,1741,52510
48,7,5,1741,52213
48,7,6,1741,52229
48,7,7,1741,83761
48,7,8,1741,98303
48,7,9,1741,72581
48,7,10,1741,59082
48,7,11,1741,52186
48,7,12,1741,52102
48,7,13,1741,52119
48,7,14,1741,52122
48,7,15,1741,52239
48,7,16,1741,52778
48,7,17,1741,52177
48,7,18,1741,52181
48,7,19,1741,103861
48,7,20,1741,104236
48,7,21,1741,103825
48,7,22,1741,104045
48,7,23,1741,104638
48,7,24,1741,104113
48,7,25,1741,103789
48,7,26,1741,98388
48,7,27,1741,103482
48,7,28,1741,59049
48,7,29,1741,103862
48,7,30,1741,103916
48,7,31,1741,52076
48,7,32,1740,52088
48,7,33,1741,52303
48,7,34,1741,52180
48,7,35,1741,52059
48,7,36,1741,52115
48,7,37,1741,52346
48,7,38,1741,52227
48,7,39,1741,52112
48,7,40,1741,52183
48,7,41,1741,52124
48,7,42,1741,52162
48,7,43,1741,52212
48,7,44,1741,52202
48,7,45,1741,52107
48,7,46,1741,52372
48,7,47,1741,52157
48,7,48,1741,104453
48,7,49,1741,52082
48,7,50,1741,52434
48,7,51,1741,52056
48,7,52,1741,52330
48,7,53,1741,52166
48,7,54,1741,52303
48,7,55,1741,52378
48,7,56,1741,52231
48,7,57,1741,52103
48,7,58,1741,52120
48,7,59,1741,52119
48,7,60,1741,52163
48,7,61,1741,52247
48,7,62,1741,52141
48,7,63,1741,102866
48,8,0,1708,101993
48,8,1,1708,101874
48,8,2,1708,97526
48,8,3,1708,99650
48,8,4,1708,51073
48,8,5,1708,51151
48,8,6,1708,51297
48,8,7,1708,82640
48,8,8,1708,96250
48,8,9,1708,71444
48,8,10,1708,57569
48,8,11,1708,51463
48,8,12,1708,50983
48,8,13,1708,51057
48,8,14,1708,51068
48,8,15,1708,51121
48,8,16,1708,51834
48,8,17,1708,51104
48,8,18,1708,51089
48,8,19,1708,101991
48,8,20,1708,51107
48,8,21,1708,101915
48,8,22,1708,58630
48,8,23,1708,51306
48,8,24,1708,51212
48,8,25,1708,51135
48,8,26,1708,82729
48,8,27,1708,101222
48,8,28,1708,101771
48,8,29,1708,101974
48,8,30,1708,101950
48,8,31,1708,101740
48,8,32,1708,103200
48,8,33,1708,101540
48,8,34,1708,51315
48,8,35,1708,51117
48,8,36,1708,56139
48,8,37,1708,56132
48,8,38,1708,51099
48,8,39,1708,51073
48,8,40,1708,51167
48,8,41,1708,51241
48,8,42,1708,51227
48,8,43,1708,51194
48,8,44,1708,51073
48,8,45,1708,51070
48,8,46,1708,51151
48,8,47,1708,51087
48,8,48,1708,102438
48,8,49,1708,51275
48,8,50,1707,51199
48,8,51,1708,51068
48,8,52,1708,51102
48,8,53,1708,51109
48,8,54,1708,51072
48,8,55,1708,51283
48,8,56,1708,51124
48,8,57,1708,51086
48,8,58,1708,51016
48,8,59,1708,50951
48,8,60,1708,51169
48,8,61,1708,51278
48,8,62,1708,51198
48,8,63,1708,101188
49,0,0,1664,99003
49,0,1,1664,99051
49,0,2,1664,93742
49,0,3,1664,96905
49,0,4,1664,49534
49,0,5,1664,49560
49,0,6,1664,49558
49,0,7,1664,79743
49,0,8,1664,93024
49,0,9,1664,69346
49,0,10,1664,56057
49,0,11,1664,49737
49,0,12,1664,49515
49,0,13,1664,49574
49,0,14,1664,49565
49,0,15,1664,49509
49,0,16,1664,50415
49,0,17,1664,49647
49,0,18,1664,49666
49,0,19,1664,98939
49,0,20,1664,49597
49,0,21,1664,99044
49,0,22,1664,57001
49,0,23,1664,49513
49,0,24,1664,49476
49,0,25,1664,49593
49,0,26,1664,80558
49,0,27,1664,98288
49,0,28,1664,51283
49,0,29,1664,99115
49,0,30,1664,93151
49,0,31,1664,49562
49,0,32,1664,49613
49,0,33,1664,49537
49,0,34,1664,49751
49,0,35,1664,49594
49,0,36,1664,99248
49,0,37,1664,98408
49,0,38,1664,99276
49,0,39,1664,99165
49,0,40,1664,100103
49,0,41,1664,98676
49,0,42,1664,100203
49,0,43,1664,99181
49,0,44,1664,54561
49,0,45,1664,49549
49,0,46,1664,99190
49,0,47,1664,49682
49,0,48,1664,49556
49,0,49,1664,49514
49,0,50,1664,49536
49,0,51,1664,49585
49,0,52,1664,49562
49,0,53,1664,49716
49,0,54,1664,49607
49,0,55,1664,49603
49,0,56,1664,49500
49,0,57,1664,49597
49,0,58,1664,49493
49,0,59,1664,49514
49,0,60,1664,49480
49,0,61,1664,49574
49,0,62,1664,49568
49,0,63,1664,98627
49,1,0,1721,102731
49,1,1,1721,102520
49,1,2,1721,97230
49,1,3,1721,100074
49,1,4,1721,51374
49,1,5,1721,51770
49,1,6,1721,51288
49,1,7,1721,81892
49,1,8,1721,97128
49,1,9,1721,73123
49,1,10,1721,58076
49,1,11,1721,51318
49,1,12,1721,51385
49,1,13,1721,51478
49,1,14,1721,51395
49,1,15,1721,51314
49,1,16,1721,51953
49,1,17,1721,51354
49,1,18,1721,51443
49,1,19,1721,102587
49,1,20,1721,51309
49,1,21,1721,102478
49,1,22,1721,59365
49,1,23,1721,51393
49,1,24,1721,51396
49,1,25,1721,51526
49,1,26,1721,83358
49,1,27,1721,102942
49,1,28,1721,52941
49,1,29,1721,102473
49,1,30,1721,96412
49,1,31,1721,51338
49,1,32,1721,51487
49,1,33,1720,51309
49,1,34,1721,51446
49,1,35,1721,51452
49,1,36,1721,51428
49,1,37,1721,51370
49,1,38,1721,51347
49,1,39,1721,51395
49,1,40,1721,51478
49,1,41,1721,51445
49,1,42,1721,51455
49,1,43,1721,51392
49,1,44,1721,102664
49,1,45,1721,101844
49,1,46,1721,102613
49,1,47,1721,103091
49,1,48,1721,102749
49,1,49,1721,102948
49,1,50,1721,102987
49,1,51,1721,51367
49,1,52,1721,56362
49,1,53,1721,102532
49,1,54,1721,102418
49,1,55,1721,51460
49,1,56,1721,51371
49,1,57,1721,51391
49,1,58,1721,51413
49,1,59,1721,51407
49,1,60,1721,51436
49,1,61,1721,51345
49,1,62,1721,51569
49,1,63,1721,102029
49,2,0,1770,105513
49,2,1,1769,105357
49,2,2,1770,100690
49,2,3,1770,102871
49,2,4,1770,52926
49,2,5,1770,52987
49,2,6,1770,52918
49,2,7,1770,85065
49,2,8,1770,99701
49,2,9,1770,73642
49,2,10,1770,59776
49,2,11,1770,52891
49,2,12,1770,52841
49,2,13,1770,52916
49,2,14,1770,53024
49,2,15,1770,52831
49,2,16,1770,53417
49,2,17,1770,52876
49,2,18,1770,52915
49,2,19,1770,105502
49,2,20,1770,52974
49,2,21,1770,105497
49,2,22,1770,61529
49,2,23,1770,52885
49,2,24,1770,52907
49,2,25,1770,53036
49,2,26,1770,85819
49,2,27,1770,105514
49,2,28,1770,55138
49,2,29,1770,105300
49,2,30,1770,98521
49,2,31,1770,52942
49,2,32,1770,52946
49,2,33,1770,52870
49,2,34,1770,53477
49,2,35,1770,53001
49,2,36,1770,52973
49,2,37,1770,52907
49,2,38,1770,52954
49,2,39,1770,52953
49,2,40,1770,52924
49,2,41,1770,52923
49,2,42,1770,53088
49,2,43,1770,52913
49,2,44,1770,52938
49,2,45,1770,52846
49,2,46,1770,52919
49,2,47,1769,52969
49,2,48,1770,53069
49,2,49,1770,105785
49,2,50,1770,52929
49,2,51,1770,52940
49,2,52,1770,105604
49,2,53,1770,104717
49,2,54,1770,105427
49,2,55,1770,105507
49,2,56,1770,105920
49,2,57,1770,105312
49,2,58,1770,106262
49,2,59,1770,105476
49,2,60,1770,58277
49,2,61,1770,58030
49,2,62,1770,52932
49,2,63,1770,105121
49,3,0,1698,101000
49,3,1,1698,100240
49,3,2,1698,101109
49,3,3,1698,101085
49,3,4,1698,50675
49,3,5,1698,50607
49,3,6,1698,50698
49,3,7,1698,80951
49,3,8,1698,95792
49,3,9,1698,70969
49,3,10,1698,57382
49,3,11,1698,50695
49,3,12,1698,50693
49,3,13,1698,50672
49,3,14,1698,50573
49,3,15,1698,50873
49,3,16,1698,51191
49,3,17,1698,50763
49,3,18,1698,50641
49,3,19,1698,101111
49,3,20,1698,50672
49,3,21,1698,101197
49,3,22,1698,58608
49,3,23,1698,50604
49,3,24,1698,50685
49,3,25,1698,50668
49,3,26,1698,82198
49,3,27,1698,99818
49,3,28,1698,52814
49,3,29,1698,101024
49,3,30,1698,94547
49,3,31,1698,50723
49,3,32,1698,50640
49,3,33,1698,50704
49,3,34,1698,50620
49,3,35,1698,50630
49,3,36,1698,50658
49,3,37,1698,50724
49,3,38,1698,50541
49,3,39,1698,50669
49,3,40,1698,50645
49,3,41,1698,50640
49,3,42,1698,50662
49,3,43,1698,50715
49,3,44,1698,50675
49,3,45,1698,50567
49,3,46,1698,50606
49,3,47,1698,50662
49,3,48,1698,50804
49,3,49,1698,101606
49,3,50,1698,50660
49,3,51,1698,50747
49,3,52,1698,50578
49,3,53,1698,50699
49,3,54,1698,50706
49,3,55,1698,50851
49,3,56,1698,50685
49,3,57,1698,50774
49,3,58,1698,50682
49,3,59,1698,50656
49,3,60,1698,101310
49,3,61,1698,100619
49,3,62,1698,101262
49,3,63,1698,101039
49,4,0,1684,100234
49,4,1,1684,100330
49,4,2,1684,96982
49,4,3,1684,100312
49,4,4,1684,100468
49,4,5,1683,100243
49,4,6,1684,101403
49,4,7,1684,99990
49,4,8,1684,100403
49,4,9,1684,100492
49,4,10,1684,56704
49,4,11,1684,100457
49,4,12,1684,55826
49,4,13,1684,100328
49,4,14,1684,50198
49,4,15,1684,50249
49,4,16,1684,50940
49,4,17,1684,50279
49,4,18,1684,50235
49,4,19,1684,100285
49,4,20,1684,50182
49,4,21,1684,100580
49,4,22,1684,58851
49,4,23,1684,50196
49,4,24,1684,50274
49,4,25,1684,50198
49,4,26,1684,81549
49,4,27,1684,99761
49,4,28,1684,52124
49,4,29,1684,100106
49,4,30,1684,94454
49,4,31,1684,50224
49,4,32,1684,50147
49,4,33,1684,50851
49,4,34,1684,50185
49,4,35,1684,50230
49,4,36,1684,50327
49,4,37,1684,50249
49,4,38,1684,50267
49,4,39,1684,50295
49,4,40,1684,50243
49,4,41,1684,50254
49,4,42,1684,50393
49,4,43,1684,50526
49,4,44,1684,50278
49,4,45,1684,50184
49,4,46,1684,50324
49,4,47,1684,50197
49,4,48,1684,50207
49,4,49,1684,100595
49,4,50,1684,50270
49,4,51,1684,50349
49,4,52,1684,50404
49,4,53,1684,50254
49,4,54,1684,50471
49,4,55,1684,50337
49,4,56,1684,50122
49,4,57,1684,50166
49,4,58,1684,50216
49,4,59,1684,50218
49,4,60,1684,50166
49,4,61,1684,50209
49,4,62,1684,50204
49,4,63,1684,99560
49,5,0,1773,105506
49,5,1,1773,105545
49,5,2,1773,100721
49,5,3,1773,103697
49,5,4,1773,52883
49,5,5,1773,52925
49,5,6,1773,52879
49,5,7,1773,85729
49,5,8,1773,99488
49,5,9,1773,73872
49,5,10,1773,59592
49,5,11,1773,52922
49,5,12,1773,106546
49,5,13,1773,105550
49,5,14,1773,105609
49,5,15,1773,105617
49,5,16,1773,53572
49,5,17,1773,105846
49,5,18,1773,106242
49,5,19,1773,105790
49,5,20,1773,58235
49,5,21,1773,105578
49,5,22,1773,105548
49,5,23,1773,52807
49,5,24,1773,52823
49,5,25,1773,52913
49,5,26,1773,85911
49,5,27,1773,104982
49,5,28,1773,54523
49,5,29,1773,105548
49,5,30,1773,99005
49,5,31,1773,52882
49,5,32,1773,53005
49,5,33,1773,52928
49,5,34,1773,52858
49,5,35,1773,52863
49,5,36,1773,52891
49,5,37,1773,52969
49,5,38,1773,52861
49,5,39,1773,52865
49,5,40,1773,52906
49,5,41,1773,52900
49,5,42,1773,52864
49,5,43,1773,52822
49,5,44,1773,52972
49,5,45,1773,52921
49,5,46,1773,52855
49,5,47,1773,53079
49,5,48,1773,52823
49,5,49,1773,105958
49,5,50,1773,52881
49,5,51,1773,52902
49,5,52,1773,52869
49,5,53,1773,52844
49,5,54,1773,52862
49,5,55,1773,52896
49,5,56,1773,52822
49,5,57,1773,52853
49,5,58,1773,52802
49,5,59,1773,52855
49,5,60,1773,52878
49,5,61,1773,52879
49,5,62,1773,52967
49,5,63,1773,105662
49,6,0,1728,102756
49,6,1,1728,102784
49,6,2,1728,98639
49,6,3,1728,100545
49,6,4,1728,51505
49,6,5,1728,51450
49,6,6,1728,51523
49,6,7,1728,83711
49,6,8,1728,97008
49,6,9,1728,70880
49,6,10,1728,57928
49,6,11,1728,51490
49,6,12,1728,51483
49,6,13,1728,51429
49,6,14,1728,51667
49,6,15,1728,51470
49,6,16,1728,52272
49,6,17,1728,51515
49,6,18,1728,51458
49,6,19,1728,102739
49,6,20,1728,102981
49,6,21,1728,102773
49,6,22,1728,102784
49,6,23,1728,103266
49,6,24,1728,103057
49,6,25,1728,102819
49,6,26,1728,97493
49,6,27,1728,102594
49,6,28,1728,58985
49,6,29,1728,103213
49,6,30,1728,102901
49,6,31,1728,51433
49,6,32,1728,51454
49,6,33,1728,51404
49,6,34,1728,51471
49,6,35,1728,51545
49,6,36,1728,51434
49,6,37,1728,51403
49,6,38,1728,51488
49,6,39,1728,51479
49,6,40,1728,51399
49,6,41,1728,51562
49,6,42,1728,51415
49,6,43,1728,51480
49,6,44,1728,51447
49,6,45,1728,51491
49,6,46,1728,51554
49,6,47,1728,51427
49,6,48,1728,51441
49,6,49,1728,103319
49,6,50,1728,51448
49,6,51,1728,51406
49,6,52,1728,51527
49,6,53,1728,51601
49,6,54,1728,51586
49,6,55,1728,51399
49,6,56,1728,51492
49,6,57,1728,51471
49,6,58,1728,51479
49,6,59,1728,51430
49,6,60,1728,51463
49,6,61,1728,51516
49,6,62,1728,51533
49,6,63,1728,102801
49,7,0,1670,99833
49,7,1,1670,99674
49,7,2,1670,94412
49,7,3,1670,97447
49,7,4,1670,50177
49,7,5,1670,50208
49,7,6,1670,50094
49,7,7,1670,80985
49,7,8,1670,93930
49,7,9,1670,69137
49,7,10,1670,57301
49,7,11,1670,50117
49,7,12,1670,50095
49,7,13,1670,50198
49,7,14,1670,50096
49,7,15,1670,50169
49,7,16,1670,50368
49,7,17,1670,50108
49,7,18,1670,50162
49,7,19,1670,99815
49,7,20,1670,50091
49,7,21,1670,99652
49,7,22,1670,58078
49,7,23,1670,50097
49,7,24,1670,50178
49,7,25,1670,50062
49,7,26,1670,81449
49,7,27,1670,99850
49,7,28,1670,99721
49,7,29,1670,99715
49,7,30,1670,99706
49,7,31,1670,99682
49,7,32,1670,101107
49,7,33,1670,99456
49,7,34,1670,50343
49,7,35,1670,50086
49,7,36,1670,55241
49,7,37,1670,55251
49,7,38,1670,50406
49,7,39,1670,50018
49,7,40,1670,50152
49,7,41,1670,50032
49,7,42,1670,50077
49,7,43,1670,50338
49,7,44,1670,50064
49,7,45,1670,50103
49,7,46,1670,50130
49,7,47,1670,50147
49,7,48,1670,50097
49,7,49,1670,100086
49,7,50,1670,50028
49,7,51,1670,50022
49,7,52,1670,50229
49,7,53,1670,50002
49,7,54,1670,50117
49,7,55,1670,50072
49,7,56,1670,50132
49,7,57,1670,50087
49,7,58,1670,50120
49,7,59,1670,50047
49,7,60,1670,50110
49,7,61,1670,50078
49,7,62,1670,50153
49,7,63,1670,99194
49,8,0,1778,106180
49,8,1,1778,106057
49,8,2,1778,101480
49,8,3,1778,103688
49,8,4,1778,53205
49,8,5,1778,53183
49,8,6,1778,53248
49,8,7,1778,85099
49,8,8,1778,100073
49,8,9,1778,74386
49,8,10,1778,59401
49,8,11,1778,53081
49,8,12,1778,53162
49,8,13,1778,53128
49,8,14,1778,53135
49,8,15,1778,53290
49,8,16,1778,53806
49,8,17,1778,53143
49,8,18,1778,53160
49,8,19,1778,106139
49,8,20,1778,53163
49,8,21,1778,105999
49,8,22,1778,60960
49,8,23,1778,53149
49,8,24,1778,53263
49,8,25,1778,53176
49,8,26,1778,86320
49,8,27,1778,106221
49,8,28,1778,55085
49,8,29,1778,105182
49,8,30,1778,99692
49,8,31,1778,53092
49,8,32,1778,53154
49,8,33,1778,53141
49,8,34,1778,53221
49,8,35,1778,53163
49,8,36,1778,106313
49,8,37,1778,105618
49,8,38,1778,106176
49,8,39,1778,106034
49,8,40,1778,107136
49,8,41,1778,105767
49,8,42,1778,107444
49,8,43,1778,106043
49,8,44,1778,58422
49,8,45,1778,53051
49,8,46,1778,106290
49,8,47,1778,53260
49,8,48,1778,53289
49,8,49,1778,106573
49,8,50,1778,53184
49,8,51,1778,53116
49,8,52,1778,53219
49,8,53,1778,53167
49,8,54,1778,53221
49,8,55,1778,53030
49,8,56,1778,53186
49,8,57,1778,53140
49,8,58,1778,53121
49,8,59,1778,53161
49,8,60,1778,53141
49,8,61,1778,53119
49,8,62,1778,53139
49,8,63,1778,106042
50,0,0,1738,103453
50,0,1,1738,103530
50,0,2,1738,98570
50,0,3,1738,101234
50,0,4,1738,51816
50,0,5,1738,51760
50,0,6,1738,51839
50,0,7,1738,83624
50,0,8,1738,97776
50,0,9,1738,71715
50,0,10,1738,58537
50,0,11,1738,51907
50,0,12,1738,51808
50,0,13,1738,52025
50,0,14,1738,51799
50,0,15,1738,51816
50,0,16,1738,52585
50,0,17,1738,51913
50,0,18,1738,51750
50,0,19,1738,103430
50,0,20,1738,51924
50,0,21,1738,103375
50,0,22,1738,59854
50,0,23,1738,51876
50,0,24,1738,51712
50,0,25,1738,51732
50,0,26,1738,84174
50,0,27,1738,102606
50,0,28,1738,53380
50,0,29,1738,103481
50,0,30,1738,97098
50,0,31,1738,51789
50,0,32,1738,51816
50,0,33,1738,51861
50,0,34,1738,51850
50,0,35,1738,51820
50,0,36,1738,51847
50,0,37,1738,51832
50,0,38,1738,51862
50,0,39,1738,51797
50,0,40,1738,51703
50,0,41,1738,51771
50,0,42,1738,51793
50,0,43,1738,51887
50,0,44,1738,103761
50,0,45,1738,102572
50,0,46,1738,103478
50,0,47,1738,104066
50,0,48,1738,103909
50,0,49,1737,103531
50,0,50,1738,103918
50,0,51,1738,51870
50,0,52,1738,57145
50,0,53,1738,103376
50,0,54,1738,103556
50,0,55,1738,51965
50,0,56,1738,51874
50,0,57,1738,51765
50,0,58,1738,51763
50,0,59,1738,51778
50,0,60,1738,51884
50,0,61,1738,51829
50,0,62,1738,51846
50,0,63,1738,102869
50,1,0,1702,101452
50,1,1,1702,101341
50,1,2,1702,96098
50,1,3,1702,99339
50,1,4,1702,50749
50,1,5,1702,50714
50,1,6,1702,50754
50,1,7,1702,80867
50,1,8,1702,95838
50,1,9,1702,70972
50,1,10,1702,57028
50,1,11,1702,50769
50,1,12,1702,50758
50,1,13,1702,50699
50,1,14,1702,50822
50,1,15,1702,50703
50,1,16,1702,51403
50,1,17,1702,50746
50,1,18,1702,50829
50,1,19,1702,101360
50,1,20,1702,50759
50,1,21,1702,101384
50,1,22,1702,58570
50,1,23,1702,50750
50,1,24,1702,50821
50,1,25,1702,50762
50,1,26,1702,82486
50,1,27,1702,100735
50,1,28,1702,52063
50,1,29,1702,101325
50,1,30,1702,94804
50,1,31,1702,50699
50,1,32,1702,50778
50,1,33,1702,50764
50,1,34,1702,50770
50,1,35,1702,50776
50,1,36,1702,50826
50,1,37,1702,50768
50,1,38,1702,50812
50,1,39,1702,50827
50,1,40,1702,50781
50,1,41,1702,50783
50,1,42,1702,50775
50,1,43,1702,50770
50,1,44,1702,50796
50,1,45,1702,50772
50,1,46,1702,50777
50,1,47,1702,50793
50,1,48,1702,50793
50,1,49,1702,50771
50,1,50,1702,101414
50,1,51,1702,50747
50,1,52,1702,101460
50,1,53,1702,101026
50,1,54,1702,101341
50,1,55,1702,101565
50,1,56,1702,101743
50,1,57,1702,101627
50,1,58,1702,102055
50,1,59,1702,101443
50,1,60,1702,55473
50,1,61,1702,55468
50,1,62,1702,50729
50,1,63,1702,100978
50,2,0,1718,102398
50,2,1,1718,101382
50,2,2,1718,102250
50,2,3,1718,102352
50,2,4,1718,51211
50,2,5,1718,51306
50,2,6,1718,51203
50,2,7,1718,82733
50,2,8,1718,95777
50,2,9,1718,71617
50,2,10,1718,57352
50,2,11,1718,51226
50,2,12,1718,51287
50,2,13,1718,51286
50,2,14,1718,51231
50,2,15,1718,51456
50,2,16,1718,51897
50,2,17,1718,51290
50,2,18,1718,51260
50,2,19,1718,102284
50,2,20,1718,51283
50,2,21,1718,102314
50,2,22,1718,59835
50,2,23,1718,51241
50,2,24,1718,51279
50,2,25,1718,51219
50,2,26,1718,83108
50,2,27,1718,102030
50,2,28,1718,53192
50,2,29,1718,102335
50,2,30,1717,95376
50,2,31,1718,51279
50,2,32,1718,51305
50,2,33,1718,51268
50,2,34,1718,51189
50,2,35,1718,51264
50,2,36,1718,51958
50,2,37,1718,51167
50,2,38,1718,51359
50,2,39,1718,51287
50,2,40,1718,51332
50,2,41,1718,51241
50,2,42,1718,51200
50,2,43,1718,51252
50,2,44,1718,51206
50,2,45,1718,51207
50,2,46,1718,51195
50,2,47,1718,51179
50,2,48,1718,51245
50,2,49,1718,51301
50,2,50,1718,102945
50,2,51,1718,51321
50,2,52,1718,51314
50,2,53,1718,51237
50,2,54,1718,51222
50,2,55,1718,51199
50,2,56,1718,51166
50,2,57,1718,51165
50,2,58,1718,51263
50,2,59,1718,51236
50,2,60,1718,102730
50,2,61,1718,101886
50,2,62,1718,102388
50,2,63,1718,102544
50,3,0,1772,105557
50,3,1,1772,105561
50,3,2,1772,101290
50,3,3,1772,105339
50,3,4,1772,105582
50,3,5,1772,104524
50,3,6,1772,107714
50,3,7,1771,105090
50,3,8,1772,105569
50,3,9,1772,104646
50,3,10,1772,59431
50,3,11,1772,105673
50,3,12,1772,58385
50,3,13,1772,105571
50,3,14,1772,52968
50,3,15,1772,52893
50,3,16,1771,53555
50,3,17,1772,52916
50,3,18,1772,53022
50,3,19,1772,105539
50,3,20,1772,52961
50,3,21,1772,105494
50,3,22,1772,61510
50,3,23,1772,52939
50,3,24,1772,52940
50,3,25,1772,53002
50,3,26,1772,85891
50,3,27,1772,103382
50,3,28,1772,54374
50,3,29,1772,105494
50,3,30,1772,98767
50,3,31,1772,53013
50,3,32,1772,52876
50,3,33,1772,53125
50,3,34,1772,53013
50,3,35,1772,52909
50,3,36,1772,52970
50,3,37,1772,53036
50,3,38,1772,52965
50,3,39,1772,52924
50,3,40,1772,53012
50,3,41,1772,52959
50,3,42,1772,52915
50,3,43,1772,52927
50,3,44,1772,53018
50,3,45,1772,52948
50,3,46,1772,52930
50,3,47,1772,52868
50,3,48,1772,52852
50,3,49,1772,52958
50,3,50,1772,106035
50,3,51,1772,52931
50,3,52,1772,52983
50,3,53,1772,53049
50,3,54,1772,52988
50,3,55,1772,52978
50,3,56,1772,52982
50,3,57,1772,53021
50,3,58,1772,53007
50,3,59,1772,53001
50,3,60,1772,53008
50,3,61,1772,53015
50,3,62,1772,53001
50,3,63,1772,104889
50,4,0,1783,106158
50,4,1,1783,106300
50,4,2,1783,101765
50,4,3,1783,103732
50,4,4,1783,53338
50,4,5,1783,53391
50,4,6,1783,53400
50,4,7,1783,85351
50,4,8,1783,99786
50,4,9,1783,75171
50,4,10,1783,59904
50,4,11,1783,53385
50,4,12,1783,107223
50,4,13,1783,104813
50,4,14,1783,106176
50,4,15,1783,105575
50,4,16,1783,53907
50,4,17,1783,104809
50,4,18,1783,106681
50,4,19,1783,106336
50,4,20,1783,58964
50,4,21,1783,106347
50,4,22,1783,106369
50,4,23,1783,53170
50,4,24,1783,53450
50,4,25,1783,53250
50,4,26,1783,86375
50,4,27,1783,105838
50,4,28,1783,55283
50,4,29,1783,106111
50,4,30,1783,99754
50,4,31,1783,53330
50,4,32,1783,53287
50,4,33,1783,53521
50,4,34,1783,53358
50,4,35,1783,53287
50,4,36,1783,53333
50,4,37,1783,53281
50,4,38,1783,53293
50,4,39,1783,53287
50,4,40,1783,53377
50,4,41,1783,53329
50,4,42,1783,53313
50,4,43,1783,53425
50,4,44,1783,53244
50,4,45,1783,53297
50,4,46,1783,53371
50,4,47,1783,53511
50,4,48,1783,53264
50,4,49,1783,53310
50,4,50,1783,107006
50,4,51,1783,53301
50,4,52,1783,53344
50,4,53,1783,53287
50,4,54,1783,53400
50,4,55,1783,53357
50,4,56,1783,53283
50,4,57,1783,53323
50,4,58,1783,53400
50,4,59,1783,53288
50,4,60,1783,53269
50,4,61,1783,53369
50,4,62,1783,53438
50,4,63,1783,105437
50,5,0,1781,106097
50,5,1,1781,105960
50,5,2,1781,100583
50,5,3,1781,103020
50,5,4,1781,53119
50,5,5,1781,53084
50,5,6,1781,53078
50,5,7,1781,85857
50,5,8,1781,100330
50,5,9,1781,73890
50,5,10,1781,60514
50,5,11,1781,53018
50,5,12,1781,53107
50,5,13,1781,53080
50,5,14,1781,53064
50,5,15,1781,53058
50,5,16,1781,53844
50,5,17,1781,53156
50,5,18,1781,53114
50,5,19,1781,106053
50,5,20,1781,106401
50,5,21,1781,105748
50,5,22,1781,106049
50,5,23,1781,106640
50,5,24,1781,106250
50,5,25,1781,104611
50,5,26,1781,101829
50,5,27,1781,105950
50,5,28,1781,60329
50,5,29,1781,106373
50,5,30,1781,106105
50,5,31,1781,53071
50,5,32,1781,53095
50,5,33,1781,53029
50,5,34,1781,53086
50,5,35,1781,53031
50,5,36,1781,53119
50,5,37,1781,52989
50,5,38,1781,53042
50,5,39,1781,53071
50,5,40,1781,53047
50,5,41,1781,53067
50,5,42,1781,53069
50,5,43,1781,53136
